name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A faecis	60758	S	370294	211908	582202	0.02089
Blautia_A wexlerae	60863	S	247591	561082	808673	0.02902
Blautia_A obeum	60767	S	165080	155756	320836	0.01151
Blautia_A wexlerae_B	60864	S	52790	74472	127262	0.00457
Blautia_A sp900066335	60807	S	23983	27530	51513	0.00185
Blautia_A ammoniilytica	60749	S	23413	13951	37364	0.00134
Blautia_A fusiformis	60759	S	22816	46469	69285	0.00249
Blautia_A wexlerae_C	60865	S	21927	90276	112203	0.00403
Blautia_A sp934424005	60842	S	16996	7067	24063	0.00086
Blautia_A sp900120195	60809	S	15378	16083	31461	0.00113
Blautia_A difficilis	60752	S	15323	9886	25209	0.00090
Blautia_A sp905206915	60827	S	11693	6030	17723	0.00064
Blautia_A sp019419095	60784	S	10941	21238	32179	0.00115
Blautia_A sp905209435	60828	S	9482	3539	13021	0.00047
Blautia_A sp934371575	60832	S	9054	1809	10863	0.00039
Blautia_A sp003471165	60771	S	7921	6758	14679	0.00053
Blautia_A sp900548245	60815	S	6679	10080	16759	0.00060
Blautia_A sp934394595	60838	S	5255	282	5537	0.00020
Blautia_A sp900066205	60806	S	4733	7407	12140	0.00044
Blautia_A luti	60766	S	4688	3113	7801	0.00028
Blautia_A sp900763175	60822	S	4354	1328	5682	0.00020
Blautia_A sp900751995	60821	S	4270	17639	21909	0.00079
Blautia_A sp018919065	60782	S	3928	1771	5699	0.00020
Blautia_A sp934426285	60844	S	3891	812	4703	0.00017
Blautia_A intestinalis	60762	S	3526	4139	7665	0.00028
Blautia_A sp934408705	60840	S	2638	158	2796	0.00010
Blautia_A sp934394545	60837	S	2497	280	2777	0.00010
Blautia_A sp900066355	60808	S	2447	3336	5783	0.00021
Blautia_A sp003477525	60773	S	2445	1706	4151	0.00015
Blautia_A acetigignens	60748	S	1935	999	2934	0.00011
Blautia_A sp900764225	60823	S	1652	688	2340	0.00008
Blautia_A sp900551715	60819	S	1607	118	1725	0.00006
Blautia_A sp018918125	60781	S	1510	168	1678	0.00006
Blautia_A caecimuris	60751	S	1505	674	2179	0.00008
Blautia_A sp934409175	60841	S	1288	56	1344	0.00005
Blautia_A schinkii_B	60769	S	1153	1123	2276	0.00008
Blautia_A sp000436615	60770	S	1144	977	2121	0.00008
Blautia_A sp003474435	60772	S	1118	1257	2375	0.00009
Blautia_A sp934378195	60836	S	1024	68	1092	0.00004
Blautia_A sp029101305	60795	S	942	51	993	0.00004
Blautia_A sp934437695	60845	S	592	68	660	0.00002
Blautia_A sp934371915	60833	S	561	168	729	0.00003
Blautia_A sp900553515	60820	S	474	165	639	0.00002
Blautia_A sp934364795	60831	S	459	39	498	0.00002
Blautia_A sp030524175	60797	S	433	2	435	0.00002
Blautia_A sp934373235	60835	S	426	26	452	0.00002
Blautia_A sp028722515	60793	S	359	45	404	0.00001
Blautia_A sp900316115	60810	S	336	27	363	0.00001
Blautia_A sp934372025	60834	S	306	24	330	0.00001
Blautia_A sp900551075	60817	S	298	7	305	0.00001
Blautia_A sp934358405	60829	S	296	32	328	0.00001
Blautia_A sp900547615	60814	S	270	154	424	0.00002
Blautia_A sp937893675	60847	S	242	37	279	0.00001
Blautia_A sp900549015	60816	S	203	129	332	0.00001
Blautia_A sp900541345	60812	S	184	65	249	0.00001
Blautia_A faecavium	60755	S	168	86	254	0.00001
Blautia_A sp028767025	60794	S	160	41	201	0.00001
Blautia_A sp934359835	60830	S	154	13	167	0.00001
Blautia_A sp958367245	60862	S	153	34	187	0.00001
Blautia_A sp945872375	60852	S	133	8	141	0.00001
Blautia_A sp934402155	60839	S	128	10	138	0.00000
Blautia_A intestinipullorum	60765	S	121	57	178	0.00001
Blautia_A sp030524545	60798	S	116	5	121	0.00000
Blautia_A sp934424575	60843	S	111	44	155	0.00001
Blautia_A sp021772055	60788	S	110	15	125	0.00000
Blautia_A intestinigallinarum	60764	S	103	11	114	0.00000
Blautia_A sp030524715	60799	S	101	3	104	0.00000
Blautia_A sp900541985	60813	S	98	56	154	0.00001
Blautia_A sp021771755	60787	S	98	60	158	0.00001
Blautia_A sp030536995	60804	S	88	22	110	0.00000
Blautia_A sp937880195	60846	S	85	4	89	0.00000
Blautia_A sp937900135	60848	S	81	4	85	0.00000
Blautia_A hydrogenotrophica	60761	S	79	4	83	0.00000
Blautia_A sp938028845	60849	S	53	31	84	0.00000
Blautia_A gallistercoris	60760	S	51	1	52	0.00000
Blautia_A sp019416265	60783	S	46	2	48	0.00000
Blautia_A schinkii	60768	S	44	4	48	0.00000
Blautia_A sp900551465	60818	S	38	8	46	0.00000
Blautia_A faecigallinarum	60756	S	30	4	34	0.00000
Blautia_A sp030527765	60802	S	28	0	28	0.00000
Blautia_A sp030537135	60805	S	26	0	26	0.00000
Blautia_A sp900540785	60811	S	23	6	29	0.00000
Blautia_A avistercoris	60750	S	20	1	21	0.00000
Blautia_A sp026169535	60792	S	17	5	22	0.00000
Blautia_A faecipullorum	60757	S	15	0	15	0.00000
Blautia_A sp945864225	60851	S	11	1	12	0.00000
Blautia_A excrementipullorum	60754	S	11	2	13	0.00000
Blautia_A sp946557785	60856	S	5	0	5	0.00000
Blautia_A sp030527365	60801	S	4	0	4	0.00000
Blautia_A sp017420455	60774	S	3	0	3	0.00000
Blautia_A excrementigallinarum	60753	S	3	0	3	0.00000
Blautia_A sp947626985	60860	S	2	0	2	0.00000
Blautia_A sp944380045	60850	S	2	0	2	0.00000
Blautia_A sp022769545	60790	S	1	0	1	0.00000
Roseburia intestinalis	63057	S	147695	288026	435721	0.01564
Roseburia hominis	63055	S	56709	35093	91802	0.00329
Roseburia sp019411365	63068	S	16203	43083	59286	0.00213
Roseburia rectibacter	63059	S	9916	5486	15402	0.00055
Roseburia sp934317215	63089	S	7774	2276	10050	0.00036
Roseburia sp902781225	63081	S	7467	2001	9468	0.00034
Roseburia sp003483745	63061	S	4488	1474	5962	0.00021
Roseburia inulinivorans	63058	S	2721	3359	6080	0.00022
Roseburia sp900550935	63078	S	620	60	680	0.00002
Roseburia sp019421345	63069	S	356	46	402	0.00001
Roseburia sp900542495	63076	S	255	82	337	0.00001
Roseburia sp900756925	63080	S	131	26	157	0.00001
Roseburia sp934358955	63091	S	64	3	67	0.00000
Roseburia sp001940165	63060	S	55	5	60	0.00000
Roseburia sp934307185	63087	S	54	1	55	0.00000
Roseburia sp946055175	63095	S	49	10	59	0.00000
Roseburia sp900548205	63077	S	37	6	43	0.00000
Roseburia sp934292805	63086	S	21	0	21	0.00000
Roseburia sp021770785	63071	S	20	5	25	0.00000
Roseburia sp026168605	63073	S	17	0	17	0.00000
Roseburia sp944380515	63093	S	15	0	15	0.00000
Roseburia sp017626625	63066	S	11	0	11	0.00000
Roseburia sp947627165	63102	S	10	0	10	0.00000
Roseburia sp900753715	63079	S	10	0	10	0.00000
Roseburia sp934320555	63090	S	8	0	8	0.00000
Roseburia sp017937095	63067	S	7	0	7	0.00000
Roseburia sp017621905	63065	S	5	0	5	0.00000
Roseburia hominis_A	63056	S	4	0	4	0.00000
Roseburia sp910587865	63085	S	4	0	4	0.00000
Roseburia sp029012225	63075	S	4	0	4	0.00000
Roseburia sp934309475	63088	S	3	0	3	0.00000
Roseburia sp947649645	63105	S	1	0	1	0.00000
Roseburia sp947088345	63097	S	1	0	1	0.00000
Agathobacter rectalis	60475	S	188580	267696	456276	0.01637
Agathobacter sp900317585	60498	S	31843	33073	64916	0.00233
Agathobacter sp900546625	60500	S	17064	15681	32745	0.00118
Agathobacter sp934365945	60511	S	3471	2450	5921	0.00021
Agathobacter faecis	60474	S	2182	1270	3452	0.00012
Agathobacter sp000434275	60477	S	1513	1897	3410	0.00012
Agathobacter sp905209075	60505	S	1485	157	1642	0.00006
Agathobacter sp900543445	60499	S	509	149	658	0.00002
Agathobacter sp900550545	60503	S	455	560	1015	0.00004
Agathobacter sp934359755	60510	S	402	14	416	0.00001
Agathobacter sp900549895	60502	S	207	115	322	0.00001
Agathobacter sp002474415	60478	S	146	21	167	0.00001
Agathobacter sp900548765	60501	S	143	3	146	0.00001
Agathobacter sp022775045	60492	S	78	6	84	0.00000
Agathobacter sp934316545	60508	S	29	15	44	0.00000
Agathobacter sp934358675	60509	S	24	3	27	0.00000
Agathobacter sp934307695	60507	S	23	1	24	0.00000
Agathobacter sp022769125	60490	S	21	0	21	0.00000
Agathobacter sp022772675	60491	S	15	1	16	0.00000
Agathobacter sp029008875	60495	S	14	0	14	0.00000
Agathobacter sp945971355	60517	S	11	0	11	0.00000
Agathobacter sp944381555	60513	S	7	0	7	0.00000
Agathobacter ruminis	60476	S	6	0	6	0.00000
Agathobacter sp900552085	60504	S	3	1	4	0.00000
Agathobacter sp029227035	60496	S	2	0	2	0.00000
Agathobacter sp945868435	60514	S	1	0	1	0.00000
Fusicatenibacter saccharivorans	61879	S	275973	173472	449445	0.01613
Fusicatenibacter sp900772675	61884	S	21289	5187	26476	0.00095
Fusicatenibacter sp902493585	61885	S	4893	702	5595	0.00020
Fusicatenibacter sp900543115	61883	S	51	10	61	0.00000
Fusicatenibacter sp028727605	61882	S	8	0	8	0.00000
Fusicatenibacter intestinigallinarum	61877	S	3	0	3	0.00000
Fusicatenibacter sp022766945	61881	S	3	0	3	0.00000
Fusicatenibacter sp017887445	61880	S	2	0	2	0.00000
Fusicatenibacter merdavium	61878	S	1	0	1	0.00000
Acetatifactor acetigignens	60287	S	154849	134475	289324	0.01038
Acetatifactor sp003447295	60297	S	3682	3592	7274	0.00026
Acetatifactor sp900772845	60364	S	2596	1121	3717	0.00013
Acetatifactor intestinalis	60289	S	2241	2187	4428	0.00016
Acetatifactor sp945929965	60416	S	2158	2516	4674	0.00017
Acetatifactor sp900755865	60360	S	1825	42	1867	0.00007
Acetatifactor sp934394665	60400	S	1493	957	2450	0.00009
Acetatifactor sp934394815	60401	S	1362	510	1872	0.00007
Acetatifactor sp900771995	60363	S	1162	376	1538	0.00006
Acetatifactor sp934436435	60407	S	1076	299	1375	0.00005
Acetatifactor sp900766575	60362	S	1072	368	1440	0.00005
Acetatifactor sp934436245	60406	S	874	288	1162	0.00004
Acetatifactor sp900554205	60359	S	631	315	946	0.00003
Acetatifactor sp900760705	60361	S	581	33	614	0.00002
Acetatifactor sp934394515	60399	S	559	423	982	0.00004
Acetatifactor sp002431915	60295	S	235	19	254	0.00001
Acetatifactor sp944381545	60408	S	64	5	69	0.00000
Acetatifactor sp016303085	60309	S	59	10	69	0.00000
Acetatifactor sp947625255	60446	S	53	4	57	0.00000
