name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium duncaniae	68301	S	15216	294571	309787	0.01101
Faecalibacterium prausnitzii_D	68312	S	13474	378167	391641	0.01392
Faecalibacterium prausnitzii	68310	S	10570	383182	393752	0.01400
Faecalibacterium sp900539945	68328	S	7829	169443	177272	0.00630
Faecalibacterium longum	68309	S	4555	102039	106594	0.00379
Faecalibacterium prausnitzii_J	68316	S	1709	58725	60434	0.00215
Faecalibacterium sp900539885	68327	S	1436	21869	23305	0.00083
Faecalibacterium prausnitzii_A	68311	S	824	28689	29513	0.00105
Faecalibacterium sp902463235	68335	S	818	27482	28300	0.00101
Faecalibacterium sp900758465	68331	S	746	12295	13041	0.00046
Faecalibacterium sp934539245	68354	S	289	5826	6115	0.00022
Faecalibacterium prausnitzii_E	68313	S	267	3125	3392	0.00012
Faecalibacterium sp934525405	68348	S	260	6316	6576	0.00023
Faecalibacterium prausnitzii_F	68314	S	209	2201	2410	0.00009
Faecalibacterium sp934561555	68361	S	205	4284	4489	0.00016
Faecalibacterium sp900765705	68333	S	205	4201	4406	0.00016
Faecalibacterium sp003449675	68320	S	163	5423	5586	0.00020
Faecalibacterium sp934524985	68346	S	156	3847	4003	0.00014
Faecalibacterium sp934525845	68350	S	154	722	876	0.00003
Faecalibacterium sp905215595	68338	S	143	3599	3742	0.00013
Faecalibacterium sp902463905	68336	S	137	2118	2255	0.00008
Faecalibacterium sp934501115	68339	S	134	783	917	0.00003
Faecalibacterium sp900540455	68329	S	128	427	555	0.00002
Faecalibacterium sp934513205	68343	S	114	899	1013	0.00004
Faecalibacterium sp934503275	68340	S	112	2369	2481	0.00009
Faecalibacterium sp934514285	68344	S	105	898	1003	0.00004
Faecalibacterium prausnitzii_I	68315	S	102	882	984	0.00003
Faecalibacterium sp900551435	68330	S	89	311	400	0.00001
Faecalibacterium prausnitzii_M	68318	S	60	113	173	0.00001
Faecalibacterium sp934511465	68341	S	52	498	550	0.00002
Faecalibacterium sp900765105	68332	S	48	514	562	0.00002
Faecalibacterium sp934525325	68347	S	35	777	812	0.00003
Faecalibacterium hattorii	68306	S	32	407	439	0.00002
Faecalibacterium sp934518555	68345	S	30	39	69	0.00000
Faecalibacterium sp900772565	68334	S	26	594	620	0.00002
Faecalibacterium sp934547065	68356	S	22	46	68	0.00000
Faecalibacterium prausnitzii_L	68317	S	12	18	30	0.00000
Faecalibacterium sp934526125	68351	S	10	20	30	0.00000
Faecalibacterium sp945982465	68369	S	9	7	16	0.00000
Faecalibacterium sp934553285	68358	S	8	15	23	0.00000
Faecalibacterium sp934540955	68355	S	7	180	187	0.00001
Faecalibacterium sp934525735	68349	S	7	41	48	0.00000
Faecalibacterium sp934561115	68359	S	6	142	148	0.00001
Faecalibacterium sp934561485	68360	S	6	11	17	0.00000
