coef	pval	taxRank	database	dataset
-2.2545216982752305	0.0018790811724091279	Family	MPA_db2022	NAFLD
-2.2504413837846995	0.0016452951251136488	Family	MPA_db2023	NAFLD
-7.357270554323369	0.04824972293160628	Family	SM_gtdb-rs214-full	NAFLD
-7.419559524165358	0.04885073742053008	Family	SM_gtdb-rs214-rep	NAFLD
2.8217036244155382	0.011749760843736882	Family	KB20	NAFLD
2.447351315899483	0.03964256132473312	Family	KB20	NAFLD
-2.1934172785455845	0.03817804999733612	Family	KB20	NAFLD
-2.513799956352868	0.024582043200814956	Family	KB20	NAFLD
-3.16636092029088	0.013628896517873518	Family	KB51	NAFLD
2.1780438266927007	0.011971999400934534	Family	MOTUS	NAFLD
2.0625309395708564	0.02019345464140757	Family	MOTUS	NAFLD
-3.6478571210654653	0.029484761470862837	Family	MOTUS	NAFLD
2.191421952638877	0.0252094554378205	Family	MOTUS	NAFLD
5.070097670771854	0.02693790695677252	Family	MOTUS	NAFLD
