name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	73729	1331211	1404940	0.26805
Bacteroides uniformis	820	S	21841	665398	687239	0.13112
Bacteroides caccae	47678	S	13360	53165	66525	0.01269
Bacteroides thetaiotaomicron	818	S	5528	53899	59427	0.01134
Bacteroides salyersiae	291644	S	2271	15400	17671	0.00337
Bacteroides ovatus	28116	S	686	38295	38981	0.00744
Bacteroides xylanisolvens	371601	S	495	19989	20484	0.00391
Bacteroides cellulosilyticus	246787	S	486	9170	9656	0.00184
Bacteroides finegoldii	338188	S	439	6159	6598	0.00126
Bacteroides fragilis	817	S	389	6852	7241	0.00138
Bacteroides humanifaecis	2792859	S	329	56952	57281	0.01093
Bacteroides sp. CACC 737	2755405	S	52	5424	5476	0.00104
Bacteroides sp. A1C1	2528203	S	40	6115	6155	0.00117
Bacteroides sp. D2	556259	S	18	507	525	0.00010
Bacteroides sp. M10	2763022	S	13	209	222	0.00004
Bacteroides sp. DH3716P	2847299	S	3	887	890	0.00017
Bacteroides sp. MSB163	3117552	S	2	11	13	0.00000
Bacteroides faecis	674529	S	73	1400	1473	0.00028
Bacteroides intestinalis	329854	S	55	117	172	0.00003
Bacteroides eggerthii	28111	S	13	203	216	0.00004
Bacteroides faecium	2715212	S	8	5	13	0.00000
Bacteroides zhangwenhongii	2650157	S	7	190	197	0.00004
Bacteroides luhongzhouii	2650158	S	4	18	22	0.00000
Bacteroides caecimuris	1796613	S	2	25	27	0.00001
Phocaeicola vulgatus	821	S	12508	258600	271108	0.05172
Phocaeicola dorei	357276	S	1453	35264	36717	0.00701
Phocaeicola salanitronis	376805	S	1	6	7	0.00000
Phocaeicola coprophilus	387090	S	1	20	21	0.00000
Parabacteroides merdae	46503	S	6364	65897	72261	0.01379
Parabacteroides distasonis	823	S	1137	30068	31205	0.00595
Parabacteroides sp. CT06	2025876	S	26	20766	20792	0.00397
Parabacteroides goldsteinii	328812	S	16	118	134	0.00003
Alistipes onderdonkii	328813	S	4280	27938	32218	0.00615
Alistipes shahii	328814	S	716	15922	16638	0.00317
Alistipes sp. dk3624	2662363	S	340	896	1236	0.00024
Alistipes sp. i18-0019-D1	3132707	S	19	119	138	0.00003
Alistipes finegoldii	214856	S	267	3715	3982	0.00076
Alistipes communis	2585118	S	224	1027	1251	0.00024
Alistipes indistinctus	626932	S	40	94	134	0.00003
Alistipes senegalensis	1288121	S	22	50	72	0.00001
Alistipes dispar	2585119	S	3	10	13	0.00000
uncultured Alistipes sp.	538949	S	1	4	5	0.00000
Alistipes ihumii	1470347	S	1	0	1	0.00000
Odoribacter splanchnicus	28118	S	2561	8140	10701	0.00204
Butyricimonas virosa	544645	S	2	11	13	0.00000
Butyricimonas faecalis	2093856	S	1	34	35	0.00001
Paraprevotella clara	454154	S	178	644	822	0.00016
Paraprevotella xylaniphila	454155	S	5	32	37	0.00001
Segatella copri	165179	S	27	93	120	0.00002
Hoylesella buccalis	28127	S	1	8	9	0.00000
Barnesiella viscericola	397865	S	6	27	33	0.00001
Porphyromonas asaccharolytica	28123	S	1	1	2	0.00000
Oxalobacter aliiformigenes	2946593	S	171	119	290	0.00006
