name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecousia sp900544975	67116	S	567026	305002	872028	0.03372
Faecousia sp934667865	67174	S	622	1036	1658	0.00006
Faecousia sp003525905	66958	S	396	1115	1511	0.00006
Faecousia sp934569225	67156	S	175	583	758	0.00003
Faecousia sp017419715	67012	S	163	153	316	0.00001
Faecousia sp022786965	67093	S	98	198	296	0.00001
Faecousia sp900544705	67114	S	84	167	251	0.00001
Faecousia sp900556935	67127	S	47	57	104	0.00000
Faecousia sp021771675	67086	S	46	184	230	0.00001
Faecousia sp945910975	67195	S	40	3	43	0.00000
Faecousia sp934622035	67167	S	32	70	102	0.00000
Faecousia faecavium	66944	S	31	249	280	0.00001
Faecousia intestinigallinarum	66949	S	30	19	49	0.00000
Faecousia sp900551495	67123	S	25	15	40	0.00000
Faecousia sp944385535	67179	S	23	63	86	0.00000
Faecousia sp902465435	67137	S	21	5	26	0.00000
Faecousia gallistercoris	66947	S	15	13	28	0.00000
Faecousia sp944387635	67185	S	15	23	38	0.00000
Faecousia sp000435995	66951	S	13	20	33	0.00000
Faecousia sp902475855	67138	S	13	28	41	0.00000
Faecousia sp900554705	67126	S	11	5	16	0.00000
Faecousia sp949293985	67224	S	10	24	34	0.00000
Faecousia sp029224785	67101	S	9	2	11	0.00000
Faecousia sp900316335	67111	S	9	11	20	0.00000
Faecousia sp000434635	66950	S	5	26	31	0.00000
Faecousia sp002493965	66957	S	5	4	9	0.00000
Faecousia sp900554625	67125	S	4	23	27	0.00000
Faecousia sp949296115	67225	S	4	6	10	0.00000
Faecousia sp900549495	67121	S	4	4	8	0.00000
Faecousia sp900762005	67129	S	3	0	3	0.00000
Faecousia sp934589525	67161	S	2	5	7	0.00000
Faecousia sp900547405	67119	S	2	2	4	0.00000
Faecousia sp934636045	67170	S	2	1	3	0.00000
Faecousia sp937892865	67177	S	1	0	1	0.00000
Faecousia sp944382965	67178	S	1	3	4	0.00000
Faecousia sp945948535	67199	S	1	5	6	0.00000
Faecousia sp016296045	66989	S	1	0	1	0.00000
Faecousia intestinavium	66948	S	1	1	2	0.00000
Faecousia sp900540635	67112	S	1	4	5	0.00000
Faecousia sp030536515	67107	S	1	0	1	0.00000
Faecousia sp934593275	67165	S	1	3	4	0.00000
Faecousia sp905188045	67144	S	1	20	21	0.00000
Faecousia sp022772525	67088	S	1	3	4	0.00000
Scatomorpha merdavium	67841	S	42883	34234	77117	0.00298
Scatomorpha sp900759385	67851	S	18420	20138	38558	0.00149
Scatomorpha intestinigallinarum	67840	S	11838	14228	26066	0.00101
Scatomorpha pullicola	67844	S	2209	1667	3876	0.00015
Scatomorpha merdigallinarum	67842	S	1161	1424	2585	0.00010
Scatomorpha gallistercoris	67838	S	501	252	753	0.00003
