name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	10638	2094208	2104846	0.19866
Bacteroides ovatus	76966	S	4725	830605	835330	0.07884
Bacteroides caccae	76927	S	3146	489924	493070	0.04654
Bacteroides sp902362375	77021	S	766	63486	64252	0.00606
Bacteroides xylanisolvens	77092	S	747	153285	154032	0.01454
Bacteroides sp947071285	77060	S	724	17836	18560	0.00175
Bacteroides sp948847595	77071	S	630	68270	68900	0.00650
Bacteroides sp900755095	77014	S	453	136669	137122	0.01294
Bacteroides sp910586915	77034	S	349	12814	13163	0.00124
Bacteroides sp959606905	77084	S	228	103442	103670	0.00978
Bacteroides sp948436425	77070	S	222	29138	29360	0.00277
Bacteroides sp900555635	77010	S	200	3519	3719	0.00035
Bacteroides sp937890825	77036	S	192	5007	5199	0.00049
Bacteroides fragilis	76941	S	189	22142	22331	0.00211
Bacteroides sp019415065	76988	S	175	36622	36797	0.00347
Bacteroides sp900556625	77012	S	143	18578	18721	0.00177
Bacteroides sp019412865	76987	S	127	13238	13365	0.00126
Bacteroides eggerthii	76934	S	116	23311	23427	0.00221
Bacteroides stercoris_A	77087	S	111	78632	78743	0.00743
Bacteroides muris	76961	S	110	10088	10198	0.00096
Bacteroides helcogenes	76944	S	105	631	736	0.00007
Bacteroides rodentium	76974	S	88	5861	5949	0.00056
Bacteroides gallinarum	76943	S	87	6739	6826	0.00064
Bacteroides acidifaciens	76924	S	80	38585	38665	0.00365
Bacteroides luhongzhouii	76953	S	65	1896	1961	0.00019
Bacteroides finegoldii	76939	S	61	7749	7810	0.00074
Bacteroides ovatus_A	76967	S	57	3287	3344	0.00032
Bacteroides intestinigallinarum	76950	S	52	1661	1713	0.00016
Bacteroides propionicigenes	76968	S	23	3278	3301	0.00031
Bacteroides nordii	76964	S	23	1483	1506	0.00014
Bacteroides faecalis	76935	S	21	3314	3335	0.00031
Bacteroides faecis	76937	S	21	1506	1527	0.00014
Bacteroides salyersiae	76975	S	18	1529	1547	0.00015
Bacteroides sp947038155	77059	S	16	2624	2640	0.00025
Bacteroides sp900761785	77016	S	7	658	665	0.00006
Bacteroides stercoris	77086	S	6	966	972	0.00009
Bacteroides cellulosilyticus	76930	S	6	212	218	0.00002
Bacteroides caecimuris	76928	S	5	1738	1743	0.00016
Bacteroides sp900765785	77018	S	4	229	233	0.00002
Bacteroides stercorirosoris	77085	S	4	183	187	0.00002
Bacteroides zhangwenhongii	77093	S	4	493	497	0.00005
Bacteroides thetaiotaomicron	77088	S	4	943	947	0.00009
Bacteroides cutis	76933	S	4	380	384	0.00004
Bacteroides sp958445495	77081	S	3	3	6	0.00000
Bacteroides sp900766005	77019	S	3	324	327	0.00003
Bacteroides faecium	76938	S	2	23	25	0.00000
Bacteroides congonensis	76932	S	1	44	45	0.00000
Bacteroides clarus	76931	S	1	20	21	0.00000
Bacteroides sp900552405	77008	S	1	42	43	0.00000
Bacteroides sp947646015	77069	S	1	272	273	0.00003
Bacteroides intestinalis_A	76948	S	1	66	67	0.00001
Bacteroides sp902491285	77024	S	1	41	42	0.00000
Bacteroides bouchesdurhonensis	76926	S	1	186	187	0.00002
Phocaeicola sp019414725	77265	S	1806	1678254	1680060	0.15857
Phocaeicola sp900760795	77287	S	459	247073	247532	0.02336
Phocaeicola vulgatus	77316	S	295	419057	419352	0.03958
Phocaeicola dorei	77225	S	255	80195	80450	0.00759
Phocaeicola sartorii	77247	S	173	14909	15082	0.00142
Phocaeicola massiliensis	77236	S	16	4788	4804	0.00045
Phocaeicola sp958434805	77313	S	15	6895	6910	0.00065
Phocaeicola sp959599425	77315	S	9	6655	6664	0.00063
Phocaeicola sp900556845	77285	S	5	474	479	0.00005
Phocaeicola sp948956705	77308	S	4	3106	3110	0.00029
Phocaeicola faecicola	77229	S	4	679	683	0.00006
Phocaeicola plebeius_A	77243	S	1	114	115	0.00001
Phocaeicola sp944319745	77293	S	1	1	2	0.00000
Phocaeicola sp944320855	77298	S	1	6	7	0.00000
Prevotella sp900548745	77807	S	129	4848	4977	0.00047
Prevotella lascolaii	77380	S	47	8857	8904	0.00084
Prevotella stercorea	78126	S	9	1333	1342	0.00013
Prevotella sp023425865	77689	S	6	63	69	0.00001
Prevotella sp018054505	77646	S	1	52	53	0.00001
OM05-12 sp019417975	77187	S	40	2348	2388	0.00023
Alloprevotella sp905216095	76887	S	33	1814	1847	0.00017
Alloprevotella sp902477365	76885	S	3	88	91	0.00001
HGM04593 sp900769465	77164	S	5	184	189	0.00002
Paraprevotella sp905215575	77201	S	1	42	43	0.00000
Parabacteroides distasonis	81434	S	9266	877879	887145	0.08373
Parabacteroides merdae	81448	S	368	61130	61498	0.00580
Parabacteroides distasonis_A	81435	S	54	5147	5201	0.00049
Parabacteroides sp019411205	81457	S	9	38	47	0.00000
Parabacteroides massiliensis	81447	S	8	319	327	0.00003
Parabacteroides sp900549585	81468	S	4	167	171	0.00002
Parabacteroides sp905196875	81473	S	2	10	12	0.00000
Parabacteroides sp900541965	81465	S	1	12	13	0.00000
Parabacteroides johnsonii	81446	S	1	74	75	0.00001
Parabacteroides timonensis	81492	S	1	10	11	0.00000
Alistipes dispar	80982	S	1182	54334	55516	0.00524
Alistipes sp900769745	81165	S	4	15	19	0.00000
Alistipes stercorigallinarum	81226	S	4	65	69	0.00001
Alistipes shahii	81002	S	4	1031	1035	0.00010
Alistipes putredinis	80998	S	3	501	504	0.00005
Alistipes finegoldii	80988	S	2	280	282	0.00003
Alistipes excrementavium	80983	S	1	16	17	0.00000
Alistipes_A indistinctus	81230	S	1	3	4	0.00000
Alistipes_A sp900549685	81237	S	1	6	7	0.00000
Phil12 sp002633275	80134	S	541	65530	66071	0.00624
Butyricimonas faecavium	79231	S	111	2228	2339	0.00022
Butyricimonas faecalis	79230	S	98	14609	14707	0.00139
Butyricimonas virosa	79240	S	9	450	459	0.00004
Butyricimonas paravirosa	79234	S	2	240	242	0.00002
Odoribacter sp020024465	79276	S	76	6972	7048	0.00067
Odoribacter sp900762515	79283	S	76	16813	16889	0.00159
Odoribacter splanchnicus	79297	S	2	348	350	0.00003
Odoribacter sp910578985	79288	S	1	63	64	0.00001
QVMH01 sp023391625	80472	S	125	6284	6409	0.00060
Lepagella sp900549375	79712	S	45	490	535	0.00005
UBA7173 sp900759895	80068	S	11	227	238	0.00002
Limisoma sp000437795	79797	S	1	104	105	0.00001
Duncaniella sp021768245	79547	S	1	67	68	0.00001
JAQUTK01 sp028709785	79144	S	5	41	46	0.00000
Barnesiella intestinihominis	78508	S	1	112	113	0.00001
Porphyromonas_A sp004555765	80816	S	1	54	55	0.00001
Gallibacteroides sp949300615	78561	S	1	5	6	0.00000
Mediterraneibacter torques	62435	S	8718	497082	505800	0.04774
Mediterraneibacter sp944377705	62416	S	18	89	107	0.00001
Mediterraneibacter massiliensis	62389	S	17	472	489	0.00005
Mediterraneibacter excrementipullorum	62376	S	11	109	120	0.00001
Mediterraneibacter tabaqchaliae	62434	S	9	87	96	0.00001
Mediterraneibacter lactaris	62388	S	4	274	278	0.00003
Mediterraneibacter vanvlietii	62437	S	1	14	15	0.00000
Mediterraneibacter sp900752395	62404	S	1	2	3	0.00000
Mediterraneibacter sp900120155	62401	S	1	28	29	0.00000
Mediterraneibacter intestinigallinarum	62386	S	1	13	14	0.00000
Mediterraneibacter sp946499505	62426	S	1	14	15	0.00000
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	1	42	43	0.00000
Mediterraneibacter faecipullorum	62379	S	1	29	30	0.00000
Mediterraneibacter stercorigallinarum	62431	S	1	4	5	0.00000
Blautia coccoides	60717	S	3997	87051	91048	0.00859
Blautia celeris	60716	S	135	3226	3361	0.00032
Blautia pseudococcoides	60724	S	30	223	253	0.00002
Blautia sp900547685	60734	S	17	731	748	0.00007
Blautia hominis	60719	S	3	9	12	0.00000
Blautia avicola	60715	S	1	22	23	0.00000
Blautia sp000432195	60727	S	1	72	73	0.00001
Blautia_A hydrogenotrophica	60761	S	6447	136295	142742	0.01347
Blautia_A faecavium	60755	S	14	77	91	0.00001
Blautia_A sp900540785	60811	S	8	61	69	0.00001
Blautia_A wexlerae	60863	S	6	1048	1054	0.00010
Blautia_A faecis	60758	S	1	80	81	0.00001
Blautia_A sp938028845	60849	S	1	8	9	0.00000
Blautia_A obeum	60767	S	1	87	88	0.00001
Blautia_A sp900763175	60822	S	1	44	45	0.00000
Blautia_A sp905206915	60827	S	1	116	117	0.00001
Enterocloster aldenensis	61569	S	2355	50811	53166	0.00502
Enterocloster citroniae	61572	S	3	81	84	0.00001
Enterocloster sp005845215	61584	S	2	72	74	0.00001
Sellimonas intestinalis	63268	S	3938	68474	72412	0.00683
