name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Escherichia coli	562	S	3338	2579766	2583104	0.49783
Haemophilus parainfluenzae	729	S	151	2198	2349	0.00045
Sutterella wadsworthensis	40545	S	1	27	28	0.00001
Turicimonas muris	1796652	S	1	0	1	0.00000
Komagataeibacter oboediens	65958	S	1	8	9	0.00000
Bacteroides stercoris	46506	S	24132	330641	354773	0.06837
Bacteroides fragilis	817	S	3838	70167	74005	0.01426
Bacteroides uniformis	820	S	2841	60173	63014	0.01214
Bacteroides caccae	47678	S	2059	4925	6984	0.00135
Bacteroides ovatus	28116	S	92	3254	3346	0.00064
Bacteroides sp. DH3716P	2847299	S	44	7620	7664	0.00148
Bacteroides sp. CACC 737	2755405	S	33	1838	1871	0.00036
Bacteroides sp. A1C1	2528203	S	6	491	497	0.00010
Bacteroides sp. D2	556259	S	1	17	18	0.00000
Bacteroides sp. HF-162	2785531	S	1	109	110	0.00002
Bacteroides xylanisolvens	371601	S	72	2086	2158	0.00042
Bacteroides helcogenes	290053	S	29	9	38	0.00001
Bacteroides salyersiae	291644	S	20	148	168	0.00003
Bacteroides thetaiotaomicron	818	S	19	208	227	0.00004
Bacteroides intestinalis	329854	S	19	20	39	0.00001
Bacteroides faecis	674529	S	15	312	327	0.00006
Bacteroides eggerthii	28111	S	4	38	42	0.00001
Bacteroides cellulosilyticus	246787	S	3	46	49	0.00001
Bacteroides luhongzhouii	2650158	S	3	13	16	0.00000
Bacteroides zhangwenhongii	2650157	S	1	18	19	0.00000
Bacteroides humanifaecis	2792859	S	1	100	101	0.00002
Phocaeicola vulgatus	821	S	4131	91099	95230	0.01835
Phocaeicola salanitronis	376805	S	75	448	523	0.00010
Phocaeicola dorei	357276	S	17	320	337	0.00006
Parabacteroides merdae	46503	S	3155	22865	26020	0.00501
Parabacteroides distasonis	823	S	511	13784	14295	0.00275
Parabacteroides johnsonii	387661	S	29	82	111	0.00002
Parabacteroides chongii	2685834	S	2	4	6	0.00000
Parabacteroides goldsteinii	328812	S	1	6	7	0.00000
Parabacteroides sp. AD58	2951805	S	1	4	5	0.00000
Tannerella serpentiformis	712710	S	1	0	1	0.00000
Paraprevotella clara	454154	S	1031	6964	7995	0.00154
Paraprevotella xylaniphila	454155	S	178	1243	1421	0.00027
Segatella copri	165179	S	7	22	29	0.00001
Alistipes finegoldii	214856	S	897	7969	8866	0.00171
Alistipes shahii	328814	S	121	1883	2004	0.00039
Alistipes onderdonkii	328813	S	45	144	189	0.00004
Alistipes senegalensis	1288121	S	19	24	43	0.00001
Alistipes communis	2585118	S	10	60	70	0.00001
Muribaculum intestinale	1796646	S	401	134	535	0.00010
Muribaculum gordoncarteri	2530390	S	5	3	8	0.00000
Paramuribaculum intestinale	2094151	S	9	3	12	0.00000
Duncaniella dubosii	2518971	S	1	0	1	0.00000
Odoribacter splanchnicus	28118	S	3	4	7	0.00000
Butyricimonas faecihominis	1472416	S	1	20	21	0.00000
Imtechella halotolerans	1165090	S	4	6	10	0.00000
Akkermansia muciniphila	239935	S	10	1186	1196	0.00023
Desulfovibrio fairfieldensis	44742	S	23	16	39	0.00001
Campylobacter concisus	199	S	12	92	104	0.00002
Roseburia faecis	301302	S	15063	82338	97401	0.01877
Roseburia intestinalis	166486	S	6996	106935	113931	0.02196
Roseburia hominis	301301	S	310	10117	10427	0.00201
Roseburia rectibacter	2763062	S	35	221	256	0.00005
Blautia wexlerae	418240	S	8760	362526	371286	0.07156
Blautia obeum	40520	S	2469	47137	49606	0.00956
Blautia luti	89014	S	124	2326	2450	0.00047
Blautia sp. SC05B48	2479767	S	17	917	934	0.00018
Blautia coccoides	1532	S	8	229	237	0.00005
Blautia parvula	2877527	S	6	157	163	0.00003
Blautia hydrogenotrophica	53443	S	2	87	89	0.00002
Agathobacter rectalis	39491	S	16484	233712	250196	0.04822
Coprococcus sp. ART55/1	751585	S	4195	177097	181292	0.03494
Coprococcus catus	116085	S	145	1711	1856	0.00036
Coprococcus eutactus	33043	S	28	1431	1459	0.00028
Anaerostipes hadrus	649756	S	4215	101965	106180	0.02046
[Ruminococcus] torques	33039	S	2320	34937	37257	0.00718
[Ruminococcus] lactaris	46228	S	822	4545	5367	0.00103
Mediterraneibacter gnavus	33038	S	270	5521	5791	0.00112
Mediterraneibacter glycyrrhizinilyticus	342942	S	58	2738	2796	0.00054
Anaerobutyricum hallii	39488	S	3657	36274	39931	0.00770
Dorea longicatena	88431	S	2084	38192	40276	0.00776
Dorea formicigenerans	39486	S	759	26273	27032	0.00521
Wujia chipingensis	2763670	S	383	9380	9763	0.00188
Lachnospira eligens	39485	S	339	1166	1505	0.00029
Sellimonas intestinalis	1653434	S	120	2637	2757	0.00053
Sellimonas catena	2994035	S	99	3453	3552	0.00068
Sellimonas caecigallum	2592333	S	1	39	40	0.00001
[Clostridium] scindens	29347	S	189	3182	3371	0.00065
[Clostridium] symbiosum	1512	S	7	19	26	0.00001
[Clostridium] hylemonae	89153	S	1	20	21	0.00000
Enterocloster asparagiformis	333367	S	49	104	153	0.00003
Enterocloster bolteae	208479	S	35	268	303	0.00006
Enterocloster clostridioformis	1531	S	32	925	957	0.00018
Simiaoa sunii	2763672	S	165	4044	4209	0.00081
