name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A faecis	60758	S	115281	770064	885345	0.02842
Blautia_A obeum	60767	S	57008	552883	609891	0.01958
Blautia_A wexlerae	60863	S	56379	1219303	1275682	0.04095
Blautia_A hydrogenotrophica	60761	S	18886	19963	38849	0.00125
Blautia_A caecimuris	60751	S	17600	89718	107318	0.00344
Blautia_A sp900551465	60818	S	17133	29015	46148	0.00148
Blautia_A sp937900135	60848	S	4189	2309	6498	0.00021
Blautia_A sp026169535	60792	S	2318	5009	7327	0.00024
Blautia_A sp937880195	60846	S	2017	985	3002	0.00010
Blautia_A sp029101305	60795	S	1493	580	2073	0.00007
Blautia_A sp934424005	60842	S	1310	3744	5054	0.00016
Blautia_A wexlerae_B	60864	S	1306	17003	18309	0.00059
Blautia_A sp905206915	60827	S	1151	10525	11676	0.00037
Blautia_A sp934371575	60832	S	1097	1690	2787	0.00009
Blautia_A difficilis	60752	S	930	5661	6591	0.00021
Blautia_A sp905209435	60828	S	908	2356	3264	0.00010
Blautia_A sp900548245	60815	S	861	11538	12399	0.00040
Blautia_A luti	60766	S	859	6570	7429	0.00024
Blautia_A sp019419095	60784	S	842	10514	11356	0.00036
Blautia_A wexlerae_C	60865	S	833	24880	25713	0.00083
Blautia_A sp018919065	60782	S	813	2749	3562	0.00011
Blautia_A sp900066205	60806	S	769	11509	12278	0.00039
Blautia_A sp900751995	60821	S	707	19530	20237	0.00065
Blautia_A sp003471165	60771	S	690	6503	7193	0.00023
Blautia_A ammoniilytica	60749	S	531	4792	5323	0.00017
Blautia_A faecavium	60755	S	520	1754	2274	0.00007
Blautia_A acetigignens	60748	S	485	2871	3356	0.00011
Blautia_A sp934409175	60841	S	444	127	571	0.00002
Blautia_A avistercoris	60750	S	443	454	897	0.00003
Blautia_A sp934378195	60836	S	442	197	639	0.00002
Blautia_A sp934394545	60837	S	362	294	656	0.00002
Blautia_A sp900553515	60820	S	326	920	1246	0.00004
Blautia_A sp900763175	60822	S	289	1085	1374	0.00004
Blautia_A sp003477525	60773	S	258	2192	2450	0.00008
Blautia_A sp900120195	60809	S	248	2778	3026	0.00010
Blautia_A sp028767025	60794	S	218	773	991	0.00003
Blautia_A sp934372025	60834	S	213	121	334	0.00001
Blautia_A sp934408705	60840	S	205	81	286	0.00001
Blautia_A sp021771755	60787	S	187	993	1180	0.00004
Blautia_A sp018918125	60781	S	154	130	284	0.00001
Blautia_A sp900551715	60819	S	151	96	247	0.00001
Blautia_A fusiformis	60759	S	147	2536	2683	0.00009
Blautia_A sp900541345	60812	S	136	379	515	0.00002
Blautia_A schinkii_B	60769	S	109	843	952	0.00003
Blautia_A sp938028845	60849	S	104	427	531	0.00002
Blautia_A sp900541985	60813	S	87	391	478	0.00002
Blautia_A sp900547615	60814	S	71	283	354	0.00001
Blautia_A sp000436615	60770	S	67	613	680	0.00002
Blautia_A gallistercoris	60760	S	66	20	86	0.00000
Blautia_A sp900066355	60808	S	57	711	768	0.00002
Blautia_A sp003474435	60772	S	52	508	560	0.00002
Blautia_A sp934426285	60844	S	49	69	118	0.00000
Blautia_A sp934437695	60845	S	48	34	82	0.00000
Blautia_A sp900549015	60816	S	41	199	240	0.00001
Blautia_A sp030524545	60798	S	32	13	45	0.00000
Blautia_A sp934394595	60838	S	30	20	50	0.00000
Blautia_A sp934373235	60835	S	20	8	28	0.00000
Blautia_A sp900764225	60823	S	18	73	91	0.00000
Blautia_A sp030524715	60799	S	13	4	17	0.00000
Blautia_A sp934364795	60831	S	12	7	19	0.00000
Blautia_A sp900066335	60807	S	10	96	106	0.00000
Blautia_A sp900551075	60817	S	9	2	11	0.00000
Blautia_A sp028722515	60793	S	8	10	18	0.00000
Blautia_A sp934402155	60839	S	7	4	11	0.00000
Blautia_A sp934358405	60829	S	7	4	11	0.00000
Blautia_A intestinalis	60762	S	6	66	72	0.00000
Blautia_A sp934424575	60843	S	3	7	10	0.00000
Blautia_A schinkii	60768	S	3	5	8	0.00000
Blautia_A sp937893675	60847	S	3	7	10	0.00000
Blautia_A sp030536995	60804	S	2	3	5	0.00000
Blautia_A sp958367245	60862	S	2	3	5	0.00000
Blautia_A faecigallinarum	60756	S	1	1	2	0.00000
Blautia_A sp019416265	60783	S	1	0	1	0.00000
Blautia_A sp022769545	60790	S	1	0	1	0.00000
Blautia_A sp030524175	60797	S	1	0	1	0.00000
Coprococcus aceti	61498	S	249359	1257769	1507128	0.04838
Coprococcus sp000433075	61502	S	320	752	1072	0.00003
Coprococcus sp934247115	61514	S	296	382	678	0.00002
Coprococcus sp029338615	61508	S	231	228	459	0.00001
Coprococcus sp900548315	61510	S	139	264	403	0.00001
