name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	1709889	2018589	3728478	0.26133
Bacteroides uniformis	820	S	401195	1764050	2165245	0.15176
Bacteroides caccae	47678	S	328791	160081	488872	0.03426
Bacteroides thetaiotaomicron	818	S	255773	284018	539791	0.03783
Bacteroides salyersiae	291644	S	154252	78908	233160	0.01634
Bacteroides eggerthii	28111	S	16162	17115	33277	0.00233
Bacteroides ovatus	28116	S	11736	150784	162520	0.01139
Bacteroides sp. CACC 737	2755405	S	4865	126572	131437	0.00921
Bacteroides sp. D2	556259	S	1234	9660	10894	0.00076
Bacteroides sp. A1C1	2528203	S	597	21172	21769	0.00153
Bacteroides sp. M10	2763022	S	558	2042	2600	0.00018
Bacteroides sp. HF-162	2785531	S	384	18792	19176	0.00134
Bacteroides sp. DH3716P	2847299	S	45	2757	2802	0.00020
Bacteroides sp. MSB163	3117552	S	2	2	4	0.00000
Bacteroides fragilis	817	S	4728	15073	19801	0.00139
Bacteroides intestinalis	329854	S	3484	1638	5122	0.00036
Bacteroides xylanisolvens	371601	S	1235	13716	14951	0.00105
Bacteroides faecis	674529	S	921	1759	2680	0.00019
Bacteroides finegoldii	338188	S	421	1039	1460	0.00010
Bacteroides cellulosilyticus	246787	S	329	1221	1550	0.00011
Bacteroides humanifaecis	2792859	S	208	9055	9263	0.00065
Bacteroides faecium	2715212	S	178	30	208	0.00001
Bacteroides luhongzhouii	2650158	S	44	46	90	0.00001
Bacteroides nordii	291645	S	13	2	15	0.00000
Bacteroides zhangwenhongii	2650157	S	7	26	33	0.00000
Bacteroides caecimuris	1796613	S	5	7	12	0.00000
Phocaeicola vulgatus	821	S	111747	427426	539173	0.03779
Phocaeicola dorei	357276	S	29897	126507	156404	0.01096
Phocaeicola salanitronis	376805	S	62	21	83	0.00001
Phocaeicola coprophilus	387090	S	51	53	104	0.00001
Alistipes dispar	2585119	S	110625	37755	148380	0.01040
Alistipes shahii	328814	S	25715	124704	150419	0.01054
Alistipes onderdonkii	328813	S	12242	24112	36354	0.00255
