name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Fimivicinus sp900544375	64666	S	13245	108658	121903	0.02289
Fimivicinus sp900544715	64667	S	148	567	715	0.00013
Fimivicinus sp002320555	64665	S	1	5	6	0.00000
Ruminococcus_E bromii_B	64915	S	334	52567	52901	0.00993
Ruminococcus_E bromii	64913	S	156	11825	11981	0.00225
Ruminococcus_E intestinalis	64917	S	60	7868	7928	0.00149
Ruminococcus_E sp905215855	65046	S	42	2017	2059	0.00039
Ruminococcus_E sp900755995	65008	S	41	4018	4059	0.00076
Ruminococcus_E bovis	64912	S	7	149	156	0.00003
UMGS856 sp900546265	65582	S	11044	310058	321102	0.06029
UMGS856 sp902478605	65584	S	51	692	743	0.00014
Acutalibacter timonensis	64213	S	5857	209716	215573	0.04048
Acutalibacter ornithocaccae	64167	S	387	3286	3673	0.00069
Acutalibacter sp905215055	64187	S	237	7184	7421	0.00139
Acutalibacter sp900543305	64181	S	30	870	900	0.00017
Acutalibacter sp900755895	64183	S	29	1682	1711	0.00032
Acutalibacter sp904391645	64185	S	9	49	58	0.00001
Acutalibacter stercorigallinarum	64212	S	9	97	106	0.00002
Acutalibacter sp019416395	64175	S	8	15	23	0.00000
Acutalibacter sp021771115	64178	S	4	207	211	0.00004
Acutalibacter sp900759575	64184	S	3	63	66	0.00001
Acutalibacter sp019416455	64176	S	3	62	65	0.00001
Acutalibacter pullicola	64168	S	2	3	5	0.00000
Acutalibacter sp000432995	64170	S	2	5	7	0.00000
Acutalibacter sp944376265	64198	S	1	4	5	0.00000
Hominenteromicrobium sp900549945	64698	S	2912	49663	52575	0.00987
Hominenteromicrobium mulieris	64692	S	1	196	197	0.00004
Clostridium_A leptum	64444	S	940	76467	77407	0.01453
Clostridium_A sp902490005	64445	S	14	59	73	0.00001
CAKTXU01 sp902492455	64361	S	776	18945	19721	0.00370
CAKTXU01 sp934615635	64362	S	322	1635	1957	0.00037
Hydrogeniiclostridium mannosilyticum	64706	S	696	12510	13206	0.00248
UMGS1071 sp900542375	65475	S	81	3045	3126	0.00059
Timburyella sp900554165	65155	S	306	1883	2189	0.00041
Timburyella sp944412495	65156	S	1	4	5	0.00000
Timburyella stercoris	65157	S	1	3	4	0.00000
Avimonas_A sp022800315	64237	S	446	1145	1591	0.00030
Avimonas_A narfia	64235	S	11	121	132	0.00002
Heritagella sp019418545	64683	S	286	3108	3394	0.00064
Heritagella pullistercoris	64682	S	59	1711	1770	0.00033
Heritagella sp905200265	64686	S	15	65	80	0.00002
Heritagella caecorum	64679	S	1	50	51	0.00001
UMGS1623 sp934647945	65558	S	221	910	1131	0.00021
UMGS1623 sp900553525	65554	S	1	21	22	0.00000
RGIG7067 sp944384895	64791	S	176	817	993	0.00019
JAGZMM01 sp946491705	64717	S	47	983	1030	0.00019
JAGZMM01 sp018364155	64715	S	6	35	41	0.00001
Anaeromassilibacillus sp001305115	64215	S	79	3778	3857	0.00072
Anaeromassilibacillus stercoravium	64217	S	4	48	52	0.00001
Gallacutalibacter_A stercoravium	64672	S	23	245	268	0.00005
UMGS1591 sp900553255	65552	S	21	476	497	0.00009
CABSLJ01 sp902478455	64240	S	14	119	133	0.00002
Caccousia avicola	64386	S	12	112	124	0.00002
Caccousia sp900752115	64388	S	2	63	65	0.00001
CAJFUH01 sp934717555	64350	S	10	94	104	0.00002
Howiella sp019417145	64703	S	8	44	52	0.00001
Howiella intestinavium	64702	S	1	0	1	0.00000
Scybalenecus merdavium	65149	S	6	94	100	0.00002
HGM12814 sp934501135	64678	S	3	46	49	0.00001
CABQCM01 sp902462665	64239	S	4	41	45	0.00001
Avimonas merdigallinarum	64221	S	2	14	16	0.00000
Avimonas intestinalis	64220	S	1	5	6	0.00000
Scatavimonas sp900540865	65145	S	2	42	44	0.00001
Eubacterium_R sp900543795	64544	S	1	17	18	0.00000
Eubacterium_R sp900547915	64546	S	1	19	20	0.00000
Eubacterium_R sp900539425	64539	S	1	17	18	0.00000
UMGS1484 sp902490145	65513	S	2	151	153	0.00003
UMGS1484 sp934444695	65516	S	1	15	16	0.00000
UMGS1264 sp944380875	65490	S	2	9	11	0.00000
UMGS1264 sp900550095	65488	S	1	9	10	0.00000
Onthovicinus sp949293315	64743	S	2	4	6	0.00000
Pseudoruminococcus massiliensis	64744	S	1	151	152	0.00003
UBA7067 sp946500295	65345	S	2	15	17	0.00000
Solibaculum mannosilyticum	65152	S	1	95	96	0.00002
UMGS263 sp958366985	65580	S	2	91	93	0.00002
UBA1213 sp900317395	65188	S	2	11	13	0.00000
Gallacutalibacter pullicola	64670	S	1	6	7	0.00000
UBA6857 sp934561055	65338	S	1	1	2	0.00000
Fimenecus sp000432435	64605	S	1	13	14	0.00000
CAG-217 sp900547275	64300	S	1	10	11	0.00000
Caproicibacterium sp900554535	64422	S	1	59	60	0.00001
RGIG2774 sp949293815	64763	S	1	10	11	0.00000
Faecousia sp958402445	67226	S	33024	169145	202169	0.03796
Faecousia sp900544975	67116	S	2689	16405	19094	0.00359
Faecousia sp003525905	66958	S	1195	52168	53363	0.01002
Faecousia sp902465435	67137	S	206	573	779	0.00015
Faecousia sp949293985	67224	S	11	239	250	0.00005
Faecousia sp900554625	67125	S	6	445	451	0.00008
Faecousia intestinigallinarum	66949	S	3	31	34	0.00001
Faecousia sp017419715	67012	S	2	29	31	0.00001
Faecousia sp022786965	67093	S	2	42	44	0.00001
