name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides cellulosilyticus	76930	S	161573	872632	1034205	0.06881
Bacteroides uniformis	77091	S	139667	1846777	1986444	0.13217
Bacteroides thetaiotaomicron	77088	S	35870	1299845	1335715	0.08887
Bacteroides sp947038155	77059	S	20210	555094	575304	0.03828
Bacteroides fragilis	76941	S	17839	227005	244844	0.01629
Bacteroides ovatus_A	76967	S	11423	42088	53511	0.00356
Bacteroides faecalis	76935	S	7884	69255	77139	0.00513
Bacteroides sp910585845	77033	S	7566	12529	20095	0.00134
Bacteroides sp947632445	77068	S	5142	4793	9935	0.00066
Bacteroides muris	76961	S	4535	25880	30415	0.00202
Bacteroides sp948847595	77071	S	4453	90751	95204	0.00633
Bacteroides sp900761785	77016	S	3353	31191	34544	0.00230
Bacteroides sp900759525	77015	S	3233	34998	38231	0.00254
Bacteroides sp019415065	76988	S	2718	106881	109599	0.00729
Bacteroides intestinalis_A	76948	S	2407	18747	21154	0.00141
Bacteroides sp947646015	77069	S	2138	87377	89515	0.00596
Bacteroides sp900556215	77011	S	1942	17661	19603	0.00130
Bacteroides timonensis	77090	S	1927	10893	12820	0.00085
Bacteroides sp959606905	77084	S	1659	73329	74988	0.00499
Bacteroides stercoris_A	77087	S	1476	88368	89844	0.00598
Bacteroides sp900552405	77008	S	1217	9309	10526	0.00070
Bacteroides sp902472795	77023	S	909	3137	4046	0.00027
Bacteroides rodentium	76974	S	851	4229	5080	0.00034
Bacteroides propionicigenes	76968	S	719	6747	7466	0.00050
Bacteroides thetaiotaomicron_A	77089	S	645	2368	3013	0.00020
Bacteroides caccae	76927	S	616	14029	14645	0.00097
Bacteroides finegoldii	76939	S	553	8046	8599	0.00057
Bacteroides acidifaciens	76924	S	497	24234	24731	0.00165
Bacteroides sp900766005	77019	S	473	3999	4472	0.00030
Bacteroides eggerthii	76934	S	432	6339	6771	0.00045
Bacteroides stercorirosoris	77085	S	391	1728	2119	0.00014
Bacteroides faecis	76937	S	269	1297	1566	0.00010
Bacteroides caecimuris	76928	S	257	7378	7635	0.00051
Bacteroides fragilis_B	76942	S	173	831	1004	0.00007
Bacteroides sp900755095	77014	S	154	6607	6761	0.00045
Bacteroides fluxus	76940	S	148	642	790	0.00005
Bacteroides helcogenes	76944	S	141	64	205	0.00001
Bacteroides sp900556625	77012	S	134	4221	4355	0.00029
Bacteroides sp902388495	77022	S	134	49	183	0.00001
Bacteroides salyersiae	76975	S	97	1076	1173	0.00008
Bacteroides laotingensis	76952	S	93	257	350	0.00002
Bacteroides stercoris	77086	S	78	1021	1099	0.00007
Bacteroides sp019412865	76987	S	78	1865	1943	0.00013
Bacteroides massiliensis_D	76957	S	67	111	178	0.00001
Bacteroides sp902491285	77024	S	55	243	298	0.00002
Bacteroides sp905197435	77026	S	53	169	222	0.00001
Bacteroides pyogenes_A	76972	S	51	250	301	0.00002
Bacteroides sp905215555	77031	S	46	65	111	0.00001
Bacteroides caecimuris_A	76929	S	43	1141	1184	0.00008
Bacteroides sp023458215	76995	S	37	31	68	0.00000
Bacteroides faecichinchillae	76936	S	37	194	231	0.00002
Bacteroides gallinarum	76943	S	31	148	179	0.00001
Bacteroides hominis	76946	S	30	115	145	0.00001
Bacteroides sp948436425	77070	S	20	483	503	0.00003
Bacteroides sp945607605	77052	S	14	2	16	0.00000
Bacteroides oleiciplenus	76965	S	14	91	105	0.00001
Bacteroides intestinalis	76947	S	13	380	393	0.00003
Bacteroides nordii	76964	S	13	57	70	0.00000
Bacteroides sp905207245	77029	S	10	31	41	0.00000
Bacteroides ovatus	76966	S	9	239	248	0.00002
Bacteroides xylanisolvens	77092	S	7	161	168	0.00001
Bacteroides sp900557355	77013	S	7	121	128	0.00001
Bacteroides luhongzhouii	76953	S	6	20	26	0.00000
Bacteroides sp009929715	76980	S	5	21	26	0.00000
Bacteroides merdigallinarum	76959	S	4	4	8	0.00000
Bacteroides sp947071285	77060	S	3	12	15	0.00000
Bacteroides sp934716785	77035	S	3	2	5	0.00000
Bacteroides clarus	76931	S	3	4	7	0.00000
Bacteroides sp902362375	77021	S	2	16	18	0.00000
Bacteroides sp910586915	77034	S	2	5	7	0.00000
Bacteroides cutis	76933	S	1	4	5	0.00000
Bacteroides sp959029255	77083	S	1	0	1	0.00000
Bacteroides sp949288585	77073	S	1	0	1	0.00000
Bacteroides bouchesdurhonensis	76926	S	1	12	13	0.00000
Bacteroides sp030151085	76998	S	1	0	1	0.00000
Bacteroides sp944320735	77041	S	1	0	1	0.00000
Bacteroides sp910578895	77032	S	1	1	2	0.00000
Bacteroides sp937890825	77036	S	1	2	3	0.00000
Bacteroides zhangwenhongii	77093	S	1	10	11	0.00000
Phocaeicola vulgatus	77316	S	9862	1229870	1239732	0.08249
Phocaeicola sp019414725	77265	S	8020	683148	691168	0.04599
Phocaeicola sp019414665	77264	S	5638	534172	539810	0.03592
Phocaeicola dorei	77225	S	5052	107240	112292	0.00747
Phocaeicola massiliensis	77236	S	2038	62691	64729	0.00431
Phocaeicola sp948956705	77308	S	1916	134741	136657	0.00909
Phocaeicola sartorii	77247	S	1776	10877	12653	0.00084
Phocaeicola sp900760795	77287	S	1370	134158	135528	0.00902
Phocaeicola plebeius_A	77243	S	455	4706	5161	0.00034
Phocaeicola sp958434805	77313	S	439	20604	21043	0.00140
Phocaeicola sp900551645	77281	S	294	1824	2118	0.00014
Phocaeicola coprophilus	77224	S	170	1237	1407	0.00009
