name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia obeum	40520	S	159351	293236	452587	0.04663
Blautia luti	89014	S	26247	48300	74547	0.00768
Blautia wexlerae	418240	S	23178	93603	116781	0.01203
Blautia hydrogenotrophica	53443	S	8168	23459	31627	0.00326
Blautia parvula	2877527	S	6818	18618	25436	0.00262
Blautia coccoides	1532	S	588	4136	4724	0.00049
Blautia sp. SC05B48	2479767	S	379	2496	2875	0.00030
Blautia producta	33035	S	31	243	274	0.00003
Blautia hansenii	1322	S	29	182	211	0.00002
Blautia argi	1912897	S	12	29	41	0.00000
Blautia pseudococcoides	1796616	S	1	0	1	0.00000
Blautia liquoris	2779518	S	1	0	1	0.00000
[Ruminococcus] torques	33039	S	131597	219325	350922	0.03615
Mediterraneibacter gnavus	33038	S	3330	6358	9688	0.00100
Mediterraneibacter glycyrrhizinilyticus	342942	S	670	2633	3303	0.00034
[Ruminococcus] lactaris	46228	S	166	82	248	0.00003
Anaerobutyricum hallii	39488	S	77891	75826	153717	0.01584
Coprococcus catus	116085	S	19598	25011	44609	0.00460
Coprococcus comes	410072	S	875	2411	3286	0.00034
Coprococcus sp. ART55/1	751585	S	39	99	138	0.00001
Coprococcus eutactus	33043	S	8	24	32	0.00000
Eisenbergiella porci	2652274	S	15346	13706	29052	0.00299
Wujia chipingensis	2763670	S	12695	25590	38285	0.00394
Roseburia faecis	301302	S	6056	4854	10910	0.00112
Roseburia hominis	301301	S	4062	11056	15118	0.00156
Roseburia intestinalis	166486	S	1474	3254	4728	0.00049
Roseburia rectibacter	2763062	S	103	96	199	0.00002
Roseburia sp. 831b	1261635	S	10	18	28	0.00000
Roseburia sp. 499	1261634	S	1	1	2	0.00000
Enterocloster clostridioformis	1531	S	3877	11785	15662	0.00161
Enterocloster bolteae	208479	S	1595	1939	3534	0.00036
Enterocloster asparagiformis	333367	S	200	43	243	0.00003
Wansuia hejianensis	2763667	S	9545	8996	18541	0.00191
[Clostridium] scindens	29347	S	5534	6645	12179	0.00125
[Clostridium] symbiosum	1512	S	1878	676	2554	0.00026
[Clostridium] hylemonae	89153	S	143	181	324	0.00003
Dorea formicigenerans	39486	S	2737	7148	9885	0.00102
Dorea longicatena	88431	S	2371	4272	6643	0.00068
Agathobacter rectalis	39491	S	4057	6420	10477	0.00108
Sellimonas intestinalis	1653434	S	2505	3337	5842	0.00060
Sellimonas catena	2994035	S	538	1532	2070	0.00021
Sellimonas caecigallum	2592333	S	28	59	87	0.00001
Anaerostipes hadrus	649756	S	1772	3470	5242	0.00054
Anaerostipes caccae	105841	S	730	1076	1806	0.00019
Anaerostipes sp. PC18	3036926	S	1	3	4	0.00000
Hungatella hathewayi	154046	S	2818	1627	4445	0.00046
Claveliimonas bilis	3028070	S	530	1114	1644	0.00017
Butyrivibrio fibrisolvens	831	S	218	184	402	0.00004
Simiaoa sunii	2763672	S	176	375	551	0.00006
Qiania dongpingensis	2763669	S	107	124	231	0.00002
Eshraghiella crossota	45851	S	76	45	121	0.00001
Lachnospira eligens	39485	S	18	5	23	0.00000
Marvinbryantia formatexigens	168384	S	15	2	17	0.00000
Faecalimonas umbilicata	1912855	S	13	38	51	0.00001
Chordicoccus furentiruminis	2709410	S	5	5	10	0.00000
Lacrimispora saccharolytica	84030	S	2	0	2	0.00000
Novisyntrophococcus fermenticellae	2068655	S	2	0	2	0.00000
Anaerotignum sp. MB30-C6	3070814	S	7	25	32	0.00000
Vescimonas coprocola	2714355	S	74346	198632	272978	0.02812
Vescimonas fastidiosa	2714353	S	2357	9154	11511	0.00119
Faecalibacterium sp. I4-3-84	2929495	S	503	12711	13214	0.00136
Faecalibacterium sp. IP-3-29	2929489	S	398	9899	10297	0.00106
Faecalibacterium sp. I3-3-89	2929493	S	301	1552	1853	0.00019
Faecalibacterium sp. I2-3-92	2929490	S	135	3880	4015	0.00041
Faecalibacterium sp. i25-0019-C1	3141185	S	27	2070	2097	0.00022
Faecalibacterium sp. i21-0019-B1	3141184	S	18	846	864	0.00009
Faecalibacterium sp. I4-1-79	2929494	S	7	56	63	0.00001
Faecalibacterium sp. IP-1-18	2929488	S	4	370	374	0.00004
Faecalibacterium sp. I3-3-33	2929492	S	3	18	21	0.00000
Faecalibacterium prausnitzii	853	S	1452	20536	21988	0.00227
Faecalibacterium taiwanense	3030638	S	258	14402	14660	0.00151
Faecalibacterium duncaniae	411483	S	134	9251	9385	0.00097
Faecalibacterium wellingii	2929491	S	7	144	151	0.00002
Ruthenibacterium lactatiformans	1550024	S	31355	26509	57864	0.00596
Ruthenibacterium sp. TH_2024_36131	3136601	S	1027	3785	4812	0.00050
Flavonifractor plautii	292800	S	16023	12203	28226	0.00291
Lawsonibacter asaccharolyticus	2108523	S	8715	7885	16600	0.00171
Oscillibacter sp. PEA192	2109687	S	4329	82237	86566	0.00892
Oscillibacter hominis	2763056	S	1165	1730	2895	0.00030
Subdoligranulum variabile	214851	S	3453	4345	7798	0.00080
uncultured Subdoligranulum sp.	512298	S	188	749	937	0.00010
Pusillibacter faecalis	2714358	S	2201	4000	6201	0.00064
Ruminococcus sp. SR1/5	657323	S	1372	24718	26090	0.00269
Ruminococcus champanellensis	1161942	S	357	24	381	0.00004
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	90	25	115	0.00001
Ruminococcus bovis	2564099	S	34	19	53	0.00001
Dysosmobacter welbionis	2093857	S	1545	27827	29372	0.00303
Anaerotruncus colihominis	169435	S	656	1216	1872	0.00019
Pseudoflavonifractor gallinarum	2779352	S	288	709	997	0.00010
Solibaculum mannosilyticum	2780922	S	51	157	208	0.00002
Caproicibacterium argilliputei	3030016	S	6	1	7	0.00000
Amygdalobacter nucleatus	3029274	S	5	31	36	0.00000
Massilistercora timonensis	2086584	S	11779	51878	63657	0.00656
Intestinimonas butyriciproducens	1297617	S	9101	10322	19423	0.00200
Flintibacter sp. KGMB00164	2610895	S	8892	2506	11398	0.00117
Fenollaria massiliensis	938288	S	1	4	5	0.00000
Sinanaerobacter sp. ZZT-01	3111540	S	2	0	2	0.00000
Eubacterium callanderi	53442	S	1540	4853	6393	0.00066
Eubacterium ventriosum	39496	S	91	127	218	0.00002
