name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Staphylococcus epidermidis	57090	S	10424	429375	439799	0.86168
Staphylococcus haemolyticus	57096	S	17	741	758	0.00149
Staphylococcus pasteuri	57109	S	7	29	36	0.00007
Staphylococcus capitis	57076	S	1	8	9	0.00002
Staphylococcus hominis	57097	S	1	10	11	0.00002
Staphylococcus argensis	57067	S	1	3	4	0.00001
Gemella sp900766305	56999	S	1	13	14	0.00003
Gemella sanguinis	56992	S	1	2	3	0.00001
Abyssicoccus albus	56980	S	1	7	8	0.00002
Streptococcus sp000187445	56205	S	4	823	827	0.00162
Streptococcus pseudopneumoniae_C	56157	S	2	4324	4326	0.00848
Lactobacillus iners	55388	S	8	97	105	0.00021
Limosilactobacillus fermentum	55598	S	8	135	143	0.00028
Facklamia hominis	54970	S	2	37	39	0.00008
Listeria monocytogenes_B	55775	S	1	210	211	0.00041
Enterococcus faecalis	55088	S	1	144	145	0.00028
Stutzerimonas stutzeri_AO	139038	S	129	12780	12909	0.02529
Stutzerimonas stutzeri	139027	S	29	3886	3915	0.00767
Stutzerimonas stutzeri_G	139046	S	5	268	273	0.00053
Stutzerimonas stutzeri_U	139055	S	4	1357	1361	0.00267
Stutzerimonas sp003488145	139015	S	2	199	201	0.00039
Stutzerimonas stutzeri_AN	139037	S	1	12	13	0.00003
Stutzerimonas nitrititolerans	139007	S	1	31	32	0.00006
Pseudomonas aeruginosa	138123	S	123	11393	11516	0.02256
Pseudomonas paraeruginosa	138137	S	2	164	166	0.00033
Pseudomonas_E mucidolens	138461	S	2	18	20	0.00004
Pseudomonas_E guguanensis	138381	S	1	30	31	0.00006
Pseudomonas_E soli	138567	S	1	28	29	0.00006
Pseudomonas_E cremoris	138265	S	1	16	17	0.00003
Pseudomonas_E alcaligenes	138170	S	1	65	66	0.00013
Pseudomonas_E grimontii	138375	S	1	34	35	0.00007
Aquabacterium parvum	126468	S	158	3475	3633	0.00712
Aquabacterium olei	126466	S	1	15	16	0.00003
Aquabacterium sp005502875	126477	S	1	11	12	0.00002
Paraburkholderia phytofirmans	128028	S	13	130	143	0.00028
Paraburkholderia phenoliruptrix	128024	S	5	229	234	0.00046
Paraburkholderia sp005503145	128062	S	2	11	13	0.00003
Paraburkholderia agricolaris	127963	S	1	7	8	0.00002
Paraburkholderia fungorum	127991	S	1	7	8	0.00002
Paraburkholderia sp011752995	128063	S	1	6	7	0.00001
Hylemonella sp019745555	127248	S	4	95	99	0.00019
Hylemonella gracilis_A	127234	S	1	5	6	0.00001
Cupriavidus sp026627925	126958	S	2	12	14	0.00003
Cupriavidus basilensis	126906	S	1	103	104	0.00020
Cupriavidus pauculus_C	126934	S	1	17	18	0.00004
Caballeronia udeis	126787	S	6	14	20	0.00004
Burkholderia pseudomultivorans	126633	S	1	23	24	0.00005
Acidovorax temperans	126391	S	3	329	332	0.00065
Comamonas denitrificans_A	126838	S	1	165	166	0.00033
Caldimonas aquatica	126790	S	1	24	25	0.00005
JALHMQ01 sp022843955	127396	S	1	13	14	0.00003
Duodenibacillus massiliensis	127031	S	1	6	7	0.00001
QFNR01 sp003248485	130416	S	1	52	53	0.00010
Hydrogenophilus thermoluteolus	130841	S	2	35	37	0.00007
Escherichia coli	133040	S	1	124	125	0.00024
Pseudoxanthomonas taiwanensis	141040	S	1	47	48	0.00009
Rudaea sp031291055	140647	S	1	107	108	0.00021
Acidithiobacillus sp021827445	126053	S	1	46	47	0.00009
Agrobacterium oryzihabitans	119062	S	1	44	45	0.00009
Hyphomicrobium_C zavarzinii	118825	S	1	1	2	0.00000
Sphingobium yanoikuyae_A	124910	S	2	73	75	0.00015
Sphingomonas sp002292295	125147	S	1	3	4	0.00001
Sphingopyxis sp022701295	125431	S	1	3	4	0.00001
Amaricoccus sp946221765	120979	S	11	57	68	0.00013
Azospirillum brasilense	114111	S	2	16	18	0.00004
Bifidobacterium leopoldii	42795	S	7	1821	1828	0.00358
Bifidobacterium breve	42762	S	3	230	233	0.00046
Bifidobacterium vaginale	42885	S	3	196	199	0.00039
Bifidobacterium piotii	42810	S	1	44	45	0.00009
Bifidobacterium vaginale_A	42886	S	1	34	35	0.00007
Actinomyces sp000220835	42458	S	17	87	104	0.00020
Actinomyces massiliensis	42441	S	8	107	115	0.00023
Actinomyces dentalis	42428	S	1	34	35	0.00007
Pauljensenia sp000278725	42607	S	6	79	85	0.00017
Pauljensenia sp018375675	42616	S	1	32	33	0.00006
Mobiluncus curtisii	42567	S	13	264	277	0.00054
Varibaculum massiliense	42680	S	2	106	108	0.00021
Peptidiphaga sp000466165	42653	S	2	9	11	0.00002
Winkia anitrata	42687	S	1	30	31	0.00006
Neoactinobaculum massilliense	42579	S	1	0	1	0.00000
Rothia kristinae	45231	S	5	453	458	0.00090
Rothia aeria	45222	S	3	43	46	0.00009
Rothia dentocariosa	45227	S	3	56	59	0.00012
Rothia mucilaginosa_A	45234	S	1	115	116	0.00023
Micrococcus lylae	45159	S	1	45	46	0.00009
Citricoccus terreus	45087	S	1	62	63	0.00012
Dermacoccus nishinomiyaensis	43368	S	1	74	75	0.00015
Phycicoccus_A elongatus	43508	S	1	41	42	0.00008
Serinicoccus profundi	43521	S	1	24	25	0.00005
UBA3913 sp002391425	44759	S	1	13	14	0.00003
Corynebacterium coyleae	46023	S	77	1303	1380	0.00270
Corynebacterium pseudogenitalium	46125	S	26	774	800	0.00157
Corynebacterium durum	46031	S	3	4	7	0.00001
Corynebacterium liangguodongii	46083	S	1	3	4	0.00001
Corynebacterium dentalis	46027	S	1	44	45	0.00009
Corynebacterium amycolatum	45993	S	1	42	43	0.00008
Corynebacterium pyruviciproducens	46130	S	1	10	11	0.00002
Corynebacterium sp025152525	46179	S	1	10	11	0.00002
