name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	28111	S	20051	372304	392355	0.09368
Bacteroides salyersiae	291644	S	14967	186405	201372	0.04808
Bacteroides caccae	47678	S	14799	86038	100837	0.02408
Bacteroides thetaiotaomicron	818	S	10811	223397	234208	0.05592
Bacteroides uniformis	820	S	5539	220001	225540	0.05385
Bacteroides intestinalis	329854	S	955	2160	3115	0.00074
Bacteroides cellulosilyticus	246787	S	145	4052	4197	0.00100
Bacteroides sp. DH3716P	2847299	S	42	12048	12090	0.00289
Bacteroides sp. HF-162	2785531	S	35	7651	7686	0.00184
Bacteroides sp. CACC 737	2755405	S	15	1609	1624	0.00039
Bacteroides sp. D2	556259	S	1	32	33	0.00001
Bacteroides sp. A1C1	2528203	S	1	152	153	0.00004
Bacteroides sp. MSB163	3117552	S	1	6	7	0.00000
Bacteroides xylanisolvens	371601	S	78	5793	5871	0.00140
Bacteroides ovatus	28116	S	65	4433	4498	0.00107
Bacteroides stercoris	46506	S	20	489	509	0.00012
Bacteroides fragilis	817	S	20	652	672	0.00016
Bacteroides faecis	674529	S	9	316	325	0.00008
Bacteroides nordii	291645	S	8	25	33	0.00001
Bacteroides zhangwenhongii	2650157	S	3	92	95	0.00002
Bacteroides faecium	2715212	S	3	2	5	0.00000
Bacteroides caecimuris	1796613	S	1	30	31	0.00001
Phocaeicola dorei	357276	S	10191	289914	300105	0.07165
Phocaeicola vulgatus	821	S	4408	170835	175243	0.04184
Parabacteroides distasonis	823	S	2155	70433	72588	0.01733
Parabacteroides merdae	46503	S	992	13970	14962	0.00357
Parabacteroides johnsonii	387661	S	20	105	125	0.00003
Parabacteroides goldsteinii	328812	S	12	125	137	0.00003
Parabacteroides sp. AD58	2951805	S	8	57	65	0.00002
Alistipes onderdonkii	328813	S	3757	33311	37068	0.00885
Alistipes communis	2585118	S	1776	19053	20829	0.00497
Alistipes shahii	328814	S	920	22318	23238	0.00555
Alistipes sp. dk3624	2662363	S	329	1637	1966	0.00047
Alistipes sp. i18-0019-D1	3132707	S	71	490	561	0.00013
Alistipes finegoldii	214856	S	244	3563	3807	0.00091
Alistipes indistinctus	626932	S	78	183	261	0.00006
Alistipes senegalensis	1288121	S	48	131	179	0.00004
uncultured Alistipes sp.	538949	S	3	11	14	0.00000
Alistipes ihumii	1470347	S	1	0	1	0.00000
Alistipes megaguti	2364787	S	1	3	4	0.00000
Odoribacter splanchnicus	28118	S	4646	17970	22616	0.00540
Butyricimonas faecalis	2093856	S	394	14885	15279	0.00365
Butyricimonas paravirosa	1472417	S	269	7299	7568	0.00181
Butyricimonas virosa	544645	S	16	56	72	0.00002
Butyricimonas faecihominis	1472416	S	6	191	197	0.00005
Coprobacter fastidiosus	1099853	S	129	384	513	0.00012
Coprobacter secundus	1501392	S	112	1018	1130	0.00027
Barnesiella sp. An22	1965590	S	8	22	30	0.00001
Segatella copri	165179	S	5	21	26	0.00001
Paraprevotella clara	454154	S	5	32	37	0.00001
Hoylesella buccalis	28127	S	2	19	21	0.00001
Klebsiella variicola	244366	S	240	184412	184652	0.04409
Klebsiella pneumoniae	573	S	1	2648	2649	0.00063
Escherichia coli	562	S	13	40710	40723	0.00972
Pantoea stewartii	66269	S	79	3091	3170	0.00076
Haemophilus parainfluenzae	729	S	69	1329	1398	0.00033
Aggregatibacter aphrophilus	732	S	1	10	11	0.00000
Aggregatibacter segnis	739	S	1	43	44	0.00001
Oxalobacter aliiformigenes	2946593	S	117	127	244	0.00006
Komagataeibacter oboediens	65958	S	1	14	15	0.00000
Akkermansia muciniphila	239935	S	10	85	95	0.00002
Desulfovibrio fairfieldensis	44742	S	1	1	2	0.00000
Blautia wexlerae	418240	S	35214	1034688	1069902	0.25545
Blautia obeum	40520	S	4724	60694	65418	0.01562
Blautia luti	89014	S	791	10555	11346	0.00271
Blautia parvula	2877527	S	93	1414	1507	0.00036
Blautia coccoides	1532	S	71	1887	1958	0.00047
Blautia sp. SC05B48	2479767	S	25	534	559	0.00013
Blautia hydrogenotrophica	53443	S	23	778	801	0.00019
Blautia hansenii	1322	S	1	25	26	0.00001
Roseburia faecis	301302	S	32627	89618	122245	0.02919
Roseburia hominis	301301	S	1016	24217	25233	0.00602
Roseburia intestinalis	166486	S	24	1104	1128	0.00027
Roseburia rectibacter	2763062	S	8	29	37	0.00001
Roseburia sp. 831b	1261635	S	1	31	32	0.00001
Anaerobutyricum hallii	39488	S	6711	42202	48913	0.01168
Dorea longicatena	88431	S	3048	36523	39571	0.00945
Dorea formicigenerans	39486	S	2446	65087	67533	0.01612
[Ruminococcus] torques	33039	S	3025	23214	26239	0.00626
Mediterraneibacter gnavus	33038	S	380	4581	4961	0.00118
[Ruminococcus] lactaris	46228	S	29	116	145	0.00003
Mediterraneibacter glycyrrhizinilyticus	342942	S	5	177	182	0.00004
Lachnospira eligens	39485	S	1603	3839	5442	0.00130
Enterocloster bolteae	208479	S	456	2687	3143	0.00075
Enterocloster asparagiformis	333367	S	427	332	759	0.00018
Enterocloster clostridioformis	1531	S	50	1120	1170	0.00028
Coprococcus catus	116085	S	1069	7905	8974	0.00214
Coprococcus comes	410072	S	12	316	328	0.00008
Coprococcus eutactus	33043	S	3	126	129	0.00003
Coprococcus sp. ART55/1	751585	S	2	70	72	0.00002
[Clostridium] scindens	29347	S	583	7605	8188	0.00195
[Clostridium] symbiosum	1512	S	219	417	636	0.00015
[Clostridium] hylemonae	89153	S	11	182	193	0.00005
Anaerostipes caccae	105841	S	228	1156	1384	0.00033
Anaerostipes hadrus	649756	S	24	483	507	0.00012
Anaerostipes sp. PC18	3036926	S	2	12	14	0.00000
Anaerostipes rhamnosivorans	1229621	S	1	10	11	0.00000
Agathobacter rectalis	39491	S	267	1747	2014	0.00048
Wansuia hejianensis	2763667	S	211	2776	2987	0.00071
Hungatella hathewayi	154046	S	179	344	523	0.00012
Wujia chipingensis	2763670	S	145	2323	2468	0.00059
Sellimonas catena	2994035	S	97	2230	2327	0.00056
Sellimonas intestinalis	1653434	S	13	231	244	0.00006
Sellimonas caecigallum	2592333	S	4	140	144	0.00003
Eisenbergiella porci	2652274	S	51	288	339	0.00008
Butyrivibrio fibrisolvens	831	S	20	261	281	0.00007
Simiaoa sunii	2763672	S	16	206	222	0.00005
Chordicoccus furentiruminis	2709410	S	5	54	59	0.00001
Marvinbryantia formatexigens	168384	S	2	1	3	0.00000
Eshraghiella crossota	45851	S	1	2	3	0.00000
Stomatobaculum sp. F0698	3059030	S	1	0	1	0.00000
Faecalibacterium sp. I3-3-33	2929492	S	3	111	114	0.00003
Faecalibacterium sp. IP-3-29	2929489	S	2	204	206	0.00005
Faecalibacterium sp. I3-3-89	2929493	S	2	44	46	0.00001
Faecalibacterium sp. I4-3-84	2929495	S	1	114	115	0.00003
Faecalibacterium prausnitzii	853	S	48	2431	2479	0.00059
Faecalibacterium wellingii	2929491	S	2	141	143	0.00003
Flavonifractor plautii	292800	S	1005	6223	7228	0.00173
Pusillibacter faecalis	2714358	S	589	11973	12562	0.00300
Ruthenibacterium lactatiformans	1550024	S	422	4212	4634	0.00111
Ruthenibacterium sp. TH_2024_36131	3136601	S	8	197	205	0.00005
Lawsonibacter asaccharolyticus	2108523	S	368	4646	5014	0.00120
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	221	194	415	0.00010
Ruminococcus sp. SR1/5	657323	S	74	3765	3839	0.00092
Ruminococcus bovis	2564099	S	1	10	11	0.00000
Anaerotruncus colihominis	169435	S	259	5568	5827	0.00139
Dysosmobacter welbionis	2093857	S	176	10478	10654	0.00254
Vescimonas coprocola	2714355	S	27	659	686	0.00016
Vescimonas fastidiosa	2714353	S	3	76	79	0.00002
Oscillibacter sp. PEA192	2109687	S	48	3064	3112	0.00074
Oscillibacter hominis	2763056	S	26	308	334	0.00008
Subdoligranulum variabile	214851	S	3	51	54	0.00001
uncultured Subdoligranulum sp.	512298	S	2	99	101	0.00002
Pseudoflavonifractor gallinarum	2779352	S	21	605	626	0.00015
Clostridium sp. M62/1	411486	S	411	28164	28575	0.00682
Clostridium sp. C45	3373596	S	320	12437	12757	0.00305
Clostridium sp. SY8519	1042156	S	9	132	141	0.00003
Clostridium cadaveris	1529	S	1	4	5	0.00000
Lactonifactor longoviformis	341220	S	27	337	364	0.00009
Eubacterium ventriosum	39496	S	480	2690	3170	0.00076
Eubacterium ramulus	39490	S	52	274	326	0.00008
Eubacterium maltosivorans	2041044	S	3	72	75	0.00002
Eubacterium sp. MSJ-33	2841528	S	2	25	27	0.00001
Butyricicoccus sp. GAM44	2109686	S	1	0	1	0.00000
Agathobaculum massiliense	3014267	S	1	170	171	0.00004
Intestinimonas butyriciproducens	1297617	S	107	1661	1768	0.00042
Maliibacterium massiliense	2086585	S	5	186	191	0.00005
Clostridioides difficile	1496	S	228	16537	16765	0.00400
Mogibacterium diversum	114527	S	5	39	44	0.00001
Christensenella massiliensis	1805714	S	37	735	772	0.00018
Christensenella sp. MSJ-20	2841518	S	20	425	445	0.00011
Monoglobus pectinilyticus	1981510	S	3	48	51	0.00001
Acidaminococcus intestini	187327	S	11377	217767	229144	0.05471
Phascolarctobacterium faecium	33025	S	246	15	261	0.00006
Veillonella parvula	29466	S	62	1415	1477	0.00035
Veillonella rogosae	423477	S	3	43	46	0.00001
Megasphaera massiliensis	1232428	S	1	5	6	0.00000
Dialister pneumosintes	39950	S	1	0	1	0.00000
Megamonas funiformis	437897	S	4	13	17	0.00000
Longicatena caecimuris	1796635	S	2354	124479	126833	0.03028
Holdemania massiliensis	1468449	S	23	161	184	0.00004
Amedibacterium intestinale	2583452	S	1	31	32	0.00001
Faecalibacillus intestinalis	1982626	S	128	4166	4294	0.00103
Thomasclavelia ramosa	1547	S	51	614	665	0.00016
Turicibacter sp. TJ11	2806443	S	8	209	217	0.00005
Streptococcus gordonii	1302	S	15	452	467	0.00011
Streptococcus thermophilus	1308	S	8	210	218	0.00005
Streptococcus salivarius	1304	S	3	448	451	0.00011
Streptococcus alactolyticus	29389	S	2	152	154	0.00004
Streptococcus suis	1307	S	2	125	127	0.00003
Streptococcus anginosus	1328	S	2	324	326	0.00008
Streptococcus sp. FDAARGOS_192	1839799	S	2	546	548	0.00013
Streptococcus cristatus	45634	S	1	90	91	0.00002
Streptococcus parasuis	1501662	S	1	85	86	0.00002
Streptococcus parasanguinis	1318	S	1	76	77	0.00002
Enterococcus faecium	1352	S	10	5213	5223	0.00125
Enterococcus saigonensis	1805431	S	1	359	360	0.00009
Limosilactobacillus reuteri	1598	S	2	56	58	0.00001
Weissella confusa	1583	S	1	3	4	0.00000
Ligilactobacillus ruminis	1623	S	1	21	22	0.00001
Granulicatella adiacens	46124	S	5	164	169	0.00004
Novibacillus thermophilus	1471761	S	1	3	4	0.00000
Parvimonas micra	33033	S	8	554	562	0.00013
Bifidobacterium longum	216816	S	552	21232	21784	0.00520
Bifidobacterium dentium	1689	S	8	11	19	0.00000
Bifidobacterium breve	1685	S	4	126	130	0.00003
Bifidobacterium pseudocatenulatum	28026	S	2	44	46	0.00001
Bifidobacterium bifidum	1681	S	1	122	123	0.00003
