name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A caecimuris	60751	S	577809	253076	830885	0.05664
Blautia_A fusiformis	60759	S	523566	971021	1494587	0.10188
Blautia_A faecis	60758	S	199841	108051	307892	0.02099
Blautia_A sp900751995	60821	S	48596	176936	225532	0.01537
Blautia_A obeum	60767	S	42562	37744	80306	0.00547
Blautia_A wexlerae_C	60865	S	29442	107523	136965	0.00934
Blautia_A hydrogenotrophica	60761	S	18534	999	19533	0.00133
Blautia_A sp028767025	60794	S	16405	4176	20581	0.00140
Blautia_A sp900066205	60806	S	12800	18602	31402	0.00214
Blautia_A sp900066335	60807	S	11337	11811	23148	0.00158
Blautia_A faecavium	60755	S	10095	4563	14658	0.00100
Blautia_A wexlerae	60863	S	8987	18823	27810	0.00190
Blautia_A sp021771755	60787	S	6894	3968	10862	0.00074
Blautia_A sp905206915	60827	S	6005	3183	9188	0.00063
Blautia_A sp934371575	60832	S	5189	931	6120	0.00042
Blautia_A ammoniilytica	60749	S	4976	2970	7946	0.00054
Blautia_A sp003474435	60772	S	4743	4878	9621	0.00066
Blautia_A sp026169535	60792	S	4676	1358	6034	0.00041
Blautia_A sp905209435	60828	S	4550	1505	6055	0.00041
Blautia_A sp900541985	60813	S	4255	2192	6447	0.00044
Blautia_A sp934424005	60842	S	3831	1404	5235	0.00036
Blautia_A schinkii_B	60769	S	3196	2808	6004	0.00041
Blautia_A sp900764225	60823	S	2969	1142	4111	0.00028
Blautia_A acetigignens	60748	S	2855	1430	4285	0.00029
Blautia_A sp934394545	60837	S	2393	239	2632	0.00018
Blautia_A sp937880195	60846	S	2386	126	2512	0.00017
Blautia_A sp934408705	60840	S	1865	99	1964	0.00013
Blautia_A wexlerae_B	60864	S	1812	2349	4161	0.00028
Blautia_A sp019416265	60783	S	1680	84	1764	0.00012
Blautia_A sp900553515	60820	S	1667	533	2200	0.00015
Blautia_A sp900548245	60815	S	1525	2092	3617	0.00025
Blautia_A sp900763175	60822	S	1473	446	1919	0.00013
Blautia_A sp937900135	60848	S	1386	69	1455	0.00010
Blautia_A sp938028845	60849	S	1202	632	1834	0.00013
Blautia_A sp900551465	60818	S	998	206	1204	0.00008
Blautia_A gallistercoris	60760	S	900	28	928	0.00006
Blautia_A sp945872375	60852	S	864	51	915	0.00006
Blautia_A sp900551075	60817	S	852	19	871	0.00006
Blautia_A intestinalis	60762	S	796	863	1659	0.00011
Blautia_A sp934373235	60835	S	789	43	832	0.00006
Blautia_A sp958367245	60862	S	781	156	937	0.00006
Blautia_A sp900540785	60811	S	599	149	748	0.00005
Blautia_A sp029101305	60795	S	579	28	607	0.00004
Blautia_A avistercoris	60750	S	564	55	619	0.00004
Blautia_A sp022764275	60789	S	537	7	544	0.00004
Blautia_A difficilis	60752	S	468	278	746	0.00005
Blautia_A sp900551715	60819	S	371	24	395	0.00003
Blautia_A luti	60766	S	368	230	598	0.00004
Blautia_A sp018919065	60782	S	363	147	510	0.00003
Blautia_A sp900066355	60808	S	353	443	796	0.00005
Blautia_A sp934372025	60834	S	279	20	299	0.00002
Blautia_A sp003477525	60773	S	277	184	461	0.00003
Blautia_A sp934378195	60836	S	271	16	287	0.00002
Blautia_A sp934364795	60831	S	268	20	288	0.00002
Blautia_A sp000436615	60770	S	263	210	473	0.00003
Blautia_A sp900120195	60809	S	262	256	518	0.00004
Blautia_A sp019419095	60784	S	252	428	680	0.00005
Blautia_A sp934394595	60838	S	247	12	259	0.00002
Blautia_A sp003471165	60771	S	239	191	430	0.00003
Blautia_A sp018918125	60781	S	225	22	247	0.00002
