name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter faecis	60474	S	31788	4381882	4413670	0.10541
Agathobacter rectalis	60475	S	1289	171830	173119	0.00413
Agathobacter sp000434275	60477	S	121	17027	17148	0.00041
Agathobacter sp900546625	60500	S	36	996	1032	0.00002
Agathobacter sp002474415	60478	S	16	93	109	0.00000
Agathobacter sp900317585	60498	S	11	585	596	0.00001
Agathobacter sp900550545	60503	S	10	745	755	0.00002
Agathobacter sp934316545	60508	S	6	55	61	0.00000
Agathobacter sp934365945	60511	S	4	71	75	0.00000
Agathobacter sp900549895	60502	S	2	37	39	0.00000
Agathobacter sp022775045	60492	S	2	9	11	0.00000
Agathobacter sp900543445	60499	S	1	7	8	0.00000
Agathobacter sp945868435	60514	S	1	6	7	0.00000
Blautia_A faecis	60758	S	4637	420105	424742	0.01014
Blautia_A obeum	60767	S	3306	339512	342818	0.00819
Blautia_A wexlerae	60863	S	1709	386719	388428	0.00928
Blautia_A ammoniilytica	60749	S	880	139248	140128	0.00335
Blautia_A fusiformis	60759	S	409	60162	60571	0.00145
Blautia_A hydrogenotrophica	60761	S	336	7845	8181	0.00020
Blautia_A wexlerae_C	60865	S	244	37595	37839	0.00090
Blautia_A sp030524545	60798	S	197	786	983	0.00002
Blautia_A luti	60766	S	176	17052	17228	0.00041
Blautia_A wexlerae_B	60864	S	107	14639	14746	0.00035
Blautia_A faecavium	60755	S	80	697	777	0.00002
Blautia_A sp905206915	60827	S	76	10251	10327	0.00025
Blautia_A sp934424005	60842	S	74	897	971	0.00002
Blautia_A sp905209435	60828	S	67	737	804	0.00002
Blautia_A caecimuris	60751	S	65	3850	3915	0.00009
Blautia_A sp937880195	60846	S	55	173	228	0.00001
Blautia_A acetigignens	60748	S	44	3322	3366	0.00008
Blautia_A sp938028845	60849	S	40	558	598	0.00001
Blautia_A difficilis	60752	S	37	2375	2412	0.00006
Blautia_A sp900751995	60821	S	27	2387	2414	0.00006
Blautia_A sp934371575	60832	S	26	270	296	0.00001
Blautia_A sp019419095	60784	S	22	719	741	0.00002
Blautia_A sp900763175	60822	S	21	1089	1110	0.00003
Blautia_A sp003471165	60771	S	17	1954	1971	0.00005
Blautia_A sp934409175	60841	S	17	13	30	0.00000
Blautia_A sp018919065	60782	S	15	290	305	0.00001
Blautia_A sp003477525	60773	S	14	1670	1684	0.00004
Blautia_A gallistercoris	60760	S	13	25	38	0.00000
Blautia_A sp900066205	60806	S	12	1950	1962	0.00005
Blautia_A sp934426285	60844	S	8	37	45	0.00000
Blautia_A sp937900135	60848	S	7	43	50	0.00000
Blautia_A sp900548245	60815	S	6	744	750	0.00002
Blautia_A excrementipullorum	60754	S	6	67	73	0.00000
Blautia_A sp934394545	60837	S	5	20	25	0.00000
Blautia_A sp900120195	60809	S	3	355	358	0.00001
Blautia_A sp029101305	60795	S	3	4	7	0.00000
Blautia_A faecipullorum	60757	S	3	2	5	0.00000
Blautia_A sp900549015	60816	S	2	52	54	0.00000
Blautia_A sp028767025	60794	S	2	123	125	0.00000
Blautia_A sp934408705	60840	S	2	2	4	0.00000
Blautia_A sp934372025	60834	S	2	5	7	0.00000
Blautia_A sp021772055	60788	S	2	23	25	0.00000
Blautia_A sp900066355	60808	S	1	123	124	0.00000
Blautia_A excrementigallinarum	60753	S	1	10	11	0.00000
Blautia_A sp900066335	60807	S	1	83	84	0.00000
