name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	1252	2095	3347	0.30848
Pseudomonas paraeruginosa	138137	S	35	17	52	0.00479
Pseudomonas nitroreducens_B	138134	S	1	0	1	0.00009
Stutzerimonas stutzeri	139027	S	381	575	956	0.08811
Stutzerimonas stutzeri_AO	139038	S	32	30	62	0.00571
Stutzerimonas frequens	139002	S	26	16	42	0.00387
Stutzerimonas stutzeri_AC	139030	S	14	19	33	0.00304
Stutzerimonas stutzeri_AF	139033	S	9	11	20	0.00184
Stutzerimonas songnenensis	139012	S	9	4	13	0.00120
Stutzerimonas sp003488145	139015	S	8	27	35	0.00323
Stutzerimonas stutzeri_G	139046	S	7	8	15	0.00138
Stutzerimonas sp004331835	139019	S	4	2	6	0.00055
Stutzerimonas oligotrophica	139009	S	3	1	4	0.00037
Stutzerimonas stutzeri_C	139043	S	3	2	5	0.00046
Stutzerimonas stutzeri_U	139055	S	2	12	14	0.00129
Stutzerimonas sp002692525	139013	S	2	8	10	0.00092
Stutzerimonas xanthomarina_A	139058	S	2	10	12	0.00111
Stutzerimonas stutzeri_AD	139031	S	1	8	9	0.00083
Stutzerimonas lopnurensis	139005	S	1	0	1	0.00009
Stutzerimonas stutzeri_AE	139032	S	1	1	2	0.00018
Stutzerimonas sp025966695	139025	S	1	0	1	0.00009
Stutzerimonas sp003530955	139017	S	1	5	6	0.00055
Stutzerimonas chloritidismutans	138999	S	1	7	8	0.00074
Stutzerimonas stutzeri_B	139042	S	1	1	2	0.00018
Pseudomonas_E paracarnis	138477	S	62	105	167	0.01539
Pseudomonas_E lundensis	138428	S	42	29	71	0.00654
Pseudomonas_E alcaligenes	138170	S	15	15	30	0.00276
Pseudomonas_E alcaliphila_B	138175	S	10	38	48	0.00442
Pseudomonas_E lurida	138430	S	8	6	14	0.00129
Pseudomonas_E palmensis	138476	S	7	2	9	0.00083
Pseudomonas_E thermotolerans	138923	S	6	1	7	0.00065
Pseudomonas_E helleri	138386	S	6	1	7	0.00065
Pseudomonas_E sp002256055	138634	S	5	0	5	0.00046
Pseudomonas_E fluorescens_BV	138322	S	3	2	5	0.00046
Pseudomonas_E arcuscaelestis	138190	S	3	1	4	0.00037
Pseudomonas_E cremoris	138265	S	2	0	2	0.00018
Pseudomonas_E sp002803095	138648	S	2	5	7	0.00065
Pseudomonas_E benzenivorans	138212	S	2	0	2	0.00018
Pseudomonas_E fluorescens	138296	S	2	1	3	0.00028
Pseudomonas_E veronii	138942	S	2	3	5	0.00046
Pseudomonas_E alkylphenolica	138176	S	2	1	3	0.00028
Pseudomonas_E punonensis	138510	S	2	0	2	0.00018
Pseudomonas_E sp014851865	138730	S	1	0	1	0.00009
Pseudomonas_E toyotomiensis	138926	S	1	1	2	0.00018
Pseudomonas_E cedrina	138240	S	1	0	1	0.00009
Pseudomonas_E indoloxydans	138391	S	1	6	7	0.00065
Pseudomonas_E sp002354655	138642	S	1	0	1	0.00009
Pseudomonas_E shahriarae	138559	S	1	0	1	0.00009
Pseudomonas_E simiae	138565	S	1	0	1	0.00009
Pseudomonas_F otitidis	138963	S	13	4	17	0.00157
Pseudomonas_F sp028010285	138973	S	1	0	1	0.00009
Thiopseudomonas sp012728415	139071	S	2	1	3	0.00028
Pseudomonas_B luteola	138153	S	1	0	1	0.00009
Acinetobacter johnsonii	137103	S	52	122	174	0.01604
Acinetobacter bereziniae	137066	S	8	19	27	0.00249
Acinetobacter schindleri	137156	S	3	4	7	0.00065
Acinetobacter junii	137104	S	3	41	44	0.00406
Acinetobacter sp030053775	137228	S	2	9	11	0.00101
Acinetobacter sp002165305	137191	S	2	6	8	0.00074
Acinetobacter sp002135205	137180	S	2	1	3	0.00028
Acinetobacter tibetensis	137249	S	2	2	4	0.00037
Acinetobacter amyesii	137059	S	1	0	1	0.00009
Acinetobacter terrestris	137247	S	1	0	1	0.00009
Moraxella_A osloensis	137341	S	4	5	9	0.00083
Moraxella_A sp902506215	137343	S	2	1	3	0.00028
Moraxella_A cinereus	137339	S	1	0	1	0.00009
Moraxella_A sp002478835	137342	S	1	1	2	0.00018
Psychrobacter sanguinis	137406	S	1	0	1	0.00009
Vreelandella stevensii	136926	S	9	20	29	0.00267
Vreelandella hamiltonii	136868	S	2	2	4	0.00037
Billgrantia desiderata	136673	S	2	0	2	0.00018
Halomonas sp014859505	136761	S	1	0	1	0.00009
Isoalcanivorax sp009846755	136026	S	2	0	2	0.00018
JACKOQ01 sp024234215	139114	S	2	1	3	0.00028
Burkholderia contaminans	126608	S	205	422	627	0.05779
Burkholderia vietnamiensis	126678	S	5	9	14	0.00129
Burkholderia sp905232215	126671	S	5	8	13	0.00120
Burkholderia sp902833225	126670	S	4	5	9	0.00083
Burkholderia lata_C	126620	S	3	4	7	0.00065
Burkholderia sp003853705	126654	S	3	4	7	0.00065
Burkholderia lata_B	126619	S	2	2	4	0.00037
Burkholderia sp017104975	126660	S	2	2	4	0.00037
Burkholderia sp902833045	126668	S	2	2	4	0.00037
Burkholderia orbicola	126630	S	2	3	5	0.00046
Burkholderia sp002223055	126650	S	2	3	5	0.00046
Burkholderia sp003853645	126653	S	1	1	2	0.00018
Burkholderia pseudomultivorans_A	126634	S	1	1	2	0.00018
Paraburkholderia agricolaris	127963	S	97	82	179	0.01650
Paraburkholderia fungorum	127991	S	30	27	57	0.00525
Paraburkholderia sp000745015	128047	S	15	16	31	0.00286
Paraburkholderia sp900142905	128086	S	6	5	11	0.00101
Paraburkholderia phenoliruptrix	128024	S	5	3	8	0.00074
Paraburkholderia sp013409255	128066	S	3	3	6	0.00055
Paraburkholderia dilworthii	127980	S	2	0	2	0.00018
Paraburkholderia polaris	128031	S	2	1	3	0.00028
Paraburkholderia madseniana	128011	S	2	2	4	0.00037
Paraburkholderia edwinii	127985	S	1	0	1	0.00009
Paraburkholderia dioscoreae	127982	S	1	0	1	0.00009
Paraburkholderia sp900230185	128087	S	1	0	1	0.00009
Paraburkholderia sp003610295	128057	S	1	0	1	0.00009
Paraburkholderia phytofirmans	128028	S	1	0	1	0.00009
Aquabacterium parvum	126468	S	158	363	521	0.04802
Aquabacterium sp022566735	126489	S	5	3	8	0.00074
Aquabacterium sp000768065	126470	S	3	0	3	0.00028
Aquabacterium sp005502875	126477	S	3	0	3	0.00028
Aquabacterium sp937923225	126501	S	2	0	2	0.00018
Aquabacterium fontiphilum	126464	S	1	0	1	0.00009
Hylemonella sp019745555	127248	S	53	57	110	0.01014
Hylemonella sp028869035	127255	S	2	0	2	0.00018
Acidovorax temperans	126391	S	18	42	60	0.00553
Acidovorax facilis	126353	S	7	6	13	0.00120
Acidovorax sp019219095	126383	S	2	0	2	0.00018
Acidovorax soli_A	126358	S	1	0	1	0.00009
Herbaspirillum huttiense	127116	S	22	39	61	0.00562
Comamonas testosteroni_F	126885	S	2	12	14	0.00129
Comamonas kerstersii	126841	S	2	1	3	0.00028
Comamonas aquatica	126835	S	1	0	1	0.00009
Cupriavidus metallidurans	126920	S	3	6	9	0.00083
Cupriavidus basilensis	126906	S	2	3	5	0.00046
Cupriavidus basilensis_F	126910	S	1	0	1	0.00009
Cupriavidus pauculus	126932	S	1	0	1	0.00009
Telluria sp003484545	129202	S	3	6	9	0.00083
Tepidimonas aquatica	129256	S	5	3	8	0.00074
Tepidimonas fonticaldi	129258	S	3	3	6	0.00055
Pelomonas sp003963005	128180	S	2	1	3	0.00028
Pelomonas sp003963075	128181	S	2	2	4	0.00037
Ralstonia mannitolilytica	128604	S	5	4	9	0.00083
Caballeronia sp018449635	126769	S	1	0	1	0.00009
Caballeronia sp030464885	126779	S	1	0	1	0.00009
Caballeronia kirkii_B	126751	S	1	0	1	0.00009
UBA2334 sp030824555	129336	S	3	0	3	0.00028
Duganella sacchari	127009	S	2	0	2	0.00018
Pseudorhodoferax soli	128537	S	2	0	2	0.00018
Variovorax sp900115375	129522	S	2	0	2	0.00018
Hydrogenophaga sp003599455	127176	S	2	1	3	0.00028
JAGOCV01 sp017307855	127361	S	1	0	1	0.00009
Diaphorobacter nitroreducens	126983	S	1	0	1	0.00009
Limnohabitans_A sp002255935	127661	S	1	0	1	0.00009
Achromobacter xylosoxidans	126338	S	1	0	1	0.00009
Ramlibacter sp003797765	128648	S	1	0	1	0.00009
Rhodoferax sp031291305	128766	S	1	0	1	0.00009
Bordetella_A petrii	126557	S	1	0	1	0.00009
Giesbergeria sp010020825	127084	S	1	2	3	0.00028
Azonexus sp002842345	130677	S	2	0	2	0.00018
Azonexus sp016617495	130694	S	1	4	5	0.00046
Hydrogenophilus thermoluteolus	130841	S	1	1	2	0.00018
QFNR01 sp003248485	130416	S	2	5	7	0.00065
Neisseria elongata	130346	S	1	0	1	0.00009
Aeromonas caviae	132195	S	27	13	40	0.00369
