name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pelethomonas sp958423465	67721	S	8555	97399	105954	0.01685
Pelethomonas sp944387775	67709	S	74	222	296	0.00005
Pelethomonas sp900555795	67694	S	67	457	524	0.00008
Pelethomonas sp900549475	67693	S	5	58	63	0.00001
Pelethomonas sp944387785	67710	S	3	15	18	0.00000
Pelethomonas sp017887695	67685	S	2	12	14	0.00000
Pelethomonas sp021768185	67686	S	2	8	10	0.00000
Pelethomonas sp944385715	67708	S	2	14	16	0.00000
Scatomorpha sp900545405	67848	S	1331	18350	19681	0.00313
Scatomorpha merdavium	67841	S	124	1442	1566	0.00025
Scatomorpha sp902496595	67852	S	53	177	230	0.00004
Scatomorpha intestinigallinarum	67840	S	38	446	484	0.00008
Scatomorpha pullistercoris	67845	S	33	207	240	0.00004
Scatomorpha sp958428885	67861	S	6	32	38	0.00001
Scatomorpha sp900752445	67850	S	5	77	82	0.00001
Scatomorpha merdigallinarum	67842	S	4	43	47	0.00001
Scatomorpha sp944387285	67859	S	3	26	29	0.00000
Scatomorpha sp944385795	67855	S	1	1	2	0.00000
Scatomorpha gallistercoris	67838	S	1	4	5	0.00000
Lawsonibacter_A hominis	67478	S	2755	147025	149780	0.02382
Dysosmobacter sp018228705	66706	S	626	35839	36465	0.00580
Dysosmobacter segnis	66683	S	207	34582	34789	0.00553
Dysosmobacter faecalis	66680	S	193	15066	15259	0.00243
Dysosmobacter welbionis	66813	S	48	8004	8052	0.00128
Dysosmobacter sp019417795	66707	S	21	8019	8040	0.00128
Dysosmobacter sp944387035	66781	S	16	83	99	0.00002
Dysosmobacter valericigenes_B	66812	S	9	251	260	0.00004
Dysosmobacter excrementigallinarum	66679	S	7	50	57	0.00001
Dysosmobacter excrementavium	66678	S	6	62	68	0.00001
Dysosmobacter pullicola	66682	S	3	37	40	0.00001
Dysosmobacter sp021771635	66714	S	3	55	58	0.00001
Dysosmobacter sp004558115	66687	S	2	17	19	0.00000
Dysosmobacter sp958426425	66810	S	2	9	11	0.00000
Dysosmobacter sp900544615	66731	S	2	28	30	0.00000
Dysosmobacter sp947631635	66801	S	2	5	7	0.00000
Dysosmobacter sp910575815	66748	S	1	30	31	0.00000
Dysosmobacter sp947625655	66799	S	1	22	23	0.00000
Dysosmobacter sp947631165	66800	S	1	11	12	0.00000
Dysosmobacter sp905200545	66743	S	1	7	8	0.00000
Faecousia sp900544975	67116	S	1251	6543	7794	0.00124
Faecousia sp003525905	66958	S	33	1431	1464	0.00023
Faecousia sp021771675	67086	S	7	323	330	0.00005
Faecousia sp944387635	67185	S	6	91	97	0.00002
Faecousia sp934654755	67172	S	3	29	32	0.00001
Faecousia sp934569225	67156	S	2	17	19	0.00000
Faecousia sp934569195	67154	S	2	12	14	0.00000
Faecousia sp902465435	67137	S	2	3	5	0.00000
Faecousia excrementipullorum	66943	S	1	10	11	0.00000
Faecousia sp910589155	67148	S	1	34	35	0.00001
Faecousia sp017416325	67011	S	1	7	8	0.00000
Faecousia sp934615645	67166	S	1	5	6	0.00000
Faecousia sp900554625	67125	S	1	49	50	0.00001
Faecousia sp946059285	67205	S	1	18	19	0.00000
Faecousia sp958402445	67226	S	1	4	5	0.00000
Faecousia gallistercoris	66947	S	1	7	8	0.00000
Intestinimonas massiliensis	67319	S	336	16467	16803	0.00267
Intestinimonas butyriciproducens	67318	S	179	6275	6454	0.00103
Intestinimonas sp944385655	67326	S	12	84	96	0.00002
Intestinimonas sp902492005	67325	S	8	62	70	0.00001
Intestinimonas merdavium	67320	S	2	9	11	0.00000
Intestinimonas pullistercoris	67321	S	1	3	4	0.00000
Intestinimonas sp026169115	67323	S	1	8	9	0.00000
Intestinimonas sp958435885	67329	S	1	8	9	0.00000
Lawsonibacter asaccharolyticus	67383	S	223	10589	10812	0.00172
Lawsonibacter aceti	67382	S	105	8922	9027	0.00144
Lawsonibacter sp900754605	67422	S	83	4754	4837	0.00077
Lawsonibacter sp900545895	67418	S	57	2266	2323	0.00037
Lawsonibacter sp900066825	67417	S	22	3960	3982	0.00063
Lawsonibacter sp019424865	67403	S	11	88	99	0.00002
Lawsonibacter sp944385695	67451	S	10	61	71	0.00001
Lawsonibacter sp944385035	67443	S	8	38	46	0.00001
Lawsonibacter sp944385665	67449	S	6	36	42	0.00001
Lawsonibacter sp003478995	67392	S	5	321	326	0.00005
Lawsonibacter sp934659475	67439	S	2	15	17	0.00000
Lawsonibacter sp900766145	67425	S	2	70	72	0.00001
Lawsonibacter sp000177015	67389	S	1	13	14	0.00000
Lawsonibacter sp002161175	67391	S	1	24	25	0.00000
Lawsonibacter sp949295195	67471	S	1	14	15	0.00000
