name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium duncaniae	68301	S	168	37399	37567	0.00458
Faecalibacterium prausnitzii_D	68312	S	98	19664	19762	0.00241
Faecalibacterium longum	68309	S	95	21998	22093	0.00270
Faecalibacterium prausnitzii_E	68313	S	85	8890	8975	0.00109
Faecalibacterium sp900539945	68328	S	56	8725	8781	0.00107
Faecalibacterium prausnitzii	68310	S	53	11345	11398	0.00139
Faecalibacterium sp900758465	68331	S	21	3259	3280	0.00040
Faecalibacterium sp003449675	68320	S	18	3313	3331	0.00041
Faecalibacterium sp934513205	68343	S	7	192	199	0.00002
Faecalibacterium sp900539885	68327	S	7	754	761	0.00009
Faecalibacterium sp902463235	68335	S	6	657	663	0.00008
Faecalibacterium sp934501115	68339	S	6	170	176	0.00002
Faecalibacterium hattorii	68306	S	6	984	990	0.00012
Faecalibacterium prausnitzii_A	68311	S	6	1222	1228	0.00015
Faecalibacterium sp934524985	68346	S	5	426	431	0.00005
Faecalibacterium sp900765705	68333	S	4	701	705	0.00009
Faecalibacterium sp934503275	68340	S	2	183	185	0.00002
Faecalibacterium sp900772565	68334	S	2	157	159	0.00002
Faecalibacterium prausnitzii_M	68318	S	2	17	19	0.00000
Faecalibacterium prausnitzii_F	68314	S	2	210	212	0.00003
Faecalibacterium faecigallinarum	68302	S	1	34	35	0.00000
Faecalibacterium sp934514285	68344	S	1	35	36	0.00000
Faecalibacterium prausnitzii_I	68315	S	1	61	62	0.00001
Faecalibacterium sp900765105	68332	S	1	44	45	0.00001
Hominimerdicola aceti	68574	S	496	27790	28286	0.00345
Hominimerdicola sp934435205	68603	S	6	266	272	0.00003
Hominimerdicola sp900539095	68595	S	2	16	18	0.00000
Gemmiger qucibialis	68499	S	825	45363	46188	0.00563
Gemmiger formicilis	68495	S	331	48834	49165	0.00600
Gemmiger variabilis_C	68542	S	274	13130	13404	0.00164
Gemmiger sp900540775	68509	S	130	15223	15353	0.00187
Gemmiger sp937907025	68520	S	97	1921	2018	0.00025
Gemmiger sp900539695	68507	S	93	9370	9463	0.00115
Gemmiger sp900540595	68508	S	44	4845	4889	0.00060
Gemmiger sp937890665	68519	S	21	1053	1074	0.00013
Gemmiger sp900554145	68511	S	16	1068	1084	0.00013
Gemmiger sp900556255	68512	S	6	51	57	0.00001
Gemmiger variabilis	68539	S	1	71	72	0.00001
Gemmiger sp019420135	68503	S	1	10	11	0.00000
Gemmiger gallinarum	68498	S	1	49	50	0.00001
Gemmiger sp934561205	68518	S	1	22	23	0.00000
Gemmiger variabilis_B	68541	S	1	29	30	0.00000
Anaerotruncus colihominis	68117	S	135	11180	11315	0.00138
Anaerotruncus massiliensis	68120	S	95	2821	2916	0.00036
Anaerotruncus rubiinfantis	68122	S	39	421	460	0.00006
Anaerotruncus colihominis_A	68118	S	4	125	129	0.00002
Ruthenibacterium lactatiformans	69133	S	263	28015	28278	0.00345
Ruthenibacterium sp947381875	69149	S	19	33	52	0.00001
Ruthenibacterium merdipullorum	69136	S	16	129	145	0.00002
Ruthenibacterium sp944388415	69147	S	2	10	12	0.00000
Ruthenibacterium sp905212515	69143	S	1	6	7	0.00000
Negativibacillus sp000435195	68717	S	53	1609	1662	0.00020
Fimivivens sp900113995	68430	S	38	812	850	0.00010
Fimivivens sp949285275	68432	S	14	3	17	0.00000
Merdimmobilis hominis	68688	S	122	3257	3379	0.00041
Metaruminococcus_A sp003150405	68703	S	49	328	377	0.00005
Metaruminococcus_A sp900762715	68705	S	12	706	718	0.00009
UBA3818 sp904397845	69188	S	59	148	207	0.00003
Avimicrobium caecorum	68159	S	39	41	80	0.00001
Ruminococcus_C sp000980705	69100	S	31	1468	1499	0.00018
Ruminococcus_C sp902464115	69116	S	2	5	7	0.00000
Ruminococcus_C sp000437175	69098	S	2	81	83	0.00001
Ruminococcus_C sp900765125	69114	S	2	109	111	0.00001
Ruminococcus_C sp019417665	69106	S	1	4	5	0.00000
Ruminococcus_C callidus	69096	S	1	27	28	0.00000
Ruminococcus_C sp000437255	69099	S	1	1	2	0.00000
UBA866 sp900543295	69254	S	37	571	608	0.00007
Massiliimalia massiliensis	68680	S	28	535	563	0.00007
