name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	4049308	1131275	5180583	0.20087
Bacteroides uniformis	820	S	2473301	2048589	4521890	0.17533
Bacteroides salyersiae	291644	S	414900	35775	450675	0.01747
Bacteroides caccae	47678	S	321520	40651	362171	0.01404
Bacteroides thetaiotaomicron	818	S	316086	56618	372704	0.01445
Bacteroides cellulosilyticus	246787	S	176100	99814	275914	0.01070
Bacteroides ovatus	28116	S	137316	275954	413270	0.01602
Bacteroides xylanisolvens	371601	S	122443	146085	268528	0.01041
Bacteroides sp. D2	556259	S	33929	42344	76273	0.00296
Bacteroides sp. MSB163	3117552	S	20319	4229	24548	0.00095
Bacteroides sp. CACC 737	2755405	S	16055	66423	82478	0.00320
Bacteroides sp. HF-162	2785531	S	11186	88515	99701	0.00387
Bacteroides sp. A1C1	2528203	S	4171	23810	27981	0.00108
Bacteroides sp. DH3716P	2847299	S	2269	22354	24623	0.00095
Bacteroides sp. M10	2763022	S	1378	833	2211	0.00009
Bacteroides sp. ZJ-18	2709390	S	329	1995	2324	0.00009
Bacteroides sp. BFG-257	2972761	S	2	109	111	0.00000
Bacteroides fragilis	817	S	71815	109123	180938	0.00702
Bacteroides eggerthii	28111	S	31787	7702	39489	0.00153
Bacteroides faecium	2715212	S	23527	629	24156	0.00094
Bacteroides humanifaecis	2792859	S	19029	127292	146321	0.00567
Bacteroides caecimuris	1796613	S	10262	2339	12601	0.00049
Bacteroides faecis	674529	S	6313	2003	8316	0.00032
Bacteroides intestinalis	329854	S	4242	318	4560	0.00018
Bacteroides luhongzhouii	2650158	S	4097	640	4737	0.00018
Bacteroides finegoldii	338188	S	3595	1444	5039	0.00020
Bacteroides nordii	291645	S	1528	60	1588	0.00006
Bacteroides zhangwenhongii	2650157	S	893	589	1482	0.00006
Bacteroides helcogenes	290053	S	175	1	176	0.00001
Bacteroides heparinolyticus	28113	S	58	6	64	0.00000
Bacteroides zoogleoformans	28119	S	32	3	35	0.00000
Bacteroides graminisolvens	477666	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	2587035	1148406	3735441	0.14484
Phocaeicola dorei	357276	S	47777	27060	74837	0.00290
Phocaeicola coprophilus	387090	S	1257	387	1644	0.00006
Phocaeicola salanitronis	376805	S	46	3	49	0.00000
Phocaeicola sartorii	671267	S	1	0	1	0.00000
Alistipes shahii	328814	S	169404	95165	264569	0.01026
Alistipes finegoldii	214856	S	58559	22011	80570	0.00312
Alistipes onderdonkii	328813	S	33843	6248	40091	0.00155
Alistipes communis	2585118	S	16437	1375	17812	0.00069
Alistipes sp. dk3624	2662363	S	7149	233	7382	0.00029
Alistipes sp. i18-0019-D1	3132707	S	788	152	940	0.00004
Alistipes megaguti	2364787	S	7714	501	8215	0.00032
Alistipes ihumii	1470347	S	4880	30	4910	0.00019
Alistipes senegalensis	1288121	S	2546	422	2968	0.00012
Alistipes indistinctus	626932	S	1843	80	1923	0.00007
uncultured Alistipes sp.	538949	S	746	56	802	0.00003
Alistipes dispar	2585119	S	732	40	772	0.00003
Parabacteroides distasonis	823	S	108045	61119	169164	0.00656
Parabacteroides merdae	46503	S	96020	13160	109180	0.00423
Parabacteroides sp. AD58	2951805	S	1220	66	1286	0.00005
Parabacteroides sp. CT06	2025876	S	500	11005	11505	0.00045
Parabacteroides goldsteinii	328812	S	1535	137	1672	0.00006
Parabacteroides johnsonii	387661	S	870	51	921	0.00004
Parabacteroides chongii	2685834	S	155	7	162	0.00001
Parabacteroides faecis	1217282	S	84	3	87	0.00000
Paraprevotella clara	454154	S	88446	3314	91760	0.00356
Paraprevotella xylaniphila	454155	S	332	26	358	0.00001
Segatella copri	165179	S	8412	355	8767	0.00034
Segatella hominis	2518605	S	6	0	6	0.00000
Segatella baroniae	305719	S	3	2	5	0.00000
Segatella oris	28135	S	1	0	1	0.00000
Prevotella corporis	28128	S	109	13	122	0.00000
Prevotella bivia	28125	S	88	15	103	0.00000
Prevotella intermedia	28131	S	14	6	20	0.00000
Prevotella melaninogenica	28132	S	10	4	14	0.00000
Prevotella scopos	589437	S	9	8	17	0.00000
Prevotella sp. Rep29	2691580	S	8	0	8	0.00000
Prevotella jejuni	1177574	S	6	4	10	0.00000
Prevotella nigrescens	28133	S	2	3	5	0.00000
Prevotella veroralis	28137	S	2	0	2	0.00000
Prevotella histicola	470565	S	2	0	2	0.00000
Prevotella dentalis	52227	S	1	0	1	0.00000
Hoylesella buccalis	28127	S	98	10	108	0.00000
Hoylesella enoeca	76123	S	1	0	1	0.00000
Odoribacter splanchnicus	28118	S	24983	1070	26053	0.00101
Butyricimonas virosa	544645	S	2587	1443	4030	0.00016
Butyricimonas faecihominis	1472416	S	699	787	1486	0.00006
Butyricimonas faecalis	2093856	S	532	254	786	0.00003
Butyricimonas paravirosa	1472417	S	279	364	643	0.00002
Barnesiella sp. An22	1965590	S	1342	302	1644	0.00006
Barnesiella viscericola	397865	S	842	233	1075	0.00004
Coprobacter secundus	1501392	S	777	81	858	0.00003
Coprobacter fastidiosus	1099853	S	700	8	708	0.00003
Porphyromonas gingivalis	837	S	1060	45	1105	0.00004
Porphyromonas somerae	322095	S	14	0	14	0.00000
Porphyromonas pogonae	867595	S	2	0	2	0.00000
Porphyromonas asaccharolytica	28123	S	1	0	1	0.00000
Porphyromonas endodontalis	28124	S	1	0	1	0.00000
Sodaliphilus pleomorphus	2606626	S	14	0	14	0.00000
Duncaniella dubosii	2518971	S	4	10	14	0.00000
Paramuribaculum intestinale	2094151	S	1	0	1	0.00000
Proteiniphilum saccharofermentans	1642647	S	1	0	1	0.00000
Chryseobacterium daecheongense	192389	S	1	4	5	0.00000
Mucilaginibacter rubeus	2027860	S	1	1	2	0.00000
Sutterella wadsworthensis	40545	S	50773	7466	58239	0.00226
Sutterella faecalis	2584944	S	4	0	4	0.00000
Sutterella megalosphaeroides	2494234	S	1	0	1	0.00000
Duodenibacillus massiliensis	1852381	S	45	5	50	0.00000
Turicimonas muris	1796652	S	5	0	5	0.00000
Oxalobacter formigenes	847	S	5979	274	6253	0.00024
Oxalobacter aliiformigenes	2946593	S	11	0	11	0.00000
Lautropia mirabilis	47671	S	5	1	6	0.00000
Paraburkholderia fungorum	134537	S	1	2	3	0.00000
Paraburkholderia phytofirmans	261302	S	1	0	1	0.00000
Polynucleobacter necessarius	576610	S	1	0	1	0.00000
Comamonas testosteroni	285	S	1	2	3	0.00000
Achromobacter xylosoxidans	85698	S	1	0	1	0.00000
Kingella oralis	505	S	5	0	5	0.00000
Neisseria sicca	490	S	1	0	1	0.00000
Azoarcus sp. DD4	2027405	S	1	0	1	0.00000
Haemophilus parainfluenzae	729	S	14577	4302	18879	0.00073
Haemophilus haemolyticus	726	S	10	5	15	0.00000
Haemophilus influenzae	727	S	6	6	12	0.00000
Haemophilus pittmaniae	249188	S	3	0	3	0.00000
Haemophilus sp. oral taxon 036	712310	S	1	0	1	0.00000
Aggregatibacter sp. 2125159857	2820817	S	2	1	3	0.00000
Aggregatibacter sp. oral taxon 513	712150	S	1	1	2	0.00000
Aggregatibacter sp. Marseille-P9115	2866570	S	1	1	2	0.00000
Aggregatibacter sp. HMT-949	3235088	S	1	0	1	0.00000
Aggregatibacter aphrophilus	732	S	4	1	5	0.00000
Gallibacterium salpingitidis	505341	S	2	0	2	0.00000
Pseudomonas aeruginosa	287	S	822	5728	6550	0.00025
Pseudomonas citronellolis	53408	S	87	146	233	0.00001
Pseudomonas sp. M1	95619	S	3	16	19	0.00000
Pseudomonas sp. 273	75692	S	1	0	1	0.00000
Pseudomonas sp. ADPe	2774873	S	1	8	9	0.00000
Pseudomonas knackmussii	65741	S	1	2	3	0.00000
Pseudomonas viridiflava	33069	S	1	0	1	0.00000
Ectopseudomonas oleovorans	301	S	3	5	8	0.00000
Ectopseudomonas guguanensis	1198456	S	1	0	1	0.00000
Entomomonas asaccharolytica	2785331	S	1	0	1	0.00000
Klebsiella variicola	244366	S	20	345	365	0.00001
Klebsiella pneumoniae	573	S	5	206	211	0.00001
Klebsiella quasivariicola	2026240	S	1	2	3	0.00000
Escherichia coli	562	S	205	3543	3748	0.00015
Escherichia sp. KS167_9B	2509666	S	1	42	43	0.00000
Enterobacter ludwigii	299767	S	7	45	52	0.00000
Enterobacter roggenkampii	1812935	S	2	4	6	0.00000
Pantoea sp. C3	2769024	S	1	0	1	0.00000
Candidatus Sodalis pierantonius	1486991	S	1	0	1	0.00000
Cardiobacterium sp. Marseille-Q4385	2866573	S	2	1	3	0.00000
Thalassolituus oleivorans	187493	S	1	0	1	0.00000
Komagataeibacter oboediens	65958	S	214	68	282	0.00001
Pararhizobium sp. A13	3133975	S	2	2	4	0.00000
Bosea beijingensis	3068632	S	4	1	5	0.00000
Azospirillum sp. A29	3160606	S	2	5	7	0.00000
Salipiger sp. H15	3029062	S	4	0	4	0.00000
Asticcacaulis sp. DW145	3095608	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	45074	4344	49418	0.00192
Akkermansia sp. BCRC 18949	3037987	S	637	1858	2495	0.00010
Akkermansia sp. RCC_12PD	3115152	S	78	259	337	0.00001
Akkermansia sp. EB-AMDK43	3073964	S	8	549	557	0.00002
Akkermansia sp. AE01SA01	3115151	S	8	27	35	0.00000
Akkermansia massiliensis	2927224	S	169	465	634	0.00002
Candidatus Akkermansia timonensis	3068329	S	2	117	119	0.00000
Akkermansia biwaensis	2946555	S	1	405	406	0.00002
Campylobacter jejuni	197	S	369	2723	3092	0.00012
Campylobacter coli	195	S	52	86	138	0.00001
Campylobacter concisus	199	S	8	0	8	0.00000
Campylobacter gracilis	824	S	2	0	2	0.00000
Campylobacter ureolyticus	827	S	1	0	1	0.00000
Desulfovibrio fairfieldensis	44742	S	1269	51	1320	0.00005
Desulfovibrio piger	901	S	232	97	329	0.00001
Desulfovibrio desulfuricans	876	S	150	18	168	0.00001
Desulfovibrio sp. G11	631220	S	3	3	6	0.00000
Desulfovibrio sp. 86	2666132	S	1	1016	1017	0.00004
Desulfovibrio mangrovi	2976983	S	1	0	1	0.00000
uncultured Mailhella sp.	1981031	S	55	36	91	0.00000
