name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	77316	S	42455	3713304	3755759	0.14087
Phocaeicola sp948956705	77308	S	37403	1960423	1997826	0.07493
Phocaeicola sp019414665	77264	S	14809	1038348	1053157	0.03950
Phocaeicola dorei	77225	S	6864	111027	117891	0.00442
Phocaeicola faecicola	77229	S	4352	34974	39326	0.00147
Phocaeicola sp019414725	77265	S	3482	210708	214190	0.00803
Phocaeicola massiliensis	77236	S	3198	73223	76421	0.00287
Phocaeicola sp000436795	77250	S	2236	1642	3878	0.00015
Phocaeicola sp900760795	77287	S	1899	136837	138736	0.00520
Phocaeicola sartorii	77247	S	1648	7725	9373	0.00035
Phocaeicola sp000432735	77248	S	1376	1766	3142	0.00012
Phocaeicola faecipullorum	77231	S	1307	3613	4920	0.00018
Phocaeicola sp900544675	77276	S	1150	1871	3021	0.00011
Phocaeicola sp958434805	77313	S	251	8363	8614	0.00032
Phocaeicola sp902388365	77288	S	145	31	176	0.00001
Phocaeicola sp900557085	77286	S	119	2342	2461	0.00009
Phocaeicola sp900544075	77275	S	89	235	324	0.00001
Phocaeicola sp020026175	77266	S	47	14	61	0.00000
Phocaeicola sp900556845	77285	S	33	142	175	0.00001
Phocaeicola plebeius_A	77243	S	30	255	285	0.00001
Phocaeicola sp959599425	77315	S	28	1628	1656	0.00006
Phocaeicola fibrisolvens	77232	S	25	196	221	0.00001
Phocaeicola sp011959205	77252	S	25	118	143	0.00001
Phocaeicola coprocola	77223	S	18	445	463	0.00002
Phocaeicola sp900551645	77281	S	15	71	86	0.00000
Phocaeicola oris	77240	S	14	12	26	0.00000
Phocaeicola sp948579315	77307	S	9	713	722	0.00003
Phocaeicola sp900551445	77280	S	7	26	33	0.00000
Phocaeicola salanitronis	77246	S	6	36	42	0.00000
Phocaeicola caecigallinarum_B	77221	S	2	8	10	0.00000
Phocaeicola sp948566455	77306	S	2	161	163	0.00001
Phocaeicola sp945965395	77302	S	1	3	4	0.00000
Phocaeicola sp029257865	77271	S	1	1	2	0.00000
Phocaeicola plebeius	77242	S	1	14	15	0.00000
Phocaeicola merdavium	77239	S	1	2	3	0.00000
Phocaeicola faecalis	77228	S	1	7	8	0.00000
Phocaeicola ilei	77235	S	1	4	5	0.00000
Bacteroides stercoris_A	77087	S	50303	1720333	1770636	0.06641
Bacteroides thetaiotaomicron	77088	S	33607	600134	633741	0.02377
Bacteroides sp900766005	77019	S	17244	84504	101748	0.00382
Bacteroides sp019415065	76988	S	12657	242951	255608	0.00959
Bacteroides sp947646015	77069	S	8924	183374	192298	0.00721
Bacteroides stercoris	77086	S	8131	76786	84917	0.00318
Bacteroides sp948847595	77071	S	6280	59353	65633	0.00246
Bacteroides ovatus_A	76967	S	4898	11147	16045	0.00060
Bacteroides thetaiotaomicron_A	77089	S	4641	7404	12045	0.00045
Bacteroides faecalis	76935	S	4480	31689	36169	0.00136
Bacteroides sp900761785	77016	S	4068	23145	27213	0.00102
Bacteroides sp900755095	77014	S	4003	87146	91149	0.00342
Bacteroides acidifaciens	76924	S	3809	99435	103244	0.00387
Bacteroides sp959606905	77084	S	2713	69409	72122	0.00271
Bacteroides rodentium	76974	S	1499	5519	7018	0.00026
Bacteroides faecis	76937	S	904	3180	4084	0.00015
Bacteroides finegoldii	76939	S	774	6524	7298	0.00027
Bacteroides sp947038155	77059	S	720	9390	10110	0.00038
Bacteroides uniformis	77091	S	707	6801	7508	0.00028
Bacteroides ndongoniae	76962	S	569	4492	5061	0.00019
Bacteroides nordii	76964	S	497	1850	2347	0.00009
Bacteroides clarus	76931	S	468	442	910	0.00003
Bacteroides propionicigenes	76968	S	427	3518	3945	0.00015
Bacteroides sp019412865	76987	S	315	3493	3808	0.00014
Bacteroides fragilis	76941	S	252	1914	2166	0.00008
Bacteroides sp949289345	77076	S	246	178	424	0.00002
Bacteroides pyogenes_A	76972	S	215	683	898	0.00003
Bacteroides eggerthii	76934	S	185	1787	1972	0.00007
Bacteroides cellulosilyticus	76930	S	166	452	618	0.00002
Bacteroides ovatus	76966	S	159	2112	2271	0.00009
Bacteroides faecium	76938	S	137	148	285	0.00001
Bacteroides sp902491285	77024	S	129	303	432	0.00002
Bacteroides luhongzhouii	76953	S	109	198	307	0.00001
Bacteroides caccae	76927	S	98	1060	1158	0.00004
Bacteroides xylanisolvens	77092	S	93	1175	1268	0.00005
Bacteroides sp948436425	77070	S	93	1055	1148	0.00004
Bacteroides sp030523205	76999	S	91	11	102	0.00000
Bacteroides fragilis_B	76942	S	86	187	273	0.00001
Bacteroides muris	76961	S	69	276	345	0.00001
Bacteroides laotingensis	76952	S	63	147	210	0.00001
Bacteroides sp900552405	77008	S	62	235	297	0.00001
Bacteroides sp949288585	77073	S	56	21	77	0.00000
Bacteroides cutis	76933	S	53	158	211	0.00001
Bacteroides heparinolyticus	76945	S	36	33	69	0.00000
Bacteroides sp900759525	77015	S	31	174	205	0.00001
Bacteroides gallinarum	76943	S	30	104	134	0.00001
Bacteroides sp947071285	77060	S	21	42	63	0.00000
Bacteroides caecimuris	76928	S	19	343	362	0.00001
Bacteroides timonensis	77090	S	13	32	45	0.00000
Bacteroides salyersiae	76975	S	13	90	103	0.00000
Bacteroides helcogenes	76944	S	11	3	14	0.00000
Bacteroides sp905207245	77029	S	10	19	29	0.00000
Bacteroides sp934716785	77035	S	9	4	13	0.00000
Bacteroides sp023336905	76993	S	9	20	29	0.00000
Bacteroides sp009929715	76980	S	8	28	36	0.00000
Bacteroides sp014750685	76981	S	8	20	28	0.00000
Bacteroides bouchesdurhonensis	76926	S	8	104	112	0.00000
Bacteroides intestinalis_A	76948	S	8	33	41	0.00000
Bacteroides sp900556625	77012	S	7	98	105	0.00000
Bacteroides sp944322365	77051	S	6	1	7	0.00000
Bacteroides oleiciplenus	76965	S	6	36	42	0.00000
Bacteroides sp902362375	77021	S	5	24	29	0.00000
Bacteroides sp900556215	77011	S	5	23	28	0.00000
Bacteroides zhangwenhongii	77093	S	5	35	40	0.00000
Bacteroides sp905197435	77026	S	4	8	12	0.00000
Bacteroides sp944322285	77047	S	4	2	6	0.00000
Bacteroides intestinigallinarum	76950	S	4	12	16	0.00000
Bacteroides sp937890825	77036	S	4	4	8	0.00000
Bacteroides sp910586915	77034	S	3	5	8	0.00000
Bacteroides sp958477465	77082	S	3	4	7	0.00000
Bacteroides sp900555635	77010	S	2	2	4	0.00000
Bacteroides faecichinchillae	76936	S	2	7	9	0.00000
Bacteroides intestinalis	76947	S	2	32	34	0.00000
Bacteroides sp910578895	77032	S	2	2	4	0.00000
Bacteroides hominis	76946	S	1	2	3	0.00000
Bacteroides sp023458215	76995	S	1	0	1	0.00000
Prevotella sp018054505	77646	S	7903	18450	26353	0.00099
Prevotella sp900548745	77807	S	383	914	1297	0.00005
Prevotella sp900313215	77725	S	149	171	320	0.00001
Prevotella sp022732315	77670	S	125	1008	1133	0.00004
Prevotella sp000434975	77422	S	107	444	551	0.00002
Prevotella sp900547085	77803	S	48	116	164	0.00001
Prevotella corporis	77361	S	38	192	230	0.00001
Prevotella sp021636625	77661	S	19	94	113	0.00000
Prevotella sp944319935	78007	S	19	5	24	0.00000
Prevotella intestinalis	77375	S	17	14	31	0.00000
Prevotella copri_E	77355	S	9	136	145	0.00001
Prevotella stercorea	78126	S	9	62	71	0.00000
Prevotella sp934191715	77971	S	8	93	101	0.00000
Prevotella sp003447235	77500	S	8	1	9	0.00000
Prevotella copri_B	77353	S	8	101	109	0.00000
Prevotella amnii	77335	S	5	14	19	0.00000
Prevotella copri_G	77357	S	4	61	65	0.00000
Prevotella sp003043945	77499	S	4	28	32	0.00000
Prevotella sp900546535	77800	S	3	12	15	0.00000
Prevotella sp900556395	77826	S	3	2	5	0.00000
Prevotella copri_H	77358	S	3	47	50	0.00000
Prevotella sp900557255	77830	S	2	18	20	0.00000
Prevotella sp900557035	77829	S	2	19	21	0.00000
Prevotella copri_I	77359	S	2	28	30	0.00000
Prevotella sp002251295	77437	S	2	2	4	0.00000
Prevotella merdae	77389	S	2	5	7	0.00000
Prevotella sp900551275	77812	S	2	13	15	0.00000
Prevotella sp900771975	77842	S	2	2	4	0.00000
Prevotella saccharolytica	77413	S	2	0	2	0.00000
Prevotella sp022741625	77672	S	1	4	5	0.00000
Prevotella sp934202525	77973	S	1	5	6	0.00000
Prevotella sp934217675	77977	S	1	0	1	0.00000
Prevotella sp900552515	77814	S	1	5	6	0.00000
Prevotella sp900553965	77820	S	1	0	1	0.00000
Prevotella sp900551985	77813	S	1	2	3	0.00000
Prevotella sp900544825	77797	S	1	2	3	0.00000
Prevotella lascolaii	77380	S	1	7	8	0.00000
Prevotella sp000758925	77433	S	1	4	5	0.00000
Prevotella sp900548585	77806	S	1	0	1	0.00000
Prevotella ihumii	77372	S	1	4	5	0.00000
Prevotella hominis	77371	S	1	4	5	0.00000
Prevotella sp002265625	77441	S	1	0	1	0.00000
Prevotella sp958369755	78125	S	1	12	13	0.00000
Prevotella copri_A	77352	S	1	7	8	0.00000
Prevotella sp900557405	77831	S	1	0	1	0.00000
