name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium duncaniae	68301	S	14591	309479	324070	0.02270
Faecalibacterium prausnitzii	68310	S	2885	127717	130602	0.00915
Faecalibacterium prausnitzii_D	68312	S	1809	59271	61080	0.00428
Faecalibacterium longum	68309	S	364	9301	9665	0.00068
Faecalibacterium sp003449675	68320	S	296	12215	12511	0.00088
Faecalibacterium prausnitzii_A	68311	S	295	12635	12930	0.00091
Faecalibacterium sp900765105	68332	S	267	3336	3603	0.00025
Faecalibacterium sp900539885	68327	S	256	4644	4900	0.00034
Faecalibacterium sp900772565	68334	S	215	6399	6614	0.00046
Faecalibacterium prausnitzii_J	68316	S	196	8321	8517	0.00060
Faecalibacterium sp900758465	68331	S	190	3470	3660	0.00026
Faecalibacterium prausnitzii_E	68313	S	189	2437	2626	0.00018
Faecalibacterium sp002160895	68319	S	142	927	1069	0.00007
Faecalibacterium sp905215595	68338	S	124	4080	4204	0.00029
Faecalibacterium sp934525405	68348	S	120	3716	3836	0.00027
Faecalibacterium sp900765705	68333	S	95	2136	2231	0.00016
Faecalibacterium sp902463235	68335	S	60	2623	2683	0.00019
Faecalibacterium sp934539245	68354	S	59	1571	1630	0.00011
Faecalibacterium prausnitzii_F	68314	S	37	443	480	0.00003
Faecalibacterium hattorii	68306	S	36	514	550	0.00004
Faecalibacterium sp934514285	68344	S	35	381	416	0.00003
Faecalibacterium sp934525845	68350	S	23	136	159	0.00001
Faecalibacterium sp934503275	68340	S	22	590	612	0.00004
Faecalibacterium sp934526125	68351	S	19	48	67	0.00000
Faecalibacterium sp934540955	68355	S	18	612	630	0.00004
Faecalibacterium sp900540455	68329	S	18	52	70	0.00000
Faecalibacterium sp934525325	68347	S	16	468	484	0.00003
Faecalibacterium prausnitzii_I	68315	S	14	134	148	0.00001
Faecalibacterium sp900539945	68328	S	13	332	345	0.00002
Faecalibacterium sp945982465	68369	S	10	6	16	0.00000
Faecalibacterium sp934501115	68339	S	10	74	84	0.00001
Faecalibacterium sp934513205	68343	S	9	91	100	0.00001
Faecalibacterium prausnitzii_M	68318	S	8	18	26	0.00000
Faecalibacterium sp934524985	68346	S	7	224	231	0.00002
Faecalibacterium sp934561555	68361	S	5	132	137	0.00001
Faecalibacterium sp937917475	68364	S	3	1	4	0.00000
Faecalibacterium sp934561485	68360	S	2	4	6	0.00000
Faecalibacterium sp934547065	68356	S	1	2	3	0.00000
Faecalibacterium sp934532365	68352	S	1	30	31	0.00000
Faecalibacterium sp900551435	68330	S	1	4	5	0.00000
Faecalibacterium intestinigallinarum	68308	S	1	5	6	0.00000
Faecalibacterium sp934512105	68342	S	1	29	30	0.00000
Faecalibacterium sp934525735	68349	S	1	7	8	0.00000
Faecalibacterium faecigallinarum	68302	S	1	5	6	0.00000
Ruthenibacterium sp018380115	69140	S	98021	95874	193895	0.01358
Ruthenibacterium lactatiformans	69133	S	36244	309965	346209	0.02425
Ruthenibacterium merdipullorum	69136	S	1083	725	1808	0.00013
Ruthenibacterium sp905212515	69143	S	454	328	782	0.00005
Ruthenibacterium sp944388395	69146	S	175	180	355	0.00002
Ruthenibacterium sp958403605	69151	S	34	35	69	0.00000
Ruthenibacterium sp013316265	69138	S	9	8	17	0.00000
Ruthenibacterium sp944388415	69147	S	6	5	11	0.00000
Ruthenibacterium merdavium	69134	S	5	6	11	0.00000
Ruthenibacterium sp944386565	69145	S	4	3	7	0.00000
Ruthenibacterium sp945867255	69148	S	1	0	1	0.00000
Ruthenibacterium sp947381875	69149	S	1	0	1	0.00000
Gemmiger formicilis	68495	S	21057	176016	197073	0.01381
Gemmiger qucibialis	68499	S	20512	54205	74717	0.00523
Gemmiger sp900539695	68507	S	2743	16976	19719	0.00138
Gemmiger sp900540775	68509	S	2056	19229	21285	0.00149
Gemmiger sp937890665	68519	S	746	4318	5064	0.00035
Gemmiger sp934561205	68518	S	398	1073	1471	0.00010
Gemmiger sp900540595	68508	S	386	2497	2883	0.00020
Gemmiger sp900556255	68512	S	161	258	419	0.00003
Gemmiger sp937907025	68520	S	152	461	613	0.00004
Gemmiger variabilis_C	68542	S	135	354	489	0.00003
Gemmiger sp900554145	68511	S	128	632	760	0.00005
Gemmiger sp945830575	68531	S	43	69	112	0.00001
Gemmiger formicilis_B	68497	S	35	132	167	0.00001
Gemmiger variabilis	68539	S	34	199	233	0.00002
Gemmiger variabilis_B	68541	S	34	86	120	0.00001
Gemmiger sp900545545	68510	S	14	28	42	0.00000
Gemmiger sp900772715	68513	S	11	21	32	0.00000
Gemmiger sp019413245	68502	S	11	33	44	0.00000
Gemmiger sp934502625	68517	S	9	5	14	0.00000
Gemmiger sp944388135	68526	S	4	7	11	0.00000
Gemmiger avistercoris	68489	S	4	6	10	0.00000
Gemmiger excrementigallinarum	68491	S	4	8	12	0.00000
Gemmiger sp019420135	68503	S	3	6	9	0.00000
