name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides faecis	76937	S	7099	334272	341371	0.06532
Bacteroides uniformis	77091	S	2801	347901	350702	0.06710
Bacteroides eggerthii	76934	S	1563	193945	195508	0.03741
Bacteroides caccae	76927	S	234	36502	36736	0.00703
Bacteroides sp947038155	77059	S	224	23724	23948	0.00458
Bacteroides sp900755095	77014	S	140	26795	26935	0.00515
Bacteroides sp947632445	77068	S	112	1241	1353	0.00026
Bacteroides rodentium	76974	S	108	4547	4655	0.00089
Bacteroides sp959606905	77084	S	107	32793	32900	0.00629
Bacteroides muris	76961	S	98	5534	5632	0.00108
Bacteroides ovatus	76966	S	77	8495	8572	0.00164
Bacteroides sp900766005	77019	S	74	5328	5402	0.00103
Bacteroides salyersiae	76975	S	60	3146	3206	0.00061
Bacteroides sp948847595	77071	S	31	2153	2184	0.00042
Bacteroides sp019415065	76988	S	27	3581	3608	0.00069
Bacteroides stercoris	77086	S	24	2385	2409	0.00046
Bacteroides ovatus_A	76967	S	23	1401	1424	0.00027
Bacteroides sp948436425	77070	S	21	1815	1836	0.00035
Bacteroides sp902472795	77023	S	21	141	162	0.00003
Bacteroides faecalis	76935	S	21	2140	2161	0.00041
Bacteroides sp900556625	77012	S	19	1646	1665	0.00032
Bacteroides sp937890825	77036	S	19	307	326	0.00006
Bacteroides sp905197435	77026	S	16	512	528	0.00010
Bacteroides xylanisolvens	77092	S	15	1984	1999	0.00038
Bacteroides intestinigallinarum	76950	S	14	297	311	0.00006
Bacteroides sp019412865	76987	S	10	659	669	0.00013
Bacteroides thetaiotaomicron	77088	S	7	1084	1091	0.00021
Bacteroides sp900555635	77010	S	6	66	72	0.00001
Bacteroides oleiciplenus	76965	S	5	267	272	0.00005
Bacteroides sp947646015	77069	S	4	670	674	0.00013
Bacteroides stercoris_A	77087	S	3	1328	1331	0.00025
Bacteroides sp900761785	77016	S	3	160	163	0.00003
Bacteroides sp900759525	77015	S	3	219	222	0.00004
Bacteroides heparinolyticus	76945	S	3	19	22	0.00000
Bacteroides finegoldii	76939	S	3	232	235	0.00004
Bacteroides sp934716785	77035	S	2	11	13	0.00000
Bacteroides luhongzhouii	76953	S	2	42	44	0.00001
Bacteroides zhangwenhongii	77093	S	2	152	154	0.00003
Bacteroides sp958477465	77082	S	1	16	17	0.00000
Bacteroides congonensis	76932	S	1	27	28	0.00001
Bacteroides sp947071285	77060	S	1	14	15	0.00000
Bacteroides sp900557355	77013	S	1	56	57	0.00001
Bacteroides sp902362375	77021	S	1	51	52	0.00001
Bacteroides ndongoniae	76962	S	1	89	90	0.00002
Bacteroides fragilis	76941	S	1	71	72	0.00001
Phocaeicola massiliensis	77236	S	2298	423011	425309	0.08138
Phocaeicola plebeius_A	77243	S	1151	83809	84960	0.01626
Phocaeicola dorei	77225	S	868	174832	175700	0.03362
Phocaeicola sp905198575	77291	S	206	1680	1886	0.00036
Phocaeicola sp900556845	77285	S	67	4297	4364	0.00083
Phocaeicola vulgatus	77316	S	64	68072	68136	0.01304
Phocaeicola sp900760795	77287	S	60	20743	20803	0.00398
Phocaeicola sp959599425	77315	S	54	24769	24823	0.00475
Phocaeicola sp900557085	77286	S	48	12685	12733	0.00244
Phocaeicola sp948956705	77308	S	24	16575	16599	0.00318
Phocaeicola sp958434805	77313	S	18	5259	5277	0.00101
Phocaeicola sp945965395	77302	S	14	208	222	0.00004
Phocaeicola faecalis	77228	S	13	709	722	0.00014
Phocaeicola coprocola	77223	S	9	1803	1812	0.00035
Phocaeicola plebeius	77242	S	4	577	581	0.00011
Phocaeicola sp019414725	77265	S	3	1820	1823	0.00035
Phocaeicola sp011959205	77252	S	3	134	137	0.00003
Phocaeicola sartorii	77247	S	3	167	170	0.00003
Phocaeicola caecigallinarum	77219	S	3	51	54	0.00001
Phocaeicola mediterraneensis	77237	S	1	75	76	0.00001
Phocaeicola merdavium	77239	S	1	22	23	0.00000
Phocaeicola coprophilus	77224	S	1	70	71	0.00001
Phocaeicola sp948566455	77306	S	1	660	661	0.00013
Phocaeicola sp900546645	77278	S	1	40	41	0.00001
Prevotella rara	77406	S	12695	479004	491699	0.09408
Prevotella sp905214625	77938	S	212	2418	2630	0.00050
Prevotella sp000436695	77425	S	195	592	787	0.00015
Prevotella sp900554545	77821	S	21	221	242	0.00005
Prevotella sp018054505	77646	S	14	529	543	0.00010
Prevotella sp900553965	77820	S	10	77	87	0.00002
Prevotella sp900548745	77807	S	6	154	160	0.00003
Prevotella copri	77351	S	3	498	501	0.00010
Prevotella copri_F	77356	S	3	508	511	0.00010
Prevotella sp900557255	77830	S	2	275	277	0.00005
Prevotella sp000433175	77421	S	2	7	9	0.00000
Prevotella sp900548585	77806	S	1	2	3	0.00000
Prevotella sp902491375	77846	S	1	3	4	0.00000
Prevotella lascolaii	77380	S	1	184	185	0.00004
Paraprevotella stercorigallinarum	77215	S	28	1125	1153	0.00022
Paraprevotella sp944320765	77205	S	7	15	22	0.00000
Paraprevotella clara	77191	S	3	90	93	0.00002
Paraprevotella xylaniphila	77216	S	1	25	26	0.00000
Alloprevotella sp905216095	76887	S	13	484	497	0.00010
Alloprevotella timonensis	76918	S	9	634	643	0.00012
Alloprevotella sp902477365	76885	S	1	17	18	0.00000
Alloprevotella sp002933955	76822	S	1	55	56	0.00001
Avibacteroides sp944321635	76923	S	2	0	2	0.00000
OM05-12 sp019417975	77187	S	1	35	36	0.00001
Parabacteroides distasonis	81434	S	1842	121836	123678	0.02366
Parabacteroides merdae	81448	S	379	40819	41198	0.00788
Parabacteroides distasonis_A	81435	S	143	9156	9299	0.00178
Parabacteroides johnsonii	81446	S	111	5628	5739	0.00110
Parabacteroides goldsteinii	81440	S	70	1794	1864	0.00036
Parabacteroides sp900549585	81468	S	9	227	236	0.00005
Parabacteroides sp900547435	81466	S	6	117	123	0.00002
Parabacteroides sp902493135	81472	S	6	77	83	0.00002
Parabacteroides intestinavium	81443	S	4	54	58	0.00001
Parabacteroides massiliensis	81447	S	2	47	49	0.00001
Parabacteroides sp910577325	81474	S	2	25	27	0.00001
Parabacteroides sp028689545	81462	S	1	1	2	0.00000
Alistipes putredinis	80998	S	5088	518136	523224	0.10011
Alistipes finegoldii	80988	S	544	47266	47810	0.00915
Alistipes shahii	81002	S	326	52850	53176	0.01017
Alistipes sp902363575	81168	S	233	20167	20400	0.00390
Alistipes onderdonkii	80996	S	102	7335	7437	0.00142
Alistipes communis	80980	S	84	5142	5226	0.00100
Alistipes senegalensis	80999	S	18	455	473	0.00009
Alistipes sp910575495	81174	S	2	307	309	0.00006
Alistipes sp001941065	81003	S	1	2	3	0.00000
Alistipes montrealensis	80994	S	1	3	4	0.00000
Alistipes_A sp900539755	81235	S	43	195	238	0.00005
Alistipes_A indistinctus	81230	S	2	5	7	0.00000
UBA940 sp900768115	81324	S	5	28	33	0.00001
Tidjanibacter inops	81289	S	1	9	10	0.00000
Butyricimonas paravirosa	79234	S	190	14735	14925	0.00286
Butyricimonas faecavium	79231	S	70	975	1045	0.00020
Butyricimonas sp003479425	79235	S	7	70	77	0.00001
Butyricimonas faecihominis	79232	S	4	161	165	0.00003
Odoribacter splanchnicus	79297	S	588	39689	40277	0.00771
Odoribacter sp900762515	79283	S	55	7408	7463	0.00143
Odoribacter sp900548135	79282	S	9	246	255	0.00005
Odoribacter sp905216195	79286	S	3	6	9	0.00000
Odoribacter sp021771575	79277	S	1	35	36	0.00001
Phil12 sp002633275	80134	S	250	17905	18155	0.00347
Onthomorpha sp944320415	80133	S	19	104	123	0.00002
Barnesiella_B propionica	78529	S	46	1363	1409	0.00027
Barnesiella viscericola	78515	S	11	741	752	0.00014
Barnesiella intestinihominis	78508	S	2	131	133	0.00003
QVMH01 sp023391625	80472	S	28	952	980	0.00019
Duncaniella sp021768245	79547	S	11	593	604	0.00012
UBA7173 sp001701135	80054	S	5	91	96	0.00002
JAKVKZ01 sp022484565	79618	S	3	0	3	0.00000
Paramuribaculum sp020859845	79848	S	3	0	3	0.00000
Muribaculum sp009775095	79819	S	1	25	26	0.00000
Lepagella sp900554345	79715	S	1	4	5	0.00000
Cryptobacteroides sp002439095	82008	S	2	4	6	0.00000
Cryptobacteroides sp934678915	82386	S	2	1	3	0.00000
Cryptobacteroides sp944325965	82420	S	1	10	11	0.00000
Cryptobacteroides faecavium	81963	S	1	2	3	0.00000
Coprobacter fastidiosus	78565	S	3	50	53	0.00001
Sphingobacterium stercoripullorum	90285	S	8	387	395	0.00008
Blautia_A wexlerae	60863	S	344	53460	53804	0.01029
Blautia_A faecis	60758	S	263	19530	19793	0.00379
Blautia_A obeum	60767	S	70	6238	6308	0.00121
Blautia_A fusiformis	60759	S	60	6350	6410	0.00123
Blautia_A hydrogenotrophica	60761	S	37	600	637	0.00012
Blautia_A caecimuris	60751	S	25	1002	1027	0.00020
Blautia_A wexlerae_B	60864	S	20	1951	1971	0.00038
Blautia_A sp900548245	60815	S	17	1807	1824	0.00035
Blautia_A sp905209435	60828	S	14	126	140	0.00003
Blautia_A gallistercoris	60760	S	11	14	25	0.00000
Blautia_A ammoniilytica	60749	S	10	1078	1088	0.00021
Blautia_A sp003471165	60771	S	10	932	942	0.00018
Blautia_A sp900763175	60822	S	8	298	306	0.00006
Blautia_A acetigignens	60748	S	8	425	433	0.00008
Blautia_A sp900541985	60813	S	8	172	180	0.00003
Blautia_A sp900751995	60821	S	6	407	413	0.00008
Blautia_A sp003477525	60773	S	6	581	587	0.00011
Blautia_A sp938028845	60849	S	5	53	58	0.00001
Blautia_A sp900066355	60808	S	4	348	352	0.00007
Blautia_A wexlerae_C	60865	S	4	428	432	0.00008
Blautia_A difficilis	60752	S	4	181	185	0.00004
Blautia_A schinkii_B	60769	S	2	80	82	0.00002
Blautia_A faecavium	60755	S	2	13	15	0.00000
Blautia_A sp934371575	60832	S	2	15	17	0.00000
Blautia_A sp934394595	60838	S	2	17	19	0.00000
Blautia_A sp934437695	60845	S	2	2	4	0.00000
Blautia_A sp019419095	60784	S	2	54	56	0.00001
Blautia_A sp028767025	60794	S	1	45	46	0.00001
Blautia_A sp900549015	60816	S	1	18	19	0.00000
Blautia_A sp900764225	60823	S	1	36	37	0.00001
Blautia_A sp905206915	60827	S	1	148	149	0.00003
Blautia_A sp934364795	60831	S	1	2	3	0.00000
Blautia_A sp934408705	60840	S	1	0	1	0.00000
Blautia_A excrementipullorum	60754	S	1	8	9	0.00000
Blautia_A sp018919065	60782	S	1	14	15	0.00000
Agathobacter faecis	60474	S	2101	214951	217052	0.04153
Agathobacter sp000434275	60477	S	235	24317	24552	0.00470
Agathobacter rectalis	60475	S	57	5245	5302	0.00101
Agathobacter sp900546625	60500	S	14	256	270	0.00005
Agathobacter sp900317585	60498	S	5	234	239	0.00005
Agathobacter sp900549895	60502	S	4	51	55	0.00001
Agathobacter sp905209075	60505	S	4	32	36	0.00001
Agathobacter sp900543445	60499	S	1	5	6	0.00000
Agathobacter sp934359755	60510	S	1	1	2	0.00000
Agathobacter sp934316545	60508	S	1	5	6	0.00000
Roseburia intestinalis	63057	S	366	54965	55331	0.01059
Roseburia inulinivorans	63058	S	289	47419	47708	0.00913
Roseburia sp019411365	63068	S	40	1832	1872	0.00036
Roseburia sp900542495	63076	S	34	863	897	0.00017
Roseburia rectibacter	63059	S	33	870	903	0.00017
Roseburia hominis	63055	S	9	829	838	0.00016
Roseburia sp019421345	63069	S	5	16	21	0.00000
Roseburia sp934317215	63089	S	4	10	14	0.00000
Roseburia sp003483745	63061	S	3	20	23	0.00000
Roseburia sp900550935	63078	S	2	16	18	0.00000
Roseburia sp934292805	63086	S	1	1	2	0.00000
Fusicatenibacter saccharivorans	61879	S	2741	354724	357465	0.06840
Fusicatenibacter sp902493585	61885	S	88	372	460	0.00009
Fusicatenibacter sp900772675	61884	S	23	196	219	0.00004
Enterocloster sp000431375	61581	S	1623	113598	115221	0.02205
Enterocloster sp001517625	61583	S	337	13338	13675	0.00262
Enterocloster sp902464595	61595	S	65	181	246	0.00005
Enterocloster sp900541315	61586	S	51	3052	3103	0.00059
Enterocloster citroniae	61572	S	37	779	816	0.00016
Enterocloster bolteae	61571	S	18	456	474	0.00009
Enterocloster pacaense	61579	S	13	279	292	0.00006
Enterocloster clostridioformis	61573	S	10	491	501	0.00010
Enterocloster sp900543885	61587	S	6	42	48	0.00001
Enterocloster asparagiformis	61570	S	4	66	70	0.00001
Enterocloster sp900555905	61591	S	1	3	4	0.00000
Enterocloster sp900770345	61594	S	1	15	16	0.00000
Enterocloster lavalensis	61578	S	1	37	38	0.00001
Enterocloster clostridioformis_A	61574	S	1	10	11	0.00000
Enterocloster aldenensis	61569	S	1	17	18	0.00000
Mediterraneibacter torques	62435	S	651	32241	32892	0.00629
Mediterraneibacter lactaris	62388	S	182	10762	10944	0.00209
Mediterraneibacter faecis	62380	S	59	6283	6342	0.00121
Mediterraneibacter massiliensis	62389	S	16	339	355	0.00007
Mediterraneibacter turbiniformis	62436	S	14	741	755	0.00014
Mediterraneibacter sp959022495	62429	S	6	22	28	0.00001
Mediterraneibacter sp900120155	62401	S	5	186	191	0.00004
Mediterraneibacter sp900541505	62402	S	4	93	97	0.00002
Mediterraneibacter sp934309415	62410	S	3	6	9	0.00000
Mediterraneibacter merdigallinarum	62391	S	2	35	37	0.00001
Mediterraneibacter sp934330165	62411	S	2	19	21	0.00000
Mediterraneibacter sp934309345	62409	S	2	34	36	0.00001
Mediterraneibacter sp900553885	62403	S	1	14	15	0.00000
Mediterraneibacter sp944384505	62425	S	1	2	3	0.00000
Bariatricus comes	60677	S	51	9126	9177	0.00176
Bariatricus comes_A	60678	S	23	2550	2573	0.00049
Bariatricus sp905216215	60685	S	17	977	994	0.00019
Oliverpabstia tarda	62674	S	24	1795	1819	0.00035
Oliverpabstia faecicola	62664	S	14	1005	1019	0.00019
Oliverpabstia intestinalis	62665	S	13	521	534	0.00010
Oliverpabstia sp934359255	62673	S	2	13	15	0.00000
Dorea_A longicatena	61531	S	155	17637	17792	0.00340
Dorea_A amylophila	61529	S	5	774	779	0.00015
Dorea_A sp934295165	61537	S	2	11	13	0.00000
Dorea_A contorta_A	61530	S	1	33	34	0.00001
Dorea_A sp900550865	61535	S	1	7	8	0.00000
Anaerostipes hadrus	60625	S	26	2029	2055	0.00039
Anaerostipes sp900756035	60636	S	7	259	266	0.00005
Anaerostipes sp019423795	60631	S	4	189	193	0.00004
Anaerostipes sp905215045	60638	S	2	96	98	0.00002
Anaerostipes caccae	60622	S	2	90	92	0.00002
Anaerostipes sp900066705	60635	S	1	66	67	0.00001
Anaerostipes hominis	60626	S	1	5	6	0.00000
Acetatifactor acetigignens	60287	S	73	7546	7619	0.00146
Acetatifactor sp947625255	60446	S	32	1031	1063	0.00020
Acetatifactor sp003447295	60297	S	4	107	111	0.00002
Acetatifactor intestinalis	60289	S	3	108	111	0.00002
Acetatifactor sp900554205	60359	S	2	29	31	0.00001
Alitiscatomonas aceti	60529	S	82	4132	4214	0.00081
Alitiscatomonas sp900066535	60540	S	37	4501	4538	0.00087
Alitiscatomonas sp900066785	60541	S	6	455	461	0.00009
Alitiscatomonas sp900066055	60539	S	3	232	235	0.00004
Alitiscatomonas sp021770825	60536	S	2	19	21	0.00000
Alitiscatomonas sp934370915	60550	S	1	5	6	0.00000
Coprococcus_A catus	61519	S	188	12784	12972	0.00248
Coprococcus_A catus_A	61520	S	7	425	432	0.00008
Eubacterium_G sp900548465	61682	S	101	16270	16371	0.00313
Eubacterium_G sp030844625	61681	S	54	3168	3222	0.00062
Eubacterium_G ventriosum	61705	S	34	2133	2167	0.00041
Eubacterium_G sp900550135	61683	S	3	49	52	0.00001
Eubacterium_G sp000434315	61671	S	2	94	96	0.00002
Eubacterium_G sp948759685	61704	S	2	1033	1035	0.00020
Eubacterium_G segne	61670	S	1	30	31	0.00001
Choladousia sp902363135	61414	S	124	5749	5873	0.00112
Choladousia sp029006155	61408	S	4	3	7	0.00000
Choladousia sp934376945	61417	S	2	23	25	0.00000
Otoolea fessa	62712	S	206	26561	26767	0.00512
Otoolea symbiosa	62727	S	6	32	38	0.00001
Otoolea sp000435655	62715	S	1	32	33	0.00001
Dorea formicigenerans	61527	S	159	18206	18365	0.00351
Anaerobutyricum soehngenii	60559	S	57	4455	4512	0.00086
Anaerobutyricum hallii	60558	S	7	327	334	0.00006
Anaerobutyricum stercoris	60586	S	1	3	4	0.00000
Blautia celeris	60716	S	73	1867	1940	0.00037
Blautia sp900541955	60733	S	7	423	430	0.00008
Blautia sp022717655	60728	S	7	184	191	0.00004
Blautia sp902476765	60738	S	3	8	11	0.00000
Blautia argi	60714	S	2	91	93	0.00002
Blautia sp900753905	60737	S	1	9	10	0.00000
Blautia coccoides	60717	S	1	20	21	0.00000
Blautia sp900556555	60736	S	1	16	17	0.00000
Blautia sp900120295	60731	S	1	28	29	0.00001
Ruminococcus_B gnavus	63149	S	90	10866	10956	0.00210
Ruminococcus_B sp900544395	63151	S	1	19	20	0.00000
Lachnoclostridium_A avicola	62157	S	57	182	239	0.00005
Lachnoclostridium_A edouardi	62158	S	17	287	304	0.00006
Lachnoclostridium_A pullistercoris	62159	S	1	1	2	0.00000
Schaedlerella glycyrrhizinilytica_A	63236	S	90	769	859	0.00016
Schaedlerella agrestimuris	63234	S	4	162	166	0.00003
Schaedlerella sp900765975	63244	S	1	23	24	0.00000
Anthropogastromicrobium aceti	60639	S	8	423	431	0.00008
Anthropogastromicrobium sp958446555	60645	S	3	21	24	0.00000
UMGS1370 sp900542035	63825	S	12	77	89	0.00002
UMGS1370 sp904395885	63827	S	3	3	6	0.00000
UMGS1370 sp900551135	63826	S	1	20	21	0.00000
Limivivens faecihominis	62309	S	33	2280	2313	0.00044
Limivivens merdigallinarum	62311	S	11	61	72	0.00001
Limivivens intestinipullorum	62310	S	1	5	6	0.00000
