name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides cellulosilyticus	246787	S	28617	434847	463464	0.14131
Bacteroides uniformis	820	S	8998	262528	271526	0.08279
Bacteroides thetaiotaomicron	818	S	5499	62432	67931	0.02071
Bacteroides caccae	47678	S	3108	18309	21417	0.00653
Bacteroides fragilis	817	S	1019	16903	17922	0.00546
Bacteroides ovatus	28116	S	681	27090	27771	0.00847
Bacteroides stercoris	46506	S	91	1902	1993	0.00061
Bacteroides sp. HF-162	2785531	S	24	3546	3570	0.00109
Bacteroides sp. A1C1	2528203	S	7	808	815	0.00025
Bacteroides sp. DH3716P	2847299	S	3	666	669	0.00020
Bacteroides sp. D2	556259	S	2	33	35	0.00001
Bacteroides sp. CACC 737	2755405	S	2	138	140	0.00004
Bacteroides sp. M10	2763022	S	1	12	13	0.00000
Bacteroides eggerthii	28111	S	36	657	693	0.00021
Bacteroides faecis	674529	S	35	796	831	0.00025
Bacteroides xylanisolvens	371601	S	23	807	830	0.00025
Bacteroides nordii	291645	S	14	39	53	0.00002
Bacteroides caecimuris	1796613	S	11	161	172	0.00005
Bacteroides salyersiae	291644	S	7	58	65	0.00002
Bacteroides faecium	2715212	S	7	2	9	0.00000
Bacteroides intestinalis	329854	S	6	8	14	0.00000
Bacteroides finegoldii	338188	S	5	57	62	0.00002
Bacteroides zhangwenhongii	2650157	S	5	133	138	0.00004
Phocaeicola vulgatus	821	S	14772	380867	395639	0.12063
Phocaeicola dorei	357276	S	1776	50145	51921	0.01583
Phocaeicola coprophilus	387090	S	29	789	818	0.00025
Phocaeicola salanitronis	376805	S	1	7	8	0.00000
Alistipes shahii	328814	S	1695	48428	50123	0.01528
Alistipes communis	2585118	S	1202	7186	8388	0.00256
Alistipes indistinctus	626932	S	443	1206	1649	0.00050
Alistipes finegoldii	214856	S	261	4282	4543	0.00139
Alistipes onderdonkii	328813	S	113	1137	1250	0.00038
Alistipes ihumii	1470347	S	30	5	35	0.00001
Alistipes senegalensis	1288121	S	13	47	60	0.00002
uncultured Alistipes sp.	538949	S	11	59	70	0.00002
Alistipes megaguti	2364787	S	11	40	51	0.00002
Alistipes sp. i18-0019-D1	3132707	S	3	21	24	0.00001
Alistipes dispar	2585119	S	1	3	4	0.00000
Parabacteroides merdae	46503	S	2273	27567	29840	0.00910
Parabacteroides distasonis	823	S	167	8526	8693	0.00265
Parabacteroides johnsonii	387661	S	15	74	89	0.00003
Parabacteroides goldsteinii	328812	S	12	105	117	0.00004
Parabacteroides chongii	2685834	S	5	19	24	0.00001
Parabacteroides sp. CT06	2025876	S	3	3121	3124	0.00095
Odoribacter splanchnicus	28118	S	2910	9318	12228	0.00373
