name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium prausnitzii	853	S	5791	191441	197232	0.06460
Faecalibacterium sp. I3-3-89	2929493	S	228	3436	3664	0.00120
Faecalibacterium sp. I2-3-92	2929490	S	189	9495	9684	0.00317
Faecalibacterium sp. I4-1-79	2929494	S	144	3542	3686	0.00121
Faecalibacterium sp. IP-3-29	2929489	S	98	4519	4617	0.00151
Faecalibacterium sp. I4-3-84	2929495	S	61	3866	3927	0.00129
Faecalibacterium sp. i25-0019-C1	3141185	S	33	4490	4523	0.00148
Faecalibacterium sp. i21-0019-B1	3141184	S	32	3707	3739	0.00122
Faecalibacterium sp. I3-3-33	2929492	S	27	634	661	0.00022
Faecalibacterium sp. IP-1-18	2929488	S	3	438	441	0.00014
Faecalibacterium taiwanense	3030638	S	696	84617	85313	0.02794
Faecalibacterium duncaniae	411483	S	129	16394	16523	0.00541
Faecalibacterium wellingii	2929491	S	23	1060	1083	0.00035
Pusillibacter faecalis	2714358	S	1612	31541	33153	0.01086
Lawsonibacter asaccharolyticus	2108523	S	1565	17080	18645	0.00611
Vescimonas fastidiosa	2714353	S	460	14623	15083	0.00494
Vescimonas coprocola	2714355	S	207	5362	5569	0.00182
Ruthenibacterium lactatiformans	1550024	S	562	5184	5746	0.00188
Ruthenibacterium sp. TH_2024_36131	3136601	S	62	1805	1867	0.00061
Oscillibacter hominis	2763056	S	318	3861	4179	0.00137
Oscillibacter sp. PEA192	2109687	S	133	15323	15456	0.00506
Ruminococcus sp. SR1/5	657323	S	145	12712	12857	0.00421
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	27	54	81	0.00003
Ruminococcus champanellensis	1161942	S	8	1	9	0.00000
Ruminococcus bovis	2564099	S	2	15	17	0.00001
Flavonifractor plautii	292800	S	245	1679	1924	0.00063
Anaerotruncus colihominis	169435	S	187	3805	3992	0.00131
Subdoligranulum variabile	214851	S	40	563	603	0.00020
uncultured Subdoligranulum sp.	512298	S	5	213	218	0.00007
Dysosmobacter welbionis	2093857	S	97	10525	10622	0.00348
Solibaculum mannosilyticum	2780922	S	62	1599	1661	0.00054
Pseudoflavonifractor gallinarum	2779352	S	25	601	626	0.00021
Caproicibacterium argilliputei	3030016	S	1	1	2	0.00000
Clostridium sp. SY8519	1042156	S	82	1067	1149	0.00038
Clostridium sp. C45	3373596	S	79	2778	2857	0.00094
Clostridium sp. M62/1	411486	S	41	2468	2509	0.00082
Clostridium sp. C1	1155388	S	2	675	677	0.00022
Clostridium bornimense	1216932	S	4	28	32	0.00001
Lactonifactor longoviformis	341220	S	9	115	124	0.00004
Intestinimonas butyriciproducens	1297617	S	103	1404	1507	0.00049
Massilistercora timonensis	2086584	S	4	136	140	0.00005
Flintibacter sp. KGMB00164	2610895	S	2	3	5	0.00000
Agathobaculum massiliense	3014267	S	3	313	316	0.00010
Agathobaculum sp. NTUH-O15-33	3079302	S	1	0	1	0.00000
Butyricicoccus sp. GAM44	2109686	S	2	0	2	0.00000
Eubacterium limosum	1736	S	22	173	195	0.00006
Eubacterium ventriosum	39496	S	14	134	148	0.00005
Eubacterium ramulus	39490	S	10	103	113	0.00004
Eubacterium sp. MSJ-33	2841528	S	6	79	85	0.00003
Maliibacterium massiliense	2086585	S	34	1006	1040	0.00034
Blautia obeum	40520	S	20323	278334	298657	0.09783
Blautia wexlerae	418240	S	7012	218174	225186	0.07376
Blautia hydrogenotrophica	53443	S	549	15859	16408	0.00537
Blautia luti	89014	S	40	567	607	0.00020
Blautia sp. SC05B48	2479767	S	19	755	774	0.00025
Blautia parvula	2877527	S	4	78	82	0.00003
Blautia coccoides	1532	S	3	63	66	0.00002
Blautia producta	33035	S	2	40	42	0.00001
Blautia argi	1912897	S	1	20	21	0.00001
[Ruminococcus] lactaris	46228	S	5054	21004	26058	0.00854
[Ruminococcus] torques	33039	S	1374	15542	16916	0.00554
Mediterraneibacter gnavus	33038	S	321	4747	5068	0.00166
Mediterraneibacter glycyrrhizinilyticus	342942	S	12	403	415	0.00014
Anaerostipes hadrus	649756	S	7174	125393	132567	0.04342
Roseburia hominis	301301	S	3420	81296	84716	0.02775
Roseburia faecis	301302	S	2875	11980	14855	0.00487
Roseburia intestinalis	166486	S	354	5085	5439	0.00178
Roseburia rectibacter	2763062	S	6	25	31	0.00001
Anaerobutyricum hallii	39488	S	5247	40947	46194	0.01513
Lachnospira eligens	39485	S	4083	11466	15549	0.00509
Coprococcus comes	410072	S	3500	91094	94594	0.03098
Coprococcus catus	116085	S	23	200	223	0.00007
Coprococcus sp. ART55/1	751585	S	6	182	188	0.00006
Coprococcus eutactus	33043	S	5	186	191	0.00006
Dorea formicigenerans	39486	S	1557	40864	42421	0.01390
Dorea longicatena	88431	S	38	533	571	0.00019
Enterocloster asparagiformis	333367	S	518	799	1317	0.00043
Enterocloster bolteae	208479	S	93	526	619	0.00020
Enterocloster clostridioformis	1531	S	3	64	67	0.00002
Wansuia hejianensis	2763667	S	205	2347	2552	0.00084
Agathobacter rectalis	39491	S	148	1554	1702	0.00056
Hungatella hathewayi	154046	S	108	374	482	0.00016
Simiaoa sunii	2763672	S	96	1504	1600	0.00052
[Clostridium] scindens	29347	S	45	556	601	0.00020
[Clostridium] symbiosum	1512	S	12	25	37	0.00001
[Clostridium] hylemonae	89153	S	4	58	62	0.00002
Qiania dongpingensis	2763669	S	47	604	651	0.00021
Eshraghiella crossota	45851	S	35	115	150	0.00005
Sellimonas catena	2994035	S	26	642	668	0.00022
Sellimonas intestinalis	1653434	S	6	95	101	0.00003
Sellimonas caecigallum	2592333	S	2	55	57	0.00002
Claveliimonas bilis	3028070	S	18	383	401	0.00013
Eisenbergiella porci	2652274	S	17	113	130	0.00004
Butyrivibrio fibrisolvens	831	S	12	103	115	0.00004
Wujia chipingensis	2763670	S	9	164	173	0.00006
Faecalimonas umbilicata	1912855	S	2	53	55	0.00002
Chordicoccus furentiruminis	2709410	S	2	20	22	0.00001
Clostridioides difficile	1496	S	559	25415	25974	0.00851
Intestinibacter bartlettii	261299	S	15	136	151	0.00005
Mogibacterium diversum	114527	S	4	29	33	0.00001
Emergencia timonensis	1776384	S	1	11	12	0.00000
Christensenella massiliensis	1805714	S	98	1909	2007	0.00066
Christensenella sp. MSJ-20	2841518	S	81	1422	1503	0.00049
Christensenella minuta	626937	S	12	70	82	0.00003
Monoglobus pectinilyticus	1981510	S	13	212	225	0.00007
Streptococcus thermophilus	1308	S	397	8981	9378	0.00307
Streptococcus salivarius	1304	S	262	37083	37345	0.01223
Streptococcus gordonii	1302	S	109	2740	2849	0.00093
Streptococcus mutans	1309	S	107	1310	1417	0.00046
Streptococcus pneumoniae	1313	S	75	7080	7155	0.00234
Streptococcus sp. HSISS3	1316412	S	9	343	352	0.00012
Streptococcus sp. FDAARGOS_192	1839799	S	3	840	843	0.00028
Streptococcus sp. HSISS2	1316411	S	2	75	77	0.00003
Streptococcus sp. LPB0220	2610896	S	2	157	159	0.00005
Streptococcus sp. FSL R7-0248	2975324	S	1	309	310	0.00010
Streptococcus sp. FSL W7-1342	2954545	S	1	1108	1109	0.00036
Streptococcus anginosus	1328	S	7	1049	1056	0.00035
Streptococcus intermedius	1338	S	4	259	263	0.00009
Streptococcus parasanguinis	1318	S	12	819	831	0.00027
Streptococcus sanguinis	1305	S	6	165	171	0.00006
Streptococcus vestibularis	1343	S	5	170	175	0.00006
Streptococcus cristatus	45634	S	3	209	212	0.00007
Streptococcus parauberis	1348	S	2	51	53	0.00002
Streptococcus acidominimus	1326	S	1	26	27	0.00001
Streptococcus lingualis	3098076	S	1	97	98	0.00003
Lactococcus lactis	1358	S	79	10840	10919	0.00358
Lactococcus cremoris	1359	S	9	952	961	0.00031
Lactococcus petauri	1940789	S	1	223	224	0.00007
Lacticaseibacillus paracasei	1597	S	107	1786	1893	0.00062
Lacticaseibacillus rhamnosus	47715	S	4	32	36	0.00001
Limosilactobacillus fermentum	1613	S	109	2857	2966	0.00097
Limosilactobacillus reuteri	1598	S	4	110	114	0.00004
Leuconostoc falkenbergense	2766470	S	7	96	103	0.00003
Lactobacillus delbrueckii	1584	S	3	48	51	0.00002
Lactiplantibacillus plantarum	1590	S	1	41	42	0.00001
Latilactobacillus curvatus	28038	S	2	35	37	0.00001
Weissella paramesenteroides	1249	S	1	4	5	0.00000
Enterococcus faecium	1352	S	107	27213	27320	0.00895
Enterococcus dispar	44009	S	3	103	106	0.00003
Enterococcus avium	33945	S	2	84	86	0.00003
Enterococcus faecalis	1351	S	1	132	133	0.00004
Staphylococcus carnosus	1281	S	6	74	80	0.00003
Phascolarctobacterium faecium	33025	S	5184	636	5820	0.00191
Acidaminococcus intestini	187327	S	3852	69642	73494	0.02407
Veillonella parvula	29466	S	72	1272	1344	0.00044
Veillonella atypica	39777	S	4	25	29	0.00001
Megasphaera massiliensis	1232428	S	1	5	6	0.00000
Turicibacter bilis	2735723	S	279	5903	6182	0.00202
Turicibacter sanguinis	154288	S	60	294	354	0.00012
Turicibacter sp. TJ11	2806443	S	3	69	72	0.00002
Faecalibacillus intestinalis	1982626	S	116	3687	3803	0.00125
Thomasclavelia spiroformis	29348	S	6	9	15	0.00000
Thomasclavelia ramosa	1547	S	2	24	26	0.00001
Amedibacterium intestinale	2583452	S	63	2314	2377	0.00078
Holdemania massiliensis	1468449	S	23	316	339	0.00011
Longicatena caecimuris	1796635	S	4	219	223	0.00007
Massilimicrobiota timonensis	1776392	S	1	385	386	0.00013
Bifidobacterium dentium	1689	S	1461	364	1825	0.00060
Bifidobacterium longum	216816	S	1277	17693	18970	0.00621
Bifidobacterium pseudocatenulatum	28026	S	607	4696	5303	0.00174
Bifidobacterium breve	1685	S	16	143	159	0.00005
Bifidobacterium catenulatum	1686	S	10	79	89	0.00003
Bifidobacterium adolescentis	1680	S	1	28	29	0.00001
Actinomyces massiliensis	461393	S	12	66	78	0.00003
Actinomyces naeslundii	1655	S	5	43	48	0.00002
Actinomyces israelii	1659	S	2	4	6	0.00000
Actinomyces sp. oral taxon 171	706438	S	1	15	16	0.00001
Actinomyces oris	544580	S	1	72	73	0.00002
