name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	1584298	5351145	6935443	0.48748
Bacteroides fragilis	817	S	176999	408103	585102	0.04113
Bacteroides intestinalis	329854	S	46062	15794	61856	0.00435
Bacteroides ovatus	28116	S	33088	308595	341683	0.02402
Bacteroides cellulosilyticus	246787	S	26168	70373	96541	0.00679
Bacteroides caccae	47678	S	6171	2113	8284	0.00058
Bacteroides sp. M10	2763022	S	1231	3686	4917	0.00035
Bacteroides sp. D2	556259	S	955	5749	6704	0.00047
Bacteroides sp. A1C1	2528203	S	396	10532	10928	0.00077
Bacteroides sp. MSB163	3117552	S	151	143	294	0.00002
Bacteroides sp. HF-162	2785531	S	12	439	451	0.00003
Bacteroides sp. DH3716P	2847299	S	1	44	45	0.00000
Bacteroides xylanisolvens	371601	S	2963	15866	18829	0.00132
Bacteroides stercoris	46506	S	961	1030	1991	0.00014
Bacteroides nordii	291645	S	533	106	639	0.00004
Bacteroides finegoldii	338188	S	431	798	1229	0.00009
Bacteroides thetaiotaomicron	818	S	276	227	503	0.00004
Bacteroides zhangwenhongii	2650157	S	262	755	1017	0.00007
Bacteroides faecis	674529	S	196	285	481	0.00003
Bacteroides eggerthii	28111	S	188	179	367	0.00003
Bacteroides humanifaecis	2792859	S	74	2352	2426	0.00017
Bacteroides salyersiae	291644	S	1	0	1	0.00000
Bacteroides luhongzhouii	2650158	S	1	0	1	0.00000
Bacteroides faecium	2715212	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	151045	524879	675924	0.04751
Phocaeicola dorei	357276	S	8136	30338	38474	0.00270
Phocaeicola coprophilus	387090	S	378	374	752	0.00005
Phocaeicola salanitronis	376805	S	27	8	35	0.00000
Parabacteroides distasonis	823	S	25352	216362	241714	0.01699
Parabacteroides merdae	46503	S	59	60	119	0.00001
Parabacteroides johnsonii	387661	S	7	3	10	0.00000
Parabacteroides sp. CT06	2025876	S	4	1039	1043	0.00007
Parabacteroides sp. AD58	2951805	S	2	0	2	0.00000
Parabacteroides faecis	1217282	S	5	3	8	0.00000
Parabacteroides goldsteinii	328812	S	3	1	4	0.00000
Parabacteroides chongii	2685834	S	2	0	2	0.00000
Alistipes indistinctus	626932	S	23522	4171	27693	0.00195
Alistipes megaguti	2364787	S	7589	1845	9434	0.00066
Alistipes onderdonkii	328813	S	166	86	252	0.00002
Alistipes shahii	328814	S	163	295	458	0.00003
Alistipes finegoldii	214856	S	38	37	75	0.00001
Alistipes communis	2585118	S	29	10	39	0.00000
Alistipes senegalensis	1288121	S	11	3	14	0.00000
uncultured Alistipes sp.	538949	S	1	0	1	0.00000
Alistipes ihumii	1470347	S	1	0	1	0.00000
Alistipes dispar	2585119	S	1	0	1	0.00000
Odoribacter splanchnicus	28118	S	20716	5409	26125	0.00184
Butyricimonas paravirosa	1472417	S	118	83	201	0.00001
Butyricimonas virosa	544645	S	5	0	5	0.00000
Butyricimonas faecihominis	1472416	S	5	4	9	0.00000
Butyricimonas faecalis	2093856	S	1	1	2	0.00000
Prevotella corporis	28128	S	1345	503	1848	0.00013
Prevotella bivia	28125	S	518	143	661	0.00005
