name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
CAG-170 sp000432135	66554	S	835	20826	21661	0.00269
CAG-170 sp900545925	66563	S	312	12074	12386	0.00154
CAG-170 sp900549635	66565	S	304	36618	36922	0.00459
CAG-170 sp000436735	66555	S	9	57	66	0.00001
CAG-170 sp902796245	66569	S	9	111	120	0.00001
CAG-170 sp937967235	66591	S	8	243	251	0.00003
CAG-170 sp900751035	66568	S	8	89	97	0.00001
CAG-170 sp934661135	66583	S	7	119	126	0.00002
CAG-170 sp934636305	66577	S	6	6	12	0.00000
CAG-170 sp934655875	66581	S	5	35	40	0.00000
CAG-170 sp003516765	66559	S	4	44	48	0.00001
CAG-170 sp934630555	66575	S	4	4	8	0.00000
CAG-170 sp934668295	66586	S	3	18	21	0.00000
CAG-170 sp934613505	66572	S	2	20	22	0.00000
CAG-170 sp934621665	66573	S	2	1	3	0.00000
CAG-170 sp900555665	66567	S	1	12	13	0.00000
CAG-170 sp002404795	66557	S	1	10	11	0.00000
CAG-103 sp000432375	66536	S	578	68480	69058	0.00858
CAG-103 sp900757655	66545	S	15	457	472	0.00006
CAG-103 sp905215475	66548	S	6	190	196	0.00002
Lawsonibacter_A hominis	67478	S	4945	254765	259710	0.03227
Evtepia gabavorous	66893	S	3474	145667	149141	0.01853
Hominicoprocola sp934835795	67308	S	31	4828	4859	0.00060
Hominicoprocola fusiformis	67277	S	12	3648	3660	0.00045
Hominicoprocola sp900552375	67295	S	11	532	543	0.00007
Hominicoprocola sp900317525	67291	S	9	408	417	0.00005
Hominicoprocola sp003522105	67280	S	8	301	309	0.00004
Hominicoprocola sp900768135	67298	S	3	58	61	0.00001
Hominicoprocola sp900556145	67296	S	3	64	67	0.00001
Hominicoprocola sp900550165	67293	S	3	115	118	0.00001
Hominicoprocola sp900552015	67294	S	2	77	79	0.00001
Hominicoprocola sp900546295	67292	S	2	44	46	0.00001
Dysosmobacter faecalis	66680	S	136	10364	10500	0.00130
Dysosmobacter welbionis	66813	S	57	9446	9503	0.00118
Dysosmobacter segnis	66683	S	55	9066	9121	0.00113
Dysosmobacter sp019417795	66707	S	28	10360	10388	0.00129
Dysosmobacter sp019418625	66708	S	23	288	311	0.00004
Dysosmobacter sp950097035	66807	S	9	106	115	0.00001
Dysosmobacter sp900550685	66735	S	4	84	88	0.00001
Dysosmobacter sp900115635	66729	S	3	97	100	0.00001
Dysosmobacter pullicola	66682	S	2	28	30	0.00000
Dysosmobacter sp947625655	66799	S	2	45	47	0.00001
Dysosmobacter sp944387015	66780	S	2	8	10	0.00000
Dysosmobacter sp004558115	66687	S	2	18	20	0.00000
Dysosmobacter sp900544615	66731	S	2	29	31	0.00000
Dysosmobacter excrementavium	66678	S	1	11	12	0.00000
Dysosmobacter sp958426425	66810	S	1	4	5	0.00000
Dysosmobacter sp946494635	66791	S	1	8	9	0.00000
Dysosmobacter avistercoris	66677	S	1	7	8	0.00000
Vescimonas coprocola	67951	S	279	48389	48668	0.00605
Vescimonas cirricatena	67950	S	93	16629	16722	0.00208
Vescimonas fastidiosa	67952	S	35	4808	4843	0.00060
Vescimonas sp934589145	68009	S	33	166	199	0.00002
Vescimonas sp945877515	68024	S	32	600	632	0.00008
Vescimonas sp900545585	67986	S	16	597	613	0.00008
Vescimonas sp900550585	67989	S	3	67	70	0.00001
Vescimonas sp900545495	67985	S	2	38	40	0.00000
Vescimonas sp934635515	68019	S	2	14	16	0.00000
Vescimonas sp000435975	67954	S	1	19	20	0.00000
Vescimonas sp934591815	68014	S	1	26	27	0.00000
Vescimonas sp934561335	68003	S	1	47	48	0.00001
Vescimonas sp900757415	67999	S	1	23	24	0.00000
Vescimonas sp900550615	67990	S	1	3	4	0.00000
Vescimonas sp900551995	67992	S	1	40	41	0.00001
Vescimonas sp900552725	67994	S	1	11	12	0.00000
Lawsonibacter asaccharolyticus	67383	S	234	10820	11054	0.00137
Lawsonibacter aceti	67382	S	191	15734	15925	0.00198
Lawsonibacter sp900754605	67422	S	37	2079	2116	0.00026
Lawsonibacter sp902363045	67426	S	28	3043	3071	0.00038
Lawsonibacter faecis	67384	S	3	582	585	0.00007
Lawsonibacter sp944385665	67449	S	2	11	13	0.00000
Lawsonibacter sp019424865	67403	S	2	15	17	0.00000
Lawsonibacter sp959022875	67477	S	1	13	14	0.00000
Lawsonibacter sp900766145	67425	S	1	34	35	0.00000
Lawsonibacter sp900545895	67418	S	1	38	39	0.00000
Lawsonibacter sp900066825	67417	S	1	174	175	0.00002
Lawsonibacter sp000177015	67389	S	1	12	13	0.00000
Lawsonibacter pullicola	67388	S	1	12	13	0.00000
Faecousia sp003525905	66958	S	281	12450	12731	0.00158
Faecousia sp000435995	66951	S	154	2012	2166	0.00027
Faecousia sp018918045	67075	S	29	739	768	0.00010
Faecousia sp900556935	67127	S	8	47	55	0.00001
Faecousia sp934593275	67165	S	4	34	38	0.00000
Faecousia sp902475855	67138	S	3	58	61	0.00001
Faecousia sp934654755	67172	S	3	27	30	0.00000
Faecousia sp949293985	67224	S	2	25	27	0.00000
Faecousia sp022786965	67093	S	2	23	25	0.00000
Faecousia sp934569195	67154	S	1	6	7	0.00000
Faecousia sp900554625	67125	S	1	45	46	0.00001
Faecousia sp900547405	67119	S	1	13	14	0.00000
Faecousia sp900544975	67116	S	1	5	6	0.00000
Faecousia sp902465435	67137	S	1	1	2	0.00000
Faecousia sp934667815	67173	S	1	1	2	0.00000
Faecousia sp021771675	67086	S	1	44	45	0.00001
Pseudoflavonifractor faecis	67723	S	459	8812	9271	0.00115
Pseudoflavonifractor sp944387275	67727	S	5	17	22	0.00000
Pseudoflavonifractor sp902362925	67725	S	2	154	156	0.00002
Pseudoflavonifractor capillosus	67722	S	1	56	57	0.00001
Onthomonas sp003150485	67634	S	363	1506	1869	0.00023
Intestinimonas massiliensis	67319	S	186	9086	9272	0.00115
Intestinimonas sp958435885	67329	S	5	40	45	0.00001
Intestinimonas butyriciproducens	67318	S	4	136	140	0.00002
Oscillibacter ruminantium	67670	S	154	3883	4037	0.00050
CALXDZ01 sp944387205	66661	S	43	261	304	0.00004
CALXDZ01 sp902478785	66660	S	1	10	11	0.00000
Pseudoscilispira sp018369915	67743	S	74	451	525	0.00007
Pseudoscilispira sp020555605	67745	S	3	503	506	0.00006
Pseudoscilispira sp937915065	67746	S	1	7	8	0.00000
Limivicinus sp003150355	67487	S	102	1676	1778	0.00022
Limivicinus sp900546515	67549	S	4	113	117	0.00001
Limivicinus sp900754515	67555	S	1	3	4	0.00000
Enterenecus sp900549885	66832	S	54	965	1019	0.00013
Enterenecus capillosus_A	66817	S	1	42	43	0.00001
Scatomorpha intestinigallinarum	67840	S	20	158	178	0.00002
Scatomorpha merdavium	67841	S	3	29	32	0.00000
Scatomorpha stercoravium	67862	S	1	6	7	0.00000
Avoscillospira avicola	66519	S	65	282	347	0.00004
Avoscillospira stercoripullorum	66527	S	1	3	4	0.00000
Flavonifractor plautii	67235	S	27	2073	2100	0.00026
Flavonifractor sp017811815	67238	S	3	258	261	0.00003
Flavonifractor sp944385575	67243	S	3	23	26	0.00000
Flavonifractor avistercoris	67230	S	1	9	10	0.00000
Flavonifractor massiliensis_A	67232	S	1	47	48	0.00001
Flavonifractor sp944383135	67242	S	1	1	2	0.00000
HGM13006 sp949289625	67266	S	34	1790	1824	0.00023
HGM13006 sp902475435	67258	S	5	167	172	0.00002
HGM13006 sp900756575	67256	S	4	53	57	0.00001
HGM13006 sp905202605	67262	S	1	29	30	0.00000
UMGS1202 sp900549565	67917	S	22	189	211	0.00003
Vermiculatibacterium sp900169975	67933	S	18	1007	1025	0.00013
RUG626 sp944386185	67803	S	17	17	34	0.00000
Alloscillospira gallinarum	66514	S	16	2	18	0.00000
Instestinimonas_A celer	67317	S	12	119	131	0.00002
Pelethomonas sp900549475	67693	S	6	68	74	0.00001
Pelethomonas sp017887695	67685	S	1	5	6	0.00000
Dysosmobacter_A hominis	66815	S	8	510	518	0.00006
Dysosmobacter_A acutus	66814	S	1	30	31	0.00000
CALXGH01 sp944387845	66662	S	7	9	16	0.00000
F23-B02 sp001916715	66921	S	5	328	333	0.00004
F23-B02 sp934597175	66937	S	1	6	7	0.00000
HGM12998 sp900756495	67252	S	6	26	32	0.00000
Avoscillospira_A sp019422005	66529	S	2	1	3	0.00000
CALXCR01 sp944385265	66655	S	2	29	31	0.00000
UMGS1766 sp019420945	67919	S	1	58	59	0.00001
RUG11142 sp944385195	67792	S	1	5	6	0.00000
CALWOS01 sp944383185	66651	S	1	4	5	0.00000
RUG678 sp900321335	67827	S	1	6	7	0.00000
RGIG529 sp028705905	67762	S	1	27	28	0.00000
CAKTFW01 sp019421975	66646	S	1	0	1	0.00000
Pseudoflavonifractor_A sp018374635	67736	S	1	44	45	0.00001
Heteroscilispira lomanii	67274	S	1	2	3	0.00000
DXTB01 sp019410105	66675	S	1	178	179	0.00002
Gemmiger qucibialis	68499	S	3552	170450	174002	0.02162
Gemmiger sp900539695	68507	S	364	34083	34447	0.00428
Gemmiger formicilis	68495	S	259	35508	35767	0.00444
Gemmiger sp900540775	68509	S	151	16558	16709	0.00208
Gemmiger sp937907025	68520	S	42	583	625	0.00008
Gemmiger sp900556255	68512	S	31	158	189	0.00002
