name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	819965	643011	1462976	0.05641
Bacteroides stercoris	77086	S	215180	186005	401185	0.01547
Bacteroides cellulosilyticus	76930	S	140525	71702	212227	0.00818
Bacteroides thetaiotaomicron	77088	S	140235	486580	626815	0.02417
Bacteroides rodentium	76974	S	75514	25491	101005	0.00389
Bacteroides nordii	76964	S	59875	15602	75477	0.00291
Bacteroides caccae	76927	S	47005	105878	152883	0.00590
Bacteroides muris	76961	S	45850	15462	61312	0.00236
Bacteroides stercoris_A	77087	S	45539	153778	199317	0.00769
Bacteroides sp959606905	77084	S	30570	100618	131188	0.00506
Bacteroides ovatus	76966	S	27198	67703	94901	0.00366
Bacteroides sp019415065	76988	S	26558	102195	128753	0.00496
Bacteroides intestinalis_A	76948	S	23949	15291	39240	0.00151
Bacteroides sp900755095	77014	S	17233	68338	85571	0.00330
Bacteroides sp900766005	77019	S	16208	6462	22670	0.00087
Bacteroides finegoldii	76939	S	15925	18484	34409	0.00133
Bacteroides sp019412865	76987	S	14318	35085	49403	0.00190
Bacteroides sp900759525	77015	S	13584	13766	27350	0.00105
Bacteroides intestinigallinarum	76950	S	8302	5951	14253	0.00055
Bacteroides timonensis	77090	S	7761	4394	12155	0.00047
Bacteroides xylanisolvens	77092	S	7640	15143	22783	0.00088
Bacteroides faecichinchillae	76936	S	7155	2476	9631	0.00037
Bacteroides sp948436425	77070	S	6838	16361	23199	0.00089
Bacteroides sp905197435	77026	S	6775	1140	7915	0.00031
Bacteroides sp900552405	77008	S	6447	4698	11145	0.00043
Bacteroides sp900556215	77011	S	6385	5295	11680	0.00045
Bacteroides sp948847595	77071	S	5864	11357	17221	0.00066
Bacteroides sp937890825	77036	S	5615	635	6250	0.00024
Bacteroides sp900556625	77012	S	5529	18280	23809	0.00092
Bacteroides eggerthii	76934	S	5433	3783	9216	0.00036
Bacteroides ovatus_A	76967	S	4693	1202	5895	0.00023
Bacteroides sp900762525	77017	S	3976	454	4430	0.00017
Bacteroides faecalis	76935	S	3941	1826	5767	0.00022
Bacteroides sp947176775	77067	S	3097	484	3581	0.00014
Bacteroides luhongzhouii	76953	S	2991	861	3852	0.00015
Bacteroides bouchesdurhonensis	76926	S	2947	1778	4725	0.00018
Bacteroides intestinalis	76947	S	2924	6238	9162	0.00035
Bacteroides sp900761785	77016	S	2846	2082	4928	0.00019
Bacteroides sp949300425	77080	S	2661	458	3119	0.00012
Bacteroides clarus	76931	S	2462	231	2693	0.00010
Bacteroides acidifaciens	76924	S	1805	5692	7497	0.00029
Bacteroides sp910586915	77034	S	1613	242	1855	0.00007
Bacteroides cutis	76933	S	1599	335	1934	0.00007
Bacteroides zhangwenhongii	77093	S	1509	1102	2611	0.00010
Bacteroides sp902362375	77021	S	1452	996	2448	0.00009
Bacteroides sp905207245	77029	S	1419	339	1758	0.00007
Bacteroides salyersiae	76975	S	1338	1292	2630	0.00010
Bacteroides sp029057325	76997	S	1286	92	1378	0.00005
Bacteroides sp947646015	77069	S	1234	4650	5884	0.00023
Bacteroides sp934716785	77035	S	1225	84	1309	0.00005
Bacteroides faecium	76938	S	1204	268	1472	0.00006
Bacteroides sp023458215	76995	S	1147	74	1221	0.00005
Bacteroides sp947038155	77059	S	1134	2903	4037	0.00016
Bacteroides congonensis	76932	S	1071	739	1810	0.00007
Bacteroides fragilis	76941	S	1042	1067	2109	0.00008
Bacteroides faecis	76937	S	1025	316	1341	0.00005
Bacteroides sp905215345	77030	S	845	49	894	0.00003
Bacteroides gallinarum	76943	S	764	172	936	0.00004
Bacteroides caecimuris	76928	S	739	1364	2103	0.00008
Bacteroides propionicigenes	76968	S	730	303	1033	0.00004
Bacteroides thetaiotaomicron_A	77089	S	728	286	1014	0.00004
Bacteroides sp900557355	77013	S	704	1104	1808	0.00007
Bacteroides ndongoniae	76962	S	674	439	1113	0.00004
Bacteroides caecimuris_A	76929	S	581	984	1565	0.00006
Bacteroides sp900555635	77010	S	572	166	738	0.00003
Bacteroides stercorirosoris	77085	S	568	201	769	0.00003
Bacteroides sp900765785	77018	S	556	279	835	0.00003
Bacteroides sp902388495	77022	S	493	18	511	0.00002
Bacteroides sp014750685	76981	S	483	85	568	0.00002
Bacteroides sp900766195	77020	S	462	39	501	0.00002
Bacteroides fluxus	76940	S	457	89	546	0.00002
Bacteroides sp947071285	77060	S	456	181	637	0.00002
Bacteroides sp947632445	77068	S	386	16	402	0.00002
Bacteroides sp910585845	77033	S	385	37	422	0.00002
Bacteroides oleiciplenus	76965	S	374	143	517	0.00002
Bacteroides hominis	76946	S	348	126	474	0.00002
Bacteroides sp902491285	77024	S	342	104	446	0.00002
Bacteroides sp028690125	76996	S	303	20	323	0.00001
Bacteroides sp958445495	77081	S	299	11	310	0.00001
Bacteroides sp902493215	77025	S	285	25	310	0.00001
Bacteroides sp958477465	77082	S	249	26	275	0.00001
Bacteroides fragilis_B	76942	S	229	112	341	0.00001
Bacteroides helcogenes	76944	S	227	6	233	0.00001
Bacteroides sp910578895	77032	S	201	21	222	0.00001
Bacteroides sp959029255	77083	S	199	3	202	0.00001
Bacteroides sp902472795	77023	S	199	74	273	0.00001
Bacteroides sp905203765	77028	S	163	14	177	0.00001
Bacteroides heparinolyticus	76945	S	146	24	170	0.00001
Bacteroides sp905215555	77031	S	125	14	139	0.00001
Bacteroides pyogenes_A	76972	S	103	43	146	0.00001
Bacteroides massiliensis	76954	S	79	57	136	0.00001
Bacteroides sp030843315	77000	S	77	8	85	0.00000
Bacteroides sp945641355	77053	S	73	0	73	0.00000
Bacteroides laotingensis	76952	S	68	8	76	0.00000
Bacteroides reticulotermitis	76973	S	60	2	62	0.00000
Bacteroides avicola	76925	S	56	7	63	0.00000
Bacteroides sp945607605	77052	S	42	0	42	0.00000
Bacteroides pyogenes	76971	S	30	12	42	0.00000
Bacteroides massiliensis_D	76957	S	28	4	32	0.00000
Bacteroides sp021203515	76989	S	24	0	24	0.00000
Bacteroides sp023336905	76993	S	24	4	28	0.00000
Bacteroides merdavium	76958	S	20	4	24	0.00000
Bacteroides sp944322345	77049	S	18	0	18	0.00000
Bacteroides neonati	76963	S	18	3	21	0.00000
Bacteroides sp002293435	76976	S	17	0	17	0.00000
Bacteroides sp944322285	77047	S	14	2	16	0.00000
Bacteroides sp944319875	77038	S	13	0	13	0.00000
Bacteroides sp030151085	76998	S	12	0	12	0.00000
Bacteroides pullorum	76970	S	8	1	9	0.00000
Bacteroides sp900553815	77009	S	6	1	7	0.00000
Bacteroides sp947074275	77064	S	5	0	5	0.00000
Bacteroides zoogleoformans	77094	S	5	1	6	0.00000
Bacteroides sp949292025	77077	S	5	0	5	0.00000
Bacteroides sp900547205	77007	S	4	0	4	0.00000
Bacteroides sp022648295	76992	S	4	0	4	0.00000
Bacteroides sp905201685	77027	S	3	1	4	0.00000
Bacteroides sp946007445	77057	S	3	0	3	0.00000
Bacteroides sp945879145	77056	S	3	0	3	0.00000
Bacteroides sp944322365	77051	S	3	0	3	0.00000
Bacteroides merdigallinarum	76959	S	2	0	2	0.00000
Bacteroides pullicola	76969	S	2	0	2	0.00000
Bacteroides sp017471925	76982	S	2	0	2	0.00000
Bacteroides sp949289345	77076	S	2	0	2	0.00000
Bacteroides sp023426145	76994	S	2	0	2	0.00000
Bacteroides sp009929715	76980	S	1	0	1	0.00000
Bacteroides intestinipullorum	76951	S	1	0	1	0.00000
Bacteroides sp949298305	77079	S	1	0	1	0.00000
Bacteroides sp944320635	77040	S	1	0	1	0.00000
Prevotella sp900548585	77806	S	1263299	75237	1338536	0.05161
Prevotella ihumii	77372	S	32943	19850	52793	0.00204
Prevotella koreensis	77378	S	10137	2767	12904	0.00050
Prevotella intestinalis	77375	S	7593	1484	9077	0.00035
Prevotella buccalis	77345	S	4911	6782	11693	0.00045
Prevotella sp900548745	77807	S	4250	1302	5552	0.00021
Prevotella corporis	77361	S	3468	2763	6231	0.00024
Prevotella brunnea	77342	S	3170	2068	5238	0.00020
Prevotella timonensis	78128	S	2961	3201	6162	0.00024
Prevotella timonensis_A	78129	S	2572	3195	5767	0.00022
Prevotella sp018054505	77646	S	2031	666	2697	0.00010
Prevotella sp900771975	77842	S	1975	397	2372	0.00009
Prevotella colorans	77348	S	1714	1280	2994	0.00012
Prevotella sp900314915	77735	S	1578	289	1867	0.00007
Prevotella bergensis	77339	S	1526	571	2097	0.00008
Prevotella sp900315745	77749	S	1502	324	1826	0.00007
Prevotella sp003932845	77502	S	1172	130	1302	0.00005
Prevotella sp001552765	77434	S	1163	471	1634	0.00006
Prevotella sp937874345	77987	S	948	67	1015	0.00004
Prevotella disiens	77364	S	947	705	1652	0.00006
Prevotella sp022788105	77687	S	886	57	943	0.00004
Prevotella sp900767615	77834	S	847	1901	2748	0.00011
Prevotella sp900313615	77727	S	659	68	727	0.00003
Prevotella sp900557405	77831	S	647	99	746	0.00003
Prevotella sp900544825	77797	S	638	784	1422	0.00005
Prevotella sp002353525	77460	S	611	220	831	0.00003
Prevotella oris	77398	S	605	152	757	0.00003
Prevotella sp946402905	78055	S	524	8	532	0.00002
Prevotella sp946999025	78098	S	517	335	852	0.00003
Prevotella copri_C	77354	S	516	4550	5066	0.00020
Prevotella copri_G	77357	S	494	4032	4526	0.00017
Prevotella sp028726625	77708	S	489	552	1041	0.00004
Prevotella bivia	77340	S	445	275	720	0.00003
Prevotella sp000479005	77428	S	407	322	729	0.00003
Prevotella sp902775475	77876	S	405	89	494	0.00002
Prevotella denticola	77363	S	343	212	555	0.00002
Prevotella sp900556275	77825	S	324	10	334	0.00001
Prevotella sp900549175	77808	S	297	15	312	0.00001
Prevotella sp004557285	77506	S	292	49	341	0.00001
Prevotella sp000436595	77424	S	281	49	330	0.00001
Prevotella sp001553265	77435	S	274	93	367	0.00001
Prevotella sp016285055	77519	S	260	50	310	0.00001
Prevotella sp937995875	77999	S	254	60	314	0.00001
Prevotella sp002299635	77445	S	215	12	227	0.00001
Prevotella sp022732315	77670	S	208	556	764	0.00003
Prevotella amnii	77335	S	202	115	317	0.00001
Prevotella sp944319935	78007	S	193	10	203	0.00001
Prevotella sp900556825	77828	S	176	35	211	0.00001
Prevotella bryantii	77343	S	162	12	174	0.00001
Prevotella sp934191715	77971	S	156	799	955	0.00004
Prevotella sp022735715	77671	S	153	91	244	0.00001
Prevotella micans	77390	S	152	15	167	0.00001
Prevotella copri_A	77352	S	149	518	667	0.00003
Prevotella sp902465605	77844	S	143	189	332	0.00001
Prevotella copri_J	77360	S	142	847	989	0.00004
Prevotella sp900770395	77839	S	133	14	147	0.00001
Prevotella sp900316015	77754	S	126	23	149	0.00001
Prevotella sp000758925	77433	S	112	74	186	0.00001
Prevotella sp900557255	77830	S	112	520	632	0.00002
Prevotella sp946998295	78097	S	103	22	125	0.00000
Prevotella sp023425865	77689	S	97	3	100	0.00000
Prevotella lascolaii	77380	S	96	42	138	0.00001
Prevotella sp002369515	77469	S	96	8	104	0.00000
Prevotella sp949295905	78124	S	96	15	111	0.00000
Prevotella sp900318855	77775	S	95	6	101	0.00000
Prevotella fusca	77368	S	93	22	115	0.00000
Prevotella copri_F	77356	S	92	602	694	0.00003
Prevotella sp002251245	77436	S	92	31	123	0.00000
Prevotella sp900557035	77829	S	91	203	294	0.00001
Prevotella melaninogenica_A	77385	S	90	58	148	0.00001
Prevotella multisaccharivorax	77393	S	88	20	108	0.00000
Prevotella rodentium	77407	S	88	26	114	0.00000
Prevotella sp022775985	77681	S	87	4	91	0.00000
Prevotella sp900556395	77826	S	84	14	98	0.00000
Prevotella caecicola	77346	S	83	24	107	0.00000
Prevotella dentasini	77362	S	82	4	86	0.00000
Prevotella sp905234845	77951	S	78	5	83	0.00000
Prevotella sp905216025	77940	S	75	2	77	0.00000
Prevotella veroralis	78130	S	70	24	94	0.00000
Prevotella sp900554835	77823	S	67	77	144	0.00001
Prevotella sp916440255	77964	S	67	11	78	0.00000
Prevotella copri	77351	S	60	277	337	0.00001
Prevotella sp029054825	77709	S	58	2	60	0.00000
Prevotella sp900765465	77833	S	57	223	280	0.00001
Prevotella sp000467895	77427	S	55	38	93	0.00000
Prevotella sp946998205	78096	S	53	18	71	0.00000
Prevotella sp900546535	77800	S	53	84	137	0.00001
Prevotella aurantiaca	77336	S	53	22	75	0.00000
Prevotella sp017623155	77623	S	53	11	64	0.00000
Prevotella sp900553965	77820	S	52	7	59	0.00000
Prevotella phocaeensis	77404	S	52	5	57	0.00000
Prevotella muris_A	77395	S	47	19	66	0.00000
Prevotella nigrescens	77397	S	45	12	57	0.00000
Prevotella muris	77394	S	45	1	46	0.00000
Prevotella sp004554665	77503	S	43	4	47	0.00000
Prevotella sp023664625	77690	S	43	1	44	0.00000
Prevotella sp900555035	77824	S	42	33	75	0.00000
Prevotella sp022778905	77682	S	39	13	52	0.00000
Prevotella vespertina	78131	S	38	18	56	0.00000
Prevotella sp934120735	77966	S	33	34	67	0.00000
Prevotella multiformis	77392	S	32	12	44	0.00000
Prevotella faecis	77366	S	31	5	36	0.00000
Prevotella sp944321645	78018	S	27	2	29	0.00000
Prevotella pallens	77401	S	27	10	37	0.00000
Prevotella sp934230115	77980	S	25	5	30	0.00000
Prevotella sp030531085	77714	S	25	0	25	0.00000
Prevotella sp946999045	78099	S	25	4	29	0.00000
Prevotella sp900546575	77801	S	22	22	44	0.00000
Prevotella stercorea	78126	S	22	11	33	0.00000
Prevotella sp900313215	77725	S	21	7	28	0.00000
Prevotella scopos	77415	S	19	11	30	0.00000
Prevotella sp937922435	77998	S	17	2	19	0.00000
Prevotella histicola	77370	S	16	4	20	0.00000
Prevotella sp937880835	77990	S	16	0	16	0.00000
Prevotella sp017462915	77570	S	16	1	17	0.00000
Prevotella hominis	77371	S	14	19	33	0.00000
Prevotella sp900770515	77840	S	14	37	51	0.00000
Prevotella rara	77406	S	12	3	15	0.00000
Prevotella sp002317385	77451	S	12	0	12	0.00000
Prevotella sp003447235	77500	S	12	0	12	0.00000
Prevotella baroniae	77338	S	11	3	14	0.00000
Prevotella sp934230685	77981	S	11	2	13	0.00000
Prevotella sp900556795	77827	S	11	19	30	0.00000
Prevotella sp902495455	77847	S	9	1	10	0.00000
Prevotella sp900547085	77803	S	9	10	19	0.00000
Prevotella sp028723525	77707	S	9	1	10	0.00000
Prevotella sp944319915	78006	S	9	4	13	0.00000
Prevotella sp938028745	78002	S	9	2	11	0.00000
Prevotella sp030523505	77713	S	8	0	8	0.00000
Prevotella sp000436915	77426	S	8	2	10	0.00000
Prevotella sp900554545	77821	S	7	2	9	0.00000
Prevotella melaninogenica_D	77388	S	7	13	20	0.00000
Prevotella sp002407775	77485	S	7	0	7	0.00000
Prevotella sp946546825	78083	S	7	0	7	0.00000
Prevotella sp004556065	77505	S	7	0	7	0.00000
Prevotella illustrans	77373	S	6	1	7	0.00000
Prevotella sp934202525	77973	S	6	19	25	0.00000
Prevotella sp021636625	77661	S	6	14	20	0.00000
Prevotella sp947170725	78115	S	5	0	5	0.00000
Prevotella sp022781445	77684	S	5	0	5	0.00000
Prevotella sp944320195	78010	S	5	0	5	0.00000
Prevotella sp934217675	77977	S	5	0	5	0.00000
Prevotella sp900551275	77812	S	5	15	20	0.00000
Prevotella sp900318685	77772	S	4	0	4	0.00000
Prevotella sp003043945	77499	S	4	1	5	0.00000
Prevotella sp022741625	77672	S	4	9	13	0.00000
Prevotella intestinigallinarum	77376	S	3	0	3	0.00000
Prevotella buccae	77344	S	3	0	3	0.00000
Prevotella melaninogenica_B	77386	S	3	3	6	0.00000
Prevotella sp002251365	77438	S	3	1	4	0.00000
Prevotella copri_B	77353	S	3	20	23	0.00000
Prevotella sp944320255	78012	S	3	0	3	0.00000
Prevotella merdae	77389	S	3	1	4	0.00000
Prevotella sp022764085	77673	S	2	0	2	0.00000
Prevotella shahii	77417	S	2	0	2	0.00000
Prevotella pectinovora	77403	S	2	0	2	0.00000
Prevotella sp944319815	78005	S	2	0	2	0.00000
Prevotella sp017623655	77625	S	2	0	2	0.00000
Prevotella sp902801425	77933	S	2	0	2	0.00000
Prevotella sp017474515	77580	S	2	0	2	0.00000
Prevotella sp946404925	78060	S	2	0	2	0.00000
Prevotella sp905215655	77939	S	2	0	2	0.00000
Prevotella sp000688375	77431	S	2	0	2	0.00000
Prevotella sp900552515	77814	S	2	2	4	0.00000
Prevotella sp947170265	78114	S	2	0	2	0.00000
Prevotella sp017483185	77590	S	1	0	1	0.00000
Prevotella maculosa	77382	S	1	0	1	0.00000
Prevotella sp900320255	77783	S	1	0	1	0.00000
Prevotella sp016302965	77533	S	1	0	1	0.00000
Prevotella sp016901395	77534	S	1	0	1	0.00000
Prevotella jejuni	77377	S	1	0	1	0.00000
Prevotella sp021204735	77657	S	1	0	1	0.00000
Prevotella sp000431975	77420	S	1	0	1	0.00000
Prevotella sp017508965	77593	S	1	0	1	0.00000
Prevotella sp002251385	77439	S	1	0	1	0.00000
Prevotella sp000434975	77422	S	1	0	1	0.00000
Prevotella sp900553595	77819	S	1	0	1	0.00000
Prevotella falsenii	77367	S	1	0	1	0.00000
Prevotella sp002265625	77441	S	1	0	1	0.00000
Prevotella sp937892695	77992	S	1	0	1	0.00000
Prevotella enoeca	77365	S	1	0	1	0.00000
Prevotella sp022511075	77668	S	1	0	1	0.00000
Prevotella sp022773395	77677	S	1	0	1	0.00000
Prevotella copri_H	77358	S	1	7	8	0.00000
Prevotella sp015074785	77512	S	1	7	8	0.00000
Prevotella seregens	77416	S	1	0	1	0.00000
Prevotella sp900547005	77802	S	1	0	1	0.00000
Prevotella sp947177775	78118	S	1	0	1	0.00000
Prevotella sp900113305	77720	S	1	0	1	0.00000
Prevotella sp900548195	77804	S	1	0	1	0.00000
Prevotella sp013333285	77508	S	1	0	1	0.00000
Prevotella sp945869265	78035	S	1	0	1	0.00000
Prevotella sp900315105	77742	S	1	0	1	0.00000
Prevotella absiana	77333	S	1	0	1	0.00000
Prevotella sp902477645	77845	S	1	0	1	0.00000
Phocaeicola massiliensis	77236	S	217911	492926	710837	0.02741
Phocaeicola vulgatus	77316	S	83964	707011	790975	0.03050
Phocaeicola sartorii	77247	S	27721	10980	38701	0.00149
Phocaeicola sp900760795	77287	S	25433	218474	243907	0.00941
Phocaeicola dorei	77225	S	20079	22297	42376	0.00163
Phocaeicola sp019414725	77265	S	8978	52911	61889	0.00239
Phocaeicola sp948956705	77308	S	6473	35159	41632	0.00161
Phocaeicola coprocola	77223	S	4967	11043	16010	0.00062
Phocaeicola faecicola	77229	S	3564	1551	5115	0.00020
Phocaeicola faecalis	77228	S	3261	2221	5482	0.00021
Phocaeicola sp959599425	77315	S	3131	19457	22588	0.00087
Phocaeicola sp958434805	77313	S	2786	9333	12119	0.00047
Phocaeicola sp945965395	77302	S	2404	1012	3416	0.00013
Phocaeicola sp019414665	77264	S	2190	15472	17662	0.00068
Phocaeicola sp900556845	77285	S	1478	489	1967	0.00008
Phocaeicola sp011959205	77252	S	866	402	1268	0.00005
Phocaeicola sp905198575	77291	S	666	107	773	0.00003
Phocaeicola cellulolyticus	77222	S	655	370	1025	0.00004
Phocaeicola sp900557085	77286	S	556	903	1459	0.00006
Phocaeicola coprophilus	77224	S	491	167	658	0.00003
Phocaeicola sp900551645	77281	S	470	204	674	0.00003
Phocaeicola sp000432735	77248	S	469	56	525	0.00002
Phocaeicola sp948579315	77307	S	448	3721	4169	0.00016
Phocaeicola sp900544075	77275	S	310	99	409	0.00002
Phocaeicola faecipullorum	77231	S	295	89	384	0.00001
Phocaeicola oris	77240	S	294	22	316	0.00001
Phocaeicola sp937912035	77292	S	291	41	332	0.00001
Phocaeicola plebeius	77242	S	282	356	638	0.00002
Phocaeicola sp900546645	77278	S	240	90	330	0.00001
Phocaeicola sp958453305	77314	S	217	98	315	0.00001
Phocaeicola sp948566455	77306	S	214	1820	2034	0.00008
Phocaeicola sp029257865	77271	S	213	17	230	0.00001
Phocaeicola sp947173895	77304	S	198	11	209	0.00001
Phocaeicola sp900546355	77277	S	172	59	231	0.00001
Phocaeicola barnesiae	77218	S	170	60	230	0.00001
Phocaeicola merdavium	77239	S	149	43	192	0.00001
Phocaeicola mediterraneensis_A	77238	S	142	86	228	0.00001
Phocaeicola plebeius_A	77243	S	121	88	209	0.00001
Phocaeicola fibrisolvens	77232	S	115	73	188	0.00001
Phocaeicola sp020026175	77266	S	110	3	113	0.00000
Phocaeicola sp944320605	77295	S	92	15	107	0.00000
Phocaeicola ilei	77235	S	69	29	98	0.00000
Phocaeicola mediterraneensis	77237	S	59	61	120	0.00000
Phocaeicola gallistercoris	77234	S	46	6	52	0.00000
Phocaeicola salanitronis	77246	S	42	20	62	0.00000
Phocaeicola sp944319745	77293	S	39	0	39	0.00000
Phocaeicola sp030523385	77272	S	34	1	35	0.00000
Phocaeicola sp944320855	77298	S	30	7	37	0.00000
Phocaeicola sp947574505	77305	S	27	362	389	0.00001
Phocaeicola sp902388365	77288	S	26	0	26	0.00000
Phocaeicola sp022764505	77268	S	26	0	26	0.00000
Phocaeicola sp944321335	77299	S	25	0	25	0.00000
Phocaeicola sp944320845	77297	S	22	1	23	0.00000
Phocaeicola sp900551065	77279	S	22	11	33	0.00000
Phocaeicola sp000436795	77250	S	22	1	23	0.00000
Phocaeicola sp900544675	77276	S	21	2	23	0.00000
Phocaeicola caecigallinarum_A	77220	S	15	9	24	0.00000
Phocaeicola plebeius_B	77244	S	14	2	16	0.00000
Phocaeicola plebeius_C	77245	S	12	1	13	0.00000
Phocaeicola sp900542985	77274	S	10	0	10	0.00000
Phocaeicola sp945833835	77301	S	10	0	10	0.00000
Phocaeicola sp944320815	77296	S	9	0	9	0.00000
Phocaeicola sp900551445	77280	S	9	3	12	0.00000
Phocaeicola paurosaccharolyticus	77241	S	9	0	9	0.00000
Phocaeicola sp000434735	77249	S	8	0	8	0.00000
Phocaeicola sp020026225	77267	S	6	0	6	0.00000
Phocaeicola sp949289295	77310	S	6	0	6	0.00000
Phocaeicola caecigallinarum	77219	S	5	1	6	0.00000
Phocaeicola sp017503235	77261	S	2	0	2	0.00000
Phocaeicola caecigallinarum_B	77221	S	2	0	2	0.00000
Phocaeicola sp900552645	77283	S	2	0	2	0.00000
Phocaeicola excrementipullorum	77227	S	1	0	1	0.00000
Phocaeicola sp900553185	77284	S	1	0	1	0.00000
Phocaeicola gallinarum	77233	S	1	0	1	0.00000
Phocaeicola abscessus	77217	S	1	0	1	0.00000
Phocaeicola sp017472925	77260	S	1	0	1	0.00000
Alloprevotella sp000437675	76818	S	29665	1342	31007	0.00120
Alloprevotella sp902477365	76885	S	1792	198	1990	0.00008
Alloprevotella sp905216095	76887	S	1621	166	1787	0.00007
Alloprevotella sp004558535	76833	S	858	87	945	0.00004
Alloprevotella sp900752815	76880	S	359	179	538	0.00002
Alloprevotella sp900541335	76873	S	284	6	290	0.00001
Alloprevotella sp958404085	76914	S	226	18	244	0.00001
Alloprevotella sp004555055	76828	S	182	38	220	0.00001
Alloprevotella sp900553285	76878	S	149	8	157	0.00001
Alloprevotella sp945833885	76905	S	123	6	129	0.00000
Alloprevotella sp018066245	76854	S	93	3	96	0.00000
Alloprevotella sp003639005	76823	S	61	3	64	0.00000
Alloprevotella sp002933955	76822	S	52	14	66	0.00000
Alloprevotella sp004552195	76826	S	44	15	59	0.00000
Alloprevotella sp004552155	76825	S	31	23	54	0.00000
Alloprevotella sp900540885	76872	S	26	1	27	0.00000
Alloprevotella sp000438115	76819	S	21	0	21	0.00000
Alloprevotella sp937906495	76897	S	18	0	18	0.00000
Alloprevotella sp000318095	76816	S	16	1	17	0.00000
Alloprevotella sp900768625	76881	S	15	0	15	0.00000
Alloprevotella tannerae	76915	S	6	3	9	0.00000
Alloprevotella sp944320745	76899	S	6	0	6	0.00000
Alloprevotella sp004562975	76834	S	6	2	8	0.00000
Alloprevotella sp900543155	76876	S	6	0	6	0.00000
Alloprevotella sp916438195	76890	S	4	0	4	0.00000
Alloprevotella sp902464615	76884	S	4	0	4	0.00000
Alloprevotella timonensis	76918	S	3	1	4	0.00000
Alloprevotella sp945871755	76908	S	2	0	2	0.00000
Alloprevotella sp024401055	76863	S	2	0	2	0.00000
Alloprevotella sp945787885	76902	S	2	0	2	0.00000
Alloprevotella sp900539625	76871	S	2	0	2	0.00000
Alloprevotella sp030531095	76865	S	2	0	2	0.00000
Alloprevotella rava	76815	S	1	0	1	0.00000
Alloprevotella sp017477205	76845	S	1	0	1	0.00000
Alloprevotella sp000431275	76817	S	1	0	1	0.00000
Alloprevotella sp009775705	76835	S	1	0	1	0.00000
Alloprevotella sp015259235	76837	S	1	0	1	0.00000
Alloprevotella sp004556745	76830	S	1	1	2	0.00000
Paraprevotella sp900760455	77199	S	1210	111	1321	0.00005
Paraprevotella sp003477995	77192	S	480	107	587	0.00002
Paraprevotella xylaniphila	77216	S	270	28	298	0.00001
Paraprevotella sp900548345	77198	S	217	13	230	0.00001
Paraprevotella clara	77191	S	175	24	199	0.00001
Paraprevotella sp910586505	77203	S	138	5	143	0.00001
Paraprevotella sp905215575	77201	S	56	7	63	0.00000
Paraprevotella stercorigallinarum	77215	S	30	4	34	0.00000
Paraprevotella stercoravium	77214	S	30	8	38	0.00000
Paraprevotella sp023663705	77197	S	26	0	26	0.00000
Paraprevotella sp947177395	77212	S	26	0	26	0.00000
Paraprevotella sp949299545	77213	S	15	0	15	0.00000
Paraprevotella sp944321565	77210	S	15	0	15	0.00000
Paraprevotella sp905214795	77200	S	8	0	8	0.00000
Paraprevotella sp021205005	77196	S	3	0	3	0.00000
Paraprevotella sp944321345	77207	S	3	0	3	0.00000
Paraprevotella sp944320765	77205	S	2	0	2	0.00000
Paraprevotella sp944321525	77209	S	2	0	2	0.00000
Phocaeicola_A sp003489705	77317	S	887	170	1057	0.00004
Phocaeicola_A sp947626525	77332	S	396	49	445	0.00002
Phocaeicola_A sp947581855	77331	S	37	1	38	0.00000
Phocaeicola_A sp900291465	77327	S	16	1	17	0.00000
Phocaeicola_A sp017416805	77318	S	3	0	3	0.00000
HGM04593 sp017547585	77148	S	654	4	658	0.00003
HGM04593 sp900769465	77164	S	275	41	316	0.00001
HGM04593 sp017938245	77162	S	4	0	4	0.00000
HGM04593 sp017442185	77129	S	1	0	1	0.00000
HGM04593 sp017466065	77132	S	1	0	1	0.00000
HGM04593 sp017481875	77135	S	1	0	1	0.00000
OM05-12 sp019417975	77187	S	523	90	613	0.00002
OM05-12 sp900760755	77188	S	21	0	21	0.00000
OM05-12 sp003438995	77186	S	4	0	4	0.00000
UBA4372 sp023665805	78394	S	192	5	197	0.00001
UBA4372 sp947176895	78471	S	52	0	52	0.00000
UBA4372 sp019420585	78387	S	24	0	24	0.00000
UBA4372 sp017631315	78374	S	8	1	9	0.00000
UBA4372 sp017935785	78379	S	4	0	4	0.00000
