name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	3031	561206	564237	0.16561
Blautia_A caecimuris	60751	S	630	32090	32720	0.00960
Blautia_A wexlerae_C	60865	S	143	16961	17104	0.00502
Blautia_A sp019419095	60784	S	73	1783	1856	0.00054
Blautia_A wexlerae_B	60864	S	39	4361	4400	0.00129
Blautia_A sp028767025	60794	S	33	1722	1755	0.00052
Blautia_A sp003471165	60771	S	30	3403	3433	0.00101
Blautia_A difficilis	60752	S	16	845	861	0.00025
Blautia_A sp018919065	60782	S	12	196	208	0.00006
Blautia_A sp934426285	60844	S	11	40	51	0.00001
Blautia_A sp934409175	60841	S	8	5	13	0.00000
Blautia_A sp900763175	60822	S	6	269	275	0.00008
Blautia_A sp905209435	60828	S	3	28	31	0.00001
Blautia_A sp019416265	60783	S	3	3	6	0.00000
Blautia_A sp003477525	60773	S	3	348	351	0.00010
Blautia_A excrementigallinarum	60753	S	3	25	28	0.00001
Blautia_A sp029101305	60795	S	3	3	6	0.00000
Blautia_A avistercoris	60750	S	2	16	18	0.00001
Blautia_A sp900541345	60812	S	2	32	34	0.00001
Blautia_A sp900551465	60818	S	2	13	15	0.00000
Blautia_A luti	60766	S	1	103	104	0.00003
Blautia_A sp021771755	60787	S	1	33	34	0.00001
Blautia_A sp934437695	60845	S	1	1	2	0.00000
Blautia_A faecavium	60755	S	1	6	7	0.00000
Blautia_A fusiformis	60759	S	1	121	122	0.00004
Blautia_A sp938028845	60849	S	1	12	13	0.00000
Blautia_A sp026169535	60792	S	1	4	5	0.00000
Anaerobutyricum hallii	60558	S	2999	160240	163239	0.04791
Anaerobutyricum soehngenii	60559	S	2	194	196	0.00006
Anaerobutyricum stercoris	60586	S	1	3	4	0.00000
Anaerobutyricum stercoripullorum	60585	S	1	4	5	0.00000
Anaerobutyricum sp934307085	60579	S	1	4	5	0.00000
Lachnospira sp000436475	62193	S	420	2520	2940	0.00086
Lachnospira eligens_A	62187	S	285	57664	57949	0.01701
Lachnospira sp019424245	62202	S	20	546	566	0.00017
Lachnospira sp900552795	62210	S	4	145	149	0.00004
Lachnospira pectinoschiza_A	62191	S	2	125	127	0.00004
Lachnospira sp003451515	62198	S	2	141	143	0.00004
Lachnospira eligens	62186	S	1	77	78	0.00002
Lachnospira sp945939115	62222	S	1	2	3	0.00000
Lachnospira sp003537285	62199	S	1	135	136	0.00004
Lachnospira hominis	62188	S	1	115	116	0.00003
Enterocloster aldenensis	61569	S	400	9222	9622	0.00282
Enterocloster excrementigallinarum	61575	S	139	967	1106	0.00032
Enterocloster bolteae	61571	S	129	4609	4738	0.00139
Enterocloster citroniae	61572	S	93	2380	2473	0.00073
Enterocloster sp900541315	61586	S	79	6007	6086	0.00179
Enterocloster sp005845215	61584	S	56	2224	2280	0.00067
Enterocloster lavalensis	61578	S	55	2671	2726	0.00080
Enterocloster clostridioformis	61573	S	24	1610	1634	0.00048
Enterocloster sp900543885	61587	S	6	68	74	0.00002
Enterocloster alcoholdehydrogenati	61568	S	6	347	353	0.00010
Enterocloster faecavium	61577	S	6	12	18	0.00001
Enterocloster sp001517625	61583	S	3	146	149	0.00004
Enterocloster clostridioformis_A	61574	S	3	56	59	0.00002
Enterocloster sp001304855	61582	S	2	2	4	0.00000
Enterocloster asparagiformis	61570	S	2	48	50	0.00001
Enterocloster sp000431375	61581	S	1	86	87	0.00003
Enterocloster sp944383785	61598	S	1	3	4	0.00000
Fusicatenibacter saccharivorans	61879	S	1445	224884	226329	0.06643
Fusicatenibacter sp902493585	61885	S	57	307	364	0.00011
Fusicatenibacter sp900772675	61884	S	17	173	190	0.00006
Blautia celeris	60716	S	636	20766	21402	0.00628
Blautia sp900541955	60733	S	380	29280	29660	0.00871
Blautia coccoides	60717	S	30	759	789	0.00023
Blautia sp900556555	60736	S	14	326	340	0.00010
Blautia argi	60714	S	9	509	518	0.00015
Blautia sp000432195	60727	S	4	261	265	0.00008
Blautia sp022717655	60728	S	4	133	137	0.00004
Blautia pseudococcoides	60724	S	2	22	24	0.00001
Blautia hominis	60719	S	1	2	3	0.00000
Blautia merdipullorum	60722	S	1	75	76	0.00002
