name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella stercorea	78126	S	2015412	780159	2795571	0.17151
Prevotella copri_B	77353	S	338714	1553035	1891749	0.11606
Prevotella sp000434975	77422	S	113260	41521	154781	0.00950
Prevotella sp900554835	77823	S	33148	26251	59399	0.00364
Prevotella sp900551275	77812	S	32268	67927	100195	0.00615
Prevotella copri_G	77357	S	29873	166818	196691	0.01207
Prevotella copri_H	77358	S	23682	129288	152970	0.00938
Prevotella copri_E	77355	S	23534	92178	115712	0.00710
Prevotella copri_I	77359	S	19321	94194	113515	0.00696
Prevotella sp900557255	77830	S	18604	59091	77695	0.00477
Prevotella copri	77351	S	12171	38368	50539	0.00310
Prevotella copri_F	77356	S	11616	52020	63636	0.00390
Prevotella sp900550035	77809	S	10952	6100	17052	0.00105
Prevotella sp002265625	77441	S	10551	1954	12505	0.00077
Prevotella copri_C	77354	S	8436	51025	59461	0.00365
Prevotella sp934191715	77971	S	7377	25846	33223	0.00204
Prevotella sp934230685	77981	S	7229	930	8159	0.00050
Prevotella sp934202525	77973	S	6769	14759	21528	0.00132
Prevotella sp947177775	78118	S	6306	830	7136	0.00044
Prevotella sp022741625	77672	S	6079	9599	15678	0.00096
Prevotella sp022732315	77670	S	5942	10891	16833	0.00103
Prevotella sp015074785	77512	S	5442	26961	32403	0.00199
Prevotella sp900767615	77834	S	5121	7882	13003	0.00080
Prevotella sp021636625	77661	S	5113	8416	13529	0.00083
Prevotella sp900546535	77800	S	4422	4841	9263	0.00057
Prevotella sp945863825	78034	S	4129	4368	8497	0.00052
Prevotella copri_A	77352	S	3896	9283	13179	0.00081
Prevotella sp900557035	77829	S	3656	5548	9204	0.00056
Prevotella copri_J	77360	S	3223	13158	16381	0.00101
Prevotella sp900556795	77827	S	3161	3764	6925	0.00042
Prevotella sp900544825	77797	S	3035	2548	5583	0.00034
Prevotella sp900771975	77842	S	2807	461	3268	0.00020
Prevotella sp900557405	77831	S	2804	312	3116	0.00019
Prevotella sp900548745	77807	S	2630	593	3223	0.00020
Prevotella sp900770515	77840	S	2492	4564	7056	0.00043
Prevotella merdae	77389	S	2165	549	2714	0.00017
Prevotella sp958369755	78125	S	2070	11194	13264	0.00081
Prevotella hominis	77371	S	1701	1659	3360	0.00021
Prevotella sp934254985	77983	S	1347	244	1591	0.00010
Prevotella sp900556395	77826	S	1320	160	1480	0.00009
Prevotella pectinovora	77403	S	1252	270	1522	0.00009
Prevotella sp002251385	77439	S	896	117	1013	0.00006
Prevotella lacticifex	77379	S	887	151	1038	0.00006
Prevotella sp934203355	77974	S	824	36	860	0.00005
Prevotella sp900555035	77824	S	798	440	1238	0.00008
Prevotella sp900551985	77813	S	792	638	1430	0.00009
Prevotella sp900548535	77805	S	760	128	888	0.00005
Prevotella sp900544495	77796	S	723	540	1263	0.00008
Prevotella sp900772835	77843	S	674	28	702	0.00004
Prevotella sp900313215	77725	S	599	153	752	0.00005
Prevotella sp900552965	77816	S	565	109	674	0.00004
Prevotella lascolaii	77380	S	553	189	742	0.00005
Prevotella sp900543975	77795	S	456	13	469	0.00003
Prevotella rodentium	77407	S	448	89	537	0.00003
Prevotella sp022735715	77671	S	441	179	620	0.00004
Prevotella sp900552515	77814	S	439	357	796	0.00005
Prevotella sp022788105	77687	S	424	18	442	0.00003
Prevotella sp934230115	77980	S	411	58	469	0.00003
Prevotella sp000436035	77423	S	381	32	413	0.00003
Prevotella sp900553155	77817	S	345	12	357	0.00002
Prevotella sp900553595	77819	S	338	13	351	0.00002
Prevotella sp018054505	77646	S	320	75	395	0.00002
Prevotella sp002440225	77491	S	289	494	783	0.00005
Prevotella sp900552675	77815	S	282	23	305	0.00002
Prevotella sp934196725	77972	S	258	115	373	0.00002
Prevotella sp900322035	77790	S	222	54	276	0.00002
Prevotella timonensis	78128	S	182	134	316	0.00002
Prevotella sp900553965	77820	S	163	16	179	0.00001
Prevotella sp022775985	77681	S	158	5	163	0.00001
Prevotella sp022781445	77684	S	138	8	146	0.00001
Prevotella sp900765465	77833	S	138	368	506	0.00003
Prevotella sp947170725	78115	S	132	11	143	0.00001
Prevotella sp002251295	77437	S	128	12	140	0.00001
Prevotella sp902775075	77875	S	125	126	251	0.00002
Prevotella faecis	77366	S	124	14	138	0.00001
Prevotella sp002405875	77484	S	124	234	358	0.00002
Prevotella sp003447235	77500	S	112	4	116	0.00001
Prevotella sp900548195	77804	S	97	24	121	0.00001
Prevotella intestinalis	77375	S	93	12	105	0.00001
Prevotella rara	77406	S	85	18	103	0.00001
Prevotella sp934183355	77968	S	76	1	77	0.00000
Prevotella bivia	77340	S	62	25	87	0.00001
Prevotella sp000479005	77428	S	54	29	83	0.00001
Prevotella sp900549175	77808	S	53	2	55	0.00000
Prevotella sp002297965	77442	S	53	24	77	0.00000
Prevotella sp905214625	77938	S	53	7	60	0.00000
Prevotella sp023425865	77689	S	51	1	52	0.00000
Prevotella sp945788545	78024	S	50	14	64	0.00000
Prevotella sp900554545	77821	S	50	10	60	0.00000
Prevotella muris	77394	S	48	1	49	0.00000
Prevotella sp934217675	77977	S	48	0	48	0.00000
Prevotella sp000436915	77426	S	47	8	55	0.00000
Prevotella sp900770395	77839	S	47	3	50	0.00000
Prevotella sp018065145	77647	S	47	0	47	0.00000
Prevotella muris_A	77395	S	45	13	58	0.00000
Prevotella sp905216025	77940	S	38	0	38	0.00000
Prevotella sp002251435	77440	S	35	6	41	0.00000
