name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	230014	1607927	1837941	0.14941
Bacteroides caccae	47678	S	217753	152634	370387	0.03011
Bacteroides stercoris	46506	S	54484	144893	199377	0.01621
Bacteroides xylanisolvens	371601	S	41523	450360	491883	0.03999
Bacteroides faecis	674529	S	30797	125441	156238	0.01270
Bacteroides thetaiotaomicron	818	S	5761	14207	19968	0.00162
Bacteroides ovatus	28116	S	2242	39342	41584	0.00338
Bacteroides sp. MSB163	3117552	S	998	1745	2743	0.00022
Bacteroides sp. CACC 737	2755405	S	191	6424	6615	0.00054
Bacteroides sp. A1C1	2528203	S	176	7863	8039	0.00065
Bacteroides sp. ZJ-18	2709390	S	6	320	326	0.00003
Bacteroides sp. HF-162	2785531	S	6	382	388	0.00003
Bacteroides sp. D2	556259	S	5	50	55	0.00000
Bacteroides sp. M10	2763022	S	4	20	24	0.00000
Bacteroides sp. DH3716P	2847299	S	1	78	79	0.00001
Bacteroides fragilis	817	S	404	2189	2593	0.00021
Bacteroides humanifaecis	2792859	S	371	21389	21760	0.00177
Bacteroides salyersiae	291644	S	199	269	468	0.00004
Bacteroides intestinalis	329854	S	110	68	178	0.00001
Bacteroides caecimuris	1796613	S	99	363	462	0.00004
Bacteroides eggerthii	28111	S	98	213	311	0.00003
Bacteroides zhangwenhongii	2650157	S	83	459	542	0.00004
Bacteroides cellulosilyticus	246787	S	33	185	218	0.00002
Bacteroides finegoldii	338188	S	22	79	101	0.00001
Bacteroides nordii	291645	S	11	5	16	0.00000
Bacteroides heparinolyticus	28113	S	2	2	4	0.00000
Bacteroides faecium	2715212	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	288902	1694823	1983725	0.16126
Phocaeicola dorei	357276	S	115825	650757	766582	0.06232
Phocaeicola coprophilus	387090	S	11114	23266	34380	0.00279
Phocaeicola salanitronis	376805	S	2	1	3	0.00000
Alistipes indistinctus	626932	S	107204	41931	149135	0.01212
Alistipes shahii	328814	S	14091	59396	73487	0.00597
Alistipes senegalensis	1288121	S	9732	11984	21716	0.00177
Alistipes communis	2585118	S	6074	8313	14387	0.00117
uncultured Alistipes sp.	538949	S	540	255	795	0.00006
Alistipes onderdonkii	328813	S	460	767	1227	0.00010
Alistipes finegoldii	214856	S	44	147	191	0.00002
Alistipes sp. i18-0019-D1	3132707	S	11	16	27	0.00000
Alistipes megaguti	2364787	S	9	5	14	0.00000
Alistipes ihumii	1470347	S	2	0	2	0.00000
Parabacteroides merdae	46503	S	12618	22202	34820	0.00283
Parabacteroides distasonis	823	S	10025	64133	74158	0.00603
Parabacteroides goldsteinii	328812	S	704	743	1447	0.00012
Parabacteroides sp. AD58	2951805	S	361	277	638	0.00005
Parabacteroides sp. CT06	2025876	S	1	169	170	0.00001
Parabacteroides johnsonii	387661	S	300	224	524	0.00004
Parabacteroides chongii	2685834	S	7	3	10	0.00000
Parabacteroides faecis	1217282	S	5	11	16	0.00000
Paraprevotella clara	454154	S	4152	10388	14540	0.00118
Paraprevotella xylaniphila	454155	S	1249	3016	4265	0.00035
Pseudoprevotella muciniphila	2133944	S	9634	1980	11614	0.00094
Segatella copri	165179	S	207	1291	1498	0.00012
Hoylesella buccalis	28127	S	26	105	131	0.00001
Prevotella histicola	470565	S	8	11	19	0.00000
Prevotella jejuni	1177574	S	3	8	11	0.00000
Prevotella bivia	28125	S	1	0	1	0.00000
Porphyromonas somerae	322095	S	143	77	220	0.00002
Porphyromonas asaccharolytica	28123	S	12	3	15	0.00000
Porphyromonas cangingivalis	36874	S	10	4	14	0.00000
Barnesiella sp. An22	1965590	S	11	9	20	0.00000
Barnesiella viscericola	397865	S	3	4	7	0.00000
Coprobacter secundus	1501392	S	2	2	4	0.00000
Coprobacter fastidiosus	1099853	S	1	0	1	0.00000
Odoribacter splanchnicus	28118	S	14	6	20	0.00000
Butyricimonas virosa	544645	S	1	2	3	0.00000
Butyricimonas paravirosa	1472417	S	1	6	7	0.00000
Sodaliphilus pleomorphus	2606626	S	4	1	5	0.00000
Xiashengella succiniciproducens	2949635	S	22	47	69	0.00001
Akkermansia sp. RCC_12PD	3115152	S	117889	2200903	2318792	0.18850
Akkermansia sp. AE01SA01	3115151	S	4	92	96	0.00001
Akkermansia muciniphila	239935	S	170	369	539	0.00004
Candidatus Protochlamydia naegleriophila	389348	S	2	0	2	0.00000
Klebsiella pneumoniae	573	S	295	290682	290977	0.02365
Klebsiella variicola	244366	S	39	44140	44179	0.00359
Klebsiella quasipneumoniae	1463165	S	8	1258	1266	0.00010
Raoultella planticola	575	S	19	1446	1465	0.00012
Citrobacter braakii	57706	S	572	175675	176247	0.01433
Citrobacter freundii	546	S	38	13549	13587	0.00110
Citrobacter sp. TSA-1	184912	S	116	32563	32679	0.00266
Citrobacter sp. RHB35-C21	2742626	S	6	2127	2133	0.00017
Citrobacter sp. CFNIH10	1920110	S	2	1145	1147	0.00009
Citrobacter sp. RHBSTW-00887	2742668	S	1	433	434	0.00004
Citrobacter amalonaticus	35703	S	13	3064	3077	0.00025
Escherichia coli	562	S	640	362750	363390	0.02954
Enterobacter hormaechei	158836	S	36	10514	10550	0.00086
Enterobacter cloacae	550	S	2	110	112	0.00001
Enterobacter asburiae	61645	S	1	97	98	0.00001
Enterobacter roggenkampii	1812935	S	1	44	45	0.00000
Kluyvera cryocrescens	580	S	81	3476	3557	0.00029
Atlantibacter hermannii	565	S	39	268	307	0.00002
Cronobacter sakazakii	28141	S	1	16	17	0.00000
Pectobacterium polaris	2042057	S	1	3	4	0.00000
Pseudomonas fragi	296	S	2	84	86	0.00001
Pseudomonas helleri	1608996	S	1	2	3	0.00000
Acinetobacter radioresistens	40216	S	1	9	10	0.00000
Haemophilus parainfluenzae	729	S	3	7	10	0.00000
Turicimonas muris	1796652	S	5	6	11	0.00000
Duodenibacillus massiliensis	1852381	S	2	103	105	0.00001
Sutterella wadsworthensis	40545	S	1	38	39	0.00000
Desulfovibrio piger	901	S	797	57	854	0.00007
Desulfovibrio fairfieldensis	44742	S	3	0	3	0.00000
Desulfovibrio desulfuricans	876	S	2	1	3	0.00000
Flavonifractor plautii	292800	S	375955	249210	625165	0.05082
Ruthenibacterium lactatiformans	1550024	S	194475	169590	364065	0.02960
Ruthenibacterium sp. TH_2024_36131	3136601	S	1144	2894	4038	0.00033
Oscillibacter hominis	2763056	S	5828	6277	12105	0.00098
Oscillibacter sp. PEA192	2109687	S	1126	28605	29731	0.00242
Ruminococcus sp. SR1/5	657323	S	24	3886	3910	0.00032
Ruminococcus bovis	2564099	S	882	598	1480	0.00012
Ruminococcus champanellensis	1161942	S	55	38	93	0.00001
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	12	10	22	0.00000
Faecalibacterium prausnitzii	853	S	404	1828	2232	0.00018
Faecalibacterium taiwanense	3030638	S	398	2949	3347	0.00027
Faecalibacterium sp. I4-3-84	2929495	S	218	779	997	0.00008
Faecalibacterium sp. i21-0019-B1	3141184	S	23	141	164	0.00001
Faecalibacterium sp. IP-1-18	2929488	S	18	92	110	0.00001
Faecalibacterium sp. I2-3-92	2929490	S	13	30	43	0.00000
Faecalibacterium sp. IP-3-29	2929489	S	7	13	20	0.00000
Faecalibacterium sp. I4-1-79	2929494	S	7	10	17	0.00000
Faecalibacterium sp. I3-3-89	2929493	S	5	5	10	0.00000
Faecalibacterium sp. i25-0019-C1	3141185	S	5	38	43	0.00000
