name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides thetaiotaomicron	818	S	1318659	1860202	3178861	0.11209
Bacteroides uniformis	820	S	752506	4480567	5233073	0.18452
Bacteroides xylanisolvens	371601	S	356188	3037462	3393650	0.11966
Bacteroides ovatus	28116	S	49487	721464	770951	0.02718
Bacteroides sp. CACC 737	2755405	S	14120	408024	422144	0.01489
Bacteroides sp. A1C1	2528203	S	3545	138345	141890	0.00500
Bacteroides sp. HF-162	2785531	S	2908	163755	166663	0.00588
Bacteroides sp. DH3716P	2847299	S	109	7531	7640	0.00027
Bacteroides sp. MSB163	3117552	S	8	12	20	0.00000
Bacteroides sp. M10	2763022	S	3	12	15	0.00000
Bacteroides sp. D2	556259	S	2	16	18	0.00000
Bacteroides sp. ZJ-18	2709390	S	1	43	44	0.00000
Bacteroides faecis	674529	S	7391	17394	24785	0.00087
Bacteroides fragilis	817	S	6293	22486	28779	0.00101
Bacteroides humanifaecis	2792859	S	3862	188250	192112	0.00677
Bacteroides zhangwenhongii	2650157	S	1294	5950	7244	0.00026
Bacteroides eggerthii	28111	S	1000	1870	2870	0.00010
Bacteroides stercoris	46506	S	675	1230	1905	0.00007
Bacteroides caccae	47678	S	584	800	1384	0.00005
Bacteroides finegoldii	338188	S	425	1316	1741	0.00006
Bacteroides salyersiae	291644	S	388	275	663	0.00002
Bacteroides cellulosilyticus	246787	S	272	1160	1432	0.00005
Bacteroides intestinalis	329854	S	14	7	21	0.00000
Bacteroides nordii	291645	S	11	3	14	0.00000
Bacteroides luhongzhouii	2650158	S	5	5	10	0.00000
Bacteroides caecimuris	1796613	S	3	5	8	0.00000
Phocaeicola dorei	357276	S	1757	6031	7788	0.00027
Phocaeicola vulgatus	821	S	1080	3271	4351	0.00015
Phocaeicola salanitronis	376805	S	13	5	18	0.00000
Phocaeicola coprophilus	387090	S	8	14	22	0.00000
Parabacteroides distasonis	823	S	603728	4424291	5028019	0.17729
Parabacteroides goldsteinii	328812	S	527	445	972	0.00003
Parabacteroides merdae	46503	S	110	182	292	0.00001
Parabacteroides sp. CT06	2025876	S	10	2823	2833	0.00010
Parabacteroides johnsonii	387661	S	8	6	14	0.00000
Parabacteroides faecis	1217282	S	4	2	6	0.00000
Alistipes onderdonkii	328813	S	124157	113431	237588	0.00838
Alistipes communis	2585118	S	3765	2306	6071	0.00021
Alistipes finegoldii	214856	S	1241	2408	3649	0.00013
uncultured Alistipes sp.	538949	S	391	159	550	0.00002
Alistipes shahii	328814	S	331	920	1251	0.00004
Alistipes indistinctus	626932	S	52	18	70	0.00000
Alistipes ihumii	1470347	S	4	0	4	0.00000
Alistipes sp. i18-0019-D1	3132707	S	3	3	6	0.00000
Alistipes senegalensis	1288121	S	1	0	1	0.00000
Segatella copri	165179	S	667	300	967	0.00003
Segatella hominis	2518605	S	2	2	4	0.00000
Prevotella bivia	28125	S	3	17	20	0.00000
Prevotella corporis	28128	S	1	3	4	0.00000
Prevotella denticola	28129	S	1	17	18	0.00000
Prevotella melaninogenica	28132	S	1	14	15	0.00000
Paraprevotella clara	454154	S	26	29	55	0.00000
Paraprevotella xylaniphila	454155	S	2	2	4	0.00000
Odoribacter splanchnicus	28118	S	67	36	103	0.00000
Butyricimonas virosa	544645	S	4	5	9	0.00000
Butyricimonas faecihominis	1472416	S	3	9	12	0.00000
