name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	264922	42198	307120	0.96460
Pseudomonas paraeruginosa	138137	S	5179	739	5918	0.01859
Pseudomonas sp000349845	138140	S	5	1	6	0.00002
Pseudomonas nitroreducens_B	138134	S	3	0	3	0.00001
Pseudomonas delhiensis	138126	S	1	0	1	0.00000
Pseudomonas nitritireducens_A	138131	S	1	0	1	0.00000
Pseudomonas sp002079985	138142	S	1	0	1	0.00000
Pseudomonas panipatensis	138136	S	1	0	1	0.00000
Pseudomonas pseudonitroreducens	138138	S	1	0	1	0.00000
Pseudomonas_E oleovorans_B	138469	S	75	72	147	0.00046
Pseudomonas_E chaetocerotis	138243	S	71	108	179	0.00056
Pseudomonas_E composti_A	138258	S	60	44	104	0.00033
Pseudomonas_E sp029537485	138821	S	43	18	61	0.00019
Pseudomonas_E veronii	138942	S	8	18	26	0.00008
Pseudomonas_E yangonensis	138958	S	5	8	13	0.00004
Pseudomonas_E gessardii	138363	S	3	8	11	0.00003
Pseudomonas_E sp005508865	138690	S	2	2	4	0.00001
Pseudomonas_E alliivorans	138179	S	2	1	3	0.00001
Pseudomonas_E fuscovaginae_B	138362	S	1	0	1	0.00000
Pseudomonas_E benzenivorans	138212	S	1	0	1	0.00000
Pseudomonas_E monteilii	138453	S	1	2	3	0.00001
Pseudomonas_E sp002282595	138637	S	1	4	5	0.00002
Pseudomonas_E sp002113165	138629	S	1	2	3	0.00001
Pseudomonas_E mosselii	138458	S	1	2	3	0.00001
Pseudomonas_E capeferrum	138232	S	1	0	1	0.00000
Pseudomonas_E guguanensis	138381	S	1	1	2	0.00001
Pseudomonas_E wayambapalatensis	138951	S	1	1	2	0.00001
Pseudomonas_E sp009861525	138706	S	1	0	1	0.00000
Pseudomonas_E thermotolerans	138923	S	1	0	1	0.00000
Stutzerimonas stutzeri_O	139049	S	30	18	48	0.00015
Stutzerimonas stutzeri_AO	139038	S	2	1	3	0.00001
Stutzerimonas sp003488145	139015	S	2	35	37	0.00012
Stutzerimonas sp004010935	139018	S	1	0	1	0.00000
Stutzerimonas songnenensis	139012	S	1	1	2	0.00001
Pseudomonas_M sp002286785	138990	S	4	0	4	0.00001
Pseudomonas_M indica	138989	S	2	0	2	0.00001
Pseudomonas_F otitidis	138963	S	1	0	1	0.00000
Pseudomonas_K guangdongensis	138981	S	1	0	1	0.00000
Moraxella_A cinereus	137339	S	21	30	51	0.00016
Moraxella_A sp002478835	137342	S	19	35	54	0.00017
Moraxella_A osloensis	137341	S	13	32	45	0.00014
Moraxella_A sp902506215	137343	S	12	27	39	0.00012
Moraxella_A sp937889485	137345	S	3	1	4	0.00001
Moraxella_A atlantae	137337	S	2	0	2	0.00001
Acinetobacter junii	137104	S	2	7	9	0.00003
Acinetobacter sp002165305	137191	S	2	2	4	0.00001
Billgrantia desiderata	136673	S	3	4	7	0.00002
Kushneria phyllosphaerae	136788	S	1	0	1	0.00000
Marinobacter sp008107725	137728	S	4	0	4	0.00001
Haliea sp030649675	136532	S	3	0	3	0.00001
UBA7239 sp016713115	139120	S	2	0	2	0.00001
CAILUG01 sp937898685	137934	S	2	0	2	0.00001
