name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	3248483	3599110	6847593	0.19280
Bacteroides stercoris	46506	S	1942016	644633	2586649	0.07283
Bacteroides thetaiotaomicron	818	S	785466	197821	983287	0.02769
Bacteroides ovatus	28116	S	635411	1872484	2507895	0.07061
Bacteroides xylanisolvens	371601	S	218142	473447	691589	0.01947
Bacteroides sp. CACC 737	2755405	S	47507	287917	335424	0.00944
Bacteroides sp. DH3716P	2847299	S	30557	430571	461128	0.01298
Bacteroides sp. A1C1	2528203	S	17086	140369	157455	0.00443
Bacteroides sp. HF-162	2785531	S	11483	132536	144019	0.00406
Bacteroides sp. M10	2763022	S	4442	3905	8347	0.00024
Bacteroides sp. D2	556259	S	4102	7531	11633	0.00033
Bacteroides sp. MSB163	3117552	S	526	160	686	0.00002
Bacteroides sp. ZJ-18	2709390	S	116	1052	1168	0.00003
Bacteroides sp. PHL 2737	2162637	S	1	322	323	0.00001
Bacteroides humanifaecis	2792859	S	28781	285310	314091	0.00884
Bacteroides fragilis	817	S	21684	787915	809599	0.02280
Bacteroides eggerthii	28111	S	16934	5166	22100	0.00062
Bacteroides caecimuris	1796613	S	15309	5119	20428	0.00058
Bacteroides faecis	674529	S	7277	3072	10349	0.00029
Bacteroides salyersiae	291644	S	6927	786	7713	0.00022
Bacteroides cellulosilyticus	246787	S	4768	3973	8741	0.00025
Bacteroides finegoldii	338188	S	4490	2627	7117	0.00020
Bacteroides heparinolyticus	28113	S	3214	553	3767	0.00011
Bacteroides caccae	47678	S	2706	384	3090	0.00009
Bacteroides intestinalis	329854	S	2307	254	2561	0.00007
Bacteroides luhongzhouii	2650158	S	2120	496	2616	0.00007
Bacteroides zhangwenhongii	2650157	S	917	823	1740	0.00005
Bacteroides faecium	2715212	S	342	13	355	0.00001
Bacteroides helcogenes	290053	S	105	1	106	0.00000
Bacteroides nordii	291645	S	40	2	42	0.00000
Bacteroides graminisolvens	477666	S	14	0	14	0.00000
Bacteroides zoogleoformans	28119	S	9	1	10	0.00000
Phocaeicola vulgatus	821	S	3771055	1921281	5692336	0.16028
Phocaeicola dorei	357276	S	69825	41801	111626	0.00314
Phocaeicola coprophilus	387090	S	23245	7747	30992	0.00087
Phocaeicola salanitronis	376805	S	85	6	91	0.00000
Parabacteroides merdae	46503	S	842531	160114	1002645	0.02823
Parabacteroides distasonis	823	S	13342	11580	24922	0.00070
Parabacteroides goldsteinii	328812	S	3100	334	3434	0.00010
Parabacteroides johnsonii	387661	S	1024	81	1105	0.00003
Parabacteroides sp. AD58	2951805	S	625	48	673	0.00002
Parabacteroides sp. CT06	2025876	S	366	11711	12077	0.00034
Parabacteroides chongii	2685834	S	67	4	71	0.00000
Parabacteroides faecis	1217282	S	62	4	66	0.00000
Alistipes onderdonkii	328813	S	231236	30941	262177	0.00738
uncultured Alistipes sp.	538949	S	10475	655	11130	0.00031
Alistipes finegoldii	214856	S	7949	2101	10050	0.00028
Alistipes communis	2585118	S	4670	373	5043	0.00014
Alistipes shahii	328814	S	1287	687	1974	0.00006
Alistipes senegalensis	1288121	S	266	24	290	0.00001
Alistipes ihumii	1470347	S	47	0	47	0.00000
Alistipes indistinctus	626932	S	44	1	45	0.00000
Alistipes sp. dk3624	2662363	S	18	0	18	0.00000
Alistipes sp. i18-0019-D1	3132707	S	11	1	12	0.00000
Alistipes dispar	2585119	S	26	1	27	0.00000
Alistipes megaguti	2364787	S	4	0	4	0.00000
Paraprevotella xylaniphila	454155	S	36431	3850	40281	0.00113
Paraprevotella clara	454154	S	367	24	391	0.00001
Segatella copri	165179	S	5197	1565	6762	0.00019
Segatella hominis	2518605	S	152	199	351	0.00001
Segatella oris	28135	S	3	0	3	0.00000
Segatella bryantii	77095	S	1	22	23	0.00000
Prevotella fusca	589436	S	336	14	350	0.00001
Prevotella corporis	28128	S	171	21	192	0.00001
Prevotella denticola	28129	S	97	8	105	0.00000
Prevotella sp. Rep29	2691580	S	15	1	16	0.00000
Prevotella bivia	28125	S	6	0	6	0.00000
Prevotella jejuni	1177574	S	6	0	6	0.00000
Prevotella intermedia	28131	S	3	0	3	0.00000
Prevotella multiformis	282402	S	2	0	2	0.00000
Prevotella melaninogenica	28132	S	1	0	1	0.00000
Hoylesella buccalis	28127	S	87	23	110	0.00000
Barnesiella sp. An22	1965590	S	16033	688	16721	0.00047
Barnesiella viscericola	397865	S	19	1	20	0.00000
Coprobacter secundus	1501392	S	2139	256	2395	0.00007
Coprobacter fastidiosus	1099853	S	37	0	37	0.00000
Butyricimonas faecihominis	1472416	S	5107	1340	6447	0.00018
Butyricimonas virosa	544645	S	137	8	145	0.00000
Butyricimonas faecalis	2093856	S	124	56	180	0.00001
Butyricimonas paravirosa	1472417	S	111	30	141	0.00000
Odoribacter splanchnicus	28118	S	1560	86	1646	0.00005
Paramuribaculum intestinale	2094151	S	5492	130	5622	0.00016
Muribaculum intestinale	1796646	S	957	16	973	0.00003
Sodaliphilus pleomorphus	2606626	S	15	0	15	0.00000
Porphyromonas asaccharolytica	28123	S	2	0	2	0.00000
Ornithobacterium rhinotracheale	28251	S	5	7	12	0.00000
Chryseobacterium gallinarum	1324352	S	4	7	11	0.00000
Imtechella halotolerans	1165090	S	1	5	6	0.00000
Sphingobacterium daejeonense	371142	S	18	1	19	0.00000
Sphingobacterium sp. WM	3031802	S	1	4	5	0.00000
Pedobacter foliorum	2739058	S	1	0	1	0.00000
Prosthecochloris sp. CIB 2401	1868325	S	1	2	3	0.00000
Klebsiella pneumoniae	573	S	31890	826449	858339	0.02417
Klebsiella variicola	244366	S	967	15108	16075	0.00045
Klebsiella aerogenes	548	S	786	785	1571	0.00004
Klebsiella oxytoca	571	S	506	562	1068	0.00003
Klebsiella quasipneumoniae	1463165	S	107	741	848	0.00002
Klebsiella sp. AqSCr	2815206	S	50	1187	1237	0.00003
Klebsiella sp. K4	2769349	S	14	1927	1941	0.00005
Klebsiella sp. WP3-W18-ESBL-02	2675710	S	14	491	505	0.00001
Klebsiella sp. RHBSTW-00465	2742650	S	1	23	24	0.00000
Klebsiella sp. KPN54798	2897413	S	1	248	249	0.00001
Klebsiella sp. WP8-S18-ESBL-06	2675726	S	1	4	5	0.00000
Klebsiella grimontii	2058152	S	21	261	282	0.00001
Klebsiella michiganensis	1134687	S	7	31	38	0.00000
Klebsiella pasteurii	2587529	S	7	79	86	0.00000
Klebsiella quasivariicola	2026240	S	5	9	14	0.00000
Klebsiella africana	2489010	S	2	2	4	0.00000
Raoultella ornithinolytica	54291	S	18	122	140	0.00000
Raoultella terrigena	577	S	2	1	3	0.00000
Raoultella sp. HC6	2923366	S	1	0	1	0.00000
Escherichia coli	562	S	50111	1807176	1857287	0.05229
Escherichia albertii	208962	S	2276	2769	5045	0.00014
Escherichia marmotae	1499973	S	37	39	76	0.00000
Escherichia fergusonii	564	S	31	98	129	0.00000
Escherichia sp. E4742	2044467	S	3	3	6	0.00000
Escherichia sp. HH091_1A	2509662	S	1	21	22	0.00000
Escherichia sp. SCLE84	2725997	S	1	266	267	0.00001
Citrobacter werkmanii	67827	S	4781	39534	44315	0.00125
Citrobacter freundii	546	S	764	15590	16354	0.00046
Citrobacter portucalensis	1639133	S	145	1395	1540	0.00004
Citrobacter freundii complex sp. CFNIH4	2077148	S	22	5300	5322	0.00015
Citrobacter freundii complex sp. CFNIH2	2066049	S	20	60	80	0.00000
Citrobacter sp. BIDMC108	1686385	S	4	498	502	0.00001
