name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	22468	666369	688837	0.17573
Bacteroides thetaiotaomicron	818	S	6996	110260	117256	0.02991
Bacteroides cellulosilyticus	246787	S	4476	99630	104106	0.02656
Bacteroides ovatus	28116	S	548	29488	30036	0.00766
Bacteroides zhangwenhongii	2650157	S	429	11589	12018	0.00307
Bacteroides sp. MSB163	3117552	S	59	290	349	0.00009
Bacteroides sp. D2	556259	S	41	1122	1163	0.00030
Bacteroides sp. CACC 737	2755405	S	37	3319	3356	0.00086
Bacteroides sp. DH3716P	2847299	S	17	4300	4317	0.00110
Bacteroides sp. M10	2763022	S	10	176	186	0.00005
Bacteroides sp. HF-162	2785531	S	8	1388	1396	0.00036
Bacteroides sp. A1C1	2528203	S	6	784	790	0.00020
Bacteroides xylanisolvens	371601	S	232	9986	10218	0.00261
Bacteroides humanifaecis	2792859	S	135	20940	21075	0.00538
Bacteroides stercoris	46506	S	108	2305	2413	0.00062
Bacteroides caccae	47678	S	104	992	1096	0.00028
Bacteroides fragilis	817	S	88	2289	2377	0.00061
Bacteroides finegoldii	338188	S	86	1079	1165	0.00030
Bacteroides faecis	674529	S	43	1251	1294	0.00033
Bacteroides salyersiae	291644	S	37	385	422	0.00011
Bacteroides caecimuris	1796613	S	35	813	848	0.00022
Bacteroides faecium	2715212	S	17	10	27	0.00001
Bacteroides eggerthii	28111	S	17	247	264	0.00007
Bacteroides intestinalis	329854	S	3	5	8	0.00000
Bacteroides luhongzhouii	2650158	S	2	12	14	0.00000
Phocaeicola vulgatus	821	S	10803	329615	340418	0.08684
Phocaeicola dorei	357276	S	314	11867	12181	0.00311
Phocaeicola salanitronis	376805	S	1	8	9	0.00000
Alistipes onderdonkii	328813	S	18207	107581	125788	0.03209
Alistipes ihumii	1470347	S	5788	532	6320	0.00161
Alistipes finegoldii	214856	S	1379	10034	11413	0.00291
Alistipes sp. i18-0019-D1	3132707	S	816	3403	4219	0.00108
Alistipes sp. dk3624	2662363	S	1	3	4	0.00000
Alistipes communis	2585118	S	809	6763	7572	0.00193
Alistipes shahii	328814	S	159	3412	3571	0.00091
Alistipes senegalensis	1288121	S	6	10	16	0.00000
Alistipes indistinctus	626932	S	2	3	5	0.00000
Parabacteroides distasonis	823	S	358	8870	9228	0.00235
Parabacteroides faecis	1217282	S	220	4009	4229	0.00108
Parabacteroides merdae	46503	S	35	361	396	0.00010
Parabacteroides goldsteinii	328812	S	15	133	148	0.00004
Parabacteroides johnsonii	387661	S	1	4	5	0.00000
Parabacteroides sp. CT06	2025876	S	1	520	521	0.00013
Parabacteroides chongii	2685834	S	1	2	3	0.00000
Odoribacter splanchnicus	28118	S	2191	5102	7293	0.00186
Butyricimonas paravirosa	1472417	S	2	40	42	0.00001
Butyricimonas faecihominis	1472416	S	1	27	28	0.00001
Butyricimonas faecalis	2093856	S	1	35	36	0.00001
Segatella copri	165179	S	83	358	441	0.00011
Prevotella corporis	28128	S	32	89	121	0.00003
Paraprevotella clara	454154	S	4	23	27	0.00001
Paraprevotella xylaniphila	454155	S	2	12	14	0.00000
Hoylesella buccalis	28127	S	1	9	10	0.00000
Coprobacter fastidiosus	1099853	S	178	389	567	0.00014
Coprobacter secundus	1501392	S	6	50	56	0.00001
Barnesiella sp. An22	1965590	S	2	3	5	0.00000
Muribaculum intestinale	1796646	S	12	6	18	0.00000
Muribaculum gordoncarteri	2530390	S	1	1	2	0.00000
Paramuribaculum intestinale	2094151	S	2	1	3	0.00000
Porphyromonas gingivalis	837	S	12	16	28	0.00001
Porphyromonas somerae	322095	S	2	6	8	0.00000
Porphyromonas asaccharolytica	28123	S	1	1	2	0.00000
Enterobacter hormaechei	158836	S	229	318713	318942	0.08137
Enterobacter bugandensis	881260	S	16	4041	4057	0.00103
Klebsiella oxytoca	571	S	2	254	256	0.00007
Raoultella ornithinolytica	54291	S	3	2152	2155	0.00055
Escherichia coli	562	S	1	3783	3784	0.00097
Haemophilus parainfluenzae	729	S	1	22	23	0.00001
Sutterella wadsworthensis	40545	S	2	468	470	0.00012
Akkermansia muciniphila	239935	S	7550	62811	70361	0.01795
Akkermansia sp. AE01SA01	3115151	S	3	130	133	0.00003
Akkermansia massiliensis	2927224	S	1	86	87	0.00002
Desulfovibrio fairfieldensis	44742	S	4	2	6	0.00000
