name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	87	54240	54327	0.37247
Stutzerimonas stutzeri_AO	139038	S	30	15453	15483	0.10615
Stutzerimonas stutzeri	139027	S	21	14281	14302	0.09806
Stutzerimonas stutzeri_AC	139030	S	1	357	358	0.00245
Stutzerimonas stutzeri_U	139055	S	1	1571	1572	0.01078
Stutzerimonas stutzeri_G	139046	S	1	320	321	0.00220
Pseudomonas_E baltica	138209	S	1	47	48	0.00033
Pseudomonas_E veronii	138942	S	1	368	369	0.00253
Pseudomonas_E lurida	138430	S	1	129	130	0.00089
Thiopseudomonas sp012719655	139069	S	1	5	6	0.00004
Acinetobacter radioresistens	137151	S	1	357	358	0.00245
Aquabacterium parvum	126468	S	99	21277	21376	0.14656
Paraburkholderia fungorum	127991	S	3	101	104	0.00071
Paraburkholderia phytofirmans	128028	S	2	103	105	0.00072
Paraburkholderia sp005503145	128062	S	1	16	17	0.00012
Tepidimonas aquatica	129256	S	2	694	696	0.00477
Hylemonella sp019745555	127248	S	1	256	257	0.00176
Bordetella_A sp002261185	126561	S	1	12	13	0.00009
QFNR01 sp003248485	130416	S	1	773	774	0.00531
Xanthomonas campestris	141272	S	2	82	84	0.00058
Acidithiobacillus sp021827445	126053	S	1	334	335	0.00230
Sphingobium sp009720145	124859	S	1	202	203	0.00139
Azospirillum brasilense	114111	S	2	123	125	0.00086
Cutibacterium acnes	48418	S	43	28252	28295	0.19399
Cutibacterium modestum	48421	S	2	172	174	0.00119
Nocardioides luteus	48156	S	1	14	15	0.00010
Mycobacterium sp018326285	46715	S	1	86	87	0.00060
Mycobacterium phocaicum	46563	S	1	31	32	0.00022
Mycobacterium sp018882965	46720	S	1	31	32	0.00022
Gordonia sputi	46350	S	1	10	11	0.00008
UBA3913 sp002391425	44759	S	3	54	57	0.00039
Actinomyces massiliensis	42441	S	1	35	36	0.00025
Yimella indica	43553	S	1	13	14	0.00010
Dermacoccus nishinomiyaensis	43368	S	1	174	175	0.00120
Staphylococcus epidermidis	57090	S	5	4668	4673	0.03204
Staphylococcus argenteus	57068	S	1	424	425	0.00291
Streptococcus sp000187445	56205	S	1	317	318	0.00218
Dolosigranulum pigrum	55072	S	1	97	98	0.00067
Gemmiger sp900545545	68510	S	1	32	33	0.00023
