name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	1164	318732	319896	0.07127
Blautia_A faecis	60758	S	339	34665	35004	0.00780
Blautia_A obeum	60767	S	271	31632	31903	0.00711
Blautia_A fusiformis	60759	S	237	41381	41618	0.00927
Blautia_A luti	60766	S	95	10228	10323	0.00230
Blautia_A wexlerae_C	60865	S	91	16958	17049	0.00380
Blautia_A ammoniilytica	60749	S	85	16078	16163	0.00360
Blautia_A hydrogenotrophica	60761	S	83	2254	2337	0.00052
Blautia_A wexlerae_B	60864	S	38	6120	6158	0.00137
Blautia_A difficilis	60752	S	29	2219	2248	0.00050
Blautia_A sp019419095	60784	S	24	870	894	0.00020
Blautia_A sp003474435	60772	S	18	1885	1903	0.00042
Blautia_A sp003471165	60771	S	16	2113	2129	0.00047
Blautia_A sp900541985	60813	S	16	561	577	0.00013
Blautia_A sp937893675	60847	S	15	735	750	0.00017
Blautia_A sp905209435	60828	S	14	175	189	0.00004
Blautia_A sp900066355	60808	S	14	2070	2084	0.00046
Blautia_A caecimuris	60751	S	10	746	756	0.00017
Blautia_A sp938028845	60849	S	10	176	186	0.00004
Blautia_A sp018919065	60782	S	9	206	215	0.00005
Blautia_A sp900751995	60821	S	7	733	740	0.00016
Blautia_A sp934424005	60842	S	7	97	104	0.00002
Blautia_A faecavium	60755	S	6	62	68	0.00002
Blautia_A sp934371575	60832	S	6	72	78	0.00002
Blautia_A acetigignens	60748	S	5	458	463	0.00010
Blautia_A sp003477525	60773	S	4	541	545	0.00012
Blautia_A sp934394545	60837	S	3	14	17	0.00000
Blautia_A sp934437695	60845	S	3	4	7	0.00000
Blautia_A sp905206915	60827	S	2	279	281	0.00006
Blautia_A intestinalis	60762	S	2	285	287	0.00006
Blautia_A sp934409175	60841	S	2	1	3	0.00000
Blautia_A excrementipullorum	60754	S	1	16	17	0.00000
Blautia_A sp900764225	60823	S	1	57	58	0.00001
Blautia_A sp900120195	60809	S	1	123	124	0.00003
Blautia_A sp900763175	60822	S	1	62	63	0.00001
Blautia_A sp934372025	60834	S	1	2	3	0.00000
Blautia_A sp934364795	60831	S	1	4	5	0.00000
Blautia_A sp934426285	60844	S	1	5	6	0.00000
Blautia_A gallistercoris	60760	S	1	2	3	0.00000
Blautia_A excrementigallinarum	60753	S	1	12	13	0.00000
Mediterraneibacter torques	62435	S	3715	294299	298014	0.06639
Mediterraneibacter sp900541505	62402	S	68	3061	3129	0.00070
Mediterraneibacter sp900120155	62401	S	22	750	772	0.00017
Mediterraneibacter lactaris	62388	S	15	1345	1360	0.00030
Mediterraneibacter sp019420405	62400	S	14	27	41	0.00001
Mediterraneibacter faecis	62380	S	10	1704	1714	0.00038
Mediterraneibacter massiliensis	62389	S	4	128	132	0.00003
Mediterraneibacter turbiniformis	62436	S	2	185	187	0.00004
Mediterraneibacter sp944384505	62425	S	2	6	8	0.00000
Mediterraneibacter norfolkensis	62393	S	1	30	31	0.00001
Mediterraneibacter pullicola	62396	S	1	12	13	0.00000
Mediterraneibacter intestinigallinarum	62386	S	1	19	20	0.00000
Mediterraneibacter excrementipullorum	62376	S	1	10	11	0.00000
Mediterraneibacter sp944375755	62412	S	1	14	15	0.00000
Lachnospira sp000437735	62195	S	194	13917	14111	0.00314
Lachnospira eligens_A	62187	S	192	44884	45076	0.01004
Lachnospira hominis	62188	S	142	14546	14688	0.00327
Lachnospira eligens	62186	S	14	1352	1366	0.00030
Lachnospira pectinoschiza_A	62191	S	3	270	273	0.00006
Lachnospira sp945910225	62221	S	1	6	7	0.00000
Lachnospira sp003451515	62198	S	1	96	97	0.00002
Acetatifactor intestinalis	60289	S	155	8141	8296	0.00185
Acetatifactor sp003447295	60297	S	112	4602	4714	0.00105
Acetatifactor sp900755865	60360	S	57	440	497	0.00011
Acetatifactor sp945929965	60416	S	19	685	704	0.00016
Acetatifactor sp934394665	60400	S	18	285	303	0.00007
Acetatifactor sp934394815	60401	S	14	159	173	0.00004
Acetatifactor acetigignens	60287	S	12	2107	2119	0.00047
Acetatifactor sp002431915	60295	S	12	35	47	0.00001
Acetatifactor sp934402375	60403	S	10	50	60	0.00001
Acetatifactor sp947625255	60446	S	4	200	204	0.00005
Acetatifactor sp934436245	60406	S	1	7	8	0.00000
Acetatifactor sp900554205	60359	S	1	28	29	0.00001
Acetatifactor sp900766575	60362	S	1	73	74	0.00002
CAG-194 sp000432915	61067	S	704	8540	9244	0.00206
Anaerostipes hadrus	60625	S	243	28005	28248	0.00629
Anaerostipes sp905215045	60638	S	19	747	766	0.00017
Anaerostipes sp019423795	60631	S	15	589	604	0.00013
Anaerostipes caccae	60622	S	14	688	702	0.00016
Anaerostipes sp900066705	60635	S	11	766	777	0.00017
Anaerostipes sp900756035	60636	S	8	515	523	0.00012
Anaerostipes amylophilus	60619	S	2	104	106	0.00002
Eubacterium_F sp003491505	61613	S	128	12611	12739	0.00284
Eubacterium_F sp934322085	61647	S	4	55	59	0.00001
Eubacterium_F sp002435545	61610	S	2	40	42	0.00001
Eubacterium_F sp937902905	61649	S	1	7	8	0.00000
Eubacterium_F sp947643415	61664	S	1	42	43	0.00001
Roseburia intestinalis	63057	S	111	27674	27785	0.00619
Roseburia hominis	63055	S	23	3854	3877	0.00086
Roseburia sp019411365	63068	S	12	833	845	0.00019
Roseburia rectibacter	63059	S	6	255	261	0.00006
Roseburia sp902781225	63081	S	4	70	74	0.00002
Roseburia inulinivorans	63058	S	1	293	294	0.00007
Roseburia sp003483745	63061	S	1	11	12	0.00000
Frisingicoccus sp900549105	61870	S	665	52274	52939	0.01179
Frisingicoccus sp900753685	61871	S	1	15	16	0.00000
Gallintestinimicrobium propionicum	61891	S	788	124925	125713	0.02801
Gallintestinimicrobium merdigallinarum	61890	S	3	29	32	0.00001
Gallintestinimicrobium sp900539715	61898	S	1	10	11	0.00000
Dorea_A longicatena	61531	S	184	26856	27040	0.00602
Dorea_A amylophila	61529	S	14	3505	3519	0.00078
Oliverpabstia faecicola	62664	S	21	2318	2339	0.00052
Oliverpabstia tarda	62674	S	16	1828	1844	0.00041
Oliverpabstia intestinalis	62665	S	7	428	435	0.00010
Oliverpabstia sp934359255	62673	S	7	66	73	0.00002
Oliverpabstia sp004562915	62669	S	4	152	156	0.00003
Oliverpabstia sp000432335	62666	S	1	38	39	0.00001
Oliverpabstia sp004556655	62668	S	1	59	60	0.00001
Dorea_D sp000433535	61541	S	204	3817	4021	0.00090
Dorea_D sp910578495	61545	S	2	69	71	0.00002
Dorea_D sp011960265	61542	S	1	27	28	0.00001
Lachnoclostridium_B acetigenes	62168	S	524	83678	84202	0.01876
Lachnoclostridium_B ammoniilytica	62169	S	20	1935	1955	0.00044
Lachnoclostridium_B faecipullorum	62170	S	4	53	57	0.00001
Lachnoclostridium_B massiliensis_A	62172	S	1	37	38	0.00001
Lachnoclostridium_B monacensis	62173	S	1	42	43	0.00001
Lachnoclostridium_B sp030526265	62176	S	1	1	2	0.00000
Eubacterium_I sp946491665	61730	S	425	3216	3641	0.00081
Eubacterium_I sp902475415	61725	S	10	543	553	0.00012
Eubacterium_I sp900546495	61724	S	4	103	107	0.00002
Eubacterium_I ramulus	61706	S	4	421	425	0.00009
Novisyntrophococcus sp900539175	62662	S	413	17473	17886	0.00398
Eisenbergiella sp900555195	61561	S	109	1393	1502	0.00033
Eisenbergiella intestinigallinarum	61552	S	38	1112	1150	0.00026
Eisenbergiella porci	61556	S	10	726	736	0.00016
Eisenbergiella tayi	61567	S	7	321	328	0.00007
Eisenbergiella stercoravium	61565	S	5	85	90	0.00002
Eisenbergiella merdavium	61554	S	4	69	73	0.00002
Eisenbergiella sp003478085	61558	S	4	239	243	0.00005
Eisenbergiella sp904392525	61562	S	3	19	22	0.00000
Eisenbergiella pullistercoris	61557	S	2	10	12	0.00000
Eisenbergiella sp944380025	61563	S	2	15	17	0.00000
Enterocloster citroniae	61572	S	24	895	919	0.00020
Enterocloster sp900541315	61586	S	21	2326	2347	0.00052
Enterocloster excrementipullorum	61576	S	21	186	207	0.00005
Enterocloster bolteae	61571	S	17	935	952	0.00021
Enterocloster pacaense	61579	S	13	494	507	0.00011
Enterocloster lavalensis	61578	S	12	591	603	0.00013
Enterocloster excrementigallinarum	61575	S	12	109	121	0.00003
Enterocloster sp900753815	61592	S	6	397	403	0.00009
Enterocloster clostridioformis	61573	S	2	149	151	0.00003
Enterocloster sp000431375	61581	S	2	250	252	0.00006
Enterocloster sp001517625	61583	S	2	118	120	0.00003
Enterocloster sp005845215	61584	S	2	119	121	0.00003
Enterocloster sp900543885	61587	S	2	25	27	0.00001
Enterocloster sp900555045	61590	S	1	1	2	0.00000
Enterocloster sp944383785	61598	S	1	4	5	0.00000
Enterocloster asparagiformis	61570	S	1	40	41	0.00001
Bariatricus massiliensis	60680	S	75	3821	3896	0.00087
Bariatricus comes	60677	S	19	4660	4679	0.00104
Bariatricus sp004560705	60681	S	18	192	210	0.00005
Marvinbryantia sp900550755	62360	S	118	2402	2520	0.00056
Marvinbryantia formatexigens	62356	S	3	45	48	0.00001
Roseburia_C amylophila	63134	S	62	4715	4777	0.00106
Anaerobutyricum stercoripullorum	60585	S	188	727	915	0.00020
Anaerobutyricum avicola	60556	S	3	25	28	0.00001
Anaerobutyricum hallii	60558	S	1	73	74	0.00002
Anaerobutyricum soehngenii	60559	S	1	108	109	0.00002
Butyribacter sp003529475	60929	S	209	23145	23354	0.00520
Butyribacter sp000436755	60925	S	4	17	21	0.00000
Butyribacter sp934317005	60953	S	1	9	10	0.00000
Choladousia sp902363135	61414	S	125	11290	11415	0.00254
Choladousia intestinipullorum	61384	S	11	21	32	0.00001
Choladousia sp902363665	61415	S	3	236	239	0.00005
Choladousia sp029225485	61410	S	3	12	15	0.00000
Choladousia sp947071365	61419	S	2	3	5	0.00000
Choladousia intestinigallinarum	61383	S	1	9	10	0.00000
UBA11774 sp003507655	63357	S	224	3529	3753	0.00084
Suilimivivens sp000438155	63297	S	34	591	625	0.00014
Suilimivivens aceti	63292	S	16	1559	1575	0.00035
Suilimivivens sp900554925	63323	S	3	18	21	0.00000
Eubacterium_G segne	61670	S	105	5399	5504	0.00123
Eubacterium_G sp948759685	61704	S	23	19186	19209	0.00428
Eubacterium_G sp000434315	61671	S	12	944	956	0.00021
Eubacterium_G sp030844625	61681	S	5	475	480	0.00011
Eubacterium_G sp900550135	61683	S	5	179	184	0.00004
Eubacterium_G sp900764695	61684	S	4	105	109	0.00002
Eubacterium_G sp944382505	61695	S	1	3	4	0.00000
Eubacterium_G sp902766735	61685	S	1	1	2	0.00000
Scatomonas hejianensis	63229	S	167	5630	5797	0.00129
Scatomonas merdavium	63230	S	19	74	93	0.00002
Pararoseburia lenta	62735	S	43	2946	2989	0.00067
Clostridium_AP sp000509125	61489	S	33	973	1006	0.00022
Clostridium_AP scindens	61488	S	17	1228	1245	0.00028
Muricoprocola shaoxingensis	62556	S	24	1783	1807	0.00040
Muricoprocola sp900544685	62557	S	1	11	12	0.00000
JAHZHG01 sp019420425	62027	S	123	1197	1320	0.00029
V9D3004 sp900760345	63843	S	80	586	666	0.00015
Blautia sp902476765	60738	S	35	95	130	0.00003
Blautia pullicola	60725	S	10	37	47	0.00001
Blautia sp900541955	60733	S	6	444	450	0.00010
Blautia sp900547685	60734	S	3	113	116	0.00003
Blautia stercorigallinarum	60745	S	3	21	24	0.00001
Blautia celeris	60716	S	2	61	63	0.00001
Blautia ornithocaccae	60723	S	2	34	36	0.00001
Blautia coccoides	60717	S	1	31	32	0.00001
Blautia sp900556555	60736	S	1	27	28	0.00001
Hungatella hathewayi	61960	S	63	3623	3686	0.00082
Hominisplanchenecus_A sp900762665	61925	S	61	327	388	0.00009
Hominisplanchenecus_A sp900752065	61924	S	6	267	273	0.00006
Hominisplanchenecus_A sp937965795	61926	S	4	46	50	0.00001
Brotaphodocola sp900540335	60902	S	25	647	672	0.00015
Brotaphodocola sp003506385	60884	S	12	2129	2141	0.00048
Brotaphodocola sp004554205	60887	S	2	131	133	0.00003
Massilistercora timonensis	62368	S	46	4909	4955	0.00110
Massilistercora sp902406105	62367	S	3	327	330	0.00007
Lientehia caecorum	62293	S	41	111	152	0.00003
Lientehia sp944375845	62305	S	4	18	22	0.00000
Lientehia dongpingensis	62294	S	2	115	117	0.00003
Lientehia sp030053595	62300	S	1	67	68	0.00002
Hominiventricola filiformis	61928	S	27	3195	3222	0.00072
Hominiventricola sp003480725	61931	S	3	525	528	0.00012
Otoolea symbiosa_A	62728	S	27	450	477	0.00011
Otoolea fessa	62712	S	25	4793	4818	0.00107
Otoolea saccharolyticum_A	62714	S	2	315	317	0.00007
Otoolea symbiosa	62727	S	1	10	11	0.00000
Laedolimicola faecalis	62268	S	11	605	616	0.00014
Laedolimicola ammoniilytica	62267	S	6	1297	1303	0.00029
Laedolimicola merdipullorum	62270	S	5	25	30	0.00001
Laedolimicola sp900553635	62276	S	3	27	30	0.00001
Laedolimicola hominis	62269	S	2	348	350	0.00008
Laedolimicola sp002160825	62271	S	2	93	95	0.00002
Laedolimicola sp944383645	62289	S	1	3	4	0.00000
Mediterraneibacter_A butyricigenes	62438	S	46	6751	6797	0.00151
Alitiscatomonas aceti	60529	S	12	1375	1387	0.00031
Alitiscatomonas sp900541255	60542	S	8	527	535	0.00012
Alitiscatomonas sp900066535	60540	S	7	1461	1468	0.00033
Alitiscatomonas sp900066785	60541	S	1	125	126	0.00003
Muricomes contortus_B	62545	S	6	508	514	0.00011
Muricomes sp000509105	62551	S	6	213	219	0.00005
Catenibacillus sp018369015	61370	S	41	103	144	0.00003
CHH4-2 sp018785315	61289	S	19	187	206	0.00005
Diplocloster agilis	61525	S	20	320	340	0.00008
Diplocloster modestus	61526	S	1	20	21	0.00000
JAGTTR01 sp018223385	62015	S	35	1242	1277	0.00028
JAGTTR01 sp944381745	62017	S	2	5	7	0.00000
Merdiplasma excrementigallinarum	62447	S	30	103	133	0.00003
Merdiplasma sp905207905	62453	S	4	9	13	0.00000
RGIG7193 sp944381515	62957	S	18	58	76	0.00002
RGIG7193 sp944383835	62958	S	9	209	218	0.00005
Faecalimonas sp029983955	61841	S	3	48	51	0.00001
Faecalimonas phoceensis	61832	S	1	217	218	0.00005
Fusicatenibacter saccharivorans	61879	S	24	4621	4645	0.00103
Ventrisoma faecale	63874	S	25	38	63	0.00001
Hominifimenecus microfluidus	61916	S	24	3920	3944	0.00088
UMGS1370 sp904395885	63827	S	19	41	60	0.00001
CAG-590 sp900548855	61140	S	21	886	907	0.00020
Limivivens merdigallinarum	62311	S	16	164	180	0.00004
Limivivens intestinipullorum	62310	S	1	13	14	0.00000
Limivivens sp905214955	62314	S	1	6	7	0.00000
UBA3402 sp003478355	63650	S	7	1456	1463	0.00033
UBA3402 sp934418055	63666	S	1	17	18	0.00000
Agathobacter sp000434275	60477	S	4	625	629	0.00014
Mobilitalea sp023407575	62492	S	4	95	99	0.00002
Mobilitalea sp023399055	62490	S	3	58	61	0.00001
Mobilitalea sp023409535	62493	S	1	15	16	0.00000
Schaedlerella sp958402795	63257	S	4	61	65	0.00001
Schaedlerella sp900765975	63244	S	4	155	159	0.00004
Pseudolachnospira avium	62852	S	5	2	7	0.00000
