name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides sp900557355	77013	S	80614	1097934	1178548	0.08193
Bacteroides intestinalis	76947	S	21748	512862	534610	0.03717
Bacteroides fragilis	76941	S	13475	141916	155391	0.01080
Bacteroides ovatus	76966	S	6645	143817	150462	0.01046
Bacteroides xylanisolvens	77092	S	2846	54616	57462	0.00399
Bacteroides sp019415065	76988	S	2297	71674	73971	0.00514
Bacteroides sp019412865	76987	S	1681	31720	33401	0.00232
Bacteroides sp947038155	77059	S	1639	35881	37520	0.00261
Bacteroides sp948436425	77070	S	1578	30450	32028	0.00223
Bacteroides intestinalis_A	76948	S	1433	9182	10615	0.00074
Bacteroides stercorirosoris	77085	S	1414	5115	6529	0.00045
Bacteroides sp902362375	77021	S	1377	9835	11212	0.00078
Bacteroides acidifaciens	76924	S	1099	43410	44509	0.00309
Bacteroides sp959606905	77084	S	1001	36306	37307	0.00259
Bacteroides thetaiotaomicron	77088	S	965	28312	29277	0.00204
Bacteroides sp900761785	77016	S	952	7484	8436	0.00059
Bacteroides timonensis	77090	S	903	3991	4894	0.00034
Bacteroides sp900755095	77014	S	899	31555	32454	0.00226
Bacteroides intestinigallinarum	76950	S	846	4657	5503	0.00038
Bacteroides sp947071285	77060	S	795	2686	3481	0.00024
Bacteroides rodentium	76974	S	647	2736	3383	0.00024
Bacteroides sp900555635	77010	S	640	1552	2192	0.00015
Bacteroides luhongzhouii	76953	S	594	1651	2245	0.00016
Bacteroides oleiciplenus	76965	S	577	2969	3546	0.00025
Bacteroides sp900556215	77011	S	560	4155	4715	0.00033
Bacteroides cutis	76933	S	555	2019	2574	0.00018
Bacteroides sp905207245	77029	S	450	1240	1690	0.00012
Bacteroides sp900766005	77019	S	380	2636	3016	0.00021
Bacteroides bouchesdurhonensis	76926	S	334	3275	3609	0.00025
Bacteroides stercoris	77086	S	333	3626	3959	0.00028
Bacteroides propionicigenes	76968	S	323	2539	2862	0.00020
Bacteroides sp944322285	77047	S	273	308	581	0.00004
Bacteroides sp900552405	77008	S	256	1560	1816	0.00013
Bacteroides sp958445495	77081	S	256	69	325	0.00002
Bacteroides stercoris_A	77087	S	243	12011	12254	0.00085
Bacteroides sp910586915	77034	S	214	473	687	0.00005
Bacteroides sp947646015	77069	S	190	6335	6525	0.00045
