name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri_AO	139038	S	118	53451	53569	0.08914
Stutzerimonas stutzeri	139027	S	63	38717	38780	0.06453
Stutzerimonas stutzeri_AC	139030	S	3	895	898	0.00149
Stutzerimonas nitrititolerans	139007	S	3	513	516	0.00086
Stutzerimonas stutzeri_G	139046	S	1	279	280	0.00047
Stutzerimonas frequens	139002	S	1	174	175	0.00029
Pseudomonas aeruginosa	138123	S	300	149996	150296	0.25010
Pseudomonas_E asiatica	138196	S	2	789	791	0.00132
Pseudomonas_E alcaliphila_B	138175	S	2	911	913	0.00152
Pseudomonas_E guguanensis	138381	S	1	75	76	0.00013
Pseudomonas_E alcaligenes	138170	S	1	264	265	0.00044
Pseudomonas_E cremoris	138265	S	1	40	41	0.00007
Pseudomonas_E putida_V	138534	S	1	115	116	0.00019
Pseudomonas_E bubulae	138227	S	1	25	26	0.00004
Thiopseudomonas sp012719655	139069	S	1	5	6	0.00001
Halopseudomonas yangmingensis	138122	S	1	202	203	0.00034
Acinetobacter sp000369525	137168	S	1	357	358	0.00060
Vreelandella stevensii	136926	S	1	446	447	0.00074
Aquabacterium parvum	126468	S	257	54245	54502	0.09069
Aquabacterium sp021768455	126487	S	1	62	63	0.00010
Aquabacterium olei	126466	S	1	78	79	0.00013
Paraburkholderia phytofirmans	128028	S	9	436	445	0.00074
Paraburkholderia agricolaris	127963	S	4	170	174	0.00029
Paraburkholderia phenoliruptrix	128024	S	3	497	500	0.00083
Paraburkholderia fungorum	127991	S	2	67	69	0.00011
Paraburkholderia aromaticivorans	127965	S	1	117	118	0.00020
Paraburkholderia sp005503145	128062	S	1	19	20	0.00003
Alcaligenes faecalis	126415	S	1	34	35	0.00006
Hylemonella sp019745555	127248	S	3	585	588	0.00098
Comamonas aquatica	126835	S	5	553	558	0.00093
Acidovorax sp024711405	126386	S	1	67	68	0.00011
Acidovorax facilis	126353	S	1	130	131	0.00022
Caballeronia udeis	126787	S	3	28	31	0.00005
Pandoraea cepalis	127932	S	1	215	216	0.00036
Duganella sacchari	127009	S	1	5	6	0.00001
Xylophilus sp022701845	129562	S	1	25	26	0.00004
QFNR01 sp003248485	130416	S	1	551	552	0.00092
Parazoarcus communis	130917	S	1	20	21	0.00003
Pelomicrobium methylotrophicum	131573	S	2	8	10	0.00002
Nitrosomonas sp019745325	130499	S	1	86	87	0.00014
Klebsiella aerogenes	133133	S	7	848	855	0.00142
Stenotrophomonas acidaminiphila	141119	S	2	1132	1134	0.00189
Stenotrophomonas maltophilia_S	141165	S	1	264	265	0.00044
CU05-9 sp943913335	140813	S	1	44	45	0.00007
Methylobacterium sp011043735	118312	S	1	78	79	0.00013
Sphingomonas sp000797515	125108	S	2	342	344	0.00057
Sphingomonas carotinifaciens	125017	S	1	90	91	0.00015
Sphingopyxis sp001468265	125395	S	2	301	303	0.00050
Cutibacterium acnes	48418	S	577	267243	267820	0.44567
Cutibacterium modestum	48421	S	7	451	458	0.00076
Cutibacterium namnetense	48422	S	6	90	96	0.00016
Micropruina glycogenica	48475	S	2	117	119	0.00020
Mycobacterium sp018326285	46715	S	3	193	196	0.00033
Mycobacterium phocaicum	46563	S	3	77	80	0.00013
Mycobacterium llatzerense	46513	S	2	14	16	0.00003
Mycobacterium sp002838065	46672	S	1	22	23	0.00004
Mycobacterium gordonae	46461	S	1	49	50	0.00008
Lawsonella clevelandensis_A	46365	S	25	816	841	0.00140
Lawsonella clevelandensis	46364	S	1	7	8	0.00001
Corynebacterium sp943913645	46216	S	1	11	12	0.00002
Corynebacterium sp027886475	46180	S	1	33	34	0.00006
Rhodococcus sp006543605	47064	S	1	55	56	0.00009
Dietzia maris	46279	S	1	47	48	0.00008
Serinicoccus profundi	43521	S	4	74	78	0.00013
Ornithinibacter aureus	43448	S	1	72	73	0.00012
Kineosphaera limosa	43415	S	1	16	17	0.00003
Rothia terrae	45271	S	3	864	867	0.00144
Rothia dentocariosa	45227	S	1	51	52	0.00009
Kocuria rosea	45136	S	1	51	52	0.00009
Yaniella sp013393415	45320	S	1	67	68	0.00011
Arthrobacter_D frigidicola	45019	S	1	962	963	0.00160
Micrococcus cohnii	45155	S	1	69	70	0.00012
Citricoccus terreus	45087	S	1	49	50	0.00008
UBA3913 sp002391425	44759	S	4	57	61	0.00010
Brachybacterium muris	43309	S	1	1180	1181	0.00197
Streptomyces sp030816915	49844	S	3	66	69	0.00011
Streptococcus sp000187445	56205	S	8	5248	5256	0.00875
Dolosigranulum pigrum	55072	S	1	123	124	0.00021
Lactobacillus crispatus	55376	S	1	360	361	0.00060
Staphylococcus epidermidis	57090	S	16	11956	11972	0.01992
Staphylococcus capitis	57076	S	3	409	412	0.00069
Deinococcus sp943914785	98824	S	1	1	2	0.00000
Prevotella colorans	77348	S	1	102	103	0.00017
JAEWOS01 sp023460855	89296	S	1	0	1	0.00000
Bergeyella_A cardium	89012	S	1	9	10	0.00002
JAIEPT01 sp019748295	112190	S	2	3	5	0.00001
DUMP01 sp030154105	98687	S	1	0	1	0.00000
Parachlamydia acanthamoebae	93395	S	1	25	26	0.00004
