name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bifidobacterium dentium	1689	S	5057491	98431	5155922	0.04999
Bifidobacterium bifidum	1681	S	3539519	6828548	10368067	0.10053
Bifidobacterium longum	216816	S	2480239	2020721	4500960	0.04364
Bifidobacterium pseudocatenulatum	28026	S	2071029	789987	2861016	0.02774
Bifidobacterium adolescentis	1680	S	1045124	2332556	3377680	0.03275
Bifidobacterium pullorum	78448	S	200839	56178	257017	0.00249
Bifidobacterium breve	1685	S	193348	103572	296920	0.00288
Bifidobacterium catenulatum	1686	S	163659	91180	254839	0.00247
Bifidobacterium faecale	1454229	S	9857	85136	94993	0.00092
Bifidobacterium angulatum	1683	S	2540	177	2717	0.00003
Bifidobacterium imperatoris	2020965	S	706	328	1034	0.00001
Bifidobacterium scardovii	158787	S	462	4	466	0.00000
Bifidobacterium animalis	28025	S	114	1796	1910	0.00002
Bifidobacterium subtile	77635	S	66	7	73	0.00000
Bifidobacterium eulemuris	1765219	S	39	3	42	0.00000
Bifidobacterium sp. KRGSERBCFTRI	2985571	S	5	4184	4189	0.00004
Bifidobacterium sp. ESL0728	2983220	S	1	7	8	0.00000
Bifidobacterium sp. ESL0732	2983222	S	1	14	15	0.00000
Bifidobacterium sp. ESL0790	2983233	S	1	2	3	0.00000
Bifidobacterium lemurum	1603886	S	13	1	14	0.00000
Bifidobacterium saguini	762210	S	12	5	17	0.00000
Bifidobacterium thermophilum	33905	S	11	1	12	0.00000
Bifidobacterium pseudolongum	1694	S	8	2	10	0.00000
Bifidobacterium fermentum	3059035	S	5	0	5	0.00000
Bifidobacterium choerinum	35760	S	2	0	2	0.00000
Bifidobacterium actinocoloniiforme	638619	S	2	0	2	0.00000
Bifidobacterium aquikefiricola	3059038	S	2	0	2	0.00000
Bifidobacterium asteroides	1684	S	1	0	1	0.00000
Parascardovia denticolens	78258	S	3237	335	3572	0.00003
Gardnerella vaginalis	2702	S	29	11	40	0.00000
Gardnerella swidsinskii	2792979	S	1	0	1	0.00000
Scardovia inopinata	78259	S	21	3	24	0.00000
Actinomyces oris	544580	S	33526	61551	95077	0.00092
Actinomyces israelii	1659	S	25925	1091	27016	0.00026
Actinomyces sp. HMT 175	2789425	S	5806	26754	32560	0.00032
Actinomyces sp. oral taxon 169	712116	S	4383	5879	10262	0.00010
Actinomyces sp. oral taxon 171	706438	S	3025	1121	4146	0.00004
Actinomyces sp. oral taxon 414	712122	S	1772	116	1888	0.00002
Actinomyces sp. oral taxon 897	2081702	S	188	700	888	0.00001
Actinomyces sp. HMT897	2789424	S	68	249	317	0.00000
Actinomyces sp. Chiba101	1851395	S	10	2	12	0.00000
Actinomyces sp. 432	2057798	S	1	0	1	0.00000
Actinomyces sp. Z16	2079536	S	1	0	1	0.00000
Actinomyces naeslundii	1655	S	12854	2627	15481	0.00015
Actinomyces pacaensis	1852377	S	4356	230	4586	0.00004
