name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	3307	16533	19840	0.34413
Pseudomonas paraeruginosa	138137	S	36	122	158	0.00274
Pseudomonas nitroreducens	138132	S	15	65	80	0.00139
Pseudomonas pseudonitroreducens	138138	S	1	4	5	0.00009
Stutzerimonas stutzeri	139027	S	1439	9624	11063	0.19189
Stutzerimonas stutzeri_AO	139038	S	578	2990	3568	0.06189
Stutzerimonas frequens	139002	S	50	161	211	0.00366
Stutzerimonas stutzeri_G	139046	S	34	171	205	0.00356
Stutzerimonas stutzeri_U	139055	S	30	850	880	0.01526
Stutzerimonas stutzeri_B	139042	S	20	120	140	0.00243
Stutzerimonas stutzeri_AC	139030	S	20	93	113	0.00196
Stutzerimonas sp003488145	139015	S	17	240	257	0.00446
Stutzerimonas songnenensis	139012	S	17	32	49	0.00085
Stutzerimonas stutzeri_AN	139037	S	12	14	26	0.00045
Stutzerimonas stutzeri_C	139043	S	6	28	34	0.00059
Stutzerimonas balearica	138998	S	4	22	26	0.00045
Stutzerimonas sp002692525	139013	S	2	37	39	0.00068
Stutzerimonas lopnurensis	139005	S	1	1	2	0.00003
Stutzerimonas stutzeri_O	139049	S	1	1	2	0.00003
Stutzerimonas sp003325755	139014	S	1	5	6	0.00010
Pseudomonas_E lundensis	138428	S	83	261	344	0.00597
Pseudomonas_E alcaligenes	138170	S	49	291	340	0.00590
Pseudomonas_E paracarnis	138477	S	47	510	557	0.00966
Pseudomonas_E cremoris	138265	S	29	77	106	0.00184
Pseudomonas_E benzenivorans	138212	S	27	80	107	0.00186
Pseudomonas_E palmensis	138476	S	10	18	28	0.00049
Pseudomonas_E extremorientalis	138287	S	9	40	49	0.00085
Pseudomonas_E chaetocerotis	138243	S	6	30	36	0.00062
Pseudomonas_E mendocina_D	138447	S	6	53	59	0.00102
Pseudomonas_E psychrophila	138507	S	5	9	14	0.00024
Pseudomonas_E helleri	138386	S	4	3	7	0.00012
Pseudomonas_E lurida	138430	S	4	15	19	0.00033
Pseudomonas_E fulva	138356	S	4	4	8	0.00014
Pseudomonas_E lactis	138417	S	3	22	25	0.00043
Pseudomonas_E sp943914515	138895	S	3	3	6	0.00010
Pseudomonas_E putida_AB	138514	S	3	2	5	0.00009
Pseudomonas_E chengduensis	138244	S	3	128	131	0.00227
Pseudomonas_E veronii	138942	S	3	20	23	0.00040
