name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A acetigignens	60748	S	317447	1712064	2029511	0.08044
Blautia_A wexlerae	60863	S	52886	1013773	1066659	0.04228
Blautia_A faecis	60758	S	7360	39504	46864	0.00186
Blautia_A ammoniilytica	60749	S	5969	51281	57250	0.00227
Blautia_A fusiformis	60759	S	5898	83501	89399	0.00354
Blautia_A wexlerae_B	60864	S	5645	61041	66686	0.00264
Blautia_A avistercoris	60750	S	4382	4470	8852	0.00035
Blautia_A sp000436615	60770	S	3832	28871	32703	0.00130
Blautia_A obeum	60767	S	3255	25227	28482	0.00113
Blautia_A wexlerae_C	60865	S	1381	33325	34706	0.00138
Blautia_A sp003471165	60771	S	1222	9669	10891	0.00043
Blautia_A difficilis	60752	S	1174	6098	7272	0.00029
Blautia_A sp019419095	60784	S	830	7590	8420	0.00033
Blautia_A sp905209435	60828	S	513	998	1511	0.00006
Blautia_A gallistercoris	60760	S	316	99	415	0.00002
Blautia_A sp934409175	60841	S	293	61	354	0.00001
Blautia_A sp018919065	60782	S	271	721	992	0.00004
Blautia_A caecimuris	60751	S	257	1278	1535	0.00006
Blautia_A luti	60766	S	210	1257	1467	0.00006
Blautia_A sp003477525	60773	S	205	1420	1625	0.00006
Blautia_A sp900066355	60808	S	192	2042	2234	0.00009
Blautia_A sp934426285	60844	S	192	209	401	0.00002
Blautia_A sp900751995	60821	S	173	3667	3840	0.00015
Blautia_A faecavium	60755	S	165	426	591	0.00002
Blautia_A sp905206915	60827	S	155	1015	1170	0.00005
Blautia_A sp934424005	60842	S	149	323	472	0.00002
Blautia_A schinkii_B	60769	S	133	831	964	0.00004
Blautia_A sp937900135	60848	S	117	58	175	0.00001
Blautia_A sp900066205	60806	S	114	1441	1555	0.00006
Blautia_A intestinalis	60762	S	100	902	1002	0.00004
Blautia_A sp934358405	60829	S	91	46	137	0.00001
Blautia_A sp028767025	60794	S	80	231	311	0.00001
Blautia_A sp934424575	60843	S	80	156	236	0.00001
Blautia_A sp934371575	60832	S	73	87	160	0.00001
Blautia_A hydrogenotrophica	60761	S	62	59	121	0.00000
Blautia_A sp937893675	60847	S	59	181	240	0.00001
Blautia_A sp900066335	60807	S	59	453	512	0.00002
Blautia_A sp900549015	60816	S	53	212	265	0.00001
Blautia_A sp900548245	60815	S	51	515	566	0.00002
Blautia_A sp934437695	60845	S	44	23	67	0.00000
Blautia_A schinkii	60768	S	40	69	109	0.00000
Blautia_A sp900551715	60819	S	39	19	58	0.00000
Blautia_A excrementipullorum	60754	S	37	76	113	0.00000
Blautia_A sp934364795	60831	S	36	17	53	0.00000
Blautia_A sp900763175	60822	S	34	114	148	0.00001
Blautia_A sp934394545	60837	S	32	20	52	0.00000
Blautia_A intestinipullorum	60765	S	31	96	127	0.00001
Blautia_A sp934373235	60835	S	27	8	35	0.00000
Blautia_A sp030524545	60798	S	26	8	34	0.00000
Blautia_A sp021772055	60788	S	26	34	60	0.00000
Blautia_A faecigallinarum	60756	S	21	28	49	0.00000
Blautia_A sp029101305	60795	S	20	6	26	0.00000
Blautia_A sp018918125	60781	S	19	13	32	0.00000
Blautia_A sp934359835	60830	S	17	17	34	0.00000
Blautia_A sp030536995	60804	S	17	24	41	0.00000
Blautia_A sp021771755	60787	S	15	70	85	0.00000
Blautia_A sp900764225	60823	S	15	47	62	0.00000
Blautia_A sp900547615	60814	S	13	39	52	0.00000
Blautia_A sp937880195	60846	S	13	6	19	0.00000
Blautia_A sp030524715	60799	S	12	3	15	0.00000
Blautia_A sp934378195	60836	S	12	4	16	0.00000
Blautia_A sp900541345	60812	S	11	24	35	0.00000
Blautia_A sp934408705	60840	S	11	3	14	0.00000
Blautia_A sp900120195	60809	S	10	79	89	0.00000
Blautia_A sp030527765	60802	S	10	0	10	0.00000
Blautia_A sp003474435	60772	S	10	80	90	0.00000
Blautia_A sp938028845	60849	S	8	26	34	0.00000
Blautia_A intestinigallinarum	60764	S	5	4	9	0.00000
Blautia_A sp028722515	60793	S	4	4	8	0.00000
Blautia_A sp026169535	60792	S	4	6	10	0.00000
Blautia_A sp900551075	60817	S	2	0	2	0.00000
Blautia_A sp019416265	60783	S	2	0	2	0.00000
Blautia_A sp934402155	60839	S	2	1	3	0.00000
Blautia_A sp900553515	60820	S	1	2	3	0.00000
Blautia_A sp934372025	60834	S	1	0	1	0.00000
Blautia_A sp900541985	60813	S	1	3	4	0.00000
Blautia_A sp934394595	60838	S	1	0	1	0.00000
Blautia_A sp900316115	60810	S	1	0	1	0.00000
CAG-882 sp000435595	61239	S	354172	315624	669796	0.02655
CAG-882 sp003486385	61240	S	2397	5088	7485	0.00030
CAG-882 sp934343915	61243	S	945	505	1450	0.00006
CAG-882 sp900545455	61242	S	468	402	870	0.00003
CAG-882 sp900545175	61241	S	131	103	234	0.00001
CAG-882 sp934351925	61244	S	11	14	25	0.00000
CAG-882 sp958446835	61247	S	3	4	7	0.00000
Agathobacter rectalis	60475	S	25578	400504	426082	0.01689
Agathobacter sp900546625	60500	S	1818	16136	17954	0.00071
Agathobacter sp900317585	60498	S	844	8796	9640	0.00038
Agathobacter faecis	60474	S	761	5972	6733	0.00027
Agathobacter sp934365945	60511	S	635	4355	4990	0.00020
Agathobacter sp000434275	60477	S	261	3713	3974	0.00016
Agathobacter sp905209075	60505	S	223	259	482	0.00002
Agathobacter sp900550545	60503	S	48	608	656	0.00003
Agathobacter sp900549895	60502	S	28	150	178	0.00001
Agathobacter sp900552085	60504	S	17	62	79	0.00000
Agathobacter sp934359755	60510	S	15	5	20	0.00000
Agathobacter sp022775045	60492	S	11	9	20	0.00000
Agathobacter sp945971355	60517	S	10	2	12	0.00000
Agathobacter sp002474415	60478	S	7	10	17	0.00000
Agathobacter sp934307695	60507	S	5	3	8	0.00000
Agathobacter sp900548765	60501	S	4	1	5	0.00000
Agathobacter sp900543445	60499	S	2	5	7	0.00000
Agathobacter sp934316545	60508	S	2	9	11	0.00000
Anaerostipes hadrus	60625	S	23418	201382	224800	0.00891
Anaerostipes sp905215045	60638	S	2375	35823	38198	0.00151
Anaerostipes sp019423795	60631	S	1659	25785	27444	0.00109
Anaerostipes sp900756035	60636	S	232	877	1109	0.00004
Anaerostipes sp018918155	60629	S	230	163	393	0.00002
Anaerostipes amylophilus	60619	S	216	1455	1671	0.00007
Anaerostipes sp900066705	60635	S	180	1137	1317	0.00005
Anaerostipes caccae	60622	S	29	82	111	0.00000
Anaerostipes sp018381315	60628	S	27	6	33	0.00000
Anaerostipes hominis	60626	S	26	26	52	0.00000
Anaerostipes faecalis	60624	S	17	36	53	0.00000
Anaerostipes sp021771695	60632	S	11	30	41	0.00000
Anaerostipes butyraticus	60621	S	11	32	43	0.00000
Anaerostipes sp019420275	60630	S	5	1	6	0.00000
Anaerostipes sp905213305	60637	S	4	4	8	0.00000
Anaerostipes avistercoris	60620	S	1	1	2	0.00000
COE1 sp001916965	61292	S	130939	197247	328186	0.01301
COE1 sp900753305	61320	S	477	1009	1486	0.00006
COE1 sp945864145	61331	S	2	1	3	0.00000
Fusicatenibacter saccharivorans	61879	S	104746	867039	971785	0.03852
Fusicatenibacter sp900772675	61884	S	2793	3691	6484	0.00026
Fusicatenibacter sp902493585	61885	S	2303	1962	4265	0.00017
Lachnospira eligens_A	62187	S	11598	194008	205606	0.00815
Lachnospira eligens	62186	S	1330	15863	17193	0.00068
Lachnospira sp000437735	62195	S	332	863	1195	0.00005
Lachnospira pectinoschiza_A	62191	S	331	1176	1507	0.00006
Lachnospira sp003537285	62199	S	176	1857	2033	0.00008
Lachnospira sp003451515	62198	S	111	820	931	0.00004
Lachnospira sp019424245	62202	S	97	877	974	0.00004
Lachnospira hominis	62188	S	74	297	371	0.00001
Lachnospira sp945910225	62221	S	55	60	115	0.00000
Lachnospira sp030537195	62206	S	24	16	40	0.00000
Lachnospira sp900552795	62210	S	17	28	45	0.00000
Lachnospira sp900545725	62207	S	15	9	24	0.00000
Lachnospira sp934358235	62217	S	13	4	17	0.00000
Lachnospira sp900547255	62208	S	12	11	23	0.00000
Lachnospira sp934359185	62218	S	5	3	8	0.00000
Lachnospira sp945939115	62222	S	3	1	4	0.00000
Lachnospira sp000436475	62193	S	1	2	3	0.00000
Lachnospira sp900551945	62209	S	1	0	1	0.00000
Anaerobutyricum hallii	60558	S	43892	164762	208654	0.00827
Anaerobutyricum soehngenii	60559	S	642	3809	4451	0.00018
Anaerobutyricum sp934307085	60579	S	72	66	138	0.00001
Anaerobutyricum sp934317185	60580	S	31	20	51	0.00000
Anaerobutyricum stercoris	60586	S	5	4	9	0.00000
Anaerobutyricum stercoripullorum	60585	S	2	2	4	0.00000
Roseburia hominis	63055	S	7295	61975	69270	0.00275
Roseburia intestinalis	63057	S	5983	100106	106089	0.00420
Roseburia inulinivorans	63058	S	1490	22413	23903	0.00095
Roseburia sp019411365	63068	S	573	8825	9398	0.00037
Roseburia sp902781225	63081	S	505	1033	1538	0.00006
Roseburia rectibacter	63059	S	178	742	920	0.00004
Roseburia sp934317215	63089	S	153	251	404	0.00002
Roseburia sp900542495	63076	S	137	413	550	0.00002
Roseburia sp003483745	63061	S	95	194	289	0.00001
Roseburia hominis_A	63056	S	42	45	87	0.00000
Roseburia sp934307185	63087	S	40	8	48	0.00000
Roseburia sp910587865	63085	S	10	3	13	0.00000
Roseburia sp934358955	63091	S	6	4	10	0.00000
Roseburia sp021770785	63071	S	6	16	22	0.00000
Roseburia sp900550935	63078	S	6	6	12	0.00000
Roseburia sp934292805	63086	S	3	0	3	0.00000
Roseburia sp017937095	63067	S	3	1	4	0.00000
Roseburia sp900753715	63079	S	3	1	4	0.00000
Roseburia sp934320555	63090	S	2	0	2	0.00000
Roseburia sp900548205	63077	S	1	1	2	0.00000
Roseburia sp017621905	63065	S	1	0	1	0.00000
Roseburia sp019421345	63069	S	1	0	1	0.00000
CAG-303 sp000437755	61076	S	69246	19996	89242	0.00354
CAG-303 sp012520815	61077	S	3	1	4	0.00000
CAG-303 sp017935565	61083	S	2	0	2	0.00000
Coprococcus eutactus	61500	S	22691	116403	139094	0.00551
Coprococcus sp000433075	61502	S	64	139	203	0.00001
Coprococcus sp900767685	61513	S	57	182	239	0.00001
Coprococcus sp934247115	61514	S	55	85	140	0.00001
Coprococcus sp900557435	61511	S	55	126	181	0.00001
Coprococcus aceti	61498	S	54	282	336	0.00001
Coprococcus sp900548315	61510	S	51	114	165	0.00001
Coprococcus sp029338615	61508	S	28	32	60	0.00000
Coprococcus sp934270935	61515	S	2	3	5	0.00000
Coprococcus sp016297325	61505	S	2	1	3	0.00000
Coprococcus ammoniilyticus	61499	S	1	3	4	0.00000
Coprococcus sp934277375	61516	S	1	1	2	0.00000
Coprococcus sp900548215	61509	S	1	2	3	0.00000
Coprococcus sp000154245	61501	S	1	5	6	0.00000
Acetatifactor acetigignens	60287	S	19734	194418	214152	0.00849
Acetatifactor sp944381545	60408	S	551	591	1142	0.00005
Acetatifactor sp900554205	60359	S	169	643	812	0.00003
Acetatifactor sp900755865	60360	S	152	50	202	0.00001
Acetatifactor sp900772845	60364	S	132	341	473	0.00002
Acetatifactor sp934394815	60401	S	80	186	266	0.00001
Acetatifactor sp900771995	60363	S	70	133	203	0.00001
Acetatifactor sp934394665	60400	S	48	179	227	0.00001
Acetatifactor sp934402375	60403	S	46	80	126	0.00000
Acetatifactor sp003447295	60297	S	40	252	292	0.00001
Acetatifactor sp945929965	60416	S	37	263	300	0.00001
Acetatifactor sp934436245	60406	S	36	68	104	0.00000
Acetatifactor sp934436435	60407	S	31	57	88	0.00000
Acetatifactor sp947625255	60446	S	28	39	67	0.00000
Acetatifactor intestinalis	60289	S	16	102	118	0.00000
Acetatifactor sp003612485	60298	S	11	28	39	0.00000
Acetatifactor sp910589655	60398	S	9	16	25	0.00000
Acetatifactor sp934426825	60404	S	8	1	9	0.00000
Acetatifactor sp900766575	60362	S	6	21	27	0.00000
Acetatifactor stercoripullorum	60469	S	4	1	5	0.00000
Acetatifactor sp934394515	60399	S	2	8	10	0.00000
Acetatifactor sp945833775	60414	S	2	1	3	0.00000
Acetatifactor sp947176785	60424	S	1	0	1	0.00000
Enterocloster bolteae	61571	S	4284	18942	23226	0.00092
Enterocloster sp900541315	61586	S	3496	24588	28084	0.00111
Enterocloster pacaense	61579	S	3074	6375	9449	0.00037
Enterocloster lavalensis	61578	S	2816	9013	11829	0.00047
Enterocloster sp001517625	61583	S	2204	6829	9033	0.00036
Enterocloster citroniae	61572	S	1889	3480	5369	0.00021
Enterocloster sp944383785	61598	S	1164	588	1752	0.00007
Enterocloster excrementigallinarum	61575	S	1002	982	1984	0.00008
Enterocloster aldenensis	61569	S	399	874	1273	0.00005
