name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides salyersiae	291644	S	20888	265599	286487	0.05692
Bacteroides thetaiotaomicron	818	S	14955	300689	315644	0.06272
Bacteroides cellulosilyticus	246787	S	13243	412944	426187	0.08468
Bacteroides uniformis	820	S	9351	600271	609622	0.12113
Bacteroides caccae	47678	S	8827	78195	87022	0.01729
Bacteroides finegoldii	338188	S	759	20796	21555	0.00428
Bacteroides sp. M10	2763022	S	175	4792	4967	0.00099
Bacteroides sp. D2	556259	S	37	1599	1636	0.00033
Bacteroides sp. CACC 737	2755405	S	23	3931	3954	0.00079
Bacteroides sp. DH3716P	2847299	S	18	8143	8161	0.00162
Bacteroides sp. MSB163	3117552	S	10	108	118	0.00002
Bacteroides sp. A1C1	2528203	S	1	245	246	0.00005
Bacteroides xylanisolvens	371601	S	370	26566	26936	0.00535
Bacteroides fragilis	817	S	118	3476	3594	0.00071
Bacteroides ovatus	28116	S	99	9406	9505	0.00189
Bacteroides luhongzhouii	2650158	S	39	290	329	0.00007
Bacteroides stercoris	46506	S	24	987	1011	0.00020
Bacteroides zhangwenhongii	2650157	S	22	1052	1074	0.00021
Bacteroides caecimuris	1796613	S	22	571	593	0.00012
Bacteroides faecis	674529	S	12	413	425	0.00008
Bacteroides eggerthii	28111	S	7	256	263	0.00005
Bacteroides humanifaecis	2792859	S	1	278	279	0.00006
Phocaeicola vulgatus	821	S	13890	629839	643729	0.12790
Phocaeicola dorei	357276	S	152	6713	6865	0.00136
Phocaeicola salanitronis	376805	S	3	29	32	0.00001
Phocaeicola coprophilus	387090	S	2	94	96	0.00002
Parabacteroides distasonis	823	S	11111	420586	431697	0.08577
Parabacteroides merdae	46503	S	1877	44054	45931	0.00913
Parabacteroides johnsonii	387661	S	4	38	42	0.00001
Parabacteroides chongii	2685834	S	4	23	27	0.00001
Parabacteroides faecis	1217282	S	1	7	8	0.00000
Alistipes onderdonkii	328813	S	8536	84597	93133	0.01850
Alistipes shahii	328814	S	805	31806	32611	0.00648
Alistipes communis	2585118	S	461	3806	4267	0.00085
Alistipes dispar	2585119	S	333	3036	3369	0.00067
Alistipes finegoldii	214856	S	218	5017	5235	0.00104
Alistipes sp. dk3624	2662363	S	154	932	1086	0.00022
Alistipes megaguti	2364787	S	62	560	622	0.00012
