name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides faecis	674529	S	332508	757928	1090436	0.05927
Bacteroides stercoris	46506	S	193207	333218	526425	0.02861
Bacteroides salyersiae	291644	S	182105	120106	302211	0.01643
Bacteroides caccae	47678	S	139638	92818	232456	0.01263
Bacteroides uniformis	820	S	123078	642600	765678	0.04161
Bacteroides intestinalis	329854	S	70303	35062	105365	0.00573
Bacteroides thetaiotaomicron	818	S	21782	29556	51338	0.00279
Bacteroides ovatus	28116	S	16686	221476	238162	0.01294
Bacteroides sp. CACC 737	2755405	S	4540	119393	123933	0.00674
Bacteroides sp. MSB163	3117552	S	2168	2988	5156	0.00028
Bacteroides sp. A1C1	2528203	S	1578	57117	58695	0.00319
Bacteroides sp. DH3716P	2847299	S	1076	67193	68269	0.00371
Bacteroides sp. D2	556259	S	362	2812	3174	0.00017
Bacteroides sp. HF-162	2785531	S	248	12624	12872	0.00070
Bacteroides sp. M10	2763022	S	35	131	166	0.00001
Bacteroides cellulosilyticus	246787	S	10063	39212	49275	0.00268
Bacteroides eggerthii	28111	S	6645	10783	17428	0.00095
Bacteroides xylanisolvens	371601	S	6274	92300	98574	0.00536
Bacteroides finegoldii	338188	S	4286	11778	16064	0.00087
Bacteroides fragilis	817	S	2923	10729	13652	0.00074
Bacteroides humanifaecis	2792859	S	688	30340	31028	0.00169
Bacteroides nordii	291645	S	222	65	287	0.00002
Bacteroides zhangwenhongii	2650157	S	201	837	1038	0.00006
Bacteroides caecimuris	1796613	S	139	257	396	0.00002
Bacteroides faecium	2715212	S	75	13	88	0.00000
Bacteroides luhongzhouii	2650158	S	22	23	45	0.00000
Phocaeicola vulgatus	821	S	317226	1479586	1796812	0.09766
Phocaeicola dorei	357276	S	20541	154141	174682	0.00949
Phocaeicola salanitronis	376805	S	94	40	134	0.00001
Phocaeicola coprophilus	387090	S	85	143	228	0.00001
Alistipes onderdonkii	328813	S	1487482	1175769	2663251	0.14475
Alistipes finegoldii	214856	S	69227	124804	194031	0.01055
Alistipes communis	2585118	S	64754	35886	100640	0.00547
Alistipes ihumii	1470347	S	43012	1009	44021	0.00239
Alistipes shahii	328814	S	25619	65373	90992	0.00495
Alistipes senegalensis	1288121	S	262	157	419	0.00002
Alistipes dispar	2585119	S	150	61	211	0.00001
uncultured Alistipes sp.	538949	S	78	25	103	0.00001
Alistipes indistinctus	626932	S	76	19	95	0.00001
Alistipes sp. i18-0019-D1	3132707	S	39	37	76	0.00000
Alistipes sp. dk3624	2662363	S	20	5	25	0.00000
Alistipes megaguti	2364787	S	43	18	61	0.00000
Parabacteroides merdae	46503	S	125355	162917	288272	0.01567
Parabacteroides distasonis	823	S	29495	317851	347346	0.01888
Parabacteroides johnsonii	387661	S	22252	11744	33996	0.00185
Parabacteroides sp. CT06	2025876	S	295	77944	78239	0.00425
Parabacteroides sp. AD58	2951805	S	9	4	13	0.00000
Parabacteroides goldsteinii	328812	S	125	82	207	0.00001
Parabacteroides chongii	2685834	S	2	0	2	0.00000
Parabacteroides faecis	1217282	S	1	0	1	0.00000
Butyricimonas faecihominis	1472416	S	22099	82116	104215	0.00566
Butyricimonas paravirosa	1472417	S	16740	70768	87508	0.00476
Butyricimonas virosa	544645	S	1617	2536	4153	0.00023
Butyricimonas faecalis	2093856	S	123	340	463	0.00003
Odoribacter splanchnicus	28118	S	117284	41460	158744	0.00863
Segatella copri	165179	S	26482	11787	38269	0.00208
Segatella hominis	2518605	S	3	4	7	0.00000
Paraprevotella clara	454154	S	2145	4044	6189	0.00034
Paraprevotella xylaniphila	454155	S	179	387	566	0.00003
Prevotella corporis	28128	S	28	17	45	0.00000
Prevotella bivia	28125	S	6	1	7	0.00000
Prevotella intermedia	28131	S	2	1	3	0.00000
Prevotella jejuni	1177574	S	1	0	1	0.00000
Pseudoprevotella muciniphila	2133944	S	21	1	22	0.00000
Hoylesella buccalis	28127	S	3	3	6	0.00000
Barnesiella sp. An22	1965590	S	54	39	93	0.00001
Barnesiella viscericola	397865	S	27	36	63	0.00000
Coprobacter fastidiosus	1099853	S	8	4	12	0.00000
Coprobacter secundus	1501392	S	2	1	3	0.00000
Sodaliphilus pleomorphus	2606626	S	22	3	25	0.00000
Muribaculum gordoncarteri	2530390	S	1	0	1	0.00000
Paramuribaculum intestinale	2094151	S	1	0	1	0.00000
Porphyromonas asaccharolytica	28123	S	6	1	7	0.00000
Porphyromonas gingivalis	837	S	1	0	1	0.00000
Cruoricaptor ignavus	1118202	S	1	464	465	0.00003
Akkermansia massiliensis	2927224	S	3000	79930	82930	0.00451
Akkermansia muciniphila	239935	S	639	395	1034	0.00006
Akkermansia biwaensis	2946555	S	5	21415	21420	0.00116
Akkermansia sp. BCRC 18949	3037987	S	3	88	91	0.00000
Candidatus Akkermansia timonensis	3068329	S	1	598	599	0.00003
Desulfovibrio fairfieldensis	44742	S	31645	5709	37354	0.00203
Desulfovibrio desulfuricans	876	S	29	56	85	0.00000
Desulfovibrio piger	901	S	3	2	5	0.00000
uncultured Mailhella sp.	1981031	S	2	2	4	0.00000
Desulfobulbus oralis	1986146	S	4	2	6	0.00000
Escherichia coli	562	S	161	27434	27595	0.00150
Klebsiella aerogenes	548	S	10	81	91	0.00000
Klebsiella oxytoca	571	S	3	30	33	0.00000
Klebsiella pneumoniae	573	S	3	662	665	0.00004
Kluyvera cryocrescens	580	S	6	82	88	0.00000
Salmonella enterica	28901	S	4	1700	1704	0.00009
Siccibacter colletis	1505757	S	4	5	9	0.00000
Morganella morganii	582	S	99	489	588	0.00003
Proteus mirabilis	584	S	27	291	318	0.00002
Rahnella inusitata	58169	S	2	4	6	0.00000
Pseudomonas aeruginosa	287	S	8	357	365	0.00002
Haemophilus parainfluenzae	729	S	117	222	339	0.00002
Comamonas kerstersii	225992	S	791	22354	23145	0.00126
Comamonas aquatica	225991	S	21	943	964	0.00005
Sutterella wadsworthensis	40545	S	72	342	414	0.00002
Sutterella megalosphaeroides	2494234	S	1	5	6	0.00000
Turicimonas muris	1796652	S	7	1	8	0.00000
Oxalobacter formigenes	847	S	26	9	35	0.00000
Oxalobacter aliiformigenes	2946593	S	5	2	7	0.00000
Tepidimonas taiwanensis	307486	S	1	5	6	0.00000
Komagataeibacter oboediens	65958	S	98	35	133	0.00001
Bosea beijingensis	3068632	S	11	2	13	0.00000
Campylobacter jejuni	197	S	21	913	934	0.00005
Campylobacter concisus	199	S	4	1	5	0.00000
Campylobacter ureolyticus	827	S	1	0	1	0.00000
Treponema pedis	409322	S	2	3	5	0.00000
Mediterraneibacter gnavus	33038	S	741710	1013260	1754970	0.09538
[Ruminococcus] torques	33039	S	128843	187370	316213	0.01719
Mediterraneibacter glycyrrhizinilyticus	342942	S	1851	5529	7380	0.00040
[Ruminococcus] lactaris	46228	S	1140	555	1695	0.00009
Coprococcus sp. ART55/1	751585	S	142175	402747	544922	0.02962
Coprococcus comes	410072	S	111301	267690	378991	0.02060
Coprococcus catus	116085	S	57908	59892	117800	0.00640
Coprococcus eutactus	33043	S	1656	5795	7451	0.00040
Agathobacter rectalis	39491	S	272122	284374	556496	0.03025
Blautia obeum	40520	S	158208	263372	421580	0.02291
Blautia wexlerae	418240	S	34368	110103	144471	0.00785
Blautia luti	89014	S	5956	9234	15190	0.00083
Blautia hydrogenotrophica	53443	S	4549	10004	14553	0.00079
Blautia coccoides	1532	S	1160	5653	6813	0.00037
Blautia sp. SC05B48	2479767	S	489	2149	2638	0.00014
