name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	450738	1217350	1668088	0.16043
Blautia obeum	40520	S	176822	259085	435907	0.04192
Blautia hydrogenotrophica	53443	S	22437	39651	62088	0.00597
Blautia hansenii	1322	S	5905	8829	14734	0.00142
Blautia parvula	2877527	S	5374	7038	12412	0.00119
Blautia luti	89014	S	1664	2693	4357	0.00042
Blautia sp. SC05B48	2479767	S	569	2311	2880	0.00028
Blautia coccoides	1532	S	174	1525	1699	0.00016
Blautia argi	1912897	S	174	230	404	0.00004
Blautia producta	33035	S	26	320	346	0.00003
Blautia pseudococcoides	1796616	S	8	1	9	0.00000
Agathobacter rectalis	39491	S	334461	269646	604107	0.05810
Dorea longicatena	88431	S	126957	148078	275035	0.02645
Dorea formicigenerans	39486	S	1092	2193	3285	0.00032
[Ruminococcus] torques	33039	S	90182	79530	169712	0.01632
Mediterraneibacter gnavus	33038	S	28978	30785	59763	0.00575
Mediterraneibacter glycyrrhizinilyticus	342942	S	2540	5422	7962	0.00077
[Ruminococcus] lactaris	46228	S	179	67	246	0.00002
Roseburia faecis	301302	S	94582	50083	144665	0.01391
Roseburia hominis	301301	S	10035	18617	28652	0.00276
Roseburia intestinalis	166486	S	3010	5135	8145	0.00078
Roseburia rectibacter	2763062	S	228	208	436	0.00004
Roseburia sp. 499	1261634	S	7	7	14	0.00000
Roseburia sp. 831b	1261635	S	5	8	13	0.00000
Anaerobutyricum hallii	39488	S	40251	26022	66273	0.00637
Enterocloster bolteae	208479	S	17969	18451	36420	0.00350
Enterocloster asparagiformis	333367	S	5479	528	6007	0.00058
Enterocloster clostridioformis	1531	S	895	1994	2889	0.00028
Anaerostipes hadrus	649756	S	19108	23777	42885	0.00412
Anaerostipes caccae	105841	S	1086	1307	2393	0.00023
Coprococcus catus	116085	S	8840	7549	16389	0.00158
Coprococcus comes	410072	S	238	486	724	0.00007
Coprococcus eutactus	33043	S	133	358	491	0.00005
Coprococcus sp. ART55/1	751585	S	90	206	296	0.00003
[Clostridium] symbiosum	1512	S	6058	1579	7637	0.00073
[Clostridium] scindens	29347	S	2829	2384	5213	0.00050
[Clostridium] hylemonae	89153	S	426	342	768	0.00007
Faecalimonas umbilicata	1912855	S	5479	10382	15861	0.00153
Wansuia hejianensis	2763667	S	2425	1867	4292	0.00041
Eisenbergiella porci	2652274	S	1397	851	2248	0.00022
Hungatella hathewayi	154046	S	1371	467	1838	0.00018
Sellimonas catena	2994035	S	440	740	1180	0.00011
Sellimonas intestinalis	1653434	S	12	12	24	0.00000
Sellimonas caecigallum	2592333	S	3	5	8	0.00000
Lachnospira eligens	39485	S	94	484	578	0.00006
Simiaoa sunii	2763672	S	82	83	165	0.00002
Marvinbryantia formatexigens	168384	S	62	5	67	0.00001
Eshraghiella crossota	45851	S	56	23	79	0.00001
Novisyntrophococcus fermenticellae	2068655	S	37	9	46	0.00000
Wujia chipingensis	2763670	S	18	24	42	0.00000
Claveliimonas bilis	3028070	S	17	22	39	0.00000
Chordicoccus furentiruminis	2709410	S	16	9	25	0.00000
Lacrimispora sp. JR3	3111456	S	2	0	2	0.00000
Lacrimispora saccharolytica	84030	S	1	0	1	0.00000
Qiania dongpingensis	2763669	S	3	2	5	0.00000
Faecalibacterium prausnitzii	853	S	30644	718164	748808	0.07202
Faecalibacterium sp. I4-3-84	2929495	S	1091	43554	44645	0.00429
Faecalibacterium sp. I3-3-89	2929493	S	955	7601	8556	0.00082
Faecalibacterium sp. i21-0019-B1	3141184	S	440	33857	34297	0.00330
Faecalibacterium sp. IP-1-18	2929488	S	391	63405	63796	0.00614
Faecalibacterium sp. I4-1-79	2929494	S	273	3404	3677	0.00035
Faecalibacterium sp. IP-3-29	2929489	S	211	8842	9053	0.00087
Faecalibacterium sp. i25-0019-C1	3141185	S	152	16875	17027	0.00164
Faecalibacterium sp. I3-3-33	2929492	S	108	910	1018	0.00010
Faecalibacterium sp. I2-3-92	2929490	S	10	449	459	0.00004
Faecalibacterium taiwanense	3030638	S	1347	113740	115087	0.01107
Faecalibacterium duncaniae	411483	S	886	41650	42536	0.00409
