name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Akkermansia muciniphila	239935	S	379899	1378392	1758291	0.56230
Bacteroides caccae	47678	S	5061	9320	14381	0.00460
Bacteroides uniformis	820	S	2234	35279	37513	0.01200
Bacteroides thetaiotaomicron	818	S	2184	19442	21626	0.00692
Bacteroides nordii	291645	S	1277	1458	2735	0.00087
Bacteroides stercoris	46506	S	891	8492	9383	0.00300
Bacteroides cellulosilyticus	246787	S	174	2059	2233	0.00071
Bacteroides sp. A1C1	2528203	S	61	3470	3531	0.00113
Bacteroides sp. CACC 737	2755405	S	54	2199	2253	0.00072
Bacteroides sp. MSB163	3117552	S	8	19	27	0.00001
Bacteroides sp. DH3716P	2847299	S	4	435	439	0.00014
Bacteroides sp. D2	556259	S	2	26	28	0.00001
Bacteroides sp. M10	2763022	S	1	8	9	0.00000
Bacteroides sp. HF-162	2785531	S	1	79	80	0.00003
Bacteroides xylanisolvens	371601	S	89	1869	1958	0.00063
Bacteroides fragilis	817	S	31	446	477	0.00015
Bacteroides faecis	674529	S	13	198	211	0.00007
Bacteroides eggerthii	28111	S	9	57	66	0.00002
Bacteroides ovatus	28116	S	6	161	167	0.00005
Bacteroides humanifaecis	2792859	S	5	377	382	0.00012
Bacteroides salyersiae	291644	S	3	16	19	0.00001
Bacteroides intestinalis	329854	S	2	1	3	0.00000
Bacteroides faecium	2715212	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	2896	51294	54190	0.01733
Phocaeicola dorei	357276	S	102	1968	2070	0.00066
Phocaeicola salanitronis	376805	S	6	21	27	0.00001
Parabacteroides merdae	46503	S	2293	12781	15074	0.00482
Parabacteroides distasonis	823	S	398	7463	7861	0.00251
Parabacteroides faecis	1217282	S	47	556	603	0.00019
Parabacteroides johnsonii	387661	S	15	30	45	0.00001
Parabacteroides goldsteinii	328812	S	2	8	10	0.00000
Parabacteroides chongii	2685834	S	2	2	4	0.00000
Alistipes communis	2585118	S	1389	6921	8310	0.00266
Alistipes onderdonkii	328813	S	1122	4023	5145	0.00165
Alistipes finegoldii	214856	S	169	1187	1356	0.00043
Alistipes indistinctus	626932	S	143	117	260	0.00008
Alistipes dispar	2585119	S	76	96	172	0.00006
Alistipes sp. i18-0019-D1	3132707	S	58	144	202	0.00006
Alistipes shahii	328814	S	7	65	72	0.00002
uncultured Alistipes sp.	538949	S	1	1	2	0.00000
Butyricimonas faecihominis	1472416	S	668	9911	10579	0.00338
Butyricimonas paravirosa	1472417	S	14	171	185	0.00006
Odoribacter splanchnicus	28118	S	755	997	1752	0.00056
Prevotella bivia	28125	S	4	4	8	0.00000
Prevotella jejuni	1177574	S	3	11	14	0.00000
Prevotella corporis	28128	S	1	4	5	0.00000
Prevotella intermedia	28131	S	1	3	4	0.00000
Prevotella melaninogenica	28132	S	1	3	4	0.00000
Prevotella multiformis	282402	S	1	3	4	0.00000
Segatella copri	165179	S	5	12	17	0.00001
Hoylesella buccalis	28127	S	2	19	21	0.00001
Paraprevotella xylaniphila	454155	S	1	2	3	0.00000
Porphyromonas gingivalis	837	S	5	3	8	0.00000
Coprobacter secundus	1501392	S	4	13	17	0.00001
Coprobacter fastidiosus	1099853	S	1	1	2	0.00000
Petrimonas mucosa	1642646	S	4	3	7	0.00000
Imtechella halotolerans	1165090	S	6	10	16	0.00001
Escherichia coli	562	S	183	111922	112105	0.03585
Pseudomonas sp. GCEP-101	2974552	S	1	29	30	0.00001
Haemophilus parainfluenzae	729	S	1	8	9	0.00000
Sutterella wadsworthensis	40545	S	11	2168	2179	0.00070
Oxalobacter formigenes	847	S	1	0	1	0.00000
Desulfovibrio fairfieldensis	44742	S	395	177	572	0.00018
Desulfovibrio piger	901	S	5	9	14	0.00000
uncultured Mailhella sp.	1981031	S	1	4	5	0.00000
Treponema pedis	409322	S	1	2	3	0.00000
Ruthenibacterium lactatiformans	1550024	S	60792	303108	363900	0.11637
Ruthenibacterium sp. TH_2024_36131	3136601	S	41	701	742	0.00024
