name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides caccae	47678	S	1480288	1212903	2693191	0.12997
Bacteroides stercoris	46506	S	936316	2036723	2973039	0.14347
Bacteroides uniformis	820	S	129528	836542	966070	0.04662
Bacteroides thetaiotaomicron	818	S	57253	128440	185693	0.00896
Bacteroides xylanisolvens	371601	S	11643	116900	128543	0.00620
Bacteroides fragilis	817	S	10670	55806	66476	0.00321
Bacteroides zhangwenhongii	2650157	S	5613	28696	34309	0.00166
Bacteroides nordii	291645	S	5292	1943	7235	0.00035
Bacteroides cellulosilyticus	246787	S	4268	22926	27194	0.00131
Bacteroides ovatus	28116	S	3798	64680	68478	0.00330
Bacteroides sp. CACC 737	2755405	S	1546	50633	52179	0.00252
Bacteroides sp. HF-162	2785531	S	195	12090	12285	0.00059
Bacteroides sp. D2	556259	S	74	740	814	0.00004
Bacteroides sp. A1C1	2528203	S	70	3132	3202	0.00015
Bacteroides sp. DH3716P	2847299	S	46	3491	3537	0.00017
Bacteroides sp. M10	2763022	S	14	69	83	0.00000
Bacteroides sp. MSB163	3117552	S	6	10	16	0.00000
Bacteroides sp. ZJ-18	2709390	S	3	158	161	0.00001
Bacteroides faecis	674529	S	1559	5782	7341	0.00035
Bacteroides eggerthii	28111	S	1281	2272	3553	0.00017
Bacteroides faecium	2715212	S	1074	236	1310	0.00006
Bacteroides finegoldii	338188	S	512	1742	2254	0.00011
Bacteroides luhongzhouii	2650158	S	263	417	680	0.00003
Bacteroides salyersiae	291644	S	207	235	442	0.00002
Bacteroides humanifaecis	2792859	S	195	10919	11114	0.00054
Bacteroides intestinalis	329854	S	137	83	220	0.00001
Bacteroides caecimuris	1796613	S	122	405	527	0.00003
Bacteroides helcogenes	290053	S	3	0	3	0.00000
Phocaeicola vulgatus	821	S	255201	1367959	1623160	0.07833
Phocaeicola dorei	357276	S	115652	571724	687376	0.03317
Phocaeicola salanitronis	376805	S	1190	732	1922	0.00009
Phocaeicola coprophilus	387090	S	6	9	15	0.00000
Alistipes onderdonkii	328813	S	341583	287155	628738	0.03034
Alistipes finegoldii	214856	S	47476	108146	155622	0.00751
Alistipes indistinctus	626932	S	10684	2680	13364	0.00064
Alistipes shahii	328814	S	6571	25188	31759	0.00153
