name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A caecimuris	60751	S	143334	685327	828661	0.04046
Blautia_A faecis	60758	S	86212	460368	546580	0.02669
Blautia_A sp900540785	60811	S	67489	123042	190531	0.00930
Blautia_A wexlerae	60863	S	38846	752211	791057	0.03862
Blautia_A wexlerae_C	60865	S	4510	121296	125806	0.00614
Blautia_A ammoniilytica	60749	S	3257	25669	28926	0.00141
Blautia_A sp028767025	60794	S	2819	8400	11219	0.00055
Blautia_A obeum	60767	S	2566	20593	23159	0.00113
Blautia_A sp900541985	60813	S	2039	8213	10252	0.00050
Blautia_A sp900751995	60821	S	1940	48361	50301	0.00246
Blautia_A sp900547615	60814	S	1933	6955	8888	0.00043
Blautia_A gallistercoris	60760	S	1756	541	2297	0.00011
Blautia_A sp905206915	60827	S	1253	7157	8410	0.00041
Blautia_A wexlerae_B	60864	S	1132	13010	14142	0.00069
Blautia_A hydrogenotrophica	60761	S	1124	973	2097	0.00010
Blautia_A difficilis	60752	S	1031	5583	6614	0.00032
Blautia_A sp934371575	60832	S	978	1341	2319	0.00011
Blautia_A sp900541345	60812	S	680	1716	2396	0.00012
Blautia_A sp019419095	60784	S	605	6739	7344	0.00036
Blautia_A sp905209435	60828	S	593	1369	1962	0.00010
Blautia_A sp026169535	60792	S	577	1125	1702	0.00008
Blautia_A sp003471165	60771	S	557	4297	4854	0.00024
Blautia_A sp021771755	60787	S	480	2378	2858	0.00014
Blautia_A sp937880195	60846	S	474	221	695	0.00003
Blautia_A sp934408705	60840	S	361	130	491	0.00002
Blautia_A excrementipullorum	60754	S	343	746	1089	0.00005
Blautia_A sp900764225	60823	S	334	1166	1500	0.00007
Blautia_A sp934409175	60841	S	280	71	351	0.00002
Blautia_A sp900763175	60822	S	256	872	1128	0.00006
Blautia_A sp019416265	60783	S	242	89	331	0.00002
Blautia_A sp900066355	60808	S	201	2245	2446	0.00012
Blautia_A intestinalis	60762	S	185	1799	1984	0.00010
Blautia_A sp900549015	60816	S	172	762	934	0.00005
Blautia_A sp018919065	60782	S	150	458	608	0.00003
Blautia_A sp021772055	60788	S	147	201	348	0.00002
Blautia_A sp900316115	60810	S	125	68	193	0.00001
Blautia_A sp003477525	60773	S	116	790	906	0.00004
Blautia_A luti	60766	S	110	655	765	0.00004
Blautia_A sp937900135	60848	S	106	53	159	0.00001
Blautia_A sp900553515	60820	S	105	270	375	0.00002
Blautia_A sp934364795	60831	S	102	57	159	0.00001
Blautia_A sp029101305	60795	S	101	36	137	0.00001
Blautia_A sp030527365	60801	S	95	45	140	0.00001
Blautia_A sp900066205	60806	S	86	1144	1230	0.00006
Blautia_A sp934424005	60842	S	85	216	301	0.00001
Blautia_A avistercoris	60750	S	62	64	126	0.00001
Blautia_A sp934394545	60837	S	57	41	98	0.00000
Blautia_A acetigignens	60748	S	53	285	338	0.00002
Blautia_A sp030527765	60802	S	51	1	52	0.00000
Blautia_A sp938028845	60849	S	50	189	239	0.00001
Blautia_A schinkii_B	60769	S	50	346	396	0.00002
Blautia_A sp934426285	60844	S	50	63	113	0.00001
Blautia_A fusiformis	60759	S	49	755	804	0.00004
Blautia_A sp900551465	60818	S	46	72	118	0.00001
Blautia_A sp003474435	60772	S	39	339	378	0.00002
Blautia_A sp934437695	60845	S	27	17	44	0.00000
Blautia_A sp934373235	60835	S	26	10	36	0.00000
Blautia_A sp900120195	60809	S	16	130	146	0.00001
Blautia_A sp900551715	60819	S	12	6	18	0.00000
Blautia_A sp900066335	60807	S	10	85	95	0.00000
Blautia_A intestinipullorum	60765	S	8	27	35	0.00000
Blautia_A sp000436615	60770	S	6	45	51	0.00000
Blautia_A sp934378195	60836	S	5	2	7	0.00000
Blautia_A sp900548245	60815	S	5	55	60	0.00000
Blautia_A sp018918125	60781	S	3	2	5	0.00000
Blautia_A sp022764275	60789	S	3	0	3	0.00000
Blautia_A schinkii	60768	S	3	4	7	0.00000
Blautia_A sp937893675	60847	S	3	7	10	0.00000
Blautia_A sp030524545	60798	S	3	1	4	0.00000
Blautia_A sp030536995	60804	S	2	3	5	0.00000
Blautia_A faecipullorum	60757	S	2	0	2	0.00000
Blautia_A sp934359835	60830	S	2	1	3	0.00000
Blautia_A sp022770365	60791	S	1	0	1	0.00000
Blautia_A sp900551075	60817	S	1	0	1	0.00000
Blautia_A sp028722515	60793	S	1	1	2	0.00000
Agathobacter faecis	60474	S	119412	840170	959582	0.04685
Agathobacter rectalis	60475	S	39185	499546	538731	0.02630
Agathobacter sp900546625	60500	S	2051	13944	15995	0.00078
Agathobacter sp900317585	60498	S	966	7869	8835	0.00043
Agathobacter sp000434275	60477	S	671	7942	8613	0.00042
Agathobacter sp002474415	60478	S	132	161	293	0.00001
Agathobacter sp934365945	60511	S	126	655	781	0.00004
Agathobacter sp945971355	60517	S	43	8	51	0.00000
Agathobacter sp934316545	60508	S	43	160	203	0.00001
Agathobacter sp905209075	60505	S	34	33	67	0.00000
Agathobacter sp934359755	60510	S	19	6	25	0.00000
Agathobacter sp017409825	60482	S	10	7	17	0.00000
Agathobacter sp900552085	60504	S	9	26	35	0.00000
Agathobacter sp900550545	60503	S	9	89	98	0.00000
Agathobacter sp944381555	60513	S	1	0	1	0.00000
Agathobacter sp900549895	60502	S	1	4	5	0.00000
Mediterraneibacter torques	62435	S	169314	599515	768829	0.03754
Mediterraneibacter sp900541505	62402	S	2065	4653	6718	0.00033
Mediterraneibacter lactaris	62388	S	594	3750	4344	0.00021
Mediterraneibacter sp944384505	62425	S	342	210	552	0.00003
Mediterraneibacter turbiniformis	62436	S	253	997	1250	0.00006
Mediterraneibacter sp900120155	62401	S	252	482	734	0.00004
Mediterraneibacter massiliensis	62389	S	219	260	479	0.00002
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	64	244	308	0.00002
Mediterraneibacter cottocaccae	62373	S	38	26	64	0.00000
Mediterraneibacter hominis	62384	S	29	3	32	0.00000
Mediterraneibacter sp934309345	62409	S	24	71	95	0.00000
Mediterraneibacter sp900553885	62403	S	15	60	75	0.00000
Mediterraneibacter faecis	62380	S	13	104	117	0.00001
Mediterraneibacter ornithocaccae	62395	S	11	27	38	0.00000
Mediterraneibacter sp949294665	62428	S	7	17	24	0.00000
Mediterraneibacter norfolkensis	62393	S	7	100	107	0.00001
Mediterraneibacter sp959022495	62429	S	6	1	7	0.00000
Mediterraneibacter merdigallinarum	62391	S	5	18	23	0.00000
Mediterraneibacter stercorigallinarum	62431	S	4	9	13	0.00000
Mediterraneibacter gallistercoris	62381	S	4	25	29	0.00000
Mediterraneibacter pullistercoris	62397	S	4	3	7	0.00000
Mediterraneibacter sp944376695	62415	S	4	11	15	0.00000
Mediterraneibacter intestinigallinarum	62386	S	3	13	16	0.00000
Mediterraneibacter excrementigallinarum	62375	S	2	16	18	0.00000
Mediterraneibacter stercoravium	62430	S	1	2	3	0.00000
Mediterraneibacter caccavium	62370	S	1	6	7	0.00000
Mediterraneibacter quadrami	62398	S	1	3	4	0.00000
Mediterraneibacter norwichensis	62394	S	1	6	7	0.00000
Mediterraneibacter merdipullorum	62392	S	1	0	1	0.00000
Mediterraneibacter colneyensis	62372	S	1	0	1	0.00000
Mediterraneibacter excrementavium	62374	S	1	4	5	0.00000
Mediterraneibacter guildfordensis	62383	S	1	5	6	0.00000
Anaerostipes hadrus	60625	S	21293	171377	192670	0.00941
Anaerostipes caccae	60622	S	1371	3420	4791	0.00023
Anaerostipes sp905215045	60638	S	1325	18669	19994	0.00098
Anaerostipes sp019423795	60631	S	1011	14535	15546	0.00076
Anaerostipes sp900756035	60636	S	638	2363	3001	0.00015
Anaerostipes sp900066705	60635	S	316	1853	2169	0.00011
Anaerostipes excrementavium	60623	S	291	121	412	0.00002
Anaerostipes amylophilus	60619	S	200	1240	1440	0.00007
Anaerostipes sp021771695	60632	S	61	139	200	0.00001
Anaerostipes faecalis	60624	S	45	94	139	0.00001
Anaerostipes sp018381315	60628	S	43	9	52	0.00000
Anaerostipes hominis	60626	S	29	28	57	0.00000
Anaerostipes sp905213305	60637	S	14	15	29	0.00000
Anaerostipes butyraticus	60621	S	4	9	13	0.00000
