name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	4195	148490	152685	0.12003
Bacteroides stercoris	46506	S	2939	69575	72514	0.05700
Bacteroides faecis	674529	S	1347	38130	39477	0.03103
Bacteroides thetaiotaomicron	818	S	778	12692	13470	0.01059
Bacteroides fragilis	817	S	323	7794	8117	0.00638
Bacteroides xylanisolvens	371601	S	95	4003	4098	0.00322
Bacteroides eggerthii	28111	S	87	1863	1950	0.00153
Bacteroides finegoldii	338188	S	36	560	596	0.00047
Bacteroides ovatus	28116	S	22	1042	1064	0.00084
Bacteroides salyersiae	291644	S	20	230	250	0.00020
Bacteroides cellulosilyticus	246787	S	18	378	396	0.00031
Bacteroides sp. DH3716P	2847299	S	11	2215	2226	0.00175
Bacteroides sp. CACC 737	2755405	S	1	73	74	0.00006
Bacteroides intestinalis	329854	S	7	12	19	0.00001
Bacteroides humanifaecis	2792859	S	6	791	797	0.00063
Bacteroides caccae	47678	S	6	162	168	0.00013
Bacteroides nordii	291645	S	1	4	5	0.00000
Bacteroides heparinolyticus	28113	S	1	5	6	0.00000
Phocaeicola vulgatus	821	S	1156	34705	35861	0.02819
Phocaeicola dorei	357276	S	128	3114	3242	0.00255
Phocaeicola coprophilus	387090	S	114	2567	2681	0.00211
Parabacteroides distasonis	823	S	942	28401	29343	0.02307
Parabacteroides merdae	46503	S	449	7706	8155	0.00641
Parabacteroides goldsteinii	328812	S	1	10	11	0.00001
Paraprevotella clara	454154	S	1863	15028	16891	0.01328
Paraprevotella xylaniphila	454155	S	219	2619	2838	0.00223
Segatella copri	165179	S	57	214	271	0.00021
Prevotella bivia	28125	S	1	1	2	0.00000
Prevotella intermedia	28131	S	1	5	6	0.00000
Alistipes finegoldii	214856	S	340	7982	8322	0.00654
Alistipes dispar	2585119	S	269	1542	1811	0.00142
Alistipes ihumii	1470347	S	265	42	307	0.00024
Alistipes onderdonkii	328813	S	249	2190	2439	0.00192
Alistipes indistinctus	626932	S	156	488	644	0.00051
Alistipes shahii	328814	S	129	3588	3717	0.00292
Alistipes communis	2585118	S	109	1058	1167	0.00092
Alistipes megaguti	2364787	S	29	166	195	0.00015
uncultured Alistipes sp.	538949	S	3	11	14	0.00001
Odoribacter splanchnicus	28118	S	1002	5267	6269	0.00493
Butyricimonas virosa	544645	S	33	61	94	0.00007
Barnesiella sp. An22	1965590	S	4	15	19	0.00001
Barnesiella viscericola	397865	S	1	8	9	0.00001
Akkermansia muciniphila	239935	S	14361	76222	90583	0.07121
Escherichia coli	562	S	3	2021	2024	0.00159
Ewingella americana	41202	S	1	6	7	0.00001
Haemophilus parainfluenzae	729	S	1	10	11	0.00001
Desulfovibrio piger	901	S	4	1	5	0.00000
Brachyspira pilosicoli	52584	S	1	9	10	0.00001
Blautia wexlerae	418240	S	12280	304607	316887	0.24911
Blautia obeum	40520	S	1021	11608	12629	0.00993
Blautia parvula	2877527	S	530	6151	6681	0.00525
Blautia hydrogenotrophica	53443	S	352	8891	9243	0.00727
Blautia luti	89014	S	19	229	248	0.00019
Blautia sp. SC05B48	2479767	S	8	187	195	0.00015
Blautia coccoides	1532	S	7	160	167	0.00013
Blautia hansenii	1322	S	5	75	80	0.00006
Blautia producta	33035	S	1	29	30	0.00002
Blautia argi	1912897	S	1	13	14	0.00001
Roseburia hominis	301301	S	1758	34923	36681	0.02884
Roseburia faecis	301302	S	934	2851	3785	0.00298
Roseburia intestinalis	166486	S	781	7794	8575	0.00674
Roseburia rectibacter	2763062	S	17	69	86	0.00007
Simiaoa sunii	2763672	S	3919	40278	44197	0.03474
Dorea longicatena	88431	S	3485	35889	39374	0.03095
Dorea formicigenerans	39486	S	148	3250	3398	0.00267
[Ruminococcus] torques	33039	S	2392	18386	20778	0.01633
Mediterraneibacter gnavus	33038	S	458	4556	5014	0.00394
[Ruminococcus] lactaris	46228	S	10	34	44	0.00003
Mediterraneibacter glycyrrhizinilyticus	342942	S	1	26	27	0.00002
Anaerostipes hadrus	649756	S	2437	37190	39627	0.03115
Anaerostipes caccae	105841	S	5	26	31	0.00002
Anaerobutyricum hallii	39488	S	2007	11111	13118	0.01031
Coprococcus comes	410072	S	1553	34028	35581	0.02797
Coprococcus catus	116085	S	3	20	23	0.00002
Coprococcus sp. ART55/1	751585	S	1	28	29	0.00002
Hungatella hathewayi	154046	S	637	1315	1952	0.00153
Lachnospira eligens	39485	S	497	1065	1562	0.00123
Eisenbergiella porci	2652274	S	419	2224	2643	0.00208
Enterocloster bolteae	208479	S	148	763	911	0.00072
Enterocloster asparagiformis	333367	S	103	65	168	0.00013
Enterocloster clostridioformis	1531	S	1	18	19	0.00001
Sellimonas intestinalis	1653434	S	186	2596	2782	0.00219
Sellimonas catena	2994035	S	18	332	350	0.00028
Agathobacter rectalis	39491	S	134	960	1094	0.00086
Wansuia hejianensis	2763667	S	86	887	973	0.00076
[Clostridium] symbiosum	1512	S	28	52	80	0.00006
[Clostridium] scindens	29347	S	17	175	192	0.00015
Butyrivibrio fibrisolvens	831	S	35	320	355	0.00028
Claveliimonas bilis	3028070	S	5	84	89	0.00007
Eshraghiella crossota	45851	S	3	7	10	0.00001
Wujia chipingensis	2763670	S	1	13	14	0.00001
Faecalibacterium prausnitzii	853	S	371	17625	17996	0.01415
Faecalibacterium sp. IP-3-29	2929489	S	115	9300	9415	0.00740
Faecalibacterium sp. I3-3-89	2929493	S	19	367	386	0.00030
Faecalibacterium sp. I4-3-84	2929495	S	19	1771	1790	0.00141
Faecalibacterium sp. i21-0019-B1	3141184	S	14	2446	2460	0.00193
Faecalibacterium sp. I4-1-79	2929494	S	13	405	418	0.00033
Faecalibacterium sp. i25-0019-C1	3141185	S	10	2197	2207	0.00173
Faecalibacterium sp. I2-3-92	2929490	S	3	256	259	0.00020
Faecalibacterium sp. IP-1-18	2929488	S	2	585	587	0.00046
Faecalibacterium taiwanense	3030638	S	52	9520	9572	0.00752
Faecalibacterium duncaniae	411483	S	19	2579	2598	0.00204
Faecalibacterium wellingii	2929491	S	16	845	861	0.00068
Lawsonibacter asaccharolyticus	2108523	S	1463	15440	16903	0.01329
Flavonifractor plautii	292800	S	460	2720	3180	0.00250
Ruminococcus sp. SR1/5	657323	S	9	1036	1045	0.00082
Ruminococcus bovis	2564099	S	5	40	45	0.00004
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	1	4	5	0.00000
Subdoligranulum variabile	214851	S	189	2202	2391	0.00188
uncultured Subdoligranulum sp.	512298	S	43	1594	1637	0.00129
Pusillibacter faecalis	2714358	S	243	4168	4411	0.00347
Anaerotruncus colihominis	169435	S	201	3809	4010	0.00315
Ruthenibacterium lactatiformans	1550024	S	186	1595	1781	0.00140
Ruthenibacterium sp. TH_2024_36131	3136601	S	1	21	22	0.00002
Solibaculum mannosilyticum	2780922	S	113	2213	2326	0.00183
Oscillibacter sp. PEA192	2109687	S	59	6838	6897	0.00542
Oscillibacter hominis	2763056	S	7	74	81	0.00006
Dysosmobacter welbionis	2093857	S	40	4361	4401	0.00346
Vescimonas coprocola	2714355	S	10	191	201	0.00016
Pseudoflavonifractor gallinarum	2779352	S	5	119	124	0.00010
Amygdalobacter nucleatus	3029274	S	1	74	75	0.00006
Eubacterium ramulus	39490	S	914	7047	7961	0.00626
Eubacterium ventriosum	39496	S	3	19	22	0.00002
