name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	8475	1466591	1475066	0.13720
Bacteroides stercoris	77086	S	7231	936017	943248	0.08773
Bacteroides salyersiae	76975	S	6879	439693	446572	0.04154
Bacteroides cellulosilyticus	76930	S	3802	126770	130572	0.01214
Bacteroides caccae	76927	S	2043	588024	590067	0.05488
Bacteroides ovatus	76966	S	1602	239778	241380	0.02245
Bacteroides xylanisolvens	77092	S	990	186457	187447	0.01743
Bacteroides sp019412865	76987	S	776	65526	66302	0.00617
Bacteroides stercoris_A	77087	S	692	419757	420449	0.03911
Bacteroides sp019415065	76988	S	588	102215	102803	0.00956
Bacteroides thetaiotaomicron	77088	S	585	128631	129216	0.01202
Bacteroides sp900755095	77014	S	499	131042	131541	0.01223
Bacteroides sp947038155	77059	S	462	66946	67408	0.00627
Bacteroides sp948436425	77070	S	262	31372	31634	0.00294
Bacteroides sp959606905	77084	S	249	111088	111337	0.01036
Bacteroides sp900556625	77012	S	147	17248	17395	0.00162
Bacteroides sp900766005	77019	S	146	15151	15297	0.00142
Bacteroides finegoldii	76939	S	140	14059	14199	0.00132
Bacteroides fragilis	76941	S	136	12644	12780	0.00119
Bacteroides massiliensis	76954	S	135	24278	24413	0.00227
Bacteroides intestinigallinarum	76950	S	130	3784	3914	0.00036
Bacteroides acidifaciens	76924	S	113	45339	45452	0.00423
Bacteroides sp900761785	77016	S	95	7350	7445	0.00069
Bacteroides muris	76961	S	94	7507	7601	0.00071
Bacteroides sp947646015	77069	S	73	16112	16185	0.00151
Bacteroides intestinalis_A	76948	S	70	3950	4020	0.00037
Bacteroides sp900759525	77015	S	70	8515	8585	0.00080
Bacteroides sp948847595	77071	S	69	6337	6406	0.00060
Bacteroides luhongzhouii	76953	S	61	1967	2028	0.00019
Bacteroides thetaiotaomicron_A	77089	S	50	546	596	0.00006
Bacteroides sp900555635	77010	S	50	725	775	0.00007
Bacteroides sp934716785	77035	S	44	359	403	0.00004
Bacteroides ovatus_A	76967	S	41	4827	4868	0.00045
Bacteroides sp900556215	77011	S	40	2117	2157	0.00020
Bacteroides timonensis	77090	S	38	706	744	0.00007
Bacteroides sp902362375	77021	S	33	2322	2355	0.00022
Bacteroides faecalis	76935	S	29	4258	4287	0.00040
Bacteroides eggerthii	76934	S	28	4646	4674	0.00043
Bacteroides intestinalis	76947	S	27	5873	5900	0.00055
Bacteroides sp910586915	77034	S	23	722	745	0.00007
Bacteroides sp900557355	77013	S	17	1168	1185	0.00011
Bacteroides faecis	76937	S	15	1020	1035	0.00010
Bacteroides sp947071285	77060	S	13	248	261	0.00002
Bacteroides bouchesdurhonensis	76926	S	13	1580	1593	0.00015
Bacteroides sp900552405	77008	S	9	295	304	0.00003
Bacteroides congonensis	76932	S	8	290	298	0.00003
Bacteroides sp902491285	77024	S	7	230	237	0.00002
Bacteroides sp900765785	77018	S	7	340	347	0.00003
Bacteroides sp958477465	77082	S	6	124	130	0.00001
Bacteroides sp900762525	77017	S	6	27	33	0.00000
Bacteroides faecium	76938	S	6	57	63	0.00001
Bacteroides sp944322365	77051	S	5	14	19	0.00000
Bacteroides zhangwenhongii	77093	S	5	501	506	0.00005
Bacteroides clarus	76931	S	4	73	77	0.00001
Bacteroides caecimuris_A	76929	S	4	678	682	0.00006
Bacteroides rodentium	76974	S	3	172	175	0.00002
Bacteroides sp905197435	77026	S	3	135	138	0.00001
Bacteroides caecimuris	76928	S	3	878	881	0.00008
Bacteroides sp910578895	77032	S	1	25	26	0.00000
Bacteroides sp905207245	77029	S	1	66	67	0.00001
Bacteroides stercorirosoris	77085	S	1	40	41	0.00000
Bacteroides fragilis_B	76942	S	1	18	19	0.00000
Phocaeicola sp019414665	77264	S	283	284120	284403	0.02645
Phocaeicola vulgatus	77316	S	270	471623	471893	0.04389
Phocaeicola faecicola	77229	S	158	23232	23390	0.00218
Phocaeicola dorei	77225	S	136	38769	38905	0.00362
Phocaeicola sp948956705	77308	S	104	131301	131405	0.01222
Phocaeicola sp900760795	77287	S	30	15583	15613	0.00145
Phocaeicola sp019414725	77265	S	18	16375	16393	0.00152
Phocaeicola plebeius_C	77245	S	15	135	150	0.00001
Phocaeicola plebeius	77242	S	12	2575	2587	0.00024
Phocaeicola faecalis	77228	S	8	655	663	0.00006
Phocaeicola coprocola	77223	S	7	1963	1970	0.00018
Phocaeicola cellulolyticus	77222	S	7	254	261	0.00002
Phocaeicola sp902388365	77288	S	3	7	10	0.00000
Phocaeicola sp959599425	77315	S	2	1267	1269	0.00012
Phocaeicola sp905198575	77291	S	2	24	26	0.00000
Phocaeicola sartorii	77247	S	2	168	170	0.00002
Phocaeicola sp900556845	77285	S	2	200	202	0.00002
Phocaeicola sp900551645	77281	S	2	101	103	0.00001
Phocaeicola mediterraneensis_A	77238	S	2	63	65	0.00001
Phocaeicola massiliensis	77236	S	2	524	526	0.00005
Phocaeicola sp900557085	77286	S	1	417	418	0.00004
Phocaeicola sp029257865	77271	S	1	15	16	0.00000
Prevotella sp018054505	77646	S	132	6580	6712	0.00062
Prevotella sp900548745	77807	S	57	1465	1522	0.00014
Prevotella sp017623155	77623	S	34	2290	2324	0.00022
Prevotella sp934120735	77966	S	25	587	612	0.00006
Prevotella sp900553965	77820	S	9	60	69	0.00001
Prevotella corporis	77361	S	6	492	498	0.00005
Prevotella rara	77406	S	1	48	49	0.00000
Prevotella sp002933775	77498	S	1	38	39	0.00000
Prevotella sp905214625	77938	S	1	11	12	0.00000
Phocaeicola_A sp947581855	77331	S	88	922	1010	0.00009
Alloprevotella sp902477365	76885	S	19	439	458	0.00004
Alloprevotella sp958404085	76914	S	5	85	90	0.00001
Alloprevotella sp900772575	76883	S	2	10	12	0.00000
Alloprevotella sp002933955	76822	S	1	72	73	0.00001
Paraprevotella sp910586505	77203	S	7	85	92	0.00001
Paraprevotella stercorigallinarum	77215	S	1	60	61	0.00001
Paraprevotella clara	77191	S	1	40	41	0.00000
Parabacteroides distasonis	81434	S	1722	150147	151869	0.01413
Parabacteroides merdae	81448	S	467	65962	66429	0.00618
Parabacteroides timonensis	81492	S	104	1179	1283	0.00012
Parabacteroides distasonis_A	81435	S	43	3486	3529	0.00033
Parabacteroides faecalis	81438	S	36	3614	3650	0.00034
Parabacteroides massiliensis	81447	S	28	809	837	0.00008
Parabacteroides sp900760525	81470	S	13	172	185	0.00002
Parabacteroides sp947855115	81486	S	12	59	71	0.00001
Parabacteroides sp019411205	81457	S	8	32	40	0.00000
Parabacteroides sp900548175	81467	S	6	284	290	0.00003
Parabacteroides hominis	81442	S	6	290	296	0.00003
Parabacteroides sp900549585	81468	S	6	199	205	0.00002
Parabacteroides gordonii	81441	S	5	174	179	0.00002
Parabacteroides johnsonii	81446	S	5	316	321	0.00003
Parabacteroides sp900547435	81466	S	4	103	107	0.00001
Parabacteroides sp905196875	81473	S	3	17	20	0.00000
Parabacteroides goldsteinii	81440	S	2	49	51	0.00000
Parabacteroides sp900540715	81464	S	2	113	115	0.00001
Parabacteroides sp028689545	81462	S	2	3	5	0.00000
Parabacteroides bouchesdurhonensis	81431	S	1	58	59	0.00001
Alistipes onderdonkii	80996	S	4112	415128	419240	0.03899
Alistipes finegoldii	80988	S	1075	135602	136677	0.01271
Alistipes shahii	81002	S	81	19791	19872	0.00185
Alistipes putredinis	80998	S	26	3777	3803	0.00035
Alistipes communis	80980	S	13	1125	1138	0.00011
Alistipes provencensis	80997	S	8	373	381	0.00004
Alistipes sp902363575	81168	S	3	364	367	0.00003
Alistipes megaguti	80991	S	3	111	114	0.00001
Alistipes sp910577475	81176	S	2	20	22	0.00000
Alistipes avistercoris	80979	S	1	6	7	0.00000
Alistipes senegalensis	80999	S	1	38	39	0.00000
Alistipes sp902388705	81169	S	1	0	1	0.00000
Alistipes_A indistinctus	81230	S	3	11	14	0.00000
Alistipes_A hominis	81228	S	1	43	44	0.00000
Alistipes_A ihumii	81229	S	1	19	20	0.00000
Coprobacter secundus	78566	S	723	14601	15324	0.00143
Coprobacter fastidiosus	78565	S	6	154	160	0.00001
Odoribacter sp900762515	79283	S	463	88201	88664	0.00825
Odoribacter laneus	79271	S	13	341	354	0.00003
Odoribacter splanchnicus	79297	S	4	502	506	0.00005
Odoribacter sp945900015	79294	S	3	124	127	0.00001
Odoribacter sp023400335	79278	S	3	22	25	0.00000
Odoribacter sp900544025	79281	S	2	22	24	0.00000
Odoribacter sp944321165	79293	S	1	3	4	0.00000
Odoribacter sp910589025	79290	S	1	15	16	0.00000
Butyricimonas faecavium	79231	S	36	556	592	0.00006
Butyricimonas hominis	79233	S	3	138	141	0.00001
Butyricimonas sp003479425	79235	S	2	23	25	0.00000
Butyricimonas paravirosa	79234	S	1	101	102	0.00001
Duncaniella sp021768245	79547	S	469	43334	43803	0.00407
CAG-873 sp001701165	79401	S	6	91	97	0.00001
Lepagella sp949123685	79793	S	1	33	34	0.00000
Lepagella sp905212215	79732	S	1	21	22	0.00000
Lepagella sp900554345	79715	S	1	7	8	0.00000
UBA7173 sp900546835	80064	S	1	6	7	0.00000
Limisoma sp900548875	79804	S	1	39	40	0.00000
Porphyromonas sp947290775	80807	S	2	48	50	0.00000
Porphyromonas_A somerae	80814	S	1	81	82	0.00001
Porphyromonas_A sp004555765	80816	S	1	53	54	0.00001
QVMH01 sp023391625	80472	S	8	426	434	0.00004
Barnesiella intestinihominis	78508	S	4	344	348	0.00003
Barnesiella merdigallinarum	78509	S	1	14	15	0.00000
