name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	496	181775	182271	0.20787
Pseudomonas paraeruginosa	138137	S	4	927	931	0.00106
Pseudomonas nitroreducens_A	138133	S	1	89	90	0.00010
Stutzerimonas stutzeri_AO	139038	S	239	77265	77504	0.08839
Stutzerimonas stutzeri	139027	S	103	45011	45114	0.05145
Stutzerimonas stutzeri_G	139046	S	10	1929	1939	0.00221
Stutzerimonas stutzeri_U	139055	S	4	4146	4150	0.00473
Stutzerimonas stutzeri_C	139043	S	4	987	991	0.00113
Stutzerimonas sp003488145	139015	S	3	892	895	0.00102
Stutzerimonas stutzeri_AC	139030	S	2	413	415	0.00047
Stutzerimonas stutzeri_B	139042	S	2	938	940	0.00107
Stutzerimonas sp002692525	139013	S	1	679	680	0.00078
Stutzerimonas stutzeri_AD	139031	S	1	1364	1365	0.00156
Stutzerimonas stutzeri_AN	139037	S	1	42	43	0.00005
Stutzerimonas frequens	139002	S	1	126	127	0.00014
Pseudomonas_E alcaligenes	138170	S	9	1820	1829	0.00209
Pseudomonas_E benzenivorans	138212	S	2	295	297	0.00034
Pseudomonas_E cremoris	138265	S	1	38	39	0.00004
Pseudomonas_E palmensis	138476	S	1	25	26	0.00003
Pseudomonas_E sp943914515	138895	S	1	30	31	0.00004
Acinetobacter bereziniae	137066	S	3	891	894	0.00102
Acinetobacter johnsonii	137103	S	3	804	807	0.00092
Acinetobacter sp030053775	137228	S	2	1401	1403	0.00160
Acinetobacter ihumii	137101	S	2	209	211	0.00024
Acinetobacter ursingii	137253	S	1	264	265	0.00030
Vreelandella stevensii	136926	S	1	377	378	0.00043
Neptuniibacter sp946221045	137589	S	3	128	131	0.00015
Aquabacterium parvum	126468	S	440	130240	130680	0.14903
Paraburkholderia phytofirmans	128028	S	22	738	760	0.00087
Paraburkholderia phenoliruptrix	128024	S	9	1085	1094	0.00125
Paraburkholderia agricolaris	127963	S	8	229	237	0.00027
Paraburkholderia fungorum	127991	S	3	68	71	0.00008
Paraburkholderia sp011752995	128063	S	1	14	15	0.00002
Hylemonella sp019745555	127248	S	6	783	789	0.00090
Herbaspirillum chlorophenolicum	127112	S	1	140	141	0.00016
Herbaspirillum huttiense	127116	S	1	184	185	0.00021
Cupriavidus basilensis	126906	S	1	299	300	0.00034
Acidovorax temperans	126391	S	2	842	844	0.00096
Pandoraea cepalis	127932	S	1	158	159	0.00018
Rhodoferax sp031291305	128766	S	1	4	5	0.00001
Diaphorobacter_A aerolatus	126984	S	1	364	365	0.00042
Undibacterium sp019745005	129413	S	1	113	114	0.00013
Caballeronia udeis	126787	S	1	7	8	0.00001
Tepidimonas fonticaldi	129258	S	1	612	613	0.00070
Hydrogenophaga sp003599455	127176	S	1	73	74	0.00008
Pelomonas sp003963075	128181	S	1	223	224	0.00026
Telluria timonae	129247	S	1	271	272	0.00031
Hydrogenophilus thermoluteolus	130841	S	1	89	90	0.00010
Pantoea conspicua	133251	S	1	37	38	0.00004
CU05-9 sp943913335	140813	S	2	75	77	0.00009
CU05-9 sp936911875	140812	S	1	45	46	0.00005
Xanthomonas campestris	141272	S	1	38	39	0.00004
Coralloluteibacterium stylophorae	140823	S	1	129	130	0.00015
Rudaea sp005503555	140631	S	1	17	18	0.00002
Azospirillum brasilense	114111	S	11	546	557	0.00064
Sphingomonas paucimobilis	125079	S	4	714	718	0.00082
Sphingomonas baiyangensis	125011	S	1	16	17	0.00002
Sphingomonas sp000797515	125108	S	1	184	185	0.00021
Sphingopyxis sp001468225	125394	S	1	47	48	0.00005
Sphingobium_A sp030148625	124915	S	1	2	3	0.00000
Allosphingosinicella deserti	124077	S	1	7	8	0.00001
Novosphingobium sp019748365	124506	S	1	54	55	0.00006
65-79 sp004299545	119046	S	1	5	6	0.00001
Rhizobium sp902706285	120071	S	1	64	65	0.00007
Bradyrhizobium sp001556045	120526	S	2	142	144	0.00016
Bradyrhizobium uaiense	120672	S	2	15	17	0.00002
Bradyrhizobium japonicum_C	120464	S	1	109	110	0.00013
Methylobacterium brachiatum	118245	S	1	16	17	0.00002
JAJKJG01 sp029266525	118223	S	1	8	9	0.00001
Hyphomicrobium_C zavarzinii	118825	S	1	10	11	0.00001
Hyphomicrobium_C sp019744875	118815	S	1	21	22	0.00003
Paracoccus everestensis	121828	S	9	153	162	0.00018
Paracoccus aeridis	121802	S	1	97	98	0.00011
Palleronia guishaninsula	121790	S	1	12	13	0.00001
Cutibacterium acnes	48418	S	1317	391286	392603	0.44773
Cutibacterium modestum	48421	S	24	1043	1067	0.00122
Cutibacterium namnetense	48422	S	2	21	23	0.00003
Arachnia sp936941515	48389	S	3	322	325	0.00037
Micropruina sp018055925	48479	S	1	44	45	0.00005
Lawsonella clevelandensis_A	46365	S	77	1527	1604	0.00183
Lawsonella sp018376445	46367	S	1	29	30	0.00003
Corynebacterium accolens	45989	S	1	24	25	0.00003
Corynebacterium coyleae	46023	S	1	9	10	0.00001
Corynebacterium kroppenstedtii_B	46077	S	1	15	16	0.00002
Corynebacterium jeddahense	46069	S	1	26	27	0.00003
Mycobacterium sp018326285	46715	S	3	137	140	0.00016
Kocuria salsicia	45138	S	1	86	87	0.00010
Arthrobacter_D sp947495145	45048	S	1	13	14	0.00002
Micrococcus porci	45160	S	1	72	73	0.00008
Dermacoccus nishinomiyaensis	43368	S	3	553	556	0.00063
Kytococcus aerolatus	43425	S	1	5	6	0.00001
Janibacter hoylei	43403	S	1	29	30	0.00003
Bifidobacterium subtile	42878	S	1	38	39	0.00004
Neoactinobaculum massilliense	42579	S	1	17	18	0.00002
Buchananella hordeovulneris	42522	S	1	10	11	0.00001
Microbacterium stercoris	44454	S	1	14	15	0.00002
Microbacterium maritypicum	44201	S	1	19	20	0.00002
UBA3913 sp002391425	44759	S	1	10	11	0.00001
Brevibacterium sp005280295	42973	S	2	81	83	0.00009
Brachybacterium epidermidis	43298	S	1	11	12	0.00001
Streptomyces polyasparticus	49347	S	1	114	115	0.00013
Olsenella_F sp001189515	50548	S	1	18	19	0.00002
JAHZGC01 sp019421015	51969	S	1	4	5	0.00001
Rubrobacter_B sp020253895	52159	S	3	5391	5394	0.00615
Blautia sp900541955	60733	S	1	371	372	0.00042
Coprococcus aceti	61498	S	1	200	201	0.00023
Ruminococcus_B gnavus	63149	S	2	1169	1171	0.00134
Blautia_A sp003477525	60773	S	1	532	533	0.00061
Clostridium_A leptum	64444	S	8	3092	3100	0.00354
Hominenteromicrobium mulieris	64692	S	1	442	443	0.00051
Faecousia sp000435995	66951	S	2	29	31	0.00004
Agathobaculum hominis	65610	S	1	90	91	0.00010
Bacteroides faecis	76937	S	2	372	374	0.00043
Alistipes putredinis	80998	S	3	966	969	0.00111
Alistipes onderdonkii	80996	S	1	250	251	0.00029
Alistipes shahii	81002	S	1	649	650	0.00074
Limisoma sp000437795	79797	S	1	236	237	0.00027
Streptococcus sobrinus	56204	S	1	214	215	0.00025
Streptococcus sp000187445	56205	S	1	330	331	0.00038
Latilactobacillus curvatus	55467	S	4	607	611	0.00070
Limosilactobacillus fermentum	55598	S	4	416	420	0.00048
Staphylococcus capitis	57076	S	4	471	475	0.00054
Staphylococcus saccharolyticus	57118	S	1	299	300	0.00034
Staphylococcus hominis	57097	S	1	147	148	0.00017
Sulfoacidibacillus ferrooxidans	53409	S	2	11	13	0.00001
QWPN01 sp003488325	112835	S	1	19	20	0.00002
Deinococcus sp943914785	98824	S	1	0	1	0.00000
Microsaccharimonas sp001897295	110734	S	1	4	5	0.00001
