name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	17014	2797451	2814465	0.28862
Bacteroides caccae	76927	S	2782	555369	558151	0.05724
Bacteroides sp905197435	77026	S	541	22991	23532	0.00241
Bacteroides thetaiotaomicron	77088	S	463	98276	98739	0.01013
Bacteroides ovatus_A	76967	S	399	29753	30152	0.00309
Bacteroides ovatus	76966	S	271	39025	39296	0.00403
Bacteroides massiliensis_D	76957	S	262	1474	1736	0.00018
Bacteroides sp959606905	77084	S	232	95456	95688	0.00981
Bacteroides sp900556625	77012	S	215	24920	25135	0.00258
Bacteroides sp900766005	77019	S	203	19387	19590	0.00201
Bacteroides sp947646015	77069	S	196	41626	41822	0.00429
Bacteroides sp900755095	77014	S	174	43762	43936	0.00451
Bacteroides muris	76961	S	173	12719	12892	0.00132
Bacteroides sp948847595	77071	S	151	13994	14145	0.00145
Bacteroides sp902472795	77023	S	150	1312	1462	0.00015
Bacteroides fragilis	76941	S	145	12969	13114	0.00134
Bacteroides sp948436425	77070	S	129	15096	15225	0.00156
Bacteroides luhongzhouii	76953	S	121	3228	3349	0.00034
Bacteroides xylanisolvens	77092	S	102	18358	18460	0.00189
Bacteroides sp019412865	76987	S	85	7171	7256	0.00074
Bacteroides stercoris	77086	S	78	9797	9875	0.00101
Bacteroides rodentium	76974	S	54	2949	3003	0.00031
Bacteroides sp019415065	76988	S	51	8818	8869	0.00091
Bacteroides sp900761785	77016	S	49	3781	3830	0.00039
Bacteroides sp934716785	77035	S	45	339	384	0.00004
Bacteroides thetaiotaomicron_A	77089	S	44	484	528	0.00005
Bacteroides intestinigallinarum	76950	S	41	1174	1215	0.00012
Bacteroides sp900552405	77008	S	36	1173	1209	0.00012
Bacteroides sp947038155	77059	S	36	5201	5237	0.00054
Bacteroides stercoris_A	77087	S	32	19443	19475	0.00200
Bacteroides acidifaciens	76924	S	31	12636	12667	0.00130
Bacteroides sp947176775	77067	S	17	394	411	0.00004
Bacteroides sp947071285	77060	S	16	293	309	0.00003
Bacteroides sp900555635	77010	S	15	209	224	0.00002
Bacteroides congonensis	76932	S	13	468	481	0.00005
Bacteroides sp902491285	77024	S	12	400	412	0.00004
