name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides fragilis	817	S	227725	696062	923787	0.09219
Bacteroides caccae	47678	S	185766	124333	310099	0.03095
Bacteroides uniformis	820	S	85277	378509	463786	0.04628
Bacteroides thetaiotaomicron	818	S	42893	62540	105433	0.01052
Bacteroides cellulosilyticus	246787	S	16555	54103	70658	0.00705
Bacteroides ovatus	28116	S	13738	140779	154517	0.01542
Bacteroides sp. D2	556259	S	1674	10131	11805	0.00118
Bacteroides sp. DH3716P	2847299	S	1326	63611	64937	0.00648
Bacteroides sp. M10	2763022	S	948	3033	3981	0.00040
Bacteroides sp. HF-162	2785531	S	230	8927	9157	0.00091
Bacteroides sp. CACC 737	2755405	S	203	4079	4282	0.00043
Bacteroides sp. MSB163	3117552	S	47	49	96	0.00001
Bacteroides sp. A1C1	2528203	S	4	108	112	0.00001
Bacteroides nordii	291645	S	4986	1568	6554	0.00065
Bacteroides xylanisolvens	371601	S	3230	25180	28410	0.00284
Bacteroides stercoris	46506	S	1349	2636	3985	0.00040
Bacteroides intestinalis	329854	S	891	335	1226	0.00012
Bacteroides faecis	674529	S	886	2229	3115	0.00031
Bacteroides salyersiae	291644	S	139	117	256	0.00003
Bacteroides zhangwenhongii	2650157	S	100	364	464	0.00005
Bacteroides luhongzhouii	2650158	S	58	52	110	0.00001
Bacteroides faecium	2715212	S	19	2	21	0.00000
Bacteroides finegoldii	338188	S	16	35	51	0.00001
Bacteroides eggerthii	28111	S	16	26	42	0.00000
Bacteroides caecimuris	1796613	S	8	16	24	0.00000
Bacteroides humanifaecis	2792859	S	5	166	171	0.00002
Phocaeicola dorei	357276	S	35259	166338	201597	0.02012
Phocaeicola vulgatus	821	S	5828	26035	31863	0.00318
Phocaeicola coprophilus	387090	S	31	58	89	0.00001
Parabacteroides merdae	46503	S	124365	190337	314702	0.03141
Parabacteroides distasonis	823	S	106460	1045181	1151641	0.11493
Parabacteroides goldsteinii	328812	S	75	62	137	0.00001
Parabacteroides johnsonii	387661	S	60	40	100	0.00001
Parabacteroides faecis	1217282	S	22	28	50	0.00000
Parabacteroides sp. AD58	2951805	S	12	6	18	0.00000
Parabacteroides sp. CT06	2025876	S	2	781	783	0.00008
Parabacteroides chongii	2685834	S	1	0	1	0.00000
