name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A caecimuris	60751	S	4234	233909	238143	0.01690
Blautia_A wexlerae	60863	S	4126	914841	918967	0.06521
Blautia_A fusiformis	60759	S	558	83366	83924	0.00596
Blautia_A sp028767025	60794	S	316	21975	22291	0.00158
Blautia_A faecis	60758	S	273	34764	35037	0.00249
Blautia_A sp019416265	60783	S	215	282	497	0.00004
Blautia_A difficilis	60752	S	178	11568	11746	0.00083
Blautia_A wexlerae_B	60864	S	90	12705	12795	0.00091
Blautia_A obeum	60767	S	85	13144	13229	0.00094
Blautia_A sp937880195	60846	S	75	169	244	0.00002
Blautia_A sp900066205	60806	S	75	12537	12612	0.00090
Blautia_A sp026169535	60792	S	58	313	371	0.00003
Blautia_A sp900751995	60821	S	55	4676	4731	0.00034
Blautia_A wexlerae_C	60865	S	50	6985	7035	0.00050
Blautia_A sp019419095	60784	S	36	1248	1284	0.00009
Blautia_A sp003471165	60771	S	35	5597	5632	0.00040
Blautia_A sp934409175	60841	S	21	18	39	0.00000
Blautia_A sp905209435	60828	S	17	218	235	0.00002
Blautia_A sp900548245	60815	S	15	2725	2740	0.00019
Blautia_A sp003477525	60773	S	12	1980	1992	0.00014
Blautia_A sp900066335	60807	S	12	1067	1079	0.00008
Blautia_A avistercoris	60750	S	12	88	100	0.00001
Blautia_A sp958367245	60862	S	8	48	56	0.00000
Blautia_A faecavium	60755	S	7	57	64	0.00000
Blautia_A sp003474435	60772	S	7	640	647	0.00005
Blautia_A sp900553515	60820	S	7	146	153	0.00001
Blautia_A sp018919065	60782	S	7	141	148	0.00001
Blautia_A sp905206915	60827	S	5	1554	1559	0.00011
Blautia_A hydrogenotrophica	60761	S	5	123	128	0.00001
Blautia_A sp900547615	60814	S	5	84	89	0.00001
Blautia_A sp900549015	60816	S	5	118	123	0.00001
Blautia_A sp900551715	60819	S	5	33	38	0.00000
Blautia_A sp934371575	60832	S	4	44	48	0.00000
Blautia_A schinkii_B	60769	S	3	169	172	0.00001
Blautia_A sp900763175	60822	S	3	161	164	0.00001
Blautia_A sp900541985	60813	S	3	86	89	0.00001
Blautia_A luti	60766	S	3	461	464	0.00003
Blautia_A sp030536995	60804	S	3	27	30	0.00000
Blautia_A sp934426285	60844	S	2	8	10	0.00000
Blautia_A excrementipullorum	60754	S	2	20	22	0.00000
Blautia_A intestinalis	60762	S	2	260	262	0.00002
Blautia_A sp900551465	60818	S	1	7	8	0.00000
Blautia_A sp900541345	60812	S	1	19	20	0.00000
Blautia_A sp030527365	60801	S	1	1	2	0.00000
Blautia_A ammoniilytica	60749	S	1	158	159	0.00001
Blautia_A sp030524175	60797	S	1	0	1	0.00000
Blautia_A sp934437695	60845	S	1	1	2	0.00000
Blautia_A sp021772055	60788	S	1	11	12	0.00000
Enterocloster sp001517625	61583	S	17100	1116998	1134098	0.08048
Enterocloster alcoholdehydrogenati	61568	S	1025	64749	65774	0.00467
Enterocloster aldenensis	61569	S	947	23975	24922	0.00177
Enterocloster citroniae	61572	S	603	18494	19097	0.00136
Enterocloster bolteae	61571	S	314	10468	10782	0.00077
Enterocloster clostridioformis	61573	S	204	17188	17392	0.00123
Enterocloster sp900541315	61586	S	137	11744	11881	0.00084
Enterocloster sp958441075	61600	S	65	150	215	0.00002
Enterocloster lavalensis	61578	S	56	3865	3921	0.00028
Enterocloster sp900555905	61591	S	42	138	180	0.00001
Enterocloster sp005845215	61584	S	7	301	308	0.00002
Enterocloster sp001304855	61582	S	5	6	11	0.00000
Enterocloster asparagiformis	61570	S	4	87	91	0.00001
Enterocloster sp900543885	61587	S	3	27	30	0.00000
Enterocloster sp000431375	61581	S	3	303	306	0.00002
Enterocloster clostridioformis_A	61574	S	3	41	44	0.00000
Enterocloster sp021201905	61585	S	2	1	3	0.00000
Enterocloster sp900549235	61588	S	1	4	5	0.00000
Enterocloster pacaense	61579	S	1	31	32	0.00000
Otoolea saccharolyticum_A	62714	S	7245	898909	906154	0.06430
Otoolea symbiosa	62727	S	1017	7381	8398	0.00060
Otoolea sp019423835	62719	S	375	769	1144	0.00008
Otoolea symbiosa_A	62728	S	20	1214	1234	0.00009
Otoolea fessa	62712	S	2	428	430	0.00003
Blautia celeris	60716	S	1326	63852	65178	0.00463
Blautia sp000432195	60727	S	908	66820	67728	0.00481
Blautia sp900541955	60733	S	886	97608	98494	0.00699
Blautia argi	60714	S	750	52041	52791	0.00375
Blautia sp900539145	60732	S	360	8454	8814	0.00063
Blautia sp900556555	60736	S	146	3411	3557	0.00025
Blautia sp900120295	60731	S	86	3317	3403	0.00024
Blautia sp900753905	60737	S	55	706	761	0.00005
Blautia hansenii	60718	S	30	5102	5132	0.00036
Blautia sp902476765	60738	S	26	96	122	0.00001
Blautia coccoides	60717	S	11	349	360	0.00003
Blautia stercoravium	60744	S	6	34	40	0.00000
Blautia sp900547685	60734	S	5	187	192	0.00001
Blautia sp900555025	60735	S	4	118	122	0.00001
Blautia sp958352855	60743	S	3	10	13	0.00000
Blautia merdigallinarum	60721	S	3	56	59	0.00000
Blautia pseudococcoides	60724	S	2	22	24	0.00000
Blautia sp947654165	60741	S	2	119	121	0.00001
Blautia sp944380235	60739	S	1	2	3	0.00000
Ruminococcus_B gnavus	63149	S	6951	1364382	1371333	0.09732
Ruminococcus_B sp900544395	63151	S	375	10434	10809	0.00077
Ruminococcus_B intestinipullorum	63150	S	1	24	25	0.00000
Sellimonas intestinalis	63268	S	6557	158991	165548	0.01175
Sellimonas sp937880845	63270	S	9	259	268	0.00002
Faecalimonas umbilicata	61851	S	2497	223994	226491	0.01607
Faecalimonas phoceensis	61832	S	503	98009	98512	0.00699
Faecalimonas sp900546325	61843	S	114	2656	2770	0.00020
Faecalimonas sp029983955	61841	S	20	131	151	0.00001
Faecalimonas sp900550235	61844	S	4	51	55	0.00000
Faecalimonas sp026169575	61839	S	1	1	2	0.00000
Faecalimonas sp029264305	61840	S	1	1	2	0.00000
Fusicatenibacter saccharivorans	61879	S	3788	804441	808229	0.05736
Fusicatenibacter sp900772675	61884	S	49	587	636	0.00005
Fusicatenibacter sp900543115	61883	S	2	28	30	0.00000
Mediterraneibacter lactaris	62388	S	907	77077	77984	0.00553
Mediterraneibacter torques	62435	S	173	13269	13442	0.00095
Mediterraneibacter massiliensis	62389	S	31	1026	1057	0.00008
Mediterraneibacter sp934330165	62411	S	25	198	223	0.00002
Mediterraneibacter intestinigallinarum	62386	S	14	212	226	0.00002
Mediterraneibacter sp900120155	62401	S	4	306	310	0.00002
Mediterraneibacter sp934309415	62410	S	2	4	6	0.00000
Mediterraneibacter faecis	62380	S	2	312	314	0.00002
Mediterraneibacter excrementipullorum	62376	S	1	9	10	0.00000
Mediterraneibacter sp900541505	62402	S	1	31	32	0.00000
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	1	85	86	0.00001
Clostridium_AP scindens	61488	S	959	93339	94298	0.00669
Clostridium_AP sp000509125	61489	S	3	80	83	0.00001
Anaerobutyricum stercoris	60586	S	3167	9527	12694	0.00090
Anaerobutyricum avicola	60556	S	57	428	485	0.00003
Anaerobutyricum faecale	60557	S	3	9	12	0.00000
Anaerobutyricum stercoripullorum	60585	S	3	8	11	0.00000
Anaerostipes caccae	60622	S	947	85436	86383	0.00613
Anaerostipes hominis	60626	S	418	3748	4166	0.00030
Anaerostipes sp019420275	60630	S	152	713	865	0.00006
Anaerostipes sp900756035	60636	S	43	2254	2297	0.00016
Anaerostipes sp021771695	60632	S	4	144	148	0.00001
Anaerostipes rhamnosivorans	60627	S	3	164	167	0.00001
Anaerostipes sp018381315	60628	S	3	4	7	0.00000
Anaerostipes hadrus	60625	S	1	128	129	0.00001
Eubacterium_I ramulus	61706	S	1152	103059	104211	0.00740
Eubacterium_I sp022781925	61723	S	35	88	123	0.00001
Eubacterium_I sp934358495	61728	S	3	15	18	0.00000
Agathobacter faecis	60474	S	489	78977	79466	0.00564
Agathobacter sp002474415	60478	S	15	78	93	0.00001
Agathobacter rectalis	60475	S	3	404	407	0.00003
Agathobacter sp900550545	60503	S	2	143	145	0.00001
Muricomes contortus_B	62545	S	184	17906	18090	0.00128
Muricomes faecalis	62547	S	158	8685	8843	0.00063
Muricomes sp000509105	62551	S	9	248	257	0.00002
Hungatella hathewayi	61960	S	579	24132	24711	0.00175
Hungatella effluvii	61959	S	66	43	109	0.00001
Schaedlerella glycyrrhizinilytica_A	63236	S	664	8788	9452	0.00067
Schaedlerella sp958402795	63257	S	27	261	288	0.00002
Schaedlerella sp900765975	63244	S	3	112	115	0.00001
Schaedlerella agrestimuris	63234	S	3	227	230	0.00002
Schaedlerella hominis	63237	S	2	381	383	0.00003
Schaedlerella sp002320245	63239	S	1	16	17	0.00000
Catenibacillus sp900553975	61371	S	449	1414	1863	0.00013
Catenibacillus sp018369015	61370	S	2	1	3	0.00000
Merdimonas faecis	62443	S	364	34356	34720	0.00246
Merdimonas faecigallinarum	62442	S	10	88	98	0.00001
Merdimonas sp900553355	62445	S	1	6	7	0.00000
Lactonifactor sp009677585	62266	S	98	8081	8179	0.00058
Oliverpabstia sp000432335	62666	S	288	10569	10857	0.00077
Oliverpabstia tarda	62674	S	12	895	907	0.00006
Oliverpabstia sp022764165	62672	S	5	259	264	0.00002
Oliverpabstia intestinalis	62665	S	1	38	39	0.00000
Oliverpabstia sp018374355	62671	S	1	1	2	0.00000
Eubacterium_G sp948759685	61704	S	83	63700	63783	0.00453
Eubacterium_G sp900548465	61682	S	30	11130	11160	0.00079
Eubacterium_G sp030844625	61681	S	12	1051	1063	0.00008
Eubacterium_G ventriosum	61705	S	4	367	371	0.00003
Eubacterium_G sp000434315	61671	S	1	64	65	0.00000
Eubacterium_G segne	61670	S	1	45	46	0.00000
Roseburia hominis	63055	S	9	1220	1229	0.00009
Roseburia intestinalis	63057	S	4	932	936	0.00007
Roseburia sp900753715	63079	S	2	10	12	0.00000
MGBC136627 sp910585935	62340	S	86	2577	2663	0.00019
Eisenbergiella porci	61556	S	50	2809	2859	0.00020
Eisenbergiella tayi	61567	S	14	401	415	0.00003
Eisenbergiella sp003478085	61558	S	1	77	78	0.00001
Acetatifactor acetigignens	60287	S	9	1382	1391	0.00010
Acetatifactor sp017473665	60316	S	2	1	3	0.00000
Acetatifactor sp003447295	60297	S	1	34	35	0.00000
SZUA-378 sp023398375	63219	S	58	3283	3341	0.00024
Fimousia sp001940245	61861	S	43	4547	4590	0.00033
Fimimorpha sp026169045	61856	S	38	506	544	0.00004
NK4A136 sp002478505	62575	S	35	231	266	0.00002
Lachnoclostridium_B sp019423745	62174	S	22	1181	1203	0.00009
Lachnoclostridium_B faecipullorum	62170	S	6	64	70	0.00000
Lachnoclostridium_B acetigenes	62168	S	2	239	241	0.00002
Lachnoclostridium_B ammoniilytica	62169	S	1	87	88	0.00001
Lachnoclostridium_B sp910584265	62179	S	1	7	8	0.00000
UBA933 sp958425285	63810	S	31	927	958	0.00007
UBA11774 sp003507655	63357	S	29	431	460	0.00003
W0P33-017 sp022773965	63879	S	26	234	260	0.00002
W0P33-017 sp004562765	63875	S	3	141	144	0.00001
Brotaphodocola sp900540335	60902	S	9	777	786	0.00006
Brotaphodocola sp900538475	60901	S	7	166	173	0.00001
Brotaphodocola sp003481825	60883	S	2	174	176	0.00001
Brotaphodocola merdavium	60880	S	1	0	1	0.00000
Brotaphodocola sp030825115	60900	S	1	2	3	0.00000
Laedolimicola merdipullorum	62270	S	22	84	106	0.00001
Laedolimicola ammoniilytica	62267	S	1	160	161	0.00001
Dorea_A sp019421265	61533	S	7	824	831	0.00006
Dorea_A amylophila	61529	S	4	862	866	0.00006
Dorea_A longicatena	61531	S	2	393	395	0.00003
Frisingicoccus sp958405355	61875	S	9	3	12	0.00000
Frisingicoccus sp958426095	61876	S	5	52	57	0.00000
Frisingicoccus caecimuris	61866	S	1	22	23	0.00000
Frisingicoccus sp900757195	61872	S	1	0	1	0.00000
Frisingicoccus sp902471845	61873	S	1	28	29	0.00000
Diplocloster modestus	61526	S	16	159	175	0.00001
Eubacterium_F sp900539115	61631	S	11	427	438	0.00003
Eubacterium_F sp905212635	61632	S	2	6	8	0.00000
Lachnospira pectinoschiza_A	62191	S	4	325	329	0.00002
Lachnospira sp000437735	62195	S	4	501	505	0.00004
Lachnospira eligens_A	62187	S	1	273	274	0.00002
Extibacter muris	61824	S	4	39	43	0.00000
Coprococcus sp000433075	61502	S	9	400	409	0.00003
Coprococcus aceti	61498	S	2	141	143	0.00001
Coprococcus ammoniilyticus	61499	S	1	56	57	0.00000
Coprococcus sp900548315	61510	S	1	7	8	0.00000
Bariatricus sp905216215	60685	S	1	95	96	0.00001
UBA9414 sp018365895	63820	S	12	225	237	0.00002
JAFBIY01 sp021531975	62011	S	12	252	264	0.00002
Alitiscatomonas sp021770825	60536	S	3	34	37	0.00000
Alitiscatomonas aceti	60529	S	3	195	198	0.00001
Alitiscatomonas sp900541255	60542	S	2	111	113	0.00001
Mobilitalea sp023407575	62492	S	11	256	267	0.00002
Caccovicinus excrementipullorum	61351	S	11	41	52	0.00000
SUG1228 sp029007845	63210	S	11	3	14	0.00000
CHH4-2 sp018785315	61289	S	8	75	83	0.00001
CHH4-2 sp018378255	61288	S	1	2	3	0.00000
UMGS1251 sp900549995	63823	S	9	101	110	0.00001
UMGS1370 sp021772025	63824	S	5	135	140	0.00001
UMGS1370 sp900551135	63826	S	4	37	41	0.00000
Dorea_B phocaeensis	61539	S	7	2491	2498	0.00018
Roseburia_C amylophila	63134	S	2	133	135	0.00001
CAG-882 sp958446835	61247	S	5	19	24	0.00000
HGM12587 sp900766915	61911	S	5	91	96	0.00001
Hominifimenecus microfluidus	61916	S	4	662	666	0.00005
Lachnoclostridium sp023457255	62152	S	4	25	29	0.00000
Butyribacter sp934320845	60954	S	3	13	16	0.00000
Butyribacter sp003529475	60929	S	1	232	233	0.00002
UMGS2037 sp934402515	63836	S	3	10	13	0.00000
Lachnoclostridium_A edouardi	62158	S	1	25	26	0.00000
Lachnoclostridium_A sp002160755	62160	S	1	48	49	0.00000
Lachnoclostridium_A sp003464085	62161	S	1	2	3	0.00000
Hominiventricola sp018376135	61937	S	2	10	12	0.00000
Hominiventricola filiformis	61928	S	1	92	93	0.00001
Ventrisoma faecale	63874	S	3	2	5	0.00000
JAHHTM01 sp020024675	62024	S	3	158	161	0.00001
JAGTTR01 sp018223385	62015	S	3	93	96	0.00001
Dorea formicigenerans	61527	S	3	521	524	0.00004
Marvinbryantia sp900550755	62360	S	3	36	39	0.00000
Muricoprocola shaoxingensis	62556	S	3	389	392	0.00003
Wujia sp934309145	63942	S	3	1	4	0.00000
Massilistercora sp902406105	62367	S	2	189	191	0.00001
Choladousia sp020859965	61388	S	1	80	81	0.00001
Choladousia sp934376945	61417	S	1	17	18	0.00000
Clostridium_N sp905215405	61491	S	2	26	28	0.00000
JALFVM01 sp947039785	62068	S	2	18	20	0.00000
CAG-590 sp900552885	61141	S	2	9	11	0.00000
Jutongia sp003524945	62081	S	1	108	109	0.00001
Novisyntrophococcus sp900539175	62662	S	1	38	39	0.00000
UBA3282 sp009774585	63534	S	1	6	7	0.00000
JAUUSJ01 sp030841965	62073	S	1	42	43	0.00000
An181 sp002160325	60553	S	1	9	10	0.00000
UBA4285 sp900545225	63749	S	1	9	10	0.00000
Scatomonas hejianensis	63229	S	1	74	75	0.00001
Gallintestinimicrobium propionicum	61891	S	1	114	115	0.00001
Clostridium_R aminophilum_A	61493	S	1	5	6	0.00000
