name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium prausnitzii_D	68312	S	412232	804033	1216265	0.04672
Faecalibacterium prausnitzii	68310	S	96945	266723	363668	0.01397
Faecalibacterium prausnitzii_I	68315	S	60403	34014	94417	0.00363
Faecalibacterium sp900539885	68327	S	58138	63851	121989	0.00469
Faecalibacterium sp902463235	68335	S	54328	154696	209024	0.00803
Faecalibacterium sp905215595	68338	S	21148	45452	66600	0.00256
Faecalibacterium longum	68309	S	15267	22278	37545	0.00144
Faecalibacterium prausnitzii_J	68316	S	13548	35417	48965	0.00188
Faecalibacterium prausnitzii_A	68311	S	10905	28636	39541	0.00152
Faecalibacterium sp900758465	68331	S	7571	7923	15494	0.00060
Faecalibacterium prausnitzii_M	68318	S	7507	1083	8590	0.00033
Faecalibacterium sp934501115	68339	S	5918	2816	8734	0.00034
Faecalibacterium sp934511465	68341	S	5412	4204	9616	0.00037
Faecalibacterium sp934525405	68348	S	4458	8955	13413	0.00052
Faecalibacterium sp003449675	68320	S	4333	11128	15461	0.00059
Faecalibacterium sp900539945	68328	S	4063	6253	10316	0.00040
Faecalibacterium sp934513205	68343	S	4030	2649	6679	0.00026
Faecalibacterium sp934514285	68344	S	3886	2723	6609	0.00025
Faecalibacterium prausnitzii_F	68314	S	3631	2489	6120	0.00024
Faecalibacterium sp900765105	68332	S	3602	2893	6495	0.00025
Faecalibacterium duncaniae	68301	S	3439	3628	7067	0.00027
Faecalibacterium sp934503275	68340	S	3330	5722	9052	0.00035
Faecalibacterium sp900765705	68333	S	3097	3950	7047	0.00027
Faecalibacterium sp934524985	68346	S	2531	5263	7794	0.00030
Faecalibacterium prausnitzii_E	68313	S	2250	1667	3917	0.00015
Faecalibacterium sp934539245	68354	S	2105	3667	5772	0.00022
Faecalibacterium sp934525845	68350	S	1991	765	2756	0.00011
Faecalibacterium sp934525735	68349	S	1935	949	2884	0.00011
Faecalibacterium sp934532365	68352	S	1741	3480	5221	0.00020
Faecalibacterium hattorii	68306	S	1666	1329	2995	0.00012
Faecalibacterium sp934561555	68361	S	1661	2844	4505	0.00017
Faecalibacterium sp934525325	68347	S	1629	3118	4747	0.00018
Faecalibacterium sp934561115	68359	S	1069	2172	3241	0.00012
Faecalibacterium sp934512105	68342	S	987	1884	2871	0.00011
Faecalibacterium sp900772565	68334	S	915	1763	2678	0.00010
Faecalibacterium sp934540955	68355	S	815	1816	2631	0.00010
Faecalibacterium sp902463905	68336	S	643	800	1443	0.00006
Faecalibacterium sp900540455	68329	S	575	86	661	0.00003
Faecalibacterium sp002160895	68319	S	570	199	769	0.00003
Faecalibacterium sp934553285	68358	S	519	86	605	0.00002
Faecalibacterium sp937880095	68362	S	373	76	449	0.00002
Faecalibacterium sp900551435	68330	S	307	85	392	0.00002
Faecalibacterium sp937915335	68363	S	285	36	321	0.00001
Faecalibacterium sp934518555	68345	S	283	30	313	0.00001
Faecalibacterium sp014858325	68321	S	243	24	267	0.00001
Faecalibacterium sp934561485	68360	S	241	37	278	0.00001
Faecalibacterium prausnitzii_L	68317	S	205	19	224	0.00001
Faecalibacterium sp934547065	68356	S	171	28	199	0.00001
Faecalibacterium faecigallinarum	68302	S	98	31	129	0.00000
Faecalibacterium sp934548045	68357	S	64	5	69	0.00000
Faecalibacterium sp934526125	68351	S	57	9	66	0.00000
Faecalibacterium sp934533135	68353	S	24	2	26	0.00000
Faecalibacterium sp937917475	68364	S	17	0	17	0.00000
Faecalibacterium gallinarum	68304	S	16	3	19	0.00000
Faecalibacterium intestinavium	68307	S	11	1	12	0.00000
Faecalibacterium sp945982465	68369	S	10	0	10	0.00000
Faecalibacterium avium	68300	S	3	0	3	0.00000
Faecalibacterium sp944387955	68367	S	2	0	2	0.00000
Faecalibacterium sp017483235	68322	S	2	0	2	0.00000
Faecalibacterium sp944387975	68368	S	1	0	1	0.00000
Hominimerdicola aceti	68574	S	567324	354510	921834	0.03541
Hominimerdicola sp934435205	68603	S	42621	29662	72283	0.00278
Hominimerdicola sp900539095	68595	S	13143	2531	15674	0.00060
Hominimerdicola sp937898375	68606	S	6468	1216	7684	0.00030
Hominimerdicola sp019423705	68588	S	2823	399	3222	0.00012
Hominimerdicola alba_C	68578	S	532	133	665	0.00003
Hominimerdicola sp021770655	68589	S	405	40	445	0.00002
Hominimerdicola sp937894495	68605	S	288	15	303	0.00001
Hominimerdicola sp934476685	68604	S	233	33	266	0.00001
Hominimerdicola sp947307175	68610	S	214	72	286	0.00001
Hominimerdicola sp030531185	68591	S	123	1	124	0.00000
Hominimerdicola sp902762735	68596	S	55	9	64	0.00000
Hominimerdicola sp017626015	68587	S	52	0	52	0.00000
Hominimerdicola sp900318545	68593	S	43	8	51	0.00000
Hominimerdicola sp024692365	68590	S	37	9	46	0.00000
Hominimerdicola alba	68575	S	36	16	52	0.00000
Hominimerdicola alba_A	68576	S	17	9	26	0.00000
Hominimerdicola sp017464355	68584	S	11	0	11	0.00000
Hominimerdicola sp902788785	68601	S	4	0	4	0.00000
Hominimerdicola sp900319075	68594	S	2	0	2	0.00000
Hominimerdicola sp002391065	68583	S	2	0	2	0.00000
Gemmiger qucibialis	68499	S	209372	27461	236833	0.00910
Gemmiger sp900540775	68509	S	106493	57012	163505	0.00628
Gemmiger formicilis	68495	S	55294	28852	84146	0.00323
Gemmiger sp900540595	68508	S	3898	1510	5408	0.00021
Gemmiger sp900539695	68507	S	2194	751	2945	0.00011
Gemmiger sp900554145	68511	S	2008	571	2579	0.00010
Gemmiger sp900556255	68512	S	1890	260	2150	0.00008
Gemmiger sp937890665	68519	S	1058	406	1464	0.00006
Gemmiger variabilis_B	68541	S	647	112	759	0.00003
Gemmiger variabilis_C	68542	S	645	119	764	0.00003
Gemmiger sp937907025	68520	S	635	156	791	0.00003
Gemmiger sp934502625	68517	S	615	36	651	0.00003
Gemmiger formicilis_B	68497	S	492	135	627	0.00002
Gemmiger sp900772715	68513	S	428	78	506	0.00002
Gemmiger sp934561205	68518	S	362	74	436	0.00002
Gemmiger sp945830575	68531	S	186	19	205	0.00001
Gemmiger variabilis_A	68540	S	156	16	172	0.00001
Gemmiger gallinarum	68498	S	108	27	135	0.00001
Gemmiger variabilis	68539	S	96	33	129	0.00000
Gemmiger sp004561545	68501	S	63	4	67	0.00000
Gemmiger sp019420135	68503	S	35	7	42	0.00000
Gemmiger formicilis_A	68496	S	33	7	40	0.00000
Gemmiger sp944388105	68524	S	30	4	34	0.00000
Gemmiger excrementigallinarum	68491	S	29	5	34	0.00000
Gemmiger stercorigallinarum	68537	S	27	9	36	0.00000
Gemmiger sp944388125	68525	S	24	4	28	0.00000
Gemmiger sp900545545	68510	S	19	3	22	0.00000
Gemmiger avistercoris	68489	S	16	2	18	0.00000
Gemmiger sp019424695	68504	S	16	1	17	0.00000
Gemmiger sp019413245	68502	S	15	3	18	0.00000
Gemmiger sp944388215	68530	S	12	0	12	0.00000
Gemmiger faecigallinarum	68494	S	11	2	13	0.00000
Gemmiger sp029006135	68506	S	9	0	9	0.00000
Gemmiger stercoravium	68536	S	7	0	7	0.00000
Gemmiger sp944388165	68528	S	7	0	7	0.00000
Gemmiger faecavium	68493	S	6	0	6	0.00000
Gemmiger excrementavium	68490	S	5	0	5	0.00000
Gemmiger sp959018215	68535	S	4	0	4	0.00000
Gemmiger stercoripullorum	68538	S	2	0	2	0.00000
