name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	3361770	2011835	5373605	0.33520
Phocaeicola dorei	357276	S	61740	46144	107884	0.00673
Phocaeicola salanitronis	376805	S	6503	689	7192	0.00045
Phocaeicola coprophilus	387090	S	169	79	248	0.00002
Bacteroides uniformis	820	S	289869	335940	625809	0.03904
Bacteroides fragilis	817	S	163822	146394	310216	0.01935
Bacteroides stercoris	46506	S	160564	70221	230785	0.01440
Bacteroides faecis	674529	S	120954	58245	179199	0.01118
Bacteroides cellulosilyticus	246787	S	99584	77879	177463	0.01107
Bacteroides ovatus	28116	S	87521	235252	322773	0.02013
Bacteroides thetaiotaomicron	818	S	23837	6721	30558	0.00191
Bacteroides nordii	291645	S	16033	1124	17157	0.00107
Bacteroides sp. A1C1	2528203	S	2842	21017	23859	0.00149
Bacteroides sp. CACC 737	2755405	S	1788	9626	11414	0.00071
Bacteroides sp. MSB163	3117552	S	1131	320	1451	0.00009
Bacteroides sp. HF-162	2785531	S	542	5711	6253	0.00039
Bacteroides sp. M10	2763022	S	371	289	660	0.00004
Bacteroides sp. D2	556259	S	363	573	936	0.00006
Bacteroides sp. DH3716P	2847299	S	336	4344	4680	0.00029
Bacteroides sp. ZJ-18	2709390	S	17	133	150	0.00001
Bacteroides sp. PHL 2737	2162637	S	3	893	896	0.00006
Bacteroides xylanisolvens	371601	S	6437	13105	19542	0.00122
Bacteroides finegoldii	338188	S	3148	1814	4962	0.00031
Bacteroides caecimuris	1796613	S	2145	793	2938	0.00018
Bacteroides caccae	47678	S	1797	3019	4816	0.00030
Bacteroides humanifaecis	2792859	S	1467	12993	14460	0.00090
Bacteroides intestinalis	329854	S	1259	129	1388	0.00009
Bacteroides eggerthii	28111	S	1028	416	1444	0.00009
Bacteroides salyersiae	291644	S	875	126	1001	0.00006
Bacteroides zhangwenhongii	2650157	S	302	275	577	0.00004
Bacteroides luhongzhouii	2650158	S	56	11	67	0.00000
Bacteroides heparinolyticus	28113	S	47	8	55	0.00000
Bacteroides helcogenes	290053	S	33	0	33	0.00000
Bacteroides faecium	2715212	S	22	0	22	0.00000
Bacteroides zoogleoformans	28119	S	16	2	18	0.00000
Bacteroides graminisolvens	477666	S	6	0	6	0.00000
Parabacteroides merdae	46503	S	128354	35805	164159	0.01024
Parabacteroides distasonis	823	S	65316	90689	156005	0.00973
Parabacteroides johnsonii	387661	S	477	55	532	0.00003
