name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A faecis	60758	S	1397	116438	117835	0.02014
Blautia_A wexlerae	60863	S	638	129610	130248	0.02226
Blautia_A sp900548245	60815	S	308	35604	35912	0.00614
Blautia_A ammoniilytica	60749	S	150	20893	21043	0.00360
Blautia_A fusiformis	60759	S	141	18643	18784	0.00321
Blautia_A hydrogenotrophica	60761	S	132	2671	2803	0.00048
Blautia_A sp937880195	60846	S	81	244	325	0.00006
Blautia_A sp937893675	60847	S	74	2432	2506	0.00043
Blautia_A caecimuris	60751	S	64	3475	3539	0.00060
Blautia_A obeum	60767	S	61	5957	6018	0.00103
Blautia_A wexlerae_B	60864	S	43	5225	5268	0.00090
Blautia_A wexlerae_C	60865	S	36	5088	5124	0.00088
Blautia_A difficilis	60752	S	30	1720	1750	0.00030
Blautia_A sp000436615	60770	S	29	2929	2958	0.00051
Blautia_A sp900066355	60808	S	21	2324	2345	0.00040
Blautia_A sp905209435	60828	S	14	144	158	0.00003
Blautia_A sp900751995	60821	S	13	1097	1110	0.00019
Blautia_A faecavium	60755	S	13	112	125	0.00002
Blautia_A sp900066205	60806	S	10	1449	1459	0.00025
Blautia_A acetigignens	60748	S	7	475	482	0.00008
Blautia_A sp900541985	60813	S	6	160	166	0.00003
Blautia_A sp003471165	60771	S	6	642	648	0.00011
Blautia_A intestinalis	60762	S	6	650	656	0.00011
Blautia_A luti	60766	S	6	549	555	0.00009
Blautia_A sp900066335	60807	S	5	374	379	0.00006
Blautia_A sp030527765	60802	S	4	2	6	0.00000
Blautia_A sp905206915	60827	S	4	555	559	0.00010
Blautia_A sp019419095	60784	S	4	124	128	0.00002
Blautia_A sp934409175	60841	S	3	2	5	0.00000
Blautia_A avistercoris	60750	S	3	23	26	0.00000
Blautia_A sp934424005	60842	S	3	33	36	0.00001
Blautia_A sp938028845	60849	S	3	41	44	0.00001
Blautia_A sp934364795	60831	S	3	10	13	0.00000
Blautia_A sp900763175	60822	S	2	93	95	0.00002
Blautia_A sp934371575	60832	S	2	18	20	0.00000
Blautia_A sp934373235	60835	S	1	1	2	0.00000
Blautia_A sp934408705	60840	S	1	1	2	0.00000
Blautia_A sp003477525	60773	S	1	109	110	0.00002
Blautia_A sp029101305	60795	S	1	1	2	0.00000
Blautia_A sp018919065	60782	S	1	17	18	0.00000
Anaerostipes hadrus	60625	S	515	47602	48117	0.00822
Anaerostipes sp019423795	60631	S	19	921	940	0.00016
Anaerostipes sp900066705	60635	S	9	594	603	0.00010
Anaerostipes sp905215045	60638	S	7	339	346	0.00006
Anaerostipes caccae	60622	S	6	272	278	0.00005
Anaerostipes sp900756035	60636	S	6	285	291	0.00005
Anaerostipes faecalis	60624	S	2	77	79	0.00001
Anaerostipes sp021771695	60632	S	1	38	39	0.00001
