name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas_E paracarnis	138477	S	40	7817	7857	0.07060
Pseudomonas_E lactis	138417	S	4	560	564	0.00507
Pseudomonas_E sichuanensis	138561	S	3	378	381	0.00342
Pseudomonas_E cremoris	138265	S	2	80	82	0.00074
Pseudomonas_E lurida	138430	S	1	56	57	0.00051
Pseudomonas_E alcaligenes	138170	S	1	111	112	0.00101
Pseudomonas_E grimontii	138375	S	1	92	93	0.00084
Pseudomonas_E shahriarae	138559	S	1	62	63	0.00057
Pseudomonas_E fragi_D	138344	S	1	34	35	0.00031
Pseudomonas_E palmensis	138476	S	1	27	28	0.00025
Stutzerimonas stutzeri_AO	139038	S	59	7317	7376	0.06628
Stutzerimonas stutzeri	139027	S	32	5101	5133	0.04613
Stutzerimonas stutzeri_G	139046	S	3	210	213	0.00191
Stutzerimonas sp002692525	139013	S	1	247	248	0.00223
Stutzerimonas stutzeri_AC	139030	S	1	70	71	0.00064
Stutzerimonas frequens	139002	S	1	54	55	0.00049
Pseudomonas aeruginosa	138123	S	60	7622	7682	0.06903
Pseudomonas_F otitidis	138963	S	1	49	50	0.00045
Acinetobacter sp002296655	137192	S	1	26	27	0.00024
Vreelandella stevensii	136926	S	1	151	152	0.00137
Neptuniibacter sp946221045	137589	S	1	17	18	0.00016
Aquabacterium parvum	126468	S	62	12636	12698	0.11411
Aquabacterium sp001770775	126472	S	1	92	93	0.00084
Paraburkholderia phytofirmans	128028	S	7	69	76	0.00068
Paraburkholderia agricolaris	127963	S	1	8	9	0.00008
Paraburkholderia sp000745015	128047	S	1	12	13	0.00012
Paraburkholderia fungorum	127991	S	1	7	8	0.00007
Hylemonella sp019745555	127248	S	2	67	69	0.00062
Cupriavidus basilensis	126906	S	1	110	111	0.00100
Cupriavidus pauculus_C	126934	S	1	21	22	0.00020
Acidovorax temperans	126391	S	2	291	293	0.00263
Tepidimonas aquatica	129256	S	1	73	74	0.00066
Lautropia dentalis	127515	S	1	224	225	0.00202
Pandoraea cepalis	127932	S	1	58	59	0.00053
Caldimonas aquatica	126790	S	1	22	23	0.00021
Caballeronia udeis	126787	S	1	2	3	0.00003
Neisseria oralis	130366	S	1	22	23	0.00021
QFNR01 sp943913135	130419	S	1	0	1	0.00001
QFNR01 sp943914555	130420	S	1	2	3	0.00003
Hydrogenophilus thiooxidans	130842	S	1	9	10	0.00009
Pelomicrobium methylotrophicum	131573	S	1	0	1	0.00001
Gulbenkiania mobilis	129822	S	1	33	34	0.00031
Xanthomonas campestris	141272	S	1	24	25	0.00022
Thermomonas hydrothermalis	141239	S	1	129	130	0.00117
Azospirillum brasilense	114111	S	4	110	114	0.00102
Novosphingobium silvae	124454	S	1	52	53	0.00048
Sphingomonas sp000797515	125108	S	1	85	86	0.00077
Bradyrhizobium sp029892425	120642	S	1	19	20	0.00018
Cutibacterium acnes	48418	S	989	56321	57310	0.51499
Cutibacterium modestum	48421	S	3	30	33	0.00030
Cutibacterium namnetense	48422	S	2	5	7	0.00006
Cutibacterium granulosum	48420	S	1	3	4	0.00004
Corynebacterium accolens	45989	S	1	13	14	0.00013
Corynebacterium sanguinis	46136	S	1	61	62	0.00056
Lawsonella clevelandensis_A	46365	S	20	79	99	0.00089
Mycobacterium sp018326285	46715	S	1	12	13	0.00012
Mycobacterium phocaicum	46563	S	1	7	8	0.00007
Mycobacterium lutetiense	46515	S	1	4	5	0.00004
Mycobacterium immunogenum	46484	S	1	2	3	0.00003
Gordonia aichiensis	46293	S	1	2	3	0.00003
Gordonia polyisoprenivorans	46323	S	1	3	4	0.00004
Gordonia sputi	46350	S	1	1	2	0.00002
Saccharopolyspora_C sp016526145	47550	S	1	0	1	0.00001
Arthrobacter_D frigidicola	45019	S	2	780	782	0.00703
Micrococcus lylae	45159	S	1	14	15	0.00013
Pauljensenia sp018382595	42617	S	1	52	53	0.00048
Bifidobacterium bifidum	42758	S	1	5	6	0.00005
Bifidobacterium sp937876495	42864	S	1	0	1	0.00001
Dermacoccus abyssi	43367	S	2	9	11	0.00010
Agrococcus terreus	43619	S	1	11	12	0.00011
Streptococcus sp000187445	56205	S	14	2771	2785	0.02503
Weissella cibaria	55730	S	1	9	10	0.00009
Anoxybacillus_A tepidamans	53446	S	1	16	17	0.00015
Staphylococcus capitis	57076	S	2	109	111	0.00100
Staphylococcus epidermidis	57090	S	1	326	327	0.00294
Effusibacillus pohliae	57200	S	2	0	2	0.00002
Effusibacillus_A dendaii	57201	S	1	63	64	0.00058
Sulfoacidibacillus ferrooxidans	53409	S	1	1	2	0.00002
Bacteroides uniformis	77091	S	2	160	162	0.00146
Bacteroides laotingensis	76952	S	1	30	31	0.00028
Bacteroides faecis	76937	S	1	35	36	0.00032
Alistipes putredinis	80998	S	1	62	63	0.00057
Thermoflavifilum sp014961315	83931	S	6	5	11	0.00010
BPGX01 sp026414605	76618	S	2	1	3	0.00003
NICIL-2 sp002898675	90773	S	2	13	15	0.00013
Allomeiothermus silvanus	98864	S	13	38	51	0.00046
Allomeiothermus sp003226535	98865	S	13	21	34	0.00031
Meiothermus ruber	98874	S	1	3	4	0.00004
Deinococcus wulumuqiensis	98829	S	1	4	5	0.00004
Gemmiger qucibialis	68499	S	1	35	36	0.00032
Angelakisella massiliensis	68133	S	1	60	61	0.00055
Merdimmobilis hominis	68688	S	1	10	11	0.00010
Clostridium_A leptum	64444	S	6	1163	1169	0.01050
Fimivicinus sp900544375	64666	S	1	4	5	0.00004
CAG-170 sp900549635	66565	S	1	43	44	0.00040
Mediterraneibacter torques	62435	S	1	72	73	0.00066
Enterocloster citroniae	61572	S	1	16	17	0.00015
Ruminococcus_B gnavus	63149	S	1	263	264	0.00237
Anaerococcus lactolyticus	71362	S	1	64	65	0.00058
Peptostreptococcus stomatis	70070	S	1	26	27	0.00024
UBA994 sp018335585	73601	S	4	2691	2695	0.02422
Pyrinomonas sp937135995	39495	S	2	4	6	0.00005
J137 sp003694175	107151	S	1	0	1	0.00001
Thermorudis peleae	94888	S	2	0	2	0.00002
