name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter rectalis	39491	S	404424	384438	788862	0.08077
Blautia wexlerae	418240	S	99485	287674	387159	0.03964
Blautia obeum	40520	S	78407	118517	196924	0.02016
Blautia hansenii	1322	S	41651	68010	109661	0.01123
Blautia hydrogenotrophica	53443	S	12185	23693	35878	0.00367
Blautia parvula	2877527	S	8907	13506	22413	0.00229
Blautia luti	89014	S	705	1141	1846	0.00019
Blautia argi	1912897	S	492	778	1270	0.00013
Blautia producta	33035	S	230	2475	2705	0.00028
Blautia sp. SC05B48	2479767	S	208	866	1074	0.00011
Blautia coccoides	1532	S	130	1018	1148	0.00012
Blautia pseudococcoides	1796616	S	15	1	16	0.00000
[Ruminococcus] torques	33039	S	204219	215246	419465	0.04295
Mediterraneibacter gnavus	33038	S	39380	48191	87571	0.00897
Mediterraneibacter glycyrrhizinilyticus	342942	S	11354	27359	38713	0.00396
[Ruminococcus] lactaris	46228	S	169	69	238	0.00002
Wujia chipingensis	2763670	S	107150	159411	266561	0.02729
Roseburia hominis	301301	S	66804	133350	200154	0.02049
Roseburia intestinalis	166486	S	4006	6728	10734	0.00110
Roseburia faecis	301302	S	782	458	1240	0.00013
Roseburia rectibacter	2763062	S	176	214	390	0.00004
Roseburia sp. 499	1261634	S	4	4	8	0.00000
Roseburia sp. 831b	1261635	S	2	3	5	0.00000
Enterocloster bolteae	208479	S	26460	27450	53910	0.00552
Enterocloster asparagiformis	333367	S	20003	2427	22430	0.00230
Enterocloster clostridioformis	1531	S	764	1779	2543	0.00026
Dorea formicigenerans	39486	S	42859	95902	138761	0.01421
Dorea longicatena	88431	S	18193	24293	42486	0.00435
Anaerostipes hadrus	649756	S	31712	42008	73720	0.00755
Anaerostipes caccae	105841	S	196	309	505	0.00005
Anaerostipes sp. PC18	3036926	S	12	51	63	0.00001
Faecalimonas umbilicata	1912855	S	26191	56208	82399	0.00844
Coprococcus comes	410072	S	12317	27669	39986	0.00409
Coprococcus catus	116085	S	3274	3053	6327	0.00065
Coprococcus sp. ART55/1	751585	S	184	476	660	0.00007
Coprococcus eutactus	33043	S	178	539	717	0.00007
Hungatella hathewayi	154046	S	15241	4001	19242	0.00197
Simiaoa sunii	2763672	S	10839	12675	23514	0.00241
[Clostridium] symbiosum	1512	S	5554	1541	7095	0.00073
[Clostridium] scindens	29347	S	4146	3897	8043	0.00082
[Clostridium] hylemonae	89153	S	926	1027	1953	0.00020
Wansuia hejianensis	2763667	S	2603	2190	4793	0.00049
Eisenbergiella porci	2652274	S	2568	1635	4203	0.00043
Anaerobutyricum hallii	39488	S	2529	1871	4400	0.00045
Lachnospira eligens	39485	S	1028	779	1807	0.00019
Eshraghiella crossota	45851	S	962	425	1387	0.00014
Qiania dongpingensis	2763669	S	854	818	1672	0.00017
Sellimonas intestinalis	1653434	S	172	198	370	0.00004
Sellimonas catena	2994035	S	120	229	349	0.00004
Sellimonas caecigallum	2592333	S	3	6	9	0.00000
Butyrivibrio fibrisolvens	831	S	77	47	124	0.00001
Claveliimonas bilis	3028070	S	52	78	130	0.00001
Marvinbryantia formatexigens	168384	S	17	1	18	0.00000
Lacrimispora saccharolytica	84030	S	4	1	5	0.00000
Lacrimispora sp. HJ-01	3375704	S	1	0	1	0.00000
Novisyntrophococcus fermenticellae	2068655	S	5	1	6	0.00000
Chordicoccus furentiruminis	2709410	S	5	3	8	0.00000
Faecalibacterium prausnitzii	853	S	7412	129403	136815	0.01401
Faecalibacterium sp. I4-3-84	2929495	S	355	11296	11651	0.00119
Faecalibacterium sp. I4-1-79	2929494	S	231	2364	2595	0.00027
Faecalibacterium sp. I3-3-33	2929492	S	150	1057	1207	0.00012
Faecalibacterium sp. I3-3-89	2929493	S	100	642	742	0.00008
Faecalibacterium sp. i25-0019-C1	3141185	S	87	7524	7611	0.00078
Faecalibacterium sp. IP-3-29	2929489	S	83	2741	2824	0.00029
Faecalibacterium sp. IP-1-18	2929488	S	71	8833	8904	0.00091
Faecalibacterium sp. I2-3-92	2929490	S	64	2276	2340	0.00024
Faecalibacterium sp. i21-0019-B1	3141184	S	19	1151	1170	0.00012
Faecalibacterium taiwanense	3030638	S	998	65331	66329	0.00679
Faecalibacterium duncaniae	411483	S	768	28556	29324	0.00300
Faecalibacterium wellingii	2929491	S	4	56	60	0.00001
