name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri_AO	139038	S	233	9099	9332	0.20563
Stutzerimonas stutzeri	139027	S	73	3939	4012	0.08840
Stutzerimonas stutzeri_G	139046	S	7	203	210	0.00463
Stutzerimonas stutzeri_AC	139030	S	4	129	133	0.00293
Stutzerimonas stutzeri_AN	139037	S	3	17	20	0.00044
Stutzerimonas stutzeri_U	139055	S	3	421	424	0.00934
Stutzerimonas sp003488145	139015	S	2	100	102	0.00225
Stutzerimonas stutzeri_C	139043	S	1	30	31	0.00068
Stutzerimonas sp004010935	139018	S	1	22	23	0.00051
Pseudomonas aeruginosa	138123	S	215	11821	12036	0.26521
Pseudomonas paraeruginosa	138137	S	2	53	55	0.00121
Pseudomonas_E cremoris	138265	S	5	40	45	0.00099
Pseudomonas_E alcaligenes	138170	S	5	145	150	0.00331
Pseudomonas_E grimontii	138375	S	3	53	56	0.00123
Pseudomonas_E benzenivorans	138212	S	2	36	38	0.00084
Pseudomonas_E fluvialis	138340	S	1	6	7	0.00015
Pseudomonas_E veronii	138942	S	1	36	37	0.00082
Pseudomonas_E indoloxydans	138391	S	1	172	173	0.00381
Thiopseudomonas sp012719655	139069	S	7	13	20	0.00044
Acinetobacter bereziniae	137066	S	3	207	210	0.00463
Acinetobacter ursingii	137253	S	2	105	107	0.00236
Acinetobacter ihumii	137101	S	1	24	25	0.00055
Aquabacterium parvum	126468	S	359	5654	6013	0.13249
Aquabacterium olei	126466	S	2	21	23	0.00051
Aquabacterium sp913773725	126499	S	1	48	49	0.00108
Paraburkholderia phytofirmans	128028	S	28	183	211	0.00465
Paraburkholderia phenoliruptrix	128024	S	11	146	157	0.00346
Paraburkholderia fungorum	127991	S	4	23	27	0.00059
Paraburkholderia agricolaris	127963	S	3	20	23	0.00051
Paraburkholderia aromaticivorans	127965	S	3	37	40	0.00088
Paraburkholderia sp011752995	128063	S	2	5	7	0.00015
Cupriavidus basilensis	126906	S	3	101	104	0.00229
Cupriavidus nantongensis	126921	S	2	87	89	0.00196
Cupriavidus pauculus	126932	S	2	36	38	0.00084
Hylemonella sp019745555	127248	S	1	26	27	0.00059
Hylemonella sp019746735	127249	S	1	5	6	0.00013
Acidovorax temperans	126391	S	1	57	58	0.00128
Acidovorax facilis	126353	S	1	15	16	0.00035
Alcaligenes nematophilus	126417	S	2	8	10	0.00022
Alcaligenes faecalis	126415	S	1	2	3	0.00007
Caballeronia udeis	126787	S	4	4	8	0.00018
Ralstonia mannitolilytica	128604	S	2	66	68	0.00150
MR-S7 sp000400995	127748	S	1	21	22	0.00048
Curvibacter sp003987795	126972	S	1	26	27	0.00059
Tepidimonas sp020723845	129261	S	1	4	5	0.00011
Comamonas acidovorans	126832	S	1	8	9	0.00020
Hydrogenophilus thermoluteolus	130841	S	1	31	32	0.00071
Ga0077527 sp019751125	131284	S	1	3	4	0.00009
Silvania confinis	133499	S	3	25	28	0.00062
Aliidiomarina maris	132270	S	3	23	26	0.00057
Alishewanella agri	132296	S	1	6	7	0.00015
CU05-9 sp943913335	140813	S	5	20	25	0.00055
Thermomonas aquatica	141232	S	1	8	9	0.00020
Afipia broomeae	120310	S	2	73	75	0.00165
Methylobacterium rhodesianum	118285	S	1	8	9	0.00020
Mongoliimonas rhizosphaerae	119020	S	2	5	7	0.00015
Sphingobium yanoikuyae_A	124910	S	2	61	63	0.00139
Sphingopyxis sp001468265	125395	S	1	33	34	0.00075
Sphingomonas koreensis	125055	S	1	7	8	0.00018
Sphingomonas_L sanxanigenens_A	125345	S	1	9	10	0.00022
Paracoccus marcusii	121847	S	2	17	19	0.00042
Amaricoccus sp946221765	120979	S	3	25	28	0.00062
Brevundimonas colombiensis	114349	S	4	12	16	0.00035
Brevundimonas pondensis	114374	S	1	5	6	0.00013
Phenylobacterium sp018241625	114672	S	2	2	4	0.00009
Azospirillum brasilense	114111	S	1	13	14	0.00031
Endobacter medicaginis	113784	S	1	3	4	0.00009
