name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Segatella copri	165179	S	138996	521007	660003	0.29962
Segatella hominis	2518605	S	17	116	133	0.00006
Paraprevotella clara	454154	S	1644	11479	13123	0.00596
Paraprevotella xylaniphila	454155	S	239	2774	3013	0.00137
Prevotella bivia	28125	S	1	3	4	0.00000
Prevotella corporis	28128	S	1	5	6	0.00000
Phocaeicola coprophilus	387090	S	6538	147756	154294	0.07004
Phocaeicola vulgatus	821	S	5777	174431	180208	0.08181
Phocaeicola dorei	357276	S	157	4312	4469	0.00203
Phocaeicola salanitronis	376805	S	39	242	281	0.00013
Bacteroides thetaiotaomicron	818	S	5158	73229	78387	0.03558
Bacteroides stercoris	46506	S	2885	61989	64874	0.02945
Bacteroides caccae	47678	S	1861	9931	11792	0.00535
Bacteroides uniformis	820	S	1474	54921	56395	0.02560
Bacteroides eggerthii	28111	S	1030	21581	22611	0.01026
Bacteroides xylanisolvens	371601	S	270	10831	11101	0.00504
Bacteroides sp. CACC 737	2755405	S	55	4100	4155	0.00189
Bacteroides sp. DH3716P	2847299	S	2	441	443	0.00020
Bacteroides sp. MSB163	3117552	S	1	5	6	0.00000
Bacteroides ovatus	28116	S	34	1656	1690	0.00077
Bacteroides cellulosilyticus	246787	S	34	673	707	0.00032
Bacteroides fragilis	817	S	30	605	635	0.00029
Bacteroides salyersiae	291644	S	20	185	205	0.00009
Bacteroides faecis	674529	S	15	368	383	0.00017
Bacteroides intestinalis	329854	S	14	28	42	0.00002
Bacteroides finegoldii	338188	S	6	94	100	0.00005
Bacteroides nordii	291645	S	3	10	13	0.00001
Bacteroides zhangwenhongii	2650157	S	1	25	26	0.00001
Parabacteroides merdae	46503	S	4193	68877	73070	0.03317
Parabacteroides distasonis	823	S	1563	43901	45464	0.02064
Parabacteroides sp. AD58	2951805	S	28	198	226	0.00010
Parabacteroides goldsteinii	328812	S	2	19	21	0.00001
Parabacteroides johnsonii	387661	S	1	6	7	0.00000
Alistipes indistinctus	626932	S	1439	4538	5977	0.00271
Alistipes dispar	2585119	S	546	3398	3944	0.00179
Alistipes shahii	328814	S	297	7780	8077	0.00367
Alistipes finegoldii	214856	S	258	6459	6717	0.00305
Alistipes communis	2585118	S	55	411	466	0.00021
Alistipes onderdonkii	328813	S	50	338	388	0.00018
Alistipes senegalensis	1288121	S	41	97	138	0.00006
uncultured Alistipes sp.	538949	S	19	73	92	0.00004
Alistipes ihumii	1470347	S	2	0	2	0.00000
Alistipes sp. dk3624	2662363	S	2	9	11	0.00000
Odoribacter splanchnicus	28118	S	1730	9936	11666	0.00530
Butyricimonas paravirosa	1472417	S	452	9641	10093	0.00458
Butyricimonas faecalis	2093856	S	14	546	560	0.00025
Barnesiella sp. An22	1965590	S	3	14	17	0.00001
Coprobacter fastidiosus	1099853	S	5	10	15	0.00001
Akkermansia muciniphila	239935	S	13583	69153	82736	0.03756
Akkermansia massiliensis	2927224	S	1	82	83	0.00004
Escherichia coli	562	S	15	17872	17887	0.00812
Turicimonas muris	1796652	S	1266	339	1605	0.00073
