name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	4908	167538	172446	0.07661
Blautia obeum	40520	S	2917	45260	48177	0.02140
Blautia hydrogenotrophica	53443	S	2064	61544	63608	0.02826
Blautia luti	89014	S	65	1036	1101	0.00049
Blautia parvula	2877527	S	61	1338	1399	0.00062
Blautia sp. SC05B48	2479767	S	27	1072	1099	0.00049
Blautia hansenii	1322	S	18	388	406	0.00018
Blautia argi	1912897	S	12	258	270	0.00012
Blautia coccoides	1532	S	5	145	150	0.00007
Blautia pseudococcoides	1796616	S	2	1	3	0.00000
Agathobacter rectalis	39491	S	9590	99919	109509	0.04865
Dorea longicatena	88431	S	7948	124488	132436	0.05883
Dorea formicigenerans	39486	S	541	16427	16968	0.00754
[Ruminococcus] torques	33039	S	4275	51636	55911	0.02484
Mediterraneibacter gnavus	33038	S	331	5241	5572	0.00248
Mediterraneibacter glycyrrhizinilyticus	342942	S	65	2378	2443	0.00109
[Ruminococcus] lactaris	46228	S	64	289	353	0.00016
Coprococcus comes	410072	S	1926	55909	57835	0.02569
Coprococcus catus	116085	S	1820	16312	18132	0.00806
Coprococcus sp. ART55/1	751585	S	30	1053	1083	0.00048
Coprococcus eutactus	33043	S	4	174	178	0.00008
Anaerobutyricum hallii	39488	S	3297	29416	32713	0.01453
Anaerostipes hadrus	649756	S	1110	21234	22344	0.00993
Anaerostipes caccae	105841	S	1	9	10	0.00000
Roseburia hominis	301301	S	693	17877	18570	0.00825
Roseburia faecis	301302	S	211	852	1063	0.00047
Roseburia intestinalis	166486	S	104	1239	1343	0.00060
Hungatella hathewayi	154046	S	529	2130	2659	0.00118
Wansuia hejianensis	2763667	S	300	3909	4209	0.00187
Enterocloster bolteae	208479	S	109	731	840	0.00037
Enterocloster asparagiformis	333367	S	30	51	81	0.00004
Enterocloster clostridioformis	1531	S	11	269	280	0.00012
[Clostridium] symbiosum	1512	S	179	371	550	0.00024
[Clostridium] scindens	29347	S	81	1145	1226	0.00054
[Clostridium] hylemonae	89153	S	2	32	34	0.00002
Lachnospira eligens	39485	S	219	730	949	0.00042
Qiania dongpingensis	2763669	S	51	729	780	0.00035
Sellimonas catena	2994035	S	18	481	499	0.00022
Sellimonas intestinalis	1653434	S	10	185	195	0.00009
Sellimonas caecigallum	2592333	S	5	157	162	0.00007
Eisenbergiella porci	2652274	S	32	221	253	0.00011
Eshraghiella crossota	45851	S	24	81	105	0.00005
Simiaoa sunii	2763672	S	19	275	294	0.00013
Faecalimonas umbilicata	1912855	S	18	535	553	0.00025
Butyrivibrio fibrisolvens	831	S	10	94	104	0.00005
Claveliimonas bilis	3028070	S	8	193	201	0.00009
Chordicoccus furentiruminis	2709410	S	4	39	43	0.00002
Faecalibacterium prausnitzii	853	S	381	24636	25017	0.01111
Faecalibacterium sp. I3-3-89	2929493	S	23	535	558	0.00025
Faecalibacterium sp. I4-1-79	2929494	S	18	681	699	0.00031
Faecalibacterium sp. i21-0019-B1	3141184	S	8	1635	1643	0.00073
Faecalibacterium sp. IP-3-29	2929489	S	7	651	658	0.00029
Faecalibacterium sp. I4-3-84	2929495	S	6	638	644	0.00029
Faecalibacterium sp. i25-0019-C1	3141185	S	3	795	798	0.00035
Faecalibacterium sp. IP-1-18	2929488	S	2	662	664	0.00029
Faecalibacterium sp. I2-3-92	2929490	S	2	198	200	0.00009
Faecalibacterium sp. I3-3-33	2929492	S	2	65	67	0.00003
Faecalibacterium taiwanense	3030638	S	36	8117	8153	0.00362
Faecalibacterium duncaniae	411483	S	19	3305	3324	0.00148
Faecalibacterium wellingii	2929491	S	3	195	198	0.00009
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	3049	7544	10593	0.00471
Ruminococcus sp. SR1/5	657323	S	176	13555	13731	0.00610
Ruminococcus champanellensis	1161942	S	2	0	2	0.00000
Ruminococcus bovis	2564099	S	1	8	9	0.00000
Ruthenibacterium lactatiformans	1550024	S	1145	11754	12899	0.00573
Ruthenibacterium sp. TH_2024_36131	3136601	S	39	1189	1228	0.00055
Vescimonas coprocola	2714355	S	768	24624	25392	0.01128
Vescimonas fastidiosa	2714353	S	99	3423	3522	0.00156
Lawsonibacter asaccharolyticus	2108523	S	578	7086	7664	0.00340
Flavonifractor plautii	292800	S	278	1971	2249	0.00100
Pusillibacter faecalis	2714358	S	85	1875	1960	0.00087
Dysosmobacter welbionis	2093857	S	81	8316	8397	0.00373
Subdoligranulum variabile	214851	S	8	126	134	0.00006
uncultured Subdoligranulum sp.	512298	S	5	220	225	0.00010
Oscillibacter hominis	2763056	S	16	189	205	0.00009
Oscillibacter sp. PEA192	2109687	S	9	989	998	0.00044
Anaerotruncus colihominis	169435	S	23	524	547	0.00024
Pseudoflavonifractor gallinarum	2779352	S	17	446	463	0.00021
Eubacterium ventriosum	39496	S	1467	14204	15671	0.00696
Eubacterium ramulus	39490	S	62	635	697	0.00031
Eubacterium callanderi	53442	S	12	103	115	0.00005
Eubacterium maltosivorans	2041044	S	4	90	94	0.00004
Eubacterium limosum	1736	S	1	9	10	0.00000
Eubacterium sp. MSJ-33	2841528	S	1	14	15	0.00001
Clostridium sp. C45	3373596	S	237	8994	9231	0.00410
Clostridium sp. M62/1	411486	S	172	11319	11491	0.00510
Clostridium sp. SY8519	1042156	S	3	42	45	0.00002
Clostridium sp. C1	1155388	S	3	1576	1579	0.00070
Clostridium perfringens	1502	S	11	221	232	0.00010
