name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	1662529	1821188	3483717	0.41671
Bacteroides caccae	47678	S	164325	81887	246212	0.02945
Bacteroides uniformis	820	S	54698	244865	299563	0.03583
Bacteroides ovatus	28116	S	24844	328379	353223	0.04225
Bacteroides thetaiotaomicron	818	S	9941	9699	19640	0.00235
Bacteroides sp. DH3716P	2847299	S	1719	109576	111295	0.01331
Bacteroides sp. D2	556259	S	1374	11279	12653	0.00151
Bacteroides sp. M10	2763022	S	250	953	1203	0.00014
Bacteroides sp. CACC 737	2755405	S	143	3897	4040	0.00048
Bacteroides sp. A1C1	2528203	S	57	2100	2157	0.00026
Bacteroides sp. HF-162	2785531	S	27	1385	1412	0.00017
Bacteroides xylanisolvens	371601	S	3391	24667	28058	0.00336
Bacteroides eggerthii	28111	S	994	1051	2045	0.00024
Bacteroides intestinalis	329854	S	680	333	1013	0.00012
Bacteroides faecis	674529	S	610	1023	1633	0.00020
Bacteroides fragilis	817	S	517	2080	2597	0.00031
Bacteroides zhangwenhongii	2650157	S	271	1042	1313	0.00016
Bacteroides humanifaecis	2792859	S	171	7717	7888	0.00094
Bacteroides salyersiae	291644	S	124	52	176	0.00002
Bacteroides faecium	2715212	S	104	18	122	0.00001
Bacteroides nordii	291645	S	58	11	69	0.00001
Bacteroides finegoldii	338188	S	8	20	28	0.00000
Bacteroides cellulosilyticus	246787	S	7	26	33	0.00000
Bacteroides helcogenes	290053	S	1	0	1	0.00000
Bacteroides caecimuris	1796613	S	1	1	2	0.00000
Bacteroides luhongzhouii	2650158	S	1	1	2	0.00000
Bacteroides zoogleoformans	28119	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	134395	431793	566188	0.06773
Phocaeicola salanitronis	376805	S	7188	2125	9313	0.00111
Phocaeicola dorei	357276	S	4171	14771	18942	0.00227
Phocaeicola coprophilus	387090	S	1535	1564	3099	0.00037
Alistipes onderdonkii	328813	S	180898	103195	284093	0.03398
Alistipes communis	2585118	S	37328	12108	49436	0.00591
Alistipes finegoldii	214856	S	7835	9166	17001	0.00203
Alistipes shahii	328814	S	62	150	212	0.00003
Alistipes senegalensis	1288121	S	41	19	60	0.00001
uncultured Alistipes sp.	538949	S	21	5	26	0.00000
Alistipes dispar	2585119	S	8	1	9	0.00000
Alistipes megaguti	2364787	S	7	1	8	0.00000
Alistipes sp. i18-0019-D1	3132707	S	3	1	4	0.00000
Alistipes indistinctus	626932	S	2	0	2	0.00000
Alistipes ihumii	1470347	S	1	0	1	0.00000
Parabacteroides merdae	46503	S	73848	82519	156367	0.01870
