name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	737427	1168886	1906313	0.13831
Bacteroides caccae	47678	S	248894	151503	400397	0.02905
Bacteroides uniformis	820	S	208400	1158278	1366678	0.09916
Bacteroides faecis	674529	S	201171	404674	605845	0.04396
Bacteroides sp. DH3716P	2847299	S	15237	930754	945991	0.06863
Bacteroides sp. A1C1	2528203	S	1511	53428	54939	0.00399
Bacteroides sp. D2	556259	S	769	5981	6750	0.00049
Bacteroides sp. CACC 737	2755405	S	536	14004	14540	0.00105
Bacteroides sp. HF-162	2785531	S	208	10406	10614	0.00077
Bacteroides sp. M10	2763022	S	42	156	198	0.00001
Bacteroides sp. MSB163	3117552	S	1	1	2	0.00000
Bacteroides ovatus	28116	S	17771	229829	247600	0.01796
Bacteroides thetaiotaomicron	818	S	14802	17958	32760	0.00238
Bacteroides xylanisolvens	371601	S	5048	37235	42283	0.00307
Bacteroides humanifaecis	2792859	S	3525	152722	156247	0.01134
Bacteroides intestinalis	329854	S	1768	855	2623	0.00019
Bacteroides finegoldii	338188	S	1370	3580	4950	0.00036
Bacteroides helcogenes	290053	S	940	64	1004	0.00007
Bacteroides eggerthii	28111	S	862	1247	2109	0.00015
Bacteroides fragilis	817	S	712	2270	2982	0.00022
Bacteroides salyersiae	291644	S	649	370	1019	0.00007
Bacteroides cellulosilyticus	246787	S	278	1033	1311	0.00010
Bacteroides nordii	291645	S	252	68	320	0.00002
Bacteroides faecium	2715212	S	124	21	145	0.00001
Bacteroides caecimuris	1796613	S	95	156	251	0.00002
Bacteroides zhangwenhongii	2650157	S	2	7	9	0.00000
Bacteroides luhongzhouii	2650158	S	2	2	4	0.00000
Phocaeicola vulgatus	821	S	269291	1099218	1368509	0.09929
Phocaeicola dorei	357276	S	164109	708796	872905	0.06333
Phocaeicola coprophilus	387090	S	315	490	805	0.00006
Phocaeicola salanitronis	376805	S	1	0	1	0.00000
Parabacteroides merdae	46503	S	233512	250385	483897	0.03511
Parabacteroides distasonis	823	S	21229	129235	150464	0.01092
Parabacteroides sp. AD58	2951805	S	1894	756	2650	0.00019
Parabacteroides sp. CT06	2025876	S	2	481	483	0.00004
Parabacteroides chongii	2685834	S	236	87	323	0.00002
Parabacteroides goldsteinii	328812	S	41	22	63	0.00000
Parabacteroides faecis	1217282	S	22	12	34	0.00000
Parabacteroides johnsonii	387661	S	8	3	11	0.00000
Alistipes onderdonkii	328813	S	102839	68245	171084	0.01241
Alistipes shahii	328814	S	31091	65431	96522	0.00700
Alistipes finegoldii	214856	S	13468	23203	36671	0.00266
Alistipes sp. i18-0019-D1	3132707	S	6491	5118	11609	0.00084
Alistipes indistinctus	626932	S	4418	958	5376	0.00039
Alistipes communis	2585118	S	1256	566	1822	0.00013
Alistipes senegalensis	1288121	S	341	170	511	0.00004
Alistipes ihumii	1470347	S	71	1	72	0.00001
Alistipes dispar	2585119	S	9	3	12	0.00000
Alistipes megaguti	2364787	S	1	0	1	0.00000
Paraprevotella clara	454154	S	50944	84124	135068	0.00980
Paraprevotella xylaniphila	454155	S	11208	21517	32725	0.00237
Segatella copri	165179	S	412	160	572	0.00004
Prevotella melaninogenica	28132	S	1	18	19	0.00000
Butyricimonas faecalis	2093856	S	89	194	283	0.00002
Butyricimonas faecihominis	1472416	S	17	42	59	0.00000
Butyricimonas virosa	544645	S	7	6	13	0.00000
Butyricimonas paravirosa	1472417	S	6	17	23	0.00000
Odoribacter splanchnicus	28118	S	148	41	189	0.00001
Duncaniella dubosii	2518971	S	121	16	137	0.00001
Coprobacter fastidiosus	1099853	S	28	2	30	0.00000
Coprobacter secundus	1501392	S	4	2	6	0.00000
Barnesiella sp. An22	1965590	S	7	1	8	0.00000
Barnesiella viscericola	397865	S	1	0	1	0.00000
Escherichia coli	562	S	2974	259259	262233	0.01903
Klebsiella pneumoniae	573	S	1	94	95	0.00001
Proteus mirabilis	584	S	1	7	8	0.00000
Haemophilus parainfluenzae	729	S	5	6	11	0.00000
Turicimonas muris	1796652	S	70	2	72	0.00001
Sutterella wadsworthensis	40545	S	17	59	76	0.00001
Oxalobacter formigenes	847	S	1	0	1	0.00000
Komagataeibacter oboediens	65958	S	13	3	16	0.00000
Akkermansia muciniphila	239935	S	121	49	170	0.00001
Candidatus Akkermansia timonensis	3068329	S	120	33328	33448	0.00243
Akkermansia massiliensis	2927224	S	5	63	68	0.00000
Akkermansia sp. BCRC 18949	3037987	S	1	15	16	0.00000
Desulfovibrio fairfieldensis	44742	S	10629	1701	12330	0.00089
Desulfovibrio piger	901	S	342	236	578	0.00004
Desulfovibrio sp. G11	631220	S	3	33	36	0.00000
Desulfovibrio desulfuricans	876	S	1	1	2	0.00000
Treponema phagedenis	162	S	158	175	333	0.00002
Treponema pedis	409322	S	9	1	10	0.00000
Campylobacter jejuni	197	S	21	152	173	0.00001
Mediterraneibacter gnavus	33038	S	168960	217531	386491	0.02804
[Ruminococcus] torques	33039	S	156919	173404	330323	0.02397
Mediterraneibacter glycyrrhizinilyticus	342942	S	14489	34020	48509	0.00352
[Ruminococcus] lactaris	46228	S	144	67	211	0.00002
Blautia wexlerae	418240	S	190014	644829	834843	0.06057
Blautia parvula	2877527	S	5708	8933	14641	0.00106
Blautia hansenii	1322	S	1937	3655	5592	0.00041
Blautia obeum	40520	S	1022	2527	3549	0.00026
Blautia luti	89014	S	862	1859	2721	0.00020
Blautia sp. SC05B48	2479767	S	827	4695	5522	0.00040
Blautia argi	1912897	S	372	580	952	0.00007
Blautia producta	33035	S	171	3272	3443	0.00025
Blautia coccoides	1532	S	111	1501	1612	0.00012
Blautia pseudococcoides	1796616	S	39	7	46	0.00000
Blautia hydrogenotrophica	53443	S	33	62	95	0.00001
Blautia liquoris	2779518	S	1	0	1	0.00000
Enterocloster bolteae	208479	S	124177	138204	262381	0.01904
Enterocloster clostridioformis	1531	S	21411	52255	73666	0.00534
Enterocloster asparagiformis	333367	S	1034	108	1142	0.00008
Anaerostipes hadrus	649756	S	146217	198566	344783	0.02502
Anaerostipes caccae	105841	S	733	1349	2082	0.00015
Anaerostipes sp. PC18	3036926	S	1	5	6	0.00000
Anaerobutyricum hallii	39488	S	80703	64771	145474	0.01055
Faecalimonas umbilicata	1912855	S	55650	121092	176742	0.01282
[Clostridium] scindens	29347	S	25361	23497	48858	0.00354
[Clostridium] symbiosum	1512	S	5829	2110	7939	0.00058
